"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"LYAR"	-2.34311111111111	3.18188888888889	-2.34311111111111	2.60488888888889	3.10388888888889	-2.34311111111111	3.64688888888889	-2.34311111111111	3.66388888888889	-2.34311111111111	3.31888888888889	-2.34311111111111	2.55463888888889	0.315638888888889	1.72263888888889	1.92363888888889	-7.42336111111111	-0.135361111111111	1.85463888888889	2.10263888888889	1.75463888888889	-0.462361111111111	1.89263888888889	-0.638361111111111	0.346972222222222	2.80197222222222	2.80497222222222	0.340972222222222	3.29397222222222	-6.57302777777778	2.51397222222222	0.809972222222222	0.449972222222222	-0.104027777777778	-1.55602777777778	0.331972222222222	0.570722222222222	0.656722222222222	1.04172222222222	0.458722222222222	-0.069277777777778	-0.0962777777777781	0.831722222222222	0.866722222222222	1.07172222222222	0.681722222222222	-0.459277777777778	-0.093277777777778	2.56047222222222	-1.82352777777778	1.63247222222222	1.14447222222222	-1.23152777777778	0.291472222222222	-0.102527777777778	0.799472222222222	0.668472222222222	1.14247222222222	-1.40452777777778	1.78447222222222	0.767305555555555	-0.140694444444445	0.719305555555555	0.469305555555555	-0.491694444444445	2.40830555555555	1.44130555555555	0.467305555555555	0.0643055555555545	1.70030555555555	-1.07669444444445	-0.866694444444445
"LYN"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.26141666666666	-1.26141666666666	-1.26141666666666	9.82858333333334	-1.26141666666666	-1.26141666666666	-1.26141666666666	-1.26141666666666	-1.26141666666666	6.52358333333334	9.72558333333334	6.59558333333334	5.53025	-0.0707499999999959	-0.0707499999999959	5.79825	-0.0707499999999959	-0.0707499999999959	-0.0707499999999959	-0.0707499999999959	-0.0707499999999959	6.31525	-0.0707499999999959	5.50425	-4.21941666666666	-4.21941666666666	-4.21941666666666	6.24458333333334	6.33858333333334	6.18458333333334	6.25658333333334	-4.21941666666666	-4.21941666666666	6.17458333333334	6.15458333333334	6.32558333333334	0.728	1.028	1.846	2.432	2.468	2.149	1.909	1.679	1.66	2.598	2.338	1.747	-3.14908333333333	-3.14908333333333	-3.14908333333333	5.97391666666667	4.62391666666667	2.36791666666667	3.70091666666667	-3.14908333333333	4.01791666666667	4.74791666666667	3.49691666666667	6.24891666666667
"LYPLA1"	-6.05670833333333	4.00229166666667	3.15229166666667	3.55629166666667	3.59029166666667	3.54629166666667	3.49629166666667	3.06629166666667	2.83729166666667	2.95029166666667	3.79529166666667	3.31129166666667	3.04729166666667	2.79429166666667	2.48129166666667	2.80029166666667	2.80529166666667	2.78229166666667	2.84529166666667	2.30729166666667	2.22129166666667	2.14529166666667	2.54329166666667	2.47429166666667	2.83304166666667	4.03704166666667	3.79104166666667	3.04004166666667	4.05204166666667	3.80604166666667	-6.83295833333333	3.72004166666667	3.07704166666667	2.79004166666667	3.59304166666667	3.34104166666667	3.00470833333333	2.29870833333333	2.67870833333333	2.61670833333333	2.02770833333333	2.80270833333333	2.59870833333333	2.65170833333333	3.05570833333333	2.38670833333333	2.64270833333333	2.48270833333333	6.78570833333333	-3.23129166666667	7.07470833333333	6.75570833333333	6.70270833333333	6.49070833333333	-3.23129166666667	6.76270833333333	-3.23129166666667	6.83170833333333	-3.23129166666667	-3.23129166666667	2.84295833333333	3.66495833333333	3.75095833333333	3.95695833333333	3.92795833333333	2.67795833333333	2.57595833333333	3.54895833333333	-7.20204166666667	3.66895833333333	3.76895833333333	4.06495833333333
"LYPLA2"	-5.94284722222222	-5.94284722222222	3.08515277777778	4.51515277777778	2.77615277777778	2.50615277777778	2.85215277777778	2.85815277777778	3.28015277777778	-5.94284722222222	5.03915277777778	4.13915277777778	1.12915277777778	1.45115277777778	0.743152777777778	3.88415277777778	1.55615277777778	1.37115277777778	1.44915277777778	1.25915277777778	-0.428847222222222	-0.759847222222222	-0.337847222222222	1.90615277777778	4.88765277777778	-0.320347222222222	3.35365277777778	4.58465277777778	-3.91134722222222	-3.91134722222222	-3.91134722222222	3.82765277777778	3.78065277777778	5.13665277777778	-3.91134722222222	3.61765277777778	1.02598611111111	1.43298611111111	1.23898611111111	1.02498611111111	1.07498611111111	1.29498611111111	0.814986111111111	1.07998611111111	1.13698611111111	0.762986111111111	1.34398611111111	0.990986111111111	1.82290277777778	0.585902777777778	1.41990277777778	2.76890277777778	2.42990277777778	2.47890277777778	2.13590277777778	2.24090277777778	2.26190277777778	-0.331097222222222	1.92090277777778	-6.51209722222222	1.10715277777778	-1.68984722222222	1.57115277777778	2.34115277777778	0.869152777777778	0.966152777777778	0.683152777777778	0.584152777777778	0.916152777777778	1.39015277777778	2.44415277777778	2.04015277777778
"LYPLAL1"	5.004375	4.907375	3.313375	0.00237499999999913	2.685375	2.740375	2.779375	3.232375	3.523375	2.142375	2.100375	2.776375	3.82470833333333	3.28370833333333	3.29870833333333	2.98170833333333	2.20370833333333	2.22770833333333	3.09870833333333	3.90770833333333	3.26370833333333	3.33270833333333	2.33670833333333	1.44770833333333	1.907375	3.620375	3.390375	2.939375	3.161375	2.998375	2.328375	3.790375	2.570375	2.246375	2.760375	3.494375	2.486875	2.871875	3.134875	2.880875	3.008875	3.162875	3.374875	2.693875	2.721875	2.984875	2.872875	3.012875	3.10195833333333	3.02395833333333	3.26895833333333	2.34095833333333	2.79695833333333	2.85695833333333	3.18895833333333	3.12095833333333	2.86995833333333	2.86595833333333	2.96695833333333	2.80495833333333	0.737708333333333	2.51870833333333	1.57770833333333	3.70470833333333	2.37670833333333	4.49970833333333	3.88070833333333	2.62570833333333	2.62870833333333	4.29470833333333	4.03870833333333	2.32370833333333
"LYRM7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.84791666666667	-5.38791666666667	-5.28091666666667	-4.14691666666667	-5.25591666666667	-6.22791666666667	-5.68591666666667	-15.9799166666667	-6.99191666666667	-5.26991666666667	-4.84391666666667	-7.80891666666667	-13.5623333333333	-3.46533333333334	-4.90433333333334	-13.5623333333333	-3.11133333333334	-13.5623333333333	-7.28133333333334	-3.94133333333334	-3.80433333333334	-4.85233333333334	-3.16933333333334	-4.51133333333334	-3.31308333333333	-3.51308333333333	-1.91908333333333	-11.9360833333333	-4.11308333333333	-11.9360833333333	-11.9360833333333	-11.9360833333333	-11.9360833333333	-3.48208333333333	-1.84108333333333	-1.86608333333333	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-6.644	-5.12883333333334	-2.80483333333334	-4.87783333333334	-14.8338333333333	-3.33383333333334	-14.8338333333333	-3.99883333333334	-3.92283333333334	-4.94783333333334	-3.39183333333334	-2.81983333333334	-14.8338333333333
"LZIC"	-5.07375	3.37525	2.76125	3.04925	-5.07375	-5.07375	-5.07375	-5.07375	-5.07375	-5.07375	-5.07375	-5.07375	2.61691666666667	0.568916666666667	-5.66508333333333	-5.66508333333333	-0.151083333333333	-5.66508333333333	-5.66508333333333	-5.66508333333333	-5.66508333333333	-5.66508333333333	0.040916666666667	0.101916666666667	1.89725	-4.01675	-4.01675	-4.01675	-4.01675	-4.01675	-4.01675	-4.01675	-4.01675	-4.01675	-4.01675	1.79225	-2.43216666666667	-0.121166666666666	-0.967166666666666	-2.71016666666667	-1.50116666666667	-0.680166666666666	-9.35216666666667	-3.49416666666667	-9.35216666666667	-3.71916666666667	-1.33416666666667	-0.814166666666666	-1.21408333333333	-2.47208333333333	-1.12508333333333	-1.26608333333333	-1.39708333333333	-1.14008333333333	-3.89008333333333	-9.65908333333334	-9.65908333333334	-1.03308333333333	-1.09008333333333	-2.53208333333333	-6.09716666666667	-6.09716666666667	0.862833333333333	1.01183333333333	0.942833333333333	-6.09716666666667	-6.09716666666667	-6.09716666666667	-6.09716666666667	1.76983333333333	-6.09716666666667	1.61483333333333
"M6PR"	-3.44822222222222	-3.44822222222222	3.39077777777778	3.35277777777778	5.11277777777778	3.49977777777778	4.56177777777778	-3.44822222222222	3.68377777777778	-3.44822222222222	3.55777777777778	3.45377777777778	1.63644444444444	2.06644444444444	1.11344444444444	2.35844444444444	1.04644444444444	2.31344444444444	0.720444444444445	0.638444444444445	2.00644444444444	1.69244444444444	0.420444444444445	0.807444444444445	1.62061111111111	0.640611111111111	1.69861111111111	1.66461111111111	1.30961111111111	2.36261111111111	1.20861111111111	0.701611111111111	1.71061111111111	1.45361111111111	1.04261111111111	1.40661111111111	1.70177777777778	1.70277777777778	1.86377777777778	1.87677777777778	1.93377777777778	2.07377777777778	1.55977777777778	2.08377777777778	2.00377777777778	-0.133222222222222	0.0297777777777779	0.123777777777778	1.26977777777778	1.20577777777778	1.27977777777778	1.57777777777778	1.54977777777778	1.72777777777778	1.53677777777778	1.42577777777778	1.43377777777778	1.32777777777778	1.46977777777778	1.01577777777778	1.34261111111111	0.699611111111111	1.43761111111111	1.28161111111111	1.64361111111111	2.21061111111111	2.19361111111111	0.0126111111111106	1.45961111111111	1.35261111111111	1.57961111111111	1.60661111111111
"MACF1"	-0.672361111111111	-0.931361111111111	-0.975361111111111	0.559638888888889	0.0666388888888894	0.534638888888889	1.59263888888889	1.43863888888889	0.972638888888889	0.615638888888889	-2.06236111111111	-2.18536111111111	0.0996388888888889	-1.64636111111111	-0.794361111111111	-0.0973611111111111	0.584638888888889	-0.548361111111111	1.52163888888889	0.806638888888889	-0.0503611111111111	-0.686361111111111	0.260638888888889	-0.496361111111111	-0.505194444444444	-0.328194444444444	-0.726194444444444	-1.37619444444444	-0.454194444444444	0.457805555555556	0.974805555555556	0.658805555555556	1.06880555555556	-0.545194444444444	-0.161194444444444	-0.110194444444444	-0.738694444444445	0.509305555555555	0.327305555555556	-0.458694444444445	-1.13869444444444	-0.545694444444444	1.01630555555556	0.566305555555556	1.59430555555556	-1.54269444444444	-0.221694444444444	-0.413694444444444	0.100805555555556	-0.275194444444444	-0.562194444444444	-0.588194444444444	-0.114194444444444	-0.155194444444444	0.280805555555556	0.267805555555556	0.244805555555556	0.0178055555555556	-0.140194444444444	-0.123194444444444	0.273805555555555	-0.510194444444445	-0.362194444444445	0.329805555555555	-0.335194444444445	-0.0781944444444449	0.499805555555555	0.631805555555555	0.470805555555555	-0.566194444444445	-0.790194444444445	-0.610194444444445
"MAD1L1"	2.520875	-3.689125	2.102875	3.361875	-3.689125	3.237875	-3.689125	-3.689125	-3.689125	4.318875	4.278875	3.852875	0.709458333333333	2.39945833333333	1.02245833333333	0.0814583333333333	-3.35854166666667	-0.581541666666667	0.381458333333333	0.567458333333333	0.639458333333333	0.580458333333333	1.45545833333333	1.33145833333333	-1.777375	2.478625	-1.108375	1.399625	-1.036375	0.551625	1.688625	0.751625	1.620625	1.380625	-2.422375	1.701625	1.373875	1.388875	2.405875	-1.297125	0.451875	-0.705125	0.878875	-0.423125	-0.742125	1.001875	0.642875	0.251875	0.465375	0.685375000000001	0.827375	0.220375	0.452375	0.539375	-0.328625	-0.0306249999999997	0.428375	0.646375	0.746375	0.576375000000001	1.11879166666667	1.38779166666666	1.08379166666667	2.37279166666667	-0.0462083333333349	-2.57620833333333	-0.675208333333335	1.08679166666667	-0.687208333333335	0.746791666666665	0.708791666666665	0.707791666666665
"MAD2L1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.8935	3.1425	3.3995	4.3935	3.3405	3.3775	3.2625	3.4895	-3.8935	-3.8935	3.5325	5.2595	2.30016666666666	2.70216666666666	2.56016666666666	2.47416666666666	2.35616666666666	2.11116666666666	2.06616666666666	-4.13883333333334	2.42216666666666	2.79016666666666	1.12516666666666	2.74816666666666	-1.93	2.457	-1.93	2.101	2.747	-1.93	2.873	2.61	3.362	4.305	3.516	3.336	1.958	2.004	1.7	1.492	1.58	1.515	1.611	1.485	1.5	2.148	2.335	2.189	1.91383333333333	2.65383333333333	3.44583333333333	2.43683333333333	2.57083333333333	-4.58416666666667	1.24983333333333	3.48383333333333	1.75183333333333	2.13183333333333	3.32183333333333	1.14083333333333
"MAGOH"	7.58476388888889	-2.13323611111111	-2.13323611111111	-2.13323611111111	-2.13323611111111	7.60676388888889	-2.13323611111111	-2.13323611111111	-2.13323611111111	7.85476388888889	7.38476388888889	-2.13323611111111	1.81634722222222	3.04834722222222	-7.48765277777778	3.10834722222222	3.22134722222222	2.91034722222222	2.90934722222222	1.85734722222222	3.34934722222222	-7.48765277777778	3.18534722222222	2.93434722222222	2.42926388888889	2.27926388888889	2.27126388888889	1.70426388888889	2.46226388888889	1.78326388888889	1.94426388888889	1.81226388888889	1.87226388888889	-9.08473611111111	2.16526388888889	1.72626388888889	0.760430555555557	1.10643055555556	1.12343055555556	1.05143055555556	1.12943055555556	0.946430555555557	1.08043055555556	0.836430555555557	1.14443055555556	1.61643055555556	1.34043055555556	1.22943055555556	2.89909722222222	-7.29190277777778	1.38709722222222	1.78109722222222	2.14509722222222	1.70909722222222	1.29509722222222	1.57309722222222	1.73109722222222	2.10309722222222	2.20209722222222	1.83109722222222	7.88909722222222	-3.39190277777778	-3.39190277777778	7.27209722222222	6.24409722222222	6.85009722222222	-3.39190277777778	-3.39190277777778	-3.39190277777778	8.85309722222222	-3.39190277777778	-3.39190277777778
"MAGT1"	-0.967777777777776	-0.967777777777776	-0.967777777777776	5.57822222222222	-0.967777777777776	6.02422222222222	-0.967777777777776	-0.967777777777776	6.10022222222222	-0.967777777777776	-0.967777777777776	7.08722222222222	2.34947222222222	2.05647222222222	2.14147222222222	2.05447222222222	-1.09352777777778	1.98747222222222	2.02947222222222	-1.50652777777778	1.01447222222222	1.77647222222222	2.14447222222222	2.09347222222222	1.87655555555556	0.071555555555556	1.23655555555556	0.921555555555556	1.72055555555556	1.35055555555556	2.02455555555556	1.98655555555556	1.41855555555556	1.57755555555556	0.933555555555556	1.92955555555556	0.770555555555557	-0.221444444444443	1.66155555555556	1.75255555555556	1.12055555555556	1.65655555555556	1.87055555555556	1.73555555555556	1.57455555555556	1.87355555555556	2.36655555555556	0.886555555555556	1.54405555555556	-0.318944444444444	1.07705555555556	2.41705555555556	0.574055555555556	2.76705555555556	1.78905555555556	0.733055555555556	2.70505555555556	0.371055555555556	2.21105555555556	1.17805555555556	2.62013888888889	1.81813888888889	1.90413888888889	1.86613888888889	2.01913888888889	-6.63486111111111	2.57013888888889	3.05413888888889	2.10913888888889	2.43213888888889	1.98413888888889	1.30513888888889
"MAK16"	3.293	2.208	0.550999999999999	1.866	1.016	3.636	0.988999999999999	2.079	-5.009	-5.009	1.25	2.114	1.58533333333333	1.53133333333333	1.64133333333333	-1.47966666666667	1.51133333333333	2.36733333333333	1.40933333333333	-6.40166666666667	1.51333333333333	1.65333333333333	1.60233333333333	2.05033333333333	-0.292416666666666	2.67258333333333	1.79758333333333	0.755583333333334	1.04258333333333	-5.86841666666667	2.35258333333333	1.03958333333333	2.30658333333333	-0.761416666666666	1.65558333333333	2.28358333333333	1.5975	1.4565	2.0235	1.3365	0.1555	-0.5045	1.1965	1.1745	0.9975	-0.0524999999999998	-0.0964999999999998	-0.3005	-6.38825	1.35975	1.51275	1.26875	1.34275	1.31475	1.21675	1.60575	1.43275	1.85975	1.51075	0.94775	0.146833333333333	1.18783333333333	1.24983333333333	0.737833333333333	0.994833333333333	1.02583333333333	1.05683333333333	1.85783333333333	0.260833333333333	-0.642166666666667	1.44583333333333	-0.338166666666667
"MALT1"	2.82141666666667	0.813416666666667	2.27141666666667	-0.601583333333333	1.40841666666667	1.83141666666667	0.873416666666667	-5.17558333333333	-0.480583333333333	1.27141666666667	2.43541666666667	2.28941666666667	0.229	2.163	1.907	1.527	1.579	0.89	-1.017	0.669	-1.634	1.574	0.803	1.068	2.08533333333333	1.23933333333333	2.08533333333333	1.39533333333333	1.01733333333333	-0.487666666666666	0.0143333333333335	0.568333333333334	-0.0356666666666665	-0.582666666666666	1.54433333333333	0.914333333333334	0.977916666666667	1.36591666666667	1.37991666666667	0.595916666666667	0.254916666666667	1.21991666666667	-0.0980833333333334	0.296916666666667	0.122916666666667	1.30491666666667	1.04091666666667	1.29591666666667	1.17183333333333	1.52283333333333	0.669833333333333	1.02283333333333	0.384833333333333	0.496833333333333	0.353833333333333	-0.112166666666667	1.02183333333333	1.42583333333333	0.797833333333333	1.00183333333333	1.3425	1.9765	1.2335	0.7915	0.2755	0.4005	1.6965	0.1525	-0.1585	0.6995	1.1495	0.1985
"MANF"	4.80834722222222	3.87234722222222	3.45634722222222	5.15134722222222	6.23734722222222	4.83334722222222	5.60934722222222	5.97734722222222	5.88834722222222	6.01434722222222	3.57534722222222	5.16034722222222	4.71826388888889	4.65526388888889	4.87126388888889	6.17026388888889	6.18426388888889	5.91426388888889	5.62926388888889	6.13526388888889	5.48726388888889	3.71326388888889	3.53426388888889	3.57126388888889	2.95093055555556	3.84193055555556	4.33693055555556	5.69893055555556	6.21193055555556	6.26093055555556	5.51993055555556	6.43393055555556	6.19393055555556	2.66993055555556	6.20293055555556	4.26193055555556	3.94534722222222	4.61434722222222	4.26534722222222	5.74934722222222	5.56834722222222	5.95334722222222	5.46934722222222	7.05334722222222	6.22234722222222	4.09834722222222	4.06134722222222	3.58334722222222	4.10026388888889	4.14726388888889	4.15726388888889	6.17326388888889	6.19526388888889	5.47426388888889	5.91126388888889	6.42126388888889	5.62826388888889	4.40626388888889	4.38126388888889	3.58826388888889	4.23784722222222	4.29284722222222	3.32684722222222	6.06784722222222	6.18484722222222	5.90084722222222	5.82584722222222	5.92484722222222	5.60984722222222	4.51184722222222	4.65884722222222	4.04184722222222
"MAP1S"	-3.69754166666667	-3.69754166666667	2.22845833333333	3.55445833333333	2.17745833333333	3.52345833333333	-3.69754166666667	0.494458333333334	-3.69754166666667	-3.69754166666667	3.07345833333333	2.97545833333333	-1.457875	1.070125	0.511125	0.896125	0.825125	0.238125	-0.975875	-0.892875	-1.762875	0.0801249999999999	0.260125	0.748125	-0.937291666666666	0.413708333333334	-0.123291666666666	0.403708333333334	0.723708333333334	0.0357083333333336	0.0737083333333336	-0.934291666666666	-0.0302916666666664	-0.264291666666666	0.264708333333334	-0.0862916666666664	-0.303125	-0.0691249999999997	-0.441125	-0.408125	-0.260125	0.936875	-0.622125	0.383875	-0.318125	0.500875	0.332875	-0.193125	-0.630791666666667	0.0982083333333333	-1.80979166666667	0.599208333333333	-0.129791666666667	-0.927791666666667	-0.413791666666667	-0.966791666666667	0.542208333333333	0.924208333333333	1.00220833333333	1.25220833333333	-0.195375000000001	-0.655375000000001	-0.527375000000001	0.373624999999999	0.430624999999999	0.834624999999999	-0.699375000000001	-0.544375000000001	-0.154375000000001	0.0886249999999991	0.850624999999999	-0.262375000000001
"MAP2K1"	2.93973611111111	4.03773611111111	2.68073611111111	3.98573611111111	4.69273611111111	3.93873611111111	3.57073611111111	4.01573611111111	4.78073611111111	2.75173611111111	4.06373611111111	4.83273611111111	3.92648611111111	3.89348611111111	3.08948611111111	4.13148611111111	4.08948611111111	4.18648611111111	3.51548611111111	3.83248611111111	3.99648611111111	3.77248611111111	3.86048611111111	3.99648611111111	3.41565277777778	3.10265277777778	4.99565277777778	3.47565277777778	5.06965277777778	4.79165277777778	3.37465277777778	2.55365277777778	4.87965277777778	3.30865277777778	2.65265277777778	4.67065277777778	3.50981944444445	3.36581944444444	3.91281944444444	3.75381944444444	3.62981944444444	3.48281944444444	4.19181944444444	4.44681944444444	3.69281944444444	4.29681944444444	3.73381944444444	4.27381944444444	5.11723611111111	3.32423611111111	4.70823611111111	4.59823611111111	5.25123611111111	4.94023611111111	5.03523611111111	3.80323611111111	3.33623611111111	-4.23776388888889	5.34323611111111	5.07123611111111	3.28406944444445	3.37506944444444	3.69306944444445	4.10806944444445	4.24206944444444	4.11506944444444	3.98706944444444	3.92406944444445	3.85106944444444	3.78506944444444	4.15506944444444	3.77106944444444
"MAP2K2"	-2.56622222222222	5.71277777777778	5.73377777777778	6.33677777777778	8.31077777777778	5.69177777777778	6.06077777777778	-2.56622222222222	-2.56622222222222	8.22077777777778	-2.56622222222222	-2.56622222222222	3.07269444444445	0.895694444444445	1.09469444444444	3.38869444444444	3.08269444444444	2.72269444444444	3.01869444444444	3.22469444444445	3.52769444444445	3.23169444444444	3.19069444444444	2.78569444444445	3.41002777777778	3.18302777777778	3.69002777777778	-0.391972222222222	3.08002777777778	2.76102777777778	2.90602777777778	2.66002777777778	3.15002777777778	2.92702777777778	2.80402777777778	3.05702777777778	2.46394444444444	2.57894444444444	3.11494444444445	2.89694444444444	2.69694444444444	2.31894444444444	2.48094444444444	3.02894444444444	2.65694444444444	3.09894444444445	2.55094444444444	3.34894444444445	2.95494444444444	2.84094444444444	2.49694444444444	2.38094444444444	2.49494444444444	2.76794444444444	2.85694444444444	2.88294444444444	2.77994444444444	2.98094444444444	2.93794444444444	2.86094444444444	2.41361111111111	2.39561111111111	2.73661111111111	3.28461111111111	2.82361111111111	3.20961111111111	2.35561111111111	2.73561111111111	2.43461111111111	2.65361111111111	2.77761111111111	3.41561111111111
"MAP2K3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.21725	-7.33125	0.106749999999999	-0.421250000000001	-1.53525	-0.280250000000001	-7.33125	-2.00725	-7.33125	-0.641250000000001	-7.33125	-0.404250000000001	-1.91575	-0.34675	-7.39175	-7.39175	-1.84775	-0.80175	-7.39175	-2.13075	-1.88775	-1.46675	-1.82675	-2.32575	-7.51583333333333	-1.83083333333333	-1.77283333333333	-1.76783333333333	-7.51583333333333	-2.78083333333333	-3.02983333333333	-1.71083333333333	-1.92083333333333	-1.52783333333333	-2.71183333333333	-2.63983333333333	1.171	0.61	0.854	-6.644	0.348	0.067	0.089	-6.644	-6.644	-6.644	-6.644	-6.644	-2.92366666666667	-2.99866666666667	-3.50766666666667	-2.73866666666667	-3.00166666666667	-3.13366666666667	-3.85966666666667	-2.98766666666667	-0.845666666666669	-3.04066666666667	-3.27666666666667	-4.41066666666667
