rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
CYBB	1.8212916666666663	-5.689708333333334	-5.689708333333334	0.6722916666666665	1.1482916666666665	2.4802916666666666	-5.689708333333334	-5.689708333333334	0.5752916666666665	1.5072916666666667	-5.689708333333334	-5.689708333333334	-2.027875	-2.535875	-8.193875	-0.9848749999999996	-1.3838749999999995	-1.0238749999999996	-3.435875	-2.528875	-2.348875	-0.9018749999999996	-1.2408749999999995	0.6731250000000002	-1.3357916666666667	-3.369791666666667	-2.2647916666666665	-0.7217916666666667	-0.9027916666666668	-0.3407916666666668	-8.253791666666666	-2.7357916666666666	-3.8077916666666662	-0.6087916666666668	0.3492083333333333	-1.9407916666666667	-4.438625	1.025375	-4.438625	-4.438625	-4.438625	3.467375	-4.438625	-4.438625	-4.438625	2.620375	-4.438625	2.462375
PRPF8	3.5921041666666667	3.240104166666667	3.6001041666666667	2.832104166666667	2.9831041666666667	3.054104166666667	2.9261041666666667	2.964104166666667	3.1401041666666667	3.417104166666667	3.5441041666666666	3.185104166666666	3.005020833333333	3.368020833333333	3.497020833333333	3.150020833333333	3.521020833333333	2.8940208333333337	2.763020833333333	2.827020833333333	3.517020833333333	3.1790208333333334	3.384020833333333	3.3730208333333334	3.806604166666667	3.6746041666666662	3.9066041666666655	2.3636041666666667	3.2226041666666667	2.5746041666666666	2.4646041666666667	3.333604166666667	2.9336041666666666	2.806604166666667	3.8506041666666655	3.5406041666666668	3.433270833333333	3.249270833333333	3.583270833333333	3.148270833333333	3.245270833333333	3.245270833333333	3.155270833333333	2.8772708333333328	3.130270833333333	3.124270833333333	3.0992708333333328	3.187270833333333
PAIP1	-2.4133750000000003	-2.4133750000000003	-2.4133750000000003	-2.4133750000000003	-2.4133750000000003	-2.4133750000000003	-2.4133750000000003	3.316625	2.758625	-2.4133750000000003	4.664625	4.636625	-6.417291666666666	-0.5082916666666666	-0.3092916666666667	-0.0472916666666666	0.8747083333333334	1.1607083333333337	-0.2472916666666666	0.9907083333333332	0.9487083333333332	-0.0752916666666666	0.0167083333333333	-0.3172916666666667	-0.711041666666666	0.4419583333333339	-0.761041666666666	-0.579041666666666	0.519958333333334	-0.6430416666666661	-0.364041666666666	-0.118041666666666	-0.6490416666666661	-0.479041666666666	0.1069583333333339	-0.695041666666666	-0.7522916666666677	-0.6472916666666677	-0.6322916666666671	-4.309291666666668	0.5847083333333325	0.5867083333333323	1.0317083333333326	0.9747083333333322	0.7577083333333325	-0.2782916666666679	-0.6072916666666677	-0.6392916666666677
TIMM44	4.031541666666668	3.830541666666667	3.551541666666667	3.528541666666668	3.6615416666666674	3.1255416666666678	3.836541666666667	4.200541666666667	3.4965416666666678	2.614541666666667	2.9845416666666678	2.929541666666667	3.383875	3.394875	3.475875	3.597875	3.6578749999999993	3.813875	3.811875	3.893875	3.647875	2.802875	3.241875	3.068875	4.019958333333333	3.819958333333333	3.874958333333333	3.885958333333333	3.701958333333333	3.465958333333333	3.118958333333333	3.150958333333333	3.343958333333333	2.890958333333333	3.2219583333333333	3.295958333333333	3.789625	3.889625	3.517625	3.2266250000000003	3.537625	3.604625	3.3506250000000004	3.477625	3.4686250000000003	3.1136250000000003	3.345625	3.469625
RPL37A	5.347	5.4990000000000006	5.178	5.181	5.109	6.268	5.534	5.417999999999999	5.473	5.16	5.167	5.301	6.113166666666667	4.566166666666667	5.438166666666668	5.747166666666667	5.136166666666667	5.923166666666667	5.178166666666667	5.340166666666667	4.141166666666667	5.734166666666667	6.135166666666667	5.182166666666667	4.778416666666666	4.289416666666666	7.0464166666666666	5.466416666666666	5.479416666666666	5.437416666666666	5.5514166666666656	5.046416666666666	5.692416666666666	5.347416666666666	4.479416666666666	6.020416666666666	5.202416666666667	5.382416666666667	5.350416666666667	5.303416666666667	5.508416666666667	5.370416666666667	5.461416666666668	5.390416666666667	5.592416666666667	5.396416666666667	5.326416666666667	5.350416666666667
GAPDH	12.077541666666669	11.823541666666667	11.861541666666668	12.329541666666668	12.262541666666667	12.306541666666668	12.096541666666669	12.040541666666668	12.177541666666666	12.236541666666668	12.351541666666668	12.263541666666669	11.823958333333334	11.971958333333331	11.852958333333332	12.562958333333333	12.531958333333334	12.213958333333332	12.072958333333332	12.234958333333331	12.026958333333331	12.044958333333334	12.354958333333332	12.134958333333334	11.954708333333333	11.890708333333333	11.917708333333334	12.275708333333334	12.222708333333332	12.168708333333331	11.999708333333333	12.160708333333334	12.097708333333332	12.301708333333334	12.442708333333334	12.394708333333334	12.049791666666666	11.764791666666666	11.981791666666666	12.159791666666669	12.072791666666667	12.387791666666669	12.235791666666666	12.062791666666666	12.237791666666666	12.165791666666667	12.271791666666669	12.436791666666666
CPOX	3.669875	4.209875	4.063875	3.887875	3.381875	3.474875	3.519875	3.523875	3.849875	3.756875	3.607875	3.532875	4.037791666666666	3.7627916666666654	3.728791666666666	4.122791666666666	3.739791666666666	3.994791666666666	3.4967916666666663	3.3467916666666664	3.7747916666666654	3.4357916666666664	3.583791666666666	3.454791666666666	3.918208333333334	3.772208333333334	3.853208333333334	4.074208333333334	3.484208333333334	3.831208333333334	3.735208333333334	3.5792083333333338	3.607208333333334	3.709208333333334	3.510208333333334	3.405208333333334	3.937125	3.909125	4.179125	3.476125	3.532125	3.673125	4.083125	3.769125	3.031125	3.689125	3.428125	3.772125
INPP5B	-4.725875	-0.2598749999999998	-4.725875	-4.725875	-4.725875	-0.2938750000000001	-4.725875	-4.725875	-4.725875	-0.108875	-4.725875	0.675125	-1.7520416666666665	-0.9730416666666666	-6.456041666666667	-0.5120416666666665	-6.456041666666667	-6.456041666666667	-6.456041666666667	-1.3350416666666665	-6.456041666666667	-0.9110416666666664	1.0599583333333336	-1.0910416666666665	-1.5708750000000005	-1.6408750000000003	-3.6818750000000007	-2.825875000000001	-1.9668750000000004	-4.341875000000001	-2.5298750000000005	-7.257875	-7.257875	-1.7848750000000004	-1.5138750000000003	-1.4218750000000004	-2.853208333333333	-3.102208333333333	-3.4262083333333333	-2.5462083333333334	-3.225208333333333	-2.4582083333333333	-2.691208333333333	-8.136208333333332	-3.238208333333333	-2.893208333333333	-1.763208333333333	-1.4612083333333332
FARSA	4.706145833333333	4.841145833333333	5.081145833333333	4.597145833333333	4.432145833333333	4.514145833333333	5.278145833333333	4.3181458333333325	5.146145833333333	4.470145833333333	4.742145833333333	4.5071458333333325	4.982645833333334	4.510645833333334	4.978645833333334	3.807645833333333	4.446645833333334	4.716645833333334	5.120645833333334	4.960645833333334	4.972645833333334	4.577645833333334	4.9716458333333335	4.587645833333334	4.976395833333333	4.7833958333333335	4.826395833333333	4.555395833333333	4.5093958333333335	4.209395833333333	4.971395833333333	4.955395833333333	4.913395833333333	4.850395833333333	4.596395833333333	4.486395833333333	4.4868125	4.5718125	4.7228125	4.639812500000001	4.5028125	4.3018125000000005	4.9488125	4.9008125	4.9548125	4.8808125	4.6938125	5.0288125
SP100	3.6632708333333337	2.8432708333333334	2.1302708333333333	3.5272708333333336	3.2272708333333338	2.701270833333333	2.752270833333333	-5.053729166666667	3.353270833333333	3.526270833333333	3.4532708333333337	3.669270833333334	2.5296875	2.5876874999999995	1.7636875	2.6886874999999995	2.6506875	2.7506875	2.2306875	2.2136875	2.4466874999999995	2.8236874999999992	2.7356875	2.3716875	2.396604166666666	3.195604166666666	2.720604166666666	2.655604166666666	2.203604166666666	2.023604166666666	1.6466041666666662	2.542604166666666	2.304604166666666	2.555604166666666	2.8076041666666662	2.740604166666666	1.6694375000000008	2.8914375000000003	2.2604375000000005	2.6184375000000006	1.8184375000000008	2.6194375000000005	3.1054375000000007	2.6404375000000004	2.4684375000000007	2.028437500000001	2.5164375000000003	3.1564375000000005
HSD17B7	-5.397770833333333	-5.397770833333333	-5.397770833333333	-5.397770833333333	2.2142291666666667	-5.397770833333333	3.0022291666666665	-5.397770833333333	2.3952291666666667	-5.397770833333333	-5.397770833333333	-5.397770833333333	-5.406270833333334	2.451729166666666	3.040729166666666	-5.406270833333334	-5.406270833333334	2.1957291666666663	-5.406270833333334	-5.406270833333334	-5.406270833333334	-5.406270833333334	-5.406270833333334	-5.406270833333334	-1.171104166666666	-6.958104166666666	-6.958104166666666	-6.958104166666666	-6.958104166666666	-1.006104166666666	-0.4961041666666659	-6.958104166666666	-0.6291041666666659	-1.200104166666666	-0.999104166666666	-0.676104166666666	-3.663854166666667	-8.813854166666667	-3.405854166666667	-2.170854166666667	-3.282854166666667	-2.1558541666666677	-3.357854166666667	-0.5968541666666671	-2.318854166666667	-3.713854166666667	-3.672854166666667	-3.814854166666667
CPT2	2.438895833333333	3.219895833333333	3.0178958333333328	2.439895833333333	2.692895833333333	3.019895833333333	1.9928958333333333	1.8848958333333328	1.208895833333333	2.241895833333333	2.654895833333333	2.453895833333333	2.426145833333334	2.066145833333334	2.695145833333334	2.668145833333334	1.652145833333334	1.9471458333333336	1.974145833333334	3.7491458333333343	2.534145833333334	2.410145833333334	2.418145833333334	2.726145833333334	1.8080625	2.7070625	2.9840625	2.6140625	2.7880625	2.0010625	2.3800625	2.9510624999999995	2.5140625	2.0290625	2.3530625	2.1370625	2.461895833333333	2.7788958333333333	2.837895833333333	2.4558958333333334	2.599895833333333	2.316895833333333	2.3898958333333336	1.7178958333333334	2.5248958333333333	2.628895833333333	2.3758958333333333	2.1778958333333334
FNBP1	5.464999999999999	5.472	5.334999999999999	5.359999999999999	5.22	4.932999999999999	4.666	5.201999999999999	5.241999999999999	4.898	4.975	5.549	4.800416666666666	5.102416666666667	5.103416666666666	5.512416666666667	5.142416666666667	5.469416666666667	5.319416666666666	5.258416666666666	5.602416666666667	5.294416666666666	4.911416666666666	4.800416666666666	5.38625	5.56325	4.97525	5.18525	4.91625	5.31825	5.25325	5.32225	5.29125	5.24725	4.49525	5.36325	4.974333333333334	5.196333333333334	5.330333333333334	5.146333333333335	5.093333333333335	5.255333333333335	5.297333333333334	5.005333333333335	5.205333333333334	5.328333333333334	5.419333333333334	5.065333333333334
DPYSL2	4.680604166666668	4.416604166666668	4.558604166666667	4.128604166666667	4.276604166666667	3.7736041666666673	4.417604166666667	3.921604166666667	3.5946041666666675	2.109604166666668	3.561604166666668	3.2856041666666678	4.676020833333332	3.949020833333333	4.077020833333333	3.828020833333333	3.704020833333333	3.787020833333333	3.509020833333333	4.026020833333334	5.326020833333333	3.0060208333333334	3.318020833333333	3.5190208333333333	4.649104166666667	4.635104166666666	4.594104166666667	4.060104166666666	3.822104166666666	4.043104166666667	3.659104166666667	3.5361041666666666	3.4831041666666667	3.107104166666667	4.091104166666667	3.0451041666666665	4.353270833333333	4.465270833333333	4.380270833333333	3.938270833333333	3.980270833333333	4.030270833333333	3.868270833333333	3.004270833333333	3.970270833333333	3.564270833333333	3.5612708333333334	3.609270833333333
ATP5A1	9.0940625	8.901062500000002	9.0210625	9.0690625	9.0350625	8.834062500000002	8.9160625	8.707062500000001	8.712062500000002	8.5150625	8.484062500000002	8.732062500000001	8.484645833333333	8.898645833333333	8.896645833333332	9.148645833333331	8.997645833333333	8.967645833333334	8.936645833333333	8.705645833333334	9.110645833333333	8.634645833333334	8.449645833333333	8.789645833333333	8.772729166666666	8.971729166666666	8.927729166666666	9.157729166666666	8.892729166666665	9.039729166666666	8.836729166666666	8.767729166666665	8.696729166666666	8.699729166666666	8.712729166666666	8.544729166666666	9.3415625	8.9485625	9.1855625	8.7335625	8.731562499999999	8.6595625	8.9665625	8.9315625	9.1425625	8.366562499999999	8.6765625	8.3365625
PREX1	-1.0712916666666668	-4.4122916666666665	-4.4122916666666665	-4.4122916666666665	-4.4122916666666665	-4.4122916666666665	-0.4222916666666667	-4.4122916666666665	-0.5962916666666667	-0.3012916666666667	1.365708333333333	-0.3942916666666667	-2.478708333333333	-7.939708333333334	-1.7197083333333332	-1.2317083333333332	-1.7477083333333332	-2.054708333333333	-1.1057083333333333	-1.272708333333333	-6.149708333333333	-0.3287083333333332	-0.5937083333333333	-1.270708333333333	-0.1869583333333332	-3.668958333333333	-3.544958333333333	-0.4569583333333333	-3.0069583333333334	-1.5449583333333332	-2.9469583333333333	-2.828958333333333	-2.086958333333333	-4.073958333333334	-1.5669583333333337	-1.9799583333333333	-2.650041666666666	-2.0530416666666667	-2.8410416666666665	-2.4380416666666664	-1.7680416666666663	-1.8100416666666663	-3.0110416666666664	-2.1720416666666664	-3.7660416666666663	-1.3980416666666664	-1.9230416666666663	-2.0630416666666664
IRF4	4.842854166666667	5.394854166666667	4.915854166666667	5.169854166666667	4.866854166666667	5.067854166666667	4.197854166666667	4.708854166666667	4.281854166666666	4.2558541666666665	4.293854166666667	4.137854166666667	4.501687500000001	4.850687500000001	4.897687500000001	4.751687500000001	5.2126875	5.028687500000001	4.7636875000000005	4.648687500000001	4.277687500000001	4.430687500000001	4.3646875000000005	4.405687500000001	4.840270833333333	5.396270833333333	5.115270833333334	4.892270833333334	5.110270833333334	4.560270833333334	4.591270833333334	4.332270833333333	4.589270833333334	4.202270833333333	4.318270833333334	4.186270833333333	4.586187499999999	4.9231875	4.7471875	4.9951875	4.9751875	4.8341875	4.4561875	4.679187499999999	4.8191875	4.3261875	4.4251875	4.3671875
SNRPA	8.0706875	-2.0043125	-2.0043125	-2.0043125	-2.0043125	-2.0043125	8.0866875	7.4976875	-2.0043125	7.8726875	7.4906875	7.2036875	2.4163541666666664	2.338354166666666	3.113354166666666	1.886354166666666	2.8553541666666664	4.022354166666666	2.551354166666666	2.2063541666666664	4.841354166666667	2.894354166666666	2.0613541666666664	3.009354166666666	3.2444375	3.0614375	2.4354375000000004	3.1014375	2.7964375	2.1044375	2.5334375	3.1454375000000003	2.3894375	2.7164375	3.5214375	3.1464375	2.9095208333333336	2.587520833333333	2.9355208333333334	2.6945208333333337	2.3875208333333333	2.752520833333333	2.245520833333334	3.0045208333333333	3.5685208333333334	3.0005208333333337	2.775520833333334	3.3345208333333334
C9orf64	-3.914229166666667	-3.914229166666667	-3.914229166666667	-3.914229166666667	-3.914229166666667	2.6327708333333333	-3.914229166666667	3.5717708333333333	-3.914229166666667	3.472770833333333	-3.914229166666667	-3.914229166666667	-1.153479166666666	-6.257479166666666	-6.257479166666666	-6.257479166666666	-6.257479166666666	-6.257479166666666	1.8295208333333344	1.876520833333334	1.554520833333334	0.487520833333334	1.061520833333334	0.0805208333333341	0.9226874999999994	-4.870312500000001	1.0026874999999995	-4.870312500000001	-0.4633125000000007	-4.870312500000001	-4.870312500000001	3.8486875	-4.870312500000001	-4.870312500000001	3.2306874999999997	-4.870312500000001	-2.485979166666666	-2.7759791666666667	-2.4239791666666664	-2.1769791666666665	-2.8589791666666664	-1.7029791666666667	-2.610979166666666	-1.9009791666666669	-1.7029791666666667	-1.8089791666666664	-1.9279791666666664	-1.1739791666666664
CCS	-1.556270833333333	-2.0862708333333333	-0.7792708333333331	-0.3352708333333329	-0.4752708333333331	-0.439270833333333	-9.026270833333331	-1.4412708333333333	-1.1722708333333332	-0.8902708333333331	-9.026270833333331	-0.088270833333333	-5.5961875	2.2218125	-5.5961875	2.3108125	1.6848125	-5.5961875	3.2468125	-5.5961875	-5.5961875	2.3928125	-5.5961875	-5.5961875	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.2763541666666667	-2.882187500000001	-3.0021875	-9.6771875	-1.6141875000000003	-1.1111875000000004	-1.4351875000000005	-1.4321875000000004	-2.4871875	-1.4371875000000005	0.0048124999999994	-0.7571875000000006	-1.4851875000000003
IPO4	2.6612291666666663	1.2232291666666666	1.4002291666666664	0.9652291666666664	1.2832291666666664	1.2932291666666664	1.7912291666666669	1.4322291666666664	1.6172291666666665	2.1062291666666666	1.7492291666666664	1.7292291666666664	1.4290625	0.9120625	1.9180625	2.2310625	2.0400625000000003	2.1690625000000003	2.0540625	0.7540624999999999	0.6810624999999999	1.6000625	2.2600625	1.2030625	2.2278958333333336	1.9158958333333331	2.466895833333333	0.7778958333333335	0.5688958333333336	1.9528958333333333	2.099895833333333	2.2518958333333337	0.3188958333333335	1.6448958333333334	2.495895833333333	0.5298958333333335	1.4148125	0.9378125	2.0838125	2.2238125	1.4808125	1.6828125	2.1038125	1.8278125	1.2248125	1.6758125	1.6928125	0.9028125
FKBP15	-0.2039374999999998	-2.9719375	-0.6629375	1.9870625	-5.3799375000000005	1.7080625	1.0930625	0.6990625000000001	0.6370625000000001	0.6630625000000001	0.7890625000000001	0.0760625000000001	-0.5367708333333333	-0.2967708333333333	0.6522291666666667	-0.0847708333333333	-0.7817708333333333	-0.3457708333333333	-0.5557708333333333	-2.0027708333333334	1.534229166666667	0.0802291666666666	0.4212291666666666	0.3502291666666667	-1.295604166666667	-0.3166041666666666	-0.9016041666666668	0.2853958333333334	0.2863958333333334	0.1973958333333333	0.0193958333333333	0.1973958333333333	-1.3256041666666665	-0.0886041666666666	0.5383958333333334	0.8373958333333335	-0.2686875000000002	-0.3476875000000001	-0.4356875000000001	-0.3296875000000001	0.1723124999999998	0.0423124999999998	-0.3826875000000002	-1.2626875000000002	-0.3296875000000001	-0.3176875000000001	0.6533124999999997	1.2403125
BUD31	1.8383333333333332	2.719333333333333	-5.790666666666667	1.3223333333333334	1.5063333333333333	1.5913333333333333	-5.790666666666667	1.2373333333333334	-5.790666666666667	-5.790666666666667	0.8503333333333333	-5.790666666666667	-6.769166666666666	0.7378333333333338	1.1568333333333338	2.0378333333333334	1.9398333333333335	0.7098333333333338	0.5318333333333338	0.8738333333333338	-6.769166666666666	-6.769166666666666	-6.769166666666666	1.200833333333334	0.4788333333333329	1.781833333333333	1.920833333333333	-3.0821666666666667	1.616833333333333	0.2298333333333329	-4.030166666666667	0.0468333333333328	-5.942166666666667	-5.942166666666667	-5.942166666666667	0.9758333333333328	-0.413	-1.727	-0.966	-1.367	-1.524	-0.5279999999999999	-1.5659999999999998	-2.443	-3.044	-0.918	-1.63	-1.762
