"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0195"	0	0	0	2583	0	0	0	5822	0	0	0	1889	0	0	3587	583	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	220	14	1027	0	672	20	0	515	0	0	0	0	0	0	0	2465	0	0	2692	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3128	0	0	0	0	0	0	0	9	0	0	2001	0	0	667	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	291	898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	2843	0	0	0	0	0	0	0	0	0	0	0	1886	383	0	0	0	0	47	0	0	0	0	1824	337	29	0	0	0	8	0	0	0	611	0	0	0	645	0	0	0	0	0	0
"msp_0196"	36	0	5974	5274	24	10	864	20655	4065	1652	724	4218	1531	0	9338	2261	25	147	6620	548	1048	1493	5333	1144	573	8965	15	206	24	420	5275	1910	0	937	2556	660	7377	163	29	1505	19	1002	454	3230	120	2311	0	2365	2600	5459	0	0	3054	10	6592	31	0	14	0	4220	29	0	0	0	8	0	596	0	0	6982	7074	2083	0	1650	316	94	0	1204	4008	22	1701	852	944	8735	24	3647	21	1613	2584	0	5	0	2508	2246	44	10	812	196	2328	206	2142	0	23	3682	6	1157	6372	415	1118	1940	10009	1466	1713	0	0	0	317	2505	65	4978	0	1734	328	12	9	10	7	770	9552	17	11	1648	10	11	11963	19234	4447	6346	0	5283	20	7	1092	2567	3661	53	11631	1478	0	13539	4095	3951	3650	21522	4706	17841	2625	8726	26	1270	7581	4112	2436	0	5769	2711	6	0	2123	0	8	1342	0	8736	484	1467	0	176	41	0	794	0	476	729	5176	280	2713	7226	0	659	2068	7368	1147
"msp_0198"	0	0	95	21	0	64	0	226	0	0	0	24	0	0	163	0	648	0	0	0	0	0	294	0	0	0	0	43	0	211	0	0	0	0	0	0	128	0	0	0	0	24	0	0	8	433	0	0	147	612	0	0	141	0	0	238	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	1653	0	0	0	0	0	234	0	9	0	0	90	0	0	0	0	0	0	0	77	0	0	0	0	0	102	0	637	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0	0	0	111	0	0	0	0	92	0	0	0	0	0	183	0	0	0	0	0	0	0	0	845	7007	0	26	0	0	0	1952	0	0	59	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	9	0	0	38	526	0	0	0	0	0	0
"msp_0199"	0	0	0	9827	8	0	0	17	43	0	7407	26	5517	0	20	24	0	0	8	1416	0	17846	0	0	4557	18	17	0	22	37	24	21802	7	13	0	7	16	7533	111	19844	32	39	16	34	60	20	0	6670	5320	5	13	17	11562	0	0	7846	0	16	0	11679	14011	0	9	0	0	0	0	0	6659	31	0	9191	8	0	1151	0	6	4060	22	0	18	7904	17	0	25	34	36	24	0	0	8	0	0	0	3567	0	10	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	15	7	4711	7	14	12	0	14	4607	0	0	9	14	17	0	15	0	13304	17	0	16	18886	11109	0	0	16	15	0	13	0	16	0	0	11380	7	0	0	20	13	0	15	0	17	32217	21	0	0	432	0	14	0	16608	0	0	0	0	0	0	4228	0	0	0	10	12	0	0	0	0	0	11	0	19029	0	0	0	0	0	0	0
"msp_0200"	0	11	38	0	20	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	13	0	0	0	0	0	931	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	62	0	0	0	37	0	0	806	0	373	0	55	0	124	0	0	266	0	0	247	0	0	0	0	0	0	0	0	643	0	25	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	65	0	0	96	9	11	0	134	0	0	0	0	0	0	0	0	189	0	0	87	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	56	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	97	36	20	0	0	22	8	0	46	0	0	222	0	0	0	0	0	0	78	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	319
"msp_0202"	0	0	3181	12	14	0	0	0	33	99	1742	0	19	0	0	0	18	15	0	0	0	0	0	0	0	6719	64	0	29	32	12	0	0	0	15	4519	27	0	56	118	0	1497	14	0	90	13	16	0	0	0	0	0	0	0	0	0	101	0	16440	547	0	2630	0	0	0	0	0	0	4555	17	0	0	1015	0	0	0	0	0	41	3695	989	27	4384	987	2030	12	1246	16	0	0	0	1166	0	4884	0	5621	0	0	2856	6092	0	0	4059	978	0	0	154	4569	0	0	3902	0	0	15	3386	0	0	42	0	804	9309	0	1119	0	5934	0	4186	0	0	0	0	743	0	5819	0	2299	0	0	286	78	0	24	652	40	0	0	4260	0	0	0	0	1132	0	8489	0	857	0	2293	255	0	0	0	0	0	3470	0	14548	0	0	0	0	526	0	0	0	0	0	869	0	3774	0	0	0	0	884	0	0	17	0	0	0	1818	0
"msp_0203"	0	0	0	0	0	16	20	0	0	0	0	115	425	0	397	0	479	0	2950	0	0	0	137	1755	198	0	0	0	0	496	0	0	0	0	0	0	0	0	0	344	0	0	0	14	31	0	0	0	0	1139	0	0	0	34	1317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	113	0	0	0	0	0	0	0	0	0	0	0	41	0	32	0	22	68	0	23	83	0	93	669	453	0	0	0	0	0	0	245	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	989	0	0	0	161	0	0	0	0	0	0	0	27	0	397	391	0	0	0	172	0	0	39	0	0	110	239	243	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	62	0	0	0	33	776	0	0	0	0	0	0	0	0
"msp_0204"	0	0	18	0	0	0	0	0	1616	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	13	0	0	14	0	0	0	18	0	0	0	0	0	0	0	1226	0	0	35	0	0	713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	1713	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0
"msp_0205"	56	0	0	162	0	331	0	1934	0	0	0	259	846	0	0	731	0	0	913	0	0	0	34	58	221	6	10	0	0	0	67	0	0	0	0	0	541	1006	10	8	0	240	111	0	118	0	0	0	976	0	19	0	1380	0	7980	7568	0	8	0	0	0	0	0	0	0	0	41	0	0	0	37	536	0	0	0	0	0	0	19	0	3792	12	0	0	12	9943	10	168	1252	0	0	0	0	1800	0	0	2895	0	76	0	0	0	0	0	0	0	630	0	0	0	2433	0	0	0	0	0	715	0	0	0	0	0	24	503	0	0	0	0	0	0	0	0	0	0	0	4707	6	0	0	0	44	0	1274	0	0	0	0	0	0	0	514	10	0	4809	1071	0	578	54	0	100	0	6421	0	0	0	1078	0	0	0	0	0	0	0	0	30	788	0	0	0	900	0	0	0	0	201	31	12	0	0	663	0	71	0
"msp_0206"	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	9	0	0	0	0	0	0	0	0	44	49	0	50	87	0	0	0	0	0	0	80854	1479	66	93	70	64	50	46	5970	42	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	46	45	40	0	44	39	54	45	0	0	0	0	807	0	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1878	2973	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	951	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0
"msp_0208"	8026	29	2285	112	2938	1098	143	860	2029	584	233	1840	747	331	4674	177	1755	214	1582	277	1345	1629	2356	909	937	1200	283	176	121	135	392	1226	10	91	586	530	162	81	0	125	0	60	375	986	69	94	33	840	222	914	0	358	352	0	1047	315	64	0	0	175	648	1952	8	198	12	682	1390	0	7	4610	562	162	68	1186	39	13	13803	754	184	198	25	346	272	761	61	565	201	1611	321	1152	0	156	1065	1351	503	403	2721	638	1215	1617	694	486	778	1406	2819	320	3567	156	1303	1243	3563	502	92	1310	1683	212	76	1093	0	1179	552	619	331	1449	0	244	489	403	1437	0	659	280	0	238	5573	504	856	189	206	183	325	143	391	366	1606	293	788	205	222	436	139	0	841	2163	1171	1654	490	1859	45	295	22	1348	743	87	303	487	0	0	309	266	0	355	3725	217	174	2041	2654	141	1506	4302	50	452	1766	68	2858	22	5066	124	0	961	94	577	0
"msp_0209"	0	0	76	555	0	201	618	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	256	8	111	0	0	7	0	0	430	0	113	123	47	0	0	65	0	0	372	0	0	0	0	0	0	67	0	10	19	0	0	0	4110	0	13	0	0	0	0	0	21	0	0	17	0	107	0	10	0	0	29	45	0	189	216	0	0	10	34	1228	0	0	27	0	0	0	0	727	0	0	0	34	337	0	46	0	345	0	86	13	0	0	0	0	0	0	494	0	0	634	0	0	0	0	27	28	42	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	0	17	0	20	25	17	25	0	148	106	73	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	0	0	0	0	31	0	0	0	0	0	0	0	0	13	0	0	24	0	23	0	0
"msp_0210"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0213"	28	2054	1650	197	650	42	36	2691	3357	2386	1037	1234	71	15	463	25	1789	376	218	3732	2727	35	167	300	46	473	3666	181	321	313	10	295	2398	305	1117	863	57	44	6608	544	493	81	18	616	32	170	999	87	323	1736	0	208	126	234	16	320	583	426	17282	957	1601	737	0	17	3228	596	845	2191	2526	574	348	34	79	281	417	147	0	1259	435	4577	353	119	2624	470	6382	188	2484	1062	77	135	358	103	777	112	135	1943	525	76	254	1640	376	1462	2243	335	211	93	763	681	728	331	582	448	1992	200	913	368	99	271	706	173	4279	40	18	87	1050	128	360	133	405	5662	1474	49	1057	1157	1476	20	32	889	424	237	4763	1332	0	5824	1621	3441	56	1018	977	128	2545	2519	349	1277	75	47	175	379	1834	2479	5151	25	46	4108	1116	13	5654	8344	532	5486	83	793	1186	75	81	35	6566	275	283	110	1664	1884	245	257	650	433	585	0	0	585	26	134	6270
"msp_0214"	0	0	14613	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	9	8	0	0	0	0	0	0	8	0	37	8819	8	6	0	11	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	7895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0215"	0	130	0	13	0	0	0	31	23	26	0	0	13	0	0	14	19	0	9	0	0	75035	0	0	16962	35	53	0	30482	76	13	7	0	0	10	9	41	32	56	38	33	17508	36	35	31	28	0	10655	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	4330	0	9	0	28	0	3952	15310	0	0	0	10	0	24	0	30	26	35	0	36	31	22	29	0	0	8	10849	0	0	0	0	12	0	0	0	0	0	236	0	0	0	0	8893	0	0	2025	0	0	0	12	0	0	0	0	0	3065	12	0	0	0	7	0	0	9528	7	0	19119	14	0	0	14849	0	0	0	13	0	0	1246	2576	8	0	0	15566	0	0	0	24	10	0	9	0	56	10986	7	67	0	0	0	0	0	5209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
"msp_0223"	0	0	0	91	0	0	0	0	0	0	0	0	10	0	0	4068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0224"	391	0	88	116	0	84	74491	60	285	148	0	128	204651	0	81	191	12	0	11	90	0	13	33	0	20721	222	262	55	351	1060	41	19	17	18	8	20	132613	26732	539	702	297	439	201	281	170967	250	33	17250	56	57	67	106439	11030	64	31942	8851	53	219984	208	0	38	0	19	55	0	0	0	12	16	47	36	253624	14	0	56	54	26	50	215	0	259	242	299	0	306	96035	245	266	199291	158	19	86	127	34	59497	275	561	75	69	502	101	70	572	389	101	45284	897	120	126	104	96	47433	165	76	31	17	79850	138	21	25	0	22	0	0	0	20	20	39429	50791	17	0	38638	35	0	15	7781	12	0	0	26	14	0	134	0	19	0	0	0	0	0	0	266	15	0	20	0	17	9034	27	0	0	2754	0	441815	59	35349	66	53	74	55	75	46	39	0	0	70	104	66	50	0	62	8	0	23	57	68524	3426	72	66	60	0	71	0
"msp_0225"	0	0	3991	228	0	429	1706	10200	7	0	25	1585	800	0	6487	628	4948	0	297	0	326	0	534	0	359	1829	8	0	8	970	1095	1057	0	0	0	0	9	17	19	1023	6	375	184	924	507	17	0	3233	435	7659	0	7	1214	0	0	0	0	0	0	12	14	0	0	0	0	670	237	0	0	851	1180	257	0	457	24	0	0	3016	1990	0	3275	516	10	7	568	2279	88	749	79	10	0	0	41	2559	170	0	544	0	17	0	5	0	0	0	0	19	13	0	236	0	934	9	989	0	0	0	441	610	0	0	0	7	271	0	0	221	0	41	3189	0	0	1762	0	0	0	3901	101	1220	0	0	0	0	949	524	9	0	5	1804	1297	190	0	8	0	12812	304	0	5335	2723	0	0	0	3329	6243	0	446	144	0	0	0	0	0	0	0	0	0	1285	0	0	0	0	0	0	101	28	823	31	145	496	0	0	0	0	0
"msp_0226"	0	0	0	0	0	0	0	86	0	0	0	303	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	934	4036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	697	22	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	560	0	0	0	0	0	0	0
"msp_0227"	0	0	17	59	1495	15251	8	0	7	0	0	389	33	0	0	213	9	155	3845	0	21	911	10672	2632	0	4162	14	340	15	11	2147	25198	10	11	12	1019	69	20	14	16	15	93	783	2226	86	11	0	7	370	0	0	0	0	0	41	0	0	0	0	5884	0	8445	8	0	19	0	12	8	8	11044	0	114	12	1639	0	0	19	0	218	0	1221	8347	15	14	14	1981	12	3321	183	0	9	7	122	673	96	7125	0	88	0	122	7558	16060	151	8490	0	7	266	2193	0	0	73	8	296	0	14	13	0	2039	0	864	137	0	191	16862	0	0	5275	0	0	39	0	281	0	0	0	284	224	12	0	0	3022	0	61	240	0	0	124	774	0	5194	9	13	0	2648	0	47	4373	0	0	0	0	1687	0	0	0	44	0	0	0	0	0	0	0	8	35	0	2203	0	0	586	0	895	0	0	7790	0	0	0	0	0	99	1174	0
"msp_0229"	0	0	0	0	0	0	0	0	0	9	0	0	7	0	0	0	15	0	24	0	33	0	0	0	0	37	87	0	123	48911	0	0	0	0	0	0	38	32	24	36	25	30	17	30	20	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	28	21	30	0	25	17	26	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	0	32	0	0	0	35	32	44	0	30	0	44	23	0	30	25	25	0	0	32	19	0	46	0	26	0	0	0	0	0	0	13	29	0	132103	0	21	32	0	0	0	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	9	0	0	0	0	0	0	40	0	41604	0	0	0	0	0	0	0
"msp_0230"	0	0	0	0	0	7	0	2587	0	0	0	542	43	0	0	81	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9924	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0232"	0	0	0	0	0	0	0	0	23	0	0	0	0	0	262	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	145	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	104	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	806	0	0	0	0	0	0	0	0	0	0
"msp_0234"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0236"	0	0	0	0	7488	0	20	1127	164	222	0	125	669	3	477	37	12	208	151	0	962	366	653	1112	7746	357	0	580	63	0	332	235	0	1638	17	1355	7	57	0	327	0	78	320	8	179	52	2243	1363	0	2885	0	551	63	335	762	708	0	8	0	1015	438	0	0	0	0	0	9197	0	0	108	10259	0	31	471	0	0	0	8799	5	845	212	30	0	0	219	830	0	2630	77	269	0	51	543	31	96	11	0	1207	2406	137	21	8	3580	1083	1308	298	30	456	405	17	1434	261	17611	306	584	0	180	2748	23	3911	0	565	198	59	0	195	12	86	1928	0	173	43	8	196	0	69	62	943	0	12430	18915	66	25	280	0	0	0	0	627	0	280	0	0	113	334	393	7	214	0	0	0	229	1265	42	43	1473	328	0	0	0	0	0	1438	0	1077	0	360	0	0	1002	0	0	0	278	192	0	24	0	0	4946	0	2038	0
"msp_0237"	0	0	0	4	0	0	17	57	0	0	0	141	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823	0	0	0	0	39	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	394	15	0	0	0	0	0	0	129	0	0	347	0	0	0	16	112	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	156	0
"msp_0238"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0
