"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0153"	0	0	0	0	0	0	0	0	0	0	0	0	31	123	6	4890	0	0	0	57	0	0	0	0	0	0	0	47	795	0	0	143	91	5075	154	9	148	0	0	7	280	0	261	3	1568	58	0	0	59	15	24	117	130	0	27	11	0	74	143	49	549	47	22	5123	79	37	0	10	25	0	1013	19	0	127	0	0	35	11	0	0	189	0	0	5	636	322	0	295	558	6751	0	1607	0	0	12	10	7	0	65	403	0	20	12	29	0	6	0	2384	651	0	0	0	21	594	13	0	0	14	25	372	0	0	238	0	15	627	0	4	79	0	0	0	0	72	174	0	98	39	0	0	0	5585	580	1422	104	57	10	148	0	0	369	5238	0	0	4	0	54	2176	14	0	2907	0	0	8879	0	0	24	5	0	19	0	0	0	0	0	1527	1024	3819	0	39	0	1711	221	0	234	0	2429	60	13	0	718	195	773
"msp_0154"	5105	1482	42705	6261	6333	1496	4260	10673	6145	11643	2821	6863	0	1963	8489	3879	2869	4052	7622	5085	2493	16767	753	13181	6500	1299	12407	900	0	4744	3174	2236	1331	8	2381	1638	1007	377	8	670	1159	1095	364	2896	0	8618	1344	74	10867	919	4068	560	23	2480	4368	3084	319	7188	1939	2013	10142	403	1545	378	5978	3012	3498	7396	12495	1134	0	469	0	39	1009	751	234	5006	6840	11438	4939	6	1924	3	2962	4809	6785	8896	1840	30	23632	3126	5591	10729	1177	4672	26201	10	113	2787	5319	6773	5008	2224	5980	8488	4167	49	11502	5294	19486	638	4492	11088	4305	911	752	7715	863	0	646	728	21568	2009	864	15626	788	881	1351	1794	6943	5725	711	1195	1026	2582	1881	11783	12012	70	1917	7	3817	3077	13604	10233	1379	2707	679	14108	2961	4475	2495	4302	14793	286	5836	21111	392	410	2546	6142	1529	0	6574	13108	4920	9743	548	2828	9550	8819	9725	6941	851	53	0	0	425	1778	1270	564	912	2397	2324	2763	986	2972	1982	3401	25	1521	0
"msp_0158"	657	0	0	0	0	0	0	84	4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3248	0	153	0	0	0	0	39	10	0	0	0	0	0	0	0	0	0	332	0	6	0	0	1999	0	0	0	2259	0	0	0	0	1152	0	0	0	0	0	0	1467	8253	0	5	0	0	0	0	4	3454	0	10	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	802	0	6	0	0	0	0	0	0	0	0	291	136	0	0	3	18081	6306	0	0	1711	1320	0	0	0	0	0	343	0	6	0	0	0	713	0	0	4	13100	2461	0	0	0	205	0	4857	0	0	0	0	0	0	275	0	2799	9	0	12	0	0	6322	957	0	0	0	5	3637	0	0	23	0	0	0	0	0	1616	0	0	0	0	403	1533	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	32	0
"msp_0159"	22	0	0	149	0	0	0	205	1285	122	0	51	0	84	0	0	0	150	41	0	216	0	0	11	0	0	0	0	0	25	0	9	14	0	3	18	0	28	0	123	21	21	0	0	0	26	203	0	0	0	0	0	150	939	40	0	0	0	0	12	0	0	0	0	0	37	0	0	0	229	0	0	5	0	0	0	197	94	0	0	0	181	77	0	52	166	0	0	0	0	0	31	292	0	0	4	0	106	0	0	47	0	0	11	90	0	0	0	369	0	0	0	0	0	155	0	30	0	0	0	563	0	0	2	5	0	0	227	0	219	0	0	4	0	0	0	0	0	0	1586	0	0	0	0	0	0	136	0	0	0	145	0	0	14	0	0	0	0	100	0	0	0	44	0	29	124	0	19	0	0	0	0	0	0	23	0	0	651	308	0	0	0	0	0	0	0	0	0	0	0	0	18	0
"msp_0160"	0	1657	0	0	0	0	0	0	2155	4400	9676	0	0	0	0	0	0	0	0	60	594	21911	0	6250	0	0	0	0	0	0	0	0	44	30	0	10508	5	11102	0	31	5766	0	0	21	0	0	0	0	0	12	0	0	91	9573	0	10	10073	0	214	0	0	27955	26	23	0	2867	0	48	0	88	0	23130	0	2287	0	8	0	0	0	0	0	0	3501	7965	4018	0	0	0	0	5	0	13	5411	0	0	1210	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	2658	0	0	0	0	9142	1142	0	38019	24	16	2959	5519	0	309	2985	0	0	0	11	0	0	0	0	437	0	10	0	23730	0	0	2265	0	32	0	0	0	0	8577	0	11141	4	0	5845	0	0	0	3444	0	3113	0	7505	0	0	0	0	0	0	0	0	4914	0	0	2039	0	0	0	0	0	0	0	0	0	1653	0	0	17	1857
"msp_0161"	0	308	89	6060	2115	2524	0	0	0	0	78	0	0	0	11	0	0	1330	0	3901	22	0	881	0	0	0	0	0	10	0	0	298	18756	0	0	0	0	0	0	0	0	0	7768	0	9	0	15	0	0	8981	0	0	37	179	0	412	0	0	5125	0	0	0	0	10	1155	381	26	0	0	545	0	0	0	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	2	49	3252	0	0	0	0	0	0	2585	0	64	0	0	5410	0	0	264	0	5	0	0	840	314	0	0	2116	58	6196	0	0	2	35748	28	78	0	27	0	1604	0	1671	0	0	1114	3307	0	0	3008	0	0	0	104	0	0	0	5	0	0	0	0	0	431	4856	0	21539	0	0	0	0	24	346	0	0	9263	0	3684	3068	30	0	608	15	3177	0	8	0	0	0	0	0	0	0	1104	0	0	0	934	0	0	0	0	0	0	341	0
"msp_0162"	0	0	0	0	0	786	0	0	0	0	0	255	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	50	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	2477	5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2912	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808	0	47	0	0	38	0	445	20	364	253	224	13127	1949	119	0	83	159	0	200	661	36	620	327
"msp_0163"	0	24	0	0	0	108	2081	0	531	0	0	0	0	0	0	0	0	0	0	223	0	0	0	403	0	0	11	242	0	48	221	21	0	0	0	0	0	5412	0	18	0	5	0	0	0	0	0	0	0	0	0	0	0	6	181	13	80	0	3280	0	2127	0	0	0	593	0	0	0	0	0	0	60	0	0	157	0	493	186	0	0	216	0	83	0	8	380	0	0	0	0	0	0	70	424	0	0	1627	0	0	39	0	0	0	0	0	493	18	0	0	0	0	0	0	447	2400	6921	93	937	116	0	0	74	8	0	300	0	0	21	0	6	0	0	0	0	0	7272	15	2828	11340	0	0	0	0	22070	0	0	0	14	0	0	4	0	0	1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	4369	0	1235	4	721	521	19	0	0	135	0	830	0	0	464	1751	0	199	0	370	140	0	731	0
"msp_0164"	305	279	0	0	6204	2938	5479	1669	500	1672	324	1369	0	11198	0	0	560	370	1313	5412	173	0	472	2072	10	29	1951	4037	0	1099	191	45	15	12	8	958	0	37	0	16	7381	205	328	5	0	71	0	8	0	220	3844	0	374	227	186	1589	164	2676	2440	510	0	0	0	98	0	255	7877	4519	11994	91	0	1605	0	0	12	1362	0	2049	289	17	1517	0	812	0	835	1100	0	5397	1935	3	770	2762	2217	7177	120	1290	639	0	0	1645	0	1797	0	445	89	571	698	0	11	0	804	998	3002	0	9986	170	5507	2365	0	0	3203	497	26	574	2520	5	11	31	10	15	3677	1588	896	52	0	556	10352	4927	0	13	452	0	7780	0	2134	0	2676	688	2610	3720	0	0	1830	3059	0	3296	0	0	3822	738	680	2321	1703	0	1348	6166	27	1014	1044	0	0	1660	1602	1050	4593	630	0	0	379	858	1206	0	75	108	1980	1249	0	15	5	58	7	145	0
"msp_0168"	1327	2332	11	0	0	11328	0	0	0	0	738	0	0	22	0	0	0	0	33	0	77	0	0	0	0	0	0	0	0	1496	0	0	0	0	0	1279	0	7101	0	37	4441	1532	0	0	0	0	19	0	0	0	35	0	20	1472	0	3553	0	206	1571	9584	0	0	0	0	0	932	19462	0	0	40	0	0	0	0	0	0	0	414	0	3	0	0	0	16	9122	0	0	6	9	0	12687	243	3	0	0	0	0	0	3	1397	1827	0	0	3603	0	0	7	0	0	0	0	0	1094	0	0	81	0	365	0	0	0	0	5	2	0	0	0	0	0	480	0	0	873	25	0	2	0	0	0	0	0	0	0	0	0	597	0	0	0	0	18	626	0	10	0	97	0	0	0	0	0	0	95	0	0	0	0	77	27	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0170"	0	0	0	0	0	0	77	0	0	0	0	0	0	17	0	0	8405	0	17	0	0	0	0	1111	0	6419	0	0	101	0	161	2670	595	10	0	0	0	0	18629	58	640	188	0	0	0	5722	0	0	0	0	0	0	3561	0	0	1816	0	0	0	0	2680	0	0	0	4	0	0	22269	0	0	0	6236	0	0	0	126	26	0	0	0	342	11	0	0	4242	5	4	0	6834	0	5	9	9	0	37	0	5	25537	4	5	4	49	0	11293	5	37	0	6	25191	0	0	0	7	0	0	0	0	0	0	33358	0	0	5	0	3132	0	24940	105	3064	3325	0	0	0	0	0	0	0	0	0	0	0	10	0	928	0	2434	0	0	0	18	0	0	0	0	0	0	0	0	2761	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	32	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3255	0	0	240	0	0	0	133	0	59
"msp_0172"	80	1109	1271	81	2828	87	276	298	371	132	161	152	1983	271	35	48	47	161	122	190	116	298	61	20	41	659	16	760	482	1229	14813	1749	2978	0	726	84	375	18	875	621	108	59	198	757	18226	1019	1769	1356	0	1177	93	1020	1782	998	2781	1136	7532	535	183	98	397	6802	85	1374	68	51	3841	66	674	91	2241	1071	3567	251	372	753	11877	71	2088	2938	3918	148	83	1124	81	4045	1077	487	112	2366	635	27019	243	156	72	179	266	596	1339	1229	233	99	448	127	1468	136	242	14311	324	347	359	266	170	346	79	25	84	47	1269	203	988	17	300	292	75	59	16	72	909	263	122	328	66	6391	444	139	324	993	2602	1812	338	68	280	2477	6	781	50	0	231	231	291	1121	114	32	1603	678	289	604	253	465	1874	2411	54	1842	266	911	151	320	36	14	1114	211	501	720	205	20	1516	593	668	187	26	429	275	154	17	0	175	220	59	45	63	449	0
"msp_0173"	0	0	0	34	0	0	0	0	20	509	11033	0	0	0	0	0	5750	0	488	0	2117	0	0	0	0	0	0	0	0	3237	114	5288	0	0	4	40	0	0	0	16768	0	1290	0	0	0	0	0	5	0	27397	67	0	124	0	0	0	0	0	160	2040	0	0	0	0	0	0	5	1829	0	2613	0	1128	0	0	0	0	0	11803	0	0	9	4	6461	0	1112	4	4	0	7	0	3280	20237	0	0	3	0	0	1022	0	20149	1586	0	0	1561	15784	0	0	22	11	0	443	0	2036	1163	680	866	434	0	382	0	643	0	7	0	0	16	9	0	1615	14475	8	0	5677	0	0	0	0	6	0	30713	0	0	226	8	5	0	1747	26	11	3889	769	0	1931	29	0	8	0	0	269	0	0	19	3037	0	1236	80	102	8007	12	0	0	0	0	0	0	0	0	97	4971	0	0	0	0	0	116	10	8	0	0	0	0	0	0
"msp_0175"	82	0	708	167	4023	3493	0	1408	75	0	0	0	0	2084	0	0	975	1834	3931	0	234	0	14	0	0	2667	507	817	48	0	0	0	0	0	0	235	0	0	0	0	0	0	102	0	0	179	0	0	5381	514	1375	0	0	291	0	0	40	25	0	0	0	0	0	42	0	176	136	0	0	0	0	6	0	16	0	294	0	87	86	0	1327	0	0	0	35	0	712	0	0	361	134	264	0	0	0	516	0	0	0	4	0	0	0	0	56	4788	0	8	13	0	537	0	300	421	1296	2399	38	0	255	0	345	12576	0	0	0	0	0	159	0	47	0	0	204	12	0	0	321	0	0	0	0	0	0	0	4963	0	5	0	146	23	3054	0	0	2064	112	0	277	81	1896	49	0	0	0	0	53	0	16	0	193	6	1025	0	10125	0	0	0	0	0	0	0	0	39	0	0	0	0	106	0	0	376	0	0	0
"msp_0176"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11125	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
"msp_0178"	0	3269	22921	31	0	0	0	5288	0	0	0	0	0	74	0	0	3407	0	7600	0	0	0	16	0	15	0	0	0	0	0	0	0	4	0	1087	0	0	0	3	0	0	0	0	5	0	0	62	2755	76	124	6063	0	0	77	0	15	1213	0	321	0	0	0	0	0	3796	6948	3998	0	0	0	0	0	0	20839	4	0	0	7	0	0	0	4	6	8	1878	0	3	0	4528	5	0	12	3891	0	0	9616	0	7707	2061	5	0	0	0	27	618	25	1646	36	102	0	406	3983	1531	5	1004	115	682	8029	3055	0	0	1539	19	2658	0	11	39	370	5827	11	0	3000	279	1637	0	0	0	10325	0	0	6928	0	2	45	168	0	6408	0	6023	133	0	10776	0	2996	0	886	7499	0	1670	0	0	6818	1977	0	0	0	0	0	6518	0	0	0	7	5631	2076	0	0	0	0	0	4251	0	0	171	0	46	990	0	0	0	10	2020	21
"msp_0179"	0	0	9	0	0	0	0	0	0	0	5770	0	0	0	7	0	0	20088	0	0	14919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	154	0	0	0	45231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	8	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0180"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	42	0	0	28	0	611	0	0	0	0	36	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2466	0	0	0	0	0	0	218	0	0	64	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	194	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	339	0	0	11	0	0	0	0	6	0	0	0	0	0	7	0	675	49	9	0	95	0	0	0	0	0	0	0	0	5	0	9	4	0	0	537	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	33	0	0	0	0	0	22	0	0	0	0	0
"msp_0182"	0	0	18	0	0	0	0	0	32	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	302	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	9666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	10386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	5	0	388	0	614	0	0	13	0	0	0	0	0	0	0	0	67	0	0	0	179	0	0	0	0	14	0	0	687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	137	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	248	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	197	0	50	13	0	0	361	0	83	0
"msp_0188"	0	272	140	3698	834	1588	11559	586	1445	2050	0	2437	531	0	8419	0	3429	2430	1814	0	166	2416	1382	2395	214	896	1045	8628	0	31	0	0	122	0	2529	216	988	1826	0	67	3111	385	0	3208	0	0	0	0	828	0	8207	0	0	88	3170	3296	576	13969	8645	725	2698	0	2440	114	5	20	34	1129	33770	332	0	29	0	174	122	316	5008	2236	9552	9362	2886	57	1047	49	33	19	4989	0	0	13	1146	908	256	2413	381	1262	7007	229	344	439	321	6661	0	2387	0	10256	381	12	3364	1519	2807	316	1727	148	5042	1465	3250	7	1738	4526	664	448	26	2543	1457	707	123	19	3955	830	1848	8936	751	8	10962	1344	0	28	17289	0	17967	0	0	33777	12493	6615	880	17592	1154	2641	2804	7761	2103	2370	7675	362	4	0	720	11469	0	6	328	0	254	1180	3966	2909	1319	3891	19	890	1708	740	660	1558	694	0	249	2726	1505	0	1168	2573	4706	742	0	387	2582	1165	11	754	4932
"msp_0189"	0	86	0	14	0	1437	0	0	56	0	0	0	0	1796	0	0	1778	0	1777	0	11	0	8	0	0	7	30	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	683	0	0	0	0	0	0	0	0	38	0	0	76	0	6	0	9	0	5187	0	4397	2746	0	0	9	65	27	0	1488	3484	0	16	1790	0	0	54	16	14	0	36	54	133	0	0	575	50	0	576	0	21	0	0	0	0	1628	0	0	0	0	0	0	0	58	20725	0	0	0	0	0	42	23549	0	443	0	0	12126	0	0	0	0	6	22	906	0	0	0	0	0	0	0	0	184	0	7	599	0	22	85	0	0	51	0	0	1268	9	656	0	0	0	0	0	0	6136	0	0	35	398	43	0	309	127	325	0	50	0
"msp_0192"	4418	0	0	13	1354	0	1593	151	53	1416	202	0	0	0	0	0	1540	0	99	0	2071	7617	0	0	0	0	49	0	0	3674	135	17	0	0	0	0	0	34	0	23	811	0	0	0	0	959	1786	4308	0	0	24	0	12	10	0	755	0	69	12	18	0	0	0	0	0	196	1610	728	0	43	0	2432	108	0	0	0	23	145	0	0	0	0	10	0	493	0	0	0	0	0	1563	20	0	0	0	0	0	0	0	12365	0	0	31	47	1246	0	6	0	6	0	17165	0	0	9	8458	6416	691	0	0	597	668	0	0	0	16	0	7	28	19	0	158	0	4169	0	0	0	2855	0	0	13	0	0	143	0	0	0	171	9	0	0	0	0	12	9	0	2917	0	0	1857	0	0	0	113	0	780	44	0	1514	37	0	0	0	0	0	0	0	0	0	2748	0	0	0	0	0	0	0	12	0	0	0	0	0	0
"msp_0193"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	25	0	628	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	32	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	0	125	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	21	164	0	0	489	0	0	1067	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	35	0	0	0	0	263	0	0	0	0	0
"msp_0194"	957	1836	680	0	343	85	7969	1787	84	0	937	2075	0	9782	418	0	308	207	10	0	0	555	662	650	9	619	0	0	7	627	0	0	0	0	0	0	5	545	4	15	917	6340	248	2223	0	0	12	22	0	5623	59	0	28	3412	389	28	447	0	315	5396	0	0	0	0	1385	441	6	0	0	12	0	9	0	0	8	0	0	0	0	25	8	0	361	0	225	0	0	6953	2387	0	10775	0	45	0	0	321	856	0	0	792	0	253	0	2119	328	11	2003	0	0	0	0	517	7136	1214	0	9168	3	4	714	2147	4570	11548	4	6	0	29	771	283	0	0	1424	285	2242	44	0	222	1579	787	899	0	862	0	0	28	51	0	6099	0	3457	269	12	793	573	3327	0	3428	1548	0	372	1940	0	3011	379	0	170	0	70	0	2280	5	1582	3610	4	2518	3276	0	0	0	896	0	2157	0	0	0	402	0	219	0	0	0	0	616	0
"msp_0195"	0	0	0	1513	2757	0	777	0	7109	0	0	1068	0	1968	0	0	0	1627	2325	0	4019	0	0	0	0	0	0	0	510	0	0	0	12	0	3	1178	0	1129	0	1009	1160	1729	580	0	0	0	0	0	58	0	440	10	25	2464	0	216	1832	229	1376	0	5354	0	0	0	0	0	4	0	0	2342	0	6063	29350	11793	3081	12511	2466	0	0	0	0	0	0	0	0	10	0	0	0	0	1295	0	1674	0	0	0	0	0	0	0	0	32	0	0	94	0	2504	0	0	0	0	0	0	1154	0	648	0	0	0	2424	469	21	9	0	205	0	0	2224	1585	0	0	0	879	0	0	120	1529	0	0	0	0	6	1042	711	0	0	0	0	0	0	0	0	0	0	0	2612	0	0	0	0	0	0	18	0	11	0	0	632	1002	0	0	3	0	0	0	0	0	0	1886	337	0	0	0	0	0	0	0	0	0	0	14	0	0
"msp_0196"	1285	6995	11830	1154	3641	2128	1885	2625	5817	5289	5304	947	13054	265	9	0	1237	1557	4127	851	865	4756	17	1153	278	0	667	6168	433	0	1077	8	7	0	307	3172	666	197	0	2755	810	1227	252	8	542	8	1474	18	75	1765	781	4522	7060	4358	1529	1339	252	59	1254	2885	1516	2923	2188	13	0	218	674	716	91	1368	272	1578	27358	27057	1151	5031	1704	4276	1602	500	7	2499	2552	0	2557	4904	1575	3	16	10	1545	2382	4620	1468	445	4253	4	12895	5569	1417	1943	482	0	4039	1568	558	22	28	83	1765	4495	159	1876	995	705	179	397	94	1481	1923	1165	384	1024	1393	1130	3052	20	2400	1531	1725	153	110	739	74	70	270	1217	1712	0	1302	2612	2193	2205	966	0	1675	740	4	2678	3129	3130	391	1083	324	2475	311	0	1105	1685	1185	10269	611	122	66	432	4331	18	443	443	7	7358	25	19	0	5176	659	1147	1270	4112	8736	1467	0	176	0	4978	10	5283	53	1910	937	29	2365	0
