rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P0AAG3	19.45120690041843	20.12382487836123	19.84020027660483	19.88842595226803	19.709020408337928	19.94597145174343	19.91631060734003	19.82569494805503	20.06197067356003	19.770094155262328	19.636926913668628	19.45270143776033	19.591496527165628	19.49955657540523	19.374808483582232	19.58443681302843	19.40305860246363	19.66241634548913	19.36430306031863	19.33434162592133	19.45151158970073	19.46887657158613	19.37634528123803
P0AAG8	21.814610751103086	21.901424627930087	21.949834179857486	21.62801267227129	21.84659048786329	22.019613212598788	21.56618162664109	22.02121041919189	21.940648482878988	21.648442154826988	21.847889237570186	21.78195034122479	18.48053318540739	18.540120851377687	18.379510691606285	18.76728971634509	18.899381379256287	18.344211601747688	18.46942349284499	18.069488431207187	18.207427663827985	18.733680600247787	18.295450532140688
P0AAH0	20.70697582529956	20.88712471884436	20.671210674311858	20.30511670983736	20.73611392263656	20.54329462341616	20.32454485186046	20.731912816720058	20.89149866161776	20.45409015567886	20.34586725001246	20.50583553327416	20.24233429391406	20.63887376404886	20.47806724954316	20.691732215741258	20.47850051381936	20.114615361225358	19.96538567578286	20.47814641330846	20.39158973973726	20.18376335746516	20.42828526695396
P0AAH4	19.31025984834819	19.829353527076492	19.58546938516589	19.860039273171488	19.56284386199059	19.83228685095869	19.77824072124219	19.708646282507992	19.799782401520588	19.78169234948419	19.58027351732489	19.66856524253599	19.773309259955887	19.79637383411449	19.78241557854539	20.08544147672699	20.02374388664439	19.73539961867359	19.64609217350409	19.89138024794869	19.92221890199879	19.88699997656759	19.80305486317149
P0AAH8	18.905355520774194	19.365909194956796	18.969657419818393	19.332731962121695	19.190813335795895	19.218812915868096	19.458533707261793	19.091381647105194	19.438471664493296	19.308918659602295	19.193699246875294	19.330534667221496	19.691262298235596	19.649771644130297	19.333763302649295	19.691306777936095	19.529068515367193	19.584380531984095	19.498701846078294	19.595161386455395	19.527411480955596	19.602978484497097	19.479023441126394
P0AAI3	23.486038323307746	23.433250265215847	23.422276007565547	23.314239810261146	23.411796525339145	23.469564858305144	23.412830365222344	23.606961475209044	23.641012399156445	23.359151279174647	23.565368582858945	23.378952223080546	23.144074948824745	23.445908015308245	23.633452748061146	23.570732543086745	23.519779092171646	23.377150514312344	23.441959739126144	23.488469581968545	23.497318009531547	23.431716358721147	23.400092966764944
P0AAI5	23.239779974334866	23.184568883645365	23.167109271026064	23.108271074867663	23.225341024247765	23.215013957559165	22.795357230246864	23.180652621898165	23.097098732187465	22.904435900729766	22.905988507135365	22.988772808629964	22.802367479714466	23.387682457905665	23.379952681313963	23.370055088334365	23.400283157311563	22.387898347519464	22.117831705030763	23.232147171979065	23.186227342937865	23.119066901665864	23.142791493422465
P0AAI9	23.93519994262807	23.798936004667173	23.92377245828527	23.661563113752972	23.98667964486917	24.009310230852673	23.56123752676827	23.858394129319972	23.976567255049073	23.37908484399957	23.892433737338873	24.01259306115127	23.28549214829707	23.84900047923487	23.93541218520557	23.69391274484947	24.04321600530737	23.40755669607627	23.15951921488877	23.69659487072737	23.66683598388607	23.455250639456672	23.60985243171677
P0AAJ1	20.793828376547772	20.921401143474473	20.67202121848977	21.06102422924767	20.400733644215073	21.34832165539047	20.889958570549773	20.83532106813197	20.509503091751473	20.76444903352777	20.970649013459372	20.920947895357074	21.371450971755273	21.715476576632174	22.077696731468073	21.324613217069672	21.920390582725172	20.79685924418577	20.228546913996674	21.62096474408517	21.779091928595374	21.413284311416472	21.719699225484074
P0AAJ8	19.602521865417422	19.804397513287526	19.774253026652524	20.241960604752222	19.645894815849125	20.153949766143924	20.40462210452972	19.676331760750323	19.625117059582024	20.016137592942627	19.776541877069924	20.115702479694328	19.521147449358825	19.406087422906324	19.361049729064923	18.758402657780223	19.206036799763925	18.734667232251525	19.273782165497124	19.384705427665125	19.373420841247324	18.887575744364426	19.556887142787623
P0AAK1	15.580188557914553	16.497839688000255	15.880400566366154	16.52331180673375	16.280827386378952	16.091917978786356	16.912836294755753	15.669647317067053	16.035518888612252	16.816720388614755	16.159537211247653	16.365275624006152	18.830766574789052	18.369143024710354	18.047345320483252	16.71104703142545	17.609539420389353	17.519763003536355	17.957154821852654	18.231377193764054	18.411057366706153	17.690533040346452	18.633681381191053
P0AAN1	17.699378711409693	17.947856352217794	18.077479056965192	18.501229745895092	17.827639254322495	18.515490465270695	18.636378198301994	17.809079798386392	18.109764251433894	18.262594679435395	18.295210532909092	18.493917426563193	18.213545654262795	18.423648397372393	18.550011238483194	17.851575805616992	18.367272692557595	17.676105754691594	18.389771469734193	18.593656944852594	18.385075830025695	18.271982274638994	18.240827039880095
P0AAN3	20.520690279997652	20.67949620055785	20.65221488118025	20.975074641205453	20.70290157936485	21.00666814948165	20.70741219028435	20.585572221088853	20.55184655821565	20.77247179147385	20.73475641042925	20.96927892705225	20.78405373366145	20.44447531402525	20.68047666781155	20.097935319222053	20.211560806718353	20.13023527102555	20.238893917042752	20.66976959064595	20.60669741766405	20.23439208694145	20.435066187267253
P0AAN5	20.64431231634207	21.92390192122837	21.480839382673672	21.854705751880672	21.64692254089617	21.78147770676897	21.86703458258707	21.65895940428557	22.02590909288187	21.69743260553787	21.969497922883672	21.25765656337787	21.22593345215967	20.89872990383047	21.28574173813607	21.278900268896972	21.35617210804227	21.28492620199767	21.29965113877127	20.831466292692472	21.536355419022073	21.23024890931187	21.299789557765973
P0AAN9	23.199218201176603	23.064933133228703	22.926891257264703	22.673409300854104	23.164263967874103	22.966637377466103	23.400787170341403	22.785408442489704	22.849896519124304	22.545476676284306	22.829421402120005	23.197980480916605	21.809367468446606	22.275726329401504	21.695786841523304	21.959414166875405	21.586200577634703	21.990467166816206	22.014585550373205	22.218434793800704	21.919335717987003	21.197238768917703	21.809124175395105
P0AAP3	20.628642415838293	21.157481257357592	20.95539861806559	21.200530220022394	20.93720965844799	21.149628837799593	21.063661097723493	20.74947557560669	21.280472237942192	21.185828028906293	21.254082722227892	20.963071781054293	20.584257112056992	21.11685674838599	21.153253701618294	21.31995257242249	20.78726613902269	21.155454379862793	21.05182042580299	21.272707777952892	21.103428328903593	21.053125295435294	21.17363423426429
P0AAQ2	20.607498241433547	20.009412559961046	20.269538867901847	20.470379630493447	20.646516698116045	20.806817308132544	19.508309233083146	20.662302842898548	20.627202666853748	19.62096473312785	20.253691111464647	20.279959136633547		18.877569415200945		18.161135919331045				18.944988604773947	18.222097749986048		19.117103192106647
P0AAQ6	18.33625137588139	18.95608144172769	18.54775948822179	18.81197079782679	19.06732612369159	18.56891615199809	18.52954646782799	18.94698042762919	19.25424141424599	17.94609769463229	18.60125223892409	18.88947059311809	17.27106276220599	17.54424208595029	17.27650734754069	17.56530496560229	18.00188846074039	17.28575798251829	17.34626647118889	17.03071367246799	17.027407089093888	17.51275078676039	17.62902412943319
P0AAR3	20.78419899787168	21.49684175391198	20.84197429838068	21.43656264304448	21.12329235433188	21.209098866116378	21.22496340535858	20.977974038881978	21.41139481730398	21.312460990779577	21.29008713534678	21.05622244403108	21.62163021534808	21.727171408532477	21.68083501407648	21.669462848651378	21.64943895185838	21.809773953443578	21.925039595847878	21.51048282918838	21.89753073996718	21.82244219874438	21.82479523166608
P0AAR8	19.243498954114052	19.46878581710495	19.39240509448215	19.115481961381754	19.657371698974853	19.42455979182285	18.474315724685553	19.23858579736595	18.952182785521952	18.45643155221395	19.35975084160865	19.98347642758405	16.95954066723315	18.45749026786835	18.02559158290975	17.894843734061354	18.349216880871353		15.376813053186552	18.13810826565795	17.964555810386152	17.65369514598485	17.64262281618555
P0AAS0	19.7965254513473	19.882163045918098	19.608318340896297	19.8990604229508	19.7454550155727	19.8944587531632	20.113637602708398	19.546701126232797	19.6126282231904	19.958564085386797	19.5422721309513	20.197792587927598	19.6850932214542	19.661416527560398	19.4247871531258	19.631811485161798	19.551013796011997	19.6242654745855	19.226129206267498	19.680985381172597	19.5519692776581	19.2332113110358	19.367354688004298
P0AAS3	19.912736232288857	18.617114254609955	19.684332793612857	18.448599379493157	19.268823119223853	18.549214038203054	19.542110320441054	18.063301134656456	17.760895162158057	18.691498055918053	18.505640516047357	19.517666981577854	17.851194589174955	19.376281568245556	19.285398258580557	19.489941924068354	19.61216851426626	19.554762162608856	17.913810306042755	19.799401040445655	19.509947200163957	18.675688515999056	19.697457776903256
P0AAS7	21.73111908501824	22.03351855028924	21.78304881730934	22.07610074657224	22.74708260043494	22.37486211506384	21.77686192836864	22.132176025895042	22.32819593876004	21.84180369802344	22.59395123370824	22.99346429551744	21.120238207558142	22.17385261732254	22.46007174851114	21.909768176232742	22.37905844841514	21.18751543374164	20.327946563650343	21.94132643341764	21.97548542502464	21.49028559731054	21.596153210415842
P0AAT2	20.014511257031415	20.894817371662615	20.338199770717313	20.693507182986313	20.396429517013715	20.622909418333613	20.506416683224813	20.459997900374614	20.460095912877915	20.430718098414815	20.800122909127612	20.591732429595815	19.774179909489916	20.048733273703114	20.110830150366613	20.213291479849115	20.348488247440915	19.927891804944913	18.887268968965113	20.092992695437513	20.271115320488615	20.274590608654215	20.065292429328615
P0AAT4	19.326419824584907	20.086172886547207	19.911427888431707	19.974650654266906	19.767418476462705	20.106475695685607	19.160814505408805	19.384127384826407	20.051460933760705	18.997613179831404	20.108118837334406	19.459330666207006	19.577961535703206	20.440407225000104	20.055196479834905	20.105023768224704	20.490952385506905	19.260595860328007	19.351028769526604	20.051460933760705	20.094584566743507	19.821452108443406	20.208370339285807
P0AAT6	20.95618848653097	21.853732512797666	21.060731647971167	21.957151870733966	21.672023041206067	21.454318986901967	21.541053704726668	21.585166597612368	22.16522670157507	21.621584893255868	21.77641509919107	21.523932845850368	21.94667405910477	22.270305652194267	22.207480613523067	22.00365019830117	22.116599060547067	21.943482656802868	22.15212060820137	21.818796402008267	22.162734502101568	22.02193592262107	22.09561435075127
P0AAT9	22.832644921226116	22.664715198186315	22.770330328294015	22.598707463874316	22.979174517810616	22.660810685349016	22.690168274413715	22.783613649772615	22.736704980897116	22.423259528023113	22.814700481729115	22.940754680912015	21.635904704150214	22.207107768167315	22.218501245283615	21.946631572696916	21.953851624631916	21.968625796819715	22.112888642356413	21.928078093242615	21.959464786056316	21.706177966508914	22.149330867479016
P0AAU2	16.737199930179735	17.691611070941335	17.810053838194335	17.93280172395074	17.203791630274438	17.449615099067138	17.977317873666937	17.129590351780436	17.361032942754736	17.657825498612137	17.42034824902784	17.515580250115036	17.658036455253637	17.751441827446136	17.33574937540724	18.194565361199338	17.700888415758136	17.727323996632038	17.28779380111734	17.13662016534854	17.804513205035136	18.159838959970337	18.081596952039536
P0AAU7	19.024879157147453	19.495024726398654	19.237372564756352	19.446471560745753	19.451031400232353	19.507705068165954	19.082343862652053	19.225696587534753	19.480482043498053	19.359318556659954	19.64134444194845	19.619194294378552	19.378000353816052	19.453589625132054	19.61506887410515	19.518162374768753	19.761328993367552	19.15203484882815	19.12056016863305	19.345298830238054	19.562382766043253	19.45185439076405	19.084396391461354
P0AAV4	21.0876788353967	20.879864749937703	20.859119114152705	20.666525732579906	20.778682945574502	20.844043352393506	20.779401847852803	20.8676024878186	20.807784034573906	20.681817558021706	20.820116606427305	20.869736721236002	20.515161593267607	20.745357385075405	20.681786985049705	20.751210074876905	20.948125791141905	20.229745433307606	20.314079856222307	20.864278122984608	20.609026749987905	20.627593624395104	20.646532024302303
P0AAV6	21.446167313074984	22.035995648108784	21.804796021208084	22.071332499554583	22.095888884799983	21.773001278367083	21.936124674307784	22.048265242854782	22.302020472793984	21.771236932703882	22.021617525543583	21.575450879483583	19.522159131858885	20.088767387441283	20.04172313411908	20.55561058149438	20.327512376726382	20.511898528565585	20.31187951117858	19.626104033907083	20.255239020238584	20.14182434245028	20.166333275586684
P0AAW1	19.747955740162002	19.610070323578604	19.700629460222704	19.617244334220604	19.504345277558503	19.501882055018303	19.583427055658003	19.903847231539505	19.700572024437005	19.593405401593902	19.542050452101403	19.405644463909105	19.711280547470402	19.626321217970204	19.775154803125204	20.010282239420004	19.644102369861102	19.417033506564906	19.406804320676503	19.391107359861003	19.542712747457703	19.732641817624305	19.575850775829405
P0AAX3	20.28501647727439	20.06907030370339	19.95560219721479	19.735586908856092	20.106499427702794	20.249273506809992	19.11582145427939	19.74441881651619	20.11700645250849	18.973661341290292	20.50864434782249	20.42086115002789	20.17750931374409	21.25289495403189	21.69315567117789	21.24241439374079	21.52652527603909	19.66932365772329	19.605682716961994	21.34572637877049	20.888463954113792	20.995392099355392	20.123751346586793
P0AAX8	22.863042644599723	22.88629525386972	23.118691644254824	22.908911044947217	22.87614547384792	23.164861106866724	22.54841507376222	22.903190368073318	23.012430988822118	22.72493787963672	23.11467631269352	22.84376591301512	22.19938231050152	22.752190733626122	23.026040958988624	22.667589868112223	23.09981201186922	22.59356857049132	22.47887684375352	22.777070818783322	22.929433368820618	22.470878217418623	22.858298024081122
