rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P13482	22.248468540119298	22.595877223054995	22.481473049911095	22.676682755048397	22.722478996587697	22.543878434679097	22.518714334279395	22.596788258113495	22.887650083794796	22.428687634602497	22.555330891960995	22.548654666775697	21.363723970846696	21.943980563812698	21.902483828628295	21.949990133924295	21.990141549455295	21.605616755967496	21.348701032062795	21.838872655311697	21.864573113045296	21.872502174804797	21.771789147008196
P0A921	19.63275053407984	20.013237523614237	19.68512126154164	20.22217580286964	19.98698718098364	19.879041499368437	20.19110375918534	19.781556267265238	19.87605570776884	20.123418554710838	19.742402145138737	19.762385230790237	20.038494681365236	19.910389215809136	19.67364935690094	19.50935681719614	19.693632013464438	19.959991136226837	19.733322753509636	19.71783995362624	19.503441833839638	20.01469526864554	19.955236681358937
P0A8I1	20.54593205402594	20.80541580900104	20.62397427294144	20.41515404256114	20.96541115532224	20.60470870785594	20.05697650650434	20.29855627394144	20.94080903560394	19.21161301702384	20.91154701257704	20.92144828115984	19.41647306661164	20.71873224411294	20.83077568599424	20.76487673981694	21.087089914238938	20.23474990248304	20.23570466591494	20.27025241522094	20.77900475210424	20.43354137021404	20.69581194847784
P0AEV4	17.29779263383242	16.84588418070462		17.70339956104012	16.48306195699392	15.609048589836888	18.29845218322692	15.65502991087036		15.278037563342089	16.633311214920518	17.44608789825702	19.00400193778462	19.09103710701292	19.41396218805282	16.31240527389405	18.37354054441622	18.20742245304862	16.90526835652792	18.84405085645202	18.64406808913172	17.41061065791662	18.61708827518042
P0A9D8	23.970720822547378	24.512004949835976	24.100049815306377	24.358002894563576	24.268646818310778	24.31599867865728	24.27470194823338	24.176418990170475	24.42600803390468	24.34245402608198	24.359225980756776	24.10998699761788	25.08579822632668	25.36304089727998	25.135265686235577	25.377097327639575	25.29893999748888	25.00466794997468	24.954943167243677	25.34315157540768	25.32995894522498	25.332150901394478	25.22771869834228
P52097	19.87601472067706	19.791272323866558	19.995829556587957	19.895007295462257	19.788046950649058	19.963892823060757	20.10199764943996	19.885977947160157	19.633410689666157	20.068357593777257	19.808031186234057	20.07356622806416	19.656009549172857	20.075870753724157	19.83462346776226	19.99689368722136	19.942450270311557	19.920504638261257	19.95222856554296	19.97353037713376	19.864040698111257	19.878141361537057	19.82538864760706
P69808	10.389846410078	10.4422074507358	9.95376140026636		10.8359003953731	10.1148745236074		10.7889058953192	11.4596518997127	10.3804502421298	8.8631734260336	10.036805511975			9.92290397518251	10.0284448337339						8.88328478364464	
P27111	16.63784785796368	17.86731717803418	17.57653529105998	17.33240075292028	17.26457578829338	16.60913076968568	17.58136009014988	17.04828473906148	17.324607031958582	17.78257939643908	16.77947024903068	17.29977672567988	18.40118980908058	17.89351155585908	17.58114738723678	18.153807494789582	17.74132818718838	18.26124963838808	18.09376597941528	17.64126531529768	18.26426097516758	18.15138241456788	18.09636858057578
P06846	20.037460642960625	20.037028082257926	20.085990243764925	19.739373856485827	20.050024951378823	19.852070901115926	19.596984046294224	20.083612030481625	20.029290868356426	19.728075819752625	19.968744245197826	19.971141639194826	19.544811681287726	20.082023721001125	19.904135762440227	19.992715899145526	20.005122483539225	19.085075408578327	18.978707912377626	19.805248480351626	19.854796214885226	19.709773319204725	19.726151163508828
P0AD30	10.9680907520453	11.8898575590817	11.0813635968878	10.4165864375419	10.9183415073443	10.8134365062294		9.92419343681905	11.3317343230219		11.088046166154	11.0111923059922	8.78418659175349	11.645689951619	11.2162729646783	11.1931433838388	11.2133655097396		8.87178821602633	10.9596252757648	10.6994596705535		10.9298797434536
P31678	21.07973164074502	21.69946468791462	21.38574585011272	21.784883856707722	21.499494170974423	21.44057843828602	21.45467013997172	21.70304466503862	21.963522493829522	21.55557820672382	21.44327747592132	21.36034852902842	21.20696987604552	21.38730056565772	21.34975945086632	21.33346416288052	21.34855963009932	21.45353075786702	21.33929129052132	21.08080049460312	21.307731930673622	21.55139608567342	21.425573185939122
P0AFF2	17.360022517708607	18.27467140510461	18.149248862672806	17.84365007171471	18.052818393637907	18.304371484333508		17.636623198792407	18.20718964088161		18.669068793371807	17.734584103187906		18.150636215497908	17.822036483661407	17.44357079823331	18.56190503604921			18.176856950490908	17.965148229740308	15.67388415725578	17.544629947737008
P24175	16.600480595067715	17.195530068744315	16.713318745335613	15.934744217063436	17.021657815076217	16.874172526021916	17.406696719091816	16.120502729104846	16.723750624185616		17.311697034846116			17.485226214334116	16.751352459566213	18.069757338416117	17.347006436614713	17.178635104494617		17.275663255108817	16.329023156175488	18.121819875239016	17.267094055970215
P24251	23.39340461730425	23.949072230665244	23.177277971421844	23.385298667653345	23.309566554250743	23.27736333428775	23.030662735452545	23.52711186133675	23.84498877913955	23.284966559461246	23.202208263811244	23.088313532516146	22.77819569646355	23.351207542451448	23.01321499570095	23.253534314478046	23.128996441659247	23.17232777128605	22.46690572879495	22.914110299642545	23.102356397652848	23.174141791097348	22.988472774661247
P0A6V5	19.744630666034805	18.737307478627905	18.342694231519804	18.723441085214304	19.490882478999605	18.903890970053705	17.717648167739505	17.542847087299407	18.511173665482204		18.683258735010806	18.871020365444906	15.778795828311274	19.112400505460005	17.774438396516306	19.663223712817505	19.690172254664404	17.398992303145906	18.494152252708105	19.842696961895104	19.239448674100906	17.818959265547207	18.765741281165106
P0A7E9	22.766852360057747	22.44108778894965	22.631435676082447	22.34269085160375	22.501674756414747	22.68217891186205	22.587657714471646	22.41711594754915	22.34465845166545	22.57976506418665	22.397965056242548	22.76100493093275	22.319493815690446	22.55590337941105	22.53168706514245	22.827387693074048	22.63973835481695	22.24196332910685	22.158155009159348	22.682647467574746	22.551798999761147	22.478108512171946	22.45294006256485
P0AD42	18.888673727627186	19.205297466711887	19.219151606171287	19.844348833223687	18.976770190238987	19.430253871304085	19.426661755530887	18.938410924204785	19.471832116766286	19.404296426987784	19.457680596052985	19.313590984287885	19.339552851175586	18.608283868316285	19.352771159837385	19.393056014280287	18.988553832615985	18.767832567952485	19.324165187257886	19.281144008548488	18.949583590309086	19.137367132359586	19.040440434900084
P46187	17.34166738025353	18.04844247233013	17.62292163278183	17.90921518002623	17.81341259623263	17.45925534426933	18.426451896197527	18.07540899607853	17.537202419850228	17.93353502770443	17.309818720331627		18.35074584865993	17.633897571600528	17.28581915741933	17.79070374947953	17.67909668498793	18.34400862245473	18.11837339445923	17.97754316312323	17.58010185478273	18.09474155886743	17.532487577507027
P77357	19.66183710610281	19.658252210038206	19.90906073624661	19.607722631917607	19.34186635841001	20.078056592995107	19.676846832140107	19.605869652783706	19.634171898362307	19.437861241477407	19.38649385388871	19.67960307172161	19.15213281508541	18.52719826383681	18.90983749218961	19.262483857166007	19.025795243111407	18.66924845271531	18.465014019439106	18.502560866779405	19.20577918167421	19.165941266015707	19.180554203806206
P0AEP1	16.443545166394962	17.391092832238066	17.590592388434366	17.406758840006063	17.412950183064666	17.092178057153063	15.964289333792065	16.784245726089765	17.504465957093267	15.771371227717164	16.925588110155665	16.259743182155866	15.892040604513065	18.338786893747265	16.937274593519565	17.274785529673167	18.030394106815663		15.626036270652765	16.991736316867666	17.847123089271964	16.610613201797964	17.703175045040567
P0A7H0	18.31032747073233	18.56924317597373	18.51576447394023	18.49492103805623	18.23430225308683	18.26441089415053	18.40517416772453	18.34309279508283	18.42327615568483	18.32894780141143	18.38637502046223	18.31138984780293	18.50806677614433	18.67236318687363	18.303962763058827	18.58632025730863	18.654576400731827	18.163031464398628	18.18602849676143	18.48844044622443	18.358793318799528	18.26505297779473	18.45600360790133
P77788	17.468845403626034	18.10784443104764	17.293985765327935	17.331883880920337	17.750423716123937	17.643268760989834	16.803896191390635	17.422016210096636	17.097621944146336	18.364359828220536	17.181849753716136	17.831102764211536	17.917921169096036	18.135131307538735	18.047422404901436	18.429738242769737	18.239138516489838	18.173498135365335	18.94508003816494	18.250187820560434	18.258062258106435	18.176441571850937	18.136317182114638
P23837	19.19371009979244	19.381085793255338	19.234340284631138	19.632634467388037	19.39650900262334	19.339417868423038	19.45436211329604	19.49009972019794	19.390065972921338	19.62544272884334	19.370559337189437	19.528483883984737	19.48067018643224	19.520005480558737	19.37344871305114	19.380201827334737	19.43826158392534	19.179992749995336	18.841493621681437	19.39121418020774	19.30654002130054	19.515296236263737	19.36171377433864
P09832	24.031515390537358	24.149136276307257	24.038281377370655	24.058518979593156	24.123161254442856	24.219678398718955	24.046480236796057	24.147442068398757	24.193040970038854	24.051016385491558	24.205303684910156	24.059782801873457	24.996260204343656	25.265708175742756	25.418372062157555	25.365904366651556	25.365294584219455	25.007424078093457	24.829616846462557	25.409436949899256	25.342494605530955	25.271989583192955	25.292288372145258
P0A862	26.021771473063353	25.775408525289755	25.844517358570357	25.814060031637858	26.051918877363953	26.085145012763753	25.379547211939254	25.937904170155555	26.036549031265857	25.260804229291153	26.185535831930757	25.935602997324253	24.987021061188756	25.731698459768957	25.986611804012753	25.786692988895155	25.978662401066657	24.855234746882154	24.492503065064753	25.750009832276753	25.77638856158506	25.456642737753455	25.389856358050658
P08390	21.86492484280675	22.01072472527435	21.85146461720155	21.903439167999153	21.95208062818635	21.877040577654252	21.828404125776153	21.541346250677652	22.107523466131852	21.794319503400352	21.947214722453253	21.801992607081953	21.416961698953553	21.941670390351753	21.84197198542165	21.75610835591875	22.135490517266252	21.540946294558253	21.730042835447552	21.94910276724855	22.02855418084385	21.911494668604053	21.919209114238253
P32717	14.4188079311911		14.5457427856215		14.1186004682682	13.935570244113	13.9989693870983	14.1769444792264	13.7457898526135	13.1746807405133	14.3004598145967	14.8282257571152	13.2811476307826	14.2418044398185	14.9556816886023	14.2764734021814	14.6142899937355			14.6828464892268	14.2834501392788	14.1630363688348	14.0055368340371
P45807	14.74786159858078	16.01704008162618	15.52272534300318	16.90069190178828	15.80139754689498	16.42281557152518	15.62976528356608	16.83834673767818	16.48409902498878	16.41414727685178	16.23573332249208	15.073631039342681	16.52156721562038	15.86866643119138	16.59508187389568	15.829994647062081	16.21655789925148	14.871033069248481	15.93267550398408	15.889060330160381	15.77340560111358	16.55262150087108	15.84892156491318
P07024	22.67465387544479	22.80781195790339	22.59220659569489	22.63459820401129	22.80906269627839	22.66101943279249	22.460661162283188	22.70004821980269	22.909314213761988	22.66476118195829	22.79357657434279	22.69759122237169	22.03127560494799	22.53050834210809	22.501536811915788	22.51266814266009	22.38065961896309	22.03414152932249	21.90116267181699	22.47600576647059	22.501083513940788	22.27165193647559	22.32291082561909
P76549	18.330781113444182	18.247225943107082	18.182477852614582	17.78233872520908	18.12262629348508	18.01952426961848	17.87495653280008	18.12938369329558	17.91699962010388	17.87007706352328	18.09623632276828	18.16379562973368	17.740662736446282	18.01377631869368	18.00262589306428	17.89394840557828	18.07260728928718	17.702464376797877	17.300946795279778	18.195456737272778	17.71267594743048	17.49304472062838	17.76674503976878
P69741	18.646309887474036	18.898448195290737	18.972671542579235	19.100668322798136	18.996453880359237	19.142948659222938	19.428172695719436	18.763307432843334	18.829051558736236	19.317319358118134	19.113583730837433	18.909475166727738	19.260870633115736	18.662354196088437	18.739524140266937	18.027915363992935	18.52844909442574	18.42391746613754	18.831638432712737	18.730023451742937	18.825430531928337	18.256566853743337	18.733555746630536
P31459	17.576433469898436	17.819785728924238	18.066866397611236	18.37888544690894	18.153747699631737	18.265148093771735	18.096904966007735	17.957932081701834	18.113315106758236	18.495571933283635	18.181877480129437	17.932463278711037	16.807243005242135	16.631871111577034	16.344266988792036	16.281295406230235	16.636620527415836	17.08961298987594	16.411638293241136	16.514807914787536	16.935360354531134	16.676245002051736	16.522724890288337
P76344	26.31717884882768	25.29788073425368	25.43705654773688	25.349278279261377	25.87164306994488	25.53868567409748	26.37949137092378	24.48891167045098	24.611725311407483	26.36073399341128	26.207156873807776	26.36444472685568	27.56885752912438	28.04725437123078	27.979969733569682	27.873732161892782	27.50942450443808	27.81969185175248	27.53651715064808	27.95536502174528	28.196835293729777	27.965191526228978	26.972283024339582
P39267	20.80615029225829	21.24919530809209	21.76293661868329	21.615960707575294	21.65896308273239	21.668546889299392	20.91517212192999	21.38409311653769	21.19949102186959	20.053607708755493	21.621847703972094	20.955023270049793		19.66181187540999	19.42532567736919	18.672757689324392	18.57192641480239	18.38943227133059		18.647655412002493	19.28302989609429	18.849170574196894	18.69351616432059
P0AGJ2	20.865028308212324	21.11831679484363	21.148230640415925	21.099081393477725	21.06915309164353	21.301485527695625	20.948107964970625	21.278696020885924	21.27516824061523	20.876646137804226	21.26131928123963	21.278036559513524	21.035569881033126	21.476824918969626	21.431953403309926	21.612763890079727	21.590308149888727	20.771824332519426	20.737686569771128	21.316444989234128	21.482706398307528	21.232753130984825	21.422190405608525
