rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P15042	21.521590110170074	21.448926377803673	21.378972129729174	21.513595479533873	21.50396678740127	21.270406710653575	21.421890568879473	21.415519071625774	21.361997547397873	21.313466525673473	21.321255540014974	21.406947665695572	21.438679339835375	21.36632629566517	21.51287646675897	21.461162053045772	21.467264260606374	21.504236596736874	21.483038459663174	21.51312024005267	21.539782639847374	21.517136563876473	21.472158439782273	21.520289041598172
P76341	18.308804850283085	18.781464147545783	18.785413217425784	18.312850342239983	18.748784182002485	19.176954048776384	18.865064135704184	18.966908030384985	19.180541027109484	20.537356875538784	19.003285843168285	18.751780941378584	18.728911206913484	18.801763205900183	18.202863864376685	18.151094292481083	18.248795123581683	17.470755284298484	18.199292294970085	18.523281073992383	18.584037722903584	18.404836306775383	18.529481080883684	18.311279464338483
P0ACM2	19.976874054617213	19.93591127876541	19.73270441988581	20.081111977217812	19.815045147129613	19.55461416260071	19.73237584285211	19.863309984647813	19.69137925021451	19.74413961514871	19.672459054696013	19.734902135331513	20.051144869986413	19.844738747580813	19.952239499647412	19.82669507934391	19.82528783686131	19.83569201472781	19.86377257056971	19.86259706190001	19.85676372850601	19.75826697008681	19.84591623566731	19.637888338219913
Q2M7R5	22.159829209355905	22.679437462875107	22.74793079355131	22.220020635059505	22.560973566559007	22.838563986384607	22.379154784289607	22.799470078784605	22.586248868120506	22.749579062599807	22.758654113898306	22.151722965142106	22.475274646049208	22.683305213298105	22.261318651703707	22.258884185027405	22.31580855190621	22.013771912794706	22.221384152383006	22.235815701849706	22.388912063226606	22.158419288336408	22.167442427803707	22.251004924956508
P45577	23.385411393396538	23.299886183995138	23.34197136333884	23.43262931149904	23.27300678742634	23.42020491662564	23.219728522300038	23.26014837114884	23.30425266257474	23.32495630887454	23.348408340107138	23.211413740626938	23.24023320522234	23.33021057875704	23.53099621247884	23.479189321531038	23.53309500449934	23.386871033073238	23.41643601696094	23.46874746348664	23.44391424843994	23.355146860244638	23.34966034433874	23.389820417742538
Q47690	20.391054017979258	20.553338217275257	20.71218634452616	20.53912909747156	20.73694829965296	20.64219775312386	20.648794784559357	20.727243746918557	20.64245259977836	20.560131399249258	20.575728892095558	20.76406755523756	20.90348980255596	20.524949222738357	20.32899867630006	20.075132724352457	20.32845507850976	20.17750280595266	20.34902451874486	20.341540964318057	20.44451338163086	20.43685394282116	20.373792433318858	20.387890299171357
P07117	19.463380321557562	20.17837583800166	19.94728587587236	19.75256902471186	19.963440826142563	20.422224635339063	20.40037916136476	20.41256684077166	20.712723382912863	20.66486628902576	20.48245019458256	20.23521591056846	19.80746390242056	20.34061692574216	19.77422993786616	19.836121368349062	19.654985656582863	19.723600286298062	19.768255815083663	19.57166560689946	19.93196031145766	19.61623744319636	19.319642673965863	19.76101698210546
P0AED0	25.167398842196448	26.033405126280847	26.062307968349447	25.290982594220647	26.084485602054947	26.09544351070455	25.96699766870205	25.94804168530775	25.95514967491275	25.981662107184448	25.98258386745415	25.99659448248545	26.05589365547725	25.93576127182275	25.28821662018375	25.267231385519448	25.18015132350195	25.195543672534548	25.30804737560985	25.30405092007825	25.293241726140447	25.26133397158425	25.24479712588995	25.25232707320755
P36995	21.254519494079496	20.296660842453296	20.308384407514897	21.251936784557298	20.114377888252996	20.968266513798397	19.963467712235598	20.540640138582695	20.581819767752798	20.837635854176497	20.840456313519397	19.682326727703195	20.192514649668997	20.894101776327798	21.003571356881498	20.454364821127896	21.222616709669396	20.549702495657897	21.089098382076497	21.133478231637795	21.173306575455495	20.503733418934896	20.863934974371297	20.945568455574996
P75801	18.986625988618698		17.667605526158596	19.224480642325496	18.105953550731996		18.251769348342396	16.810159135843996			16.333672824685895		17.214141626715197	16.875630774862298	18.922878255161297	18.734903374654895	18.568811687017597	18.730770265686395	18.691455574921996	19.084266867186596	19.063998325804096	18.705406689406995	18.825848289784897	19.073507015812996
P0A6I9	19.156692116554865	19.735433929673263	19.775846550212965	19.310574991222566	19.762271406476366	19.723274578076765	19.872033474995966	19.670275290028666	19.555458787862865	19.715427409309164	19.678785808790565	19.512917652042766	19.681356167685564	19.651601371884663	19.305879787855165	19.088522534090064	19.330794917631966	19.146289581846364	19.203554635728764	19.168411240708966	19.264486219928465	19.271174338720265	19.216058399218763	19.144400690118065
P0A9I8	19.799837016700113	19.664525356890113	19.826718712781012	20.13991367484531	20.015908276141413	18.913947309654112	19.990800758225312	19.703583623305214	19.793534652991713	19.349937776476512	19.01386049326771	19.48179546621721	19.850237833305513	19.14715526137101	19.854762675938414	19.975214729645913	19.76398908095891	19.795056493254112	19.982117748123013	20.108619084534713	20.03043713061961	19.903791033365714	19.829558768431312	19.800108374986713
P76010		18.991553357092897	19.779693856557298		18.319762809143096	19.676647833654098	20.340830550262798	20.698027998355297	20.010637788458496	20.233649714810596	20.060379845790898	18.2443014734186	17.610339650188898	20.171975274638598				16.308094640775497	15.605800200185698					
P00968	25.056799824351714	24.604285033875712	24.581847012495913	25.060863676115513	24.590889022407712	24.601200349660214	24.629157499810812	24.540552930092414	24.595090062990412	24.493995753156014	24.47693779072541	24.728624887873615	24.68584988855581	24.499524760975312	25.082727039220913	25.049222165724213	25.19378218089671	25.187505966034113	25.196505061960814	24.985842936249213	24.999922797773515	25.085539154526014	25.063514947508715	25.149771044710214
P76034	20.83706718790441	20.886789464734107	20.810033900530208	21.08038173222651	21.207186832310608	20.51358728153251	20.95613697141581	21.03623312481111	20.71299579194541	20.77687548322411	20.71009303541441	21.11106460099601	21.25270676915951	20.85345035630031	20.91396463726241	20.99292896700771	20.80410035515601	20.95555665889551	20.88756847465611	20.98627202973491	20.921288989229208	20.94919441321531	20.92019151448361	20.90499620837471
P0AF98	20.806477439996925	21.040626467228925	21.082614482934925	20.825483608594624	20.847388547978927	20.954356439728826	21.034041717915727	21.054317115214825	21.231286799441126	21.118043594822126	20.991123482599427	21.137780555869426	21.031312274450826	21.009087778486727	20.818756514832227	20.219187897380124	20.881949336332926	20.776934674869224	20.796927760472624	20.765570755586925	20.941926990187326	20.803494443768425	20.828749621131426	20.934507926256725
P0AAV6	19.819017430062758	21.973949152412658	22.259186762335055	19.201759836700955	21.766829121472057	22.898227593077355	22.137770122849055	22.122555856777556	22.637560570941456	22.569974792086455	22.645631286017757	21.758871313002956	21.982096648261255	22.253661919725456	20.011359938114655	19.834783621661455	20.240472372289457	19.966283160220456	19.908370820893555	19.921763730672755	19.752857774935656	19.541844480547056	19.667538296172356	19.556269846715857
P0AF36	24.41073809004928	24.78625529358778	24.86082704302688	24.51109035489968	24.838176917608582	24.80523591362378	24.72781696309278	24.83944608371668	24.705983363016582	24.70692989100558	24.76836866617558	24.62844781869528	24.71567733562358	24.75377305971888	24.52156172629318	24.67031211058118	24.50583426986338	24.45653930410738	24.42948714568988	24.50529853874398	24.51096719184768	24.36368056936218	24.33807386180028	24.43796803167998
P60720	20.062933511646033	19.707853902367233	19.179933532224734	20.090240147664435	19.472870735817235	19.394615471934532	19.528479768381032	19.432191771484334	19.385363301737534	19.296627475036733	19.179716796905034	19.599372736287233	19.425190840777134	19.228884790319835	20.079712450918635	20.255573203545033	19.996769649248932	19.998652802584733	20.014221846972433	20.038884828274735	19.795432563239835	20.069308221944535	20.183178858938835	19.998032186828034
P31467				18.76641691516946						18.40052753554976		19.267992370509262			19.14504535826916	19.17424648123946	19.22180546602246	19.14147411128576	19.06404248196826	19.13875426670556	18.86877297722946	18.93499787112696	19.26240443539456	19.39200406143316
P64604	22.232721329893426	22.182476925210427	22.011341770408727	22.225880723471228	22.022676319691527	22.023794626074526	22.032409555675727	22.11233333761543	22.004132692150428	22.100343531251028	22.020991518564728	22.067437770698227	22.143664690089526	22.069301350092527	22.197486576416228	22.18354439082953	22.151547659893026	22.213112193417327	22.122957627140128	22.11752699611233	22.126249783240926	22.166307428169528	22.199462314083128	22.164668568737326
P0C0S1	23.017022492928277	22.434886281555578	22.46249115304628	22.93895841259288	22.56252955522108	22.10258459129688	22.605045254591978	22.527306871248477	22.516876680237477	22.33870748754568	22.323711374655577	22.70713574217738	22.69798117254598	22.46117295936018	23.00379716080268	22.976229205827078	22.85604766847908	23.085702873941578	22.93166691981488	23.09478968283598	23.10400904889298	23.014414532888278	22.920522591686478	23.09164548161618
P37648	20.944333099030196	21.110316776493598	21.128806440837998	20.986752709528997	21.125631197970296	21.050890723242297	21.050990059828496	21.002987188916297	21.126894594506798	21.067709903768698	21.089654235159	21.0380386545393	21.099148506057897	21.1208599236554	20.965166525776997	20.9827903591093	20.961789083214097	20.929518895983996	20.933446889575897	20.995450344007896	20.933231343194	20.9163405331337	21.0063618677091	20.9102645463109
P0ACB7	22.11836220851792	22.485964243325316	22.48101466260392	22.181503819451216	22.381927769850417	22.458931796316218	22.45542572578252	22.522986248570316	22.612069642623318	22.588921928530016	22.581384276893417	22.422426383490418	22.465547302663015	22.529144593156516	22.16223793187982	22.077275184376916	22.202615350999917	22.155741497085316	22.07932893990362	22.159945712542317	22.158320616371018	22.173185624972216	22.18619701166922	22.124309414935418
P15047	22.437018899663148	22.16450123964225	22.208039375556847	22.00230574168695	21.68937586298905	22.301312024842648	22.38586081611745	22.437661477136448	22.48046537104225	22.35177237699135	22.24456470965945	21.713244877766048	21.703683112285347	22.362041860503147	22.12326805392345	22.58018229659425	22.543188143489648	22.32804245917145	21.99086075068885	22.52786110682785	22.21431741529715	22.715034488450748	22.28222799182765	22.49745928255815
P0A794	22.180557016483508	22.47531281613441	22.34303815464131	22.29611264537881	22.48920362972561	22.28815899963421	22.45431794280081	22.43975019653451	22.39051655348941	22.392974958725908	22.32651654024381	22.48786975698711	22.49760692715261	22.38065688588791	22.20230199880421	22.28882241102281	22.19141554139081	22.24997188553871	22.21393646207341	22.22620199630011	22.13909494845181	22.25200135734431	22.23884707125791	22.24230711279221
P56262	21.266984286887805	22.086375000829506	22.114112225266908	21.040491665512807	22.060189924034606	22.249806749595106	22.141020924718905	21.929851261751708	22.283011305011605	22.208071278311206	22.087208313428306	22.014495606693405	21.810471106499108	21.971448095433708	21.245131260500305	21.463499373458305	21.417764544186706	21.544637771233006	21.297093935580108	21.380453555423408	21.333444624456305	21.492252904788007	21.249555938272607	21.391906146449408
P0ABA6	23.996101867789417	24.294367878050718	24.290812704159816	23.96807660306772	24.34859033759942	24.208089440840016	24.393633748444117	24.20984627604392	24.333975933735818	24.22225214902942	24.216216793601816	24.42302408807822	24.230920410347718	24.193482472834116	24.001796194975217	23.956640647858016	23.919300221575817	23.959446719803818	23.945902716726916	23.97268769781502	23.980600757446016	23.968387428242018	23.987079806166616	23.92118234726402
P00959	23.756679182252906	23.411130299953705	23.340575380499004	23.739440408404306	23.488659727129804	23.108037925330503	23.460090840671604	23.359206046062205	23.293763986445306	23.233456075792404	23.237391418747304	23.555996160000205	23.525508107371806	23.266593241696306	23.737865017240203	23.732376837759606	23.724026217525406	23.816993824034405	23.774074210799906	23.770406478837405	23.739485075268306	23.794286009688005	23.762680349491504	23.757572679735805
P76014	21.781075330298663	20.651251004371964	20.631081210063865	21.924634353163665	20.622626889754663	20.557046331894565	20.708545826351063	20.562300995925664	20.752861503799863	20.593124451397262	20.546776182548665	20.719919240334665	20.718745479829465	20.452928317977666	21.714165211701165	21.424730579888564	21.651449234513063	21.737811212401663	21.751535708140164	21.553220416783862	21.473540199701763	21.714224109099362	21.820662455486662	21.642563699603365
P30749	21.32906079358552	21.373913783658622	21.476582132770822	21.40922049757692	21.387403565754422	21.52519255123592	21.48333655599182	21.51234812262772	21.53539394659692	21.571579675777322	21.52556039639322	21.12884918560742	21.42077723649272	21.50933712818582	21.36293954702682	21.353496775858922	21.40150110955462	21.24209681210592	21.28532642557192	21.36703636339482	21.345501286031322	21.34842950954962	21.35026379635762	21.263284216667422
P04816	23.972934289447323	23.912395304530428	23.996379670795825	23.866091484741126	23.853333207717924	23.981272465976026	23.95189594971542	23.920426646199722	23.917576874198126	23.892272277006022	23.887735094496826	23.906156968028526	23.715282900543727	23.845281008799127	23.979283543310622	24.01629004339162	23.88548037260152	24.04539532679962	23.92372451248682	23.954369176190426	23.84896320821162	23.923620462624527	23.853566980706823	23.809861534091027
