rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0A8P6	4.362468955828815	4.342622506096804	4.336630956474471	4.3526576626281335	4.3203958928441	4.330723738983742	4.3523944961391665	4.336810082997935	4.33711728078876	4.337412676751212	4.3383732904264	4.3366403924685875	4.336233438937935	4.3290835075053264	4.364199175000686	4.358594751012038	4.355916140932349	4.362885026359869	4.359484078968793	4.374416890317601	4.3627122490805155	4.363471276337576	4.365126897842374	4.360038420639886
P16095	4.369508610651114	4.397850849979135	4.391947650827286	4.368030007097485	4.408998874509943	4.366364699278217	4.3937834371581515	4.39995840196675	4.373175526580927	4.379795674035359	4.386828826894879	4.407629218836683	4.421028895826235	4.409004403919448	4.367963359514668	4.372382534966272	4.365265634786371	4.368669926413079	4.3604934161401445	4.372024327120283	4.378497423478215	4.3679056129415486	4.368041493509331	4.371915922797375
P36938	4.567398871212422	4.589817377409308	4.590526521574584	4.564854374004243	4.590000879028845	4.578226670900771	4.588695686057259	4.58708705080555	4.581068494826154	4.5838534910218804	4.583003715892352	4.592026760295163	4.590685162030495	4.583905801176294	4.564125303882734	4.562665383007344	4.56397450005106	4.566878357271275	4.563049523518372	4.5651259434675895	4.561151974541511	4.565744415181968	4.5649954469555265	4.566380741234315
P0AD21	4.31321590246489	4.27056134519918	4.25790544014108	4.309055010903169	4.276654352581875	4.295937191640531	4.259541073994933	4.295934378175889	4.2764619854416095	4.263206294712601	4.273416976375517	4.2772246395709965	4.276291677355711	4.257408182110959	4.314391031334192	4.30337441087872	4.324856342182223	4.315955453389469	4.31858395099331	4.311616087148466	4.320171954078678	4.317640976953396	4.297121057729595	4.301083677581177
P0C093	4.400370579379497	4.385251007768102	4.379811298667501	4.392053317511671	4.389916608014547	4.372490212255247	4.3847997719249205	4.387313172290239	4.401531126987527	4.383693168677239	4.385591114924731	4.388218447809831	4.400614202245526	4.387420685998258	4.375698903567697	4.382190613537166	4.388893467404182	4.391832291148877	4.382337609642512	4.376791365043917	4.385500241841303	4.392554414817222	4.4052264726876365	4.405032201699578
P32157	4.485738603453894	4.511817322513263	4.511905957285611	4.487444328480927	4.511154587471269	4.511690359063856	4.5075722843048425	4.506322935590988	4.513635773122234	4.512448554273121	4.5105576911779	4.506795707224031	4.504712630433166	4.510712515360382	4.483811659731136	4.484623923860291	4.491151115965265	4.486323814631385	4.48886496390105	4.4911549896932055	4.48557213007544	4.485702158537585	4.491985631073738	4.491564660501079
Q46925	4.31325474211285	4.3227094029028015	4.3246561108637644	4.329727855824921	4.328837656322038	4.310949951887513	4.319206751123266	4.315331360192898	4.298126216267252	4.291054703625882	4.302307266384825	4.328005901988733	4.329454238748541	4.307168317341033	4.31974250728224	4.318493970305174	4.318509858361086	4.323216564791226	4.3201252891239434	4.3232270831905675	4.321390155067089	4.315700813920977	4.322807304896729	4.308701441801907
Q46824	4.242360644875028	4.23863018901127	4.274230334142095	4.254254497926898	4.262486175069496	4.274498726281463	4.245317142312132	4.254323341388511	4.272256412207098	4.278001514481108	4.2723576572755935	4.252619227614677	4.256019299613633	4.252885439462864	4.243147234562087	4.24574630194775	4.25781608398771	4.254446671060401	4.233634912364795	4.249931461772334	4.256246111464886	4.227650146625924	4.249161339703385	4.261796654704031
P75959	4.420605941737215	4.44859242663798	4.4422836819169556	4.419112841505679	4.452127129560445	4.449343340206729	4.447736944854525	4.448404557273926	4.445145555616226	4.44545049543491	4.450593950327927	4.449160258712696	4.447141914816348	4.442751151911452	4.416935434122406	4.412947241022201	4.415999486517541	4.4124890270431125	4.421782048089069	4.41084302337918	4.411958008669373	4.409569622022628	4.416177271594145	4.4153556515986745
P76049	4.349652997502732	4.357785728583232	4.3598199772439985	4.342091619514142	4.33864303598794	4.35358317913123	4.366113899904213	4.352854384859387	4.3711475031205085	4.364077717777724	4.358037461233425	4.337321491435452	4.350580244150869	4.358724927473156	4.345006271460515	4.348928551191722	4.359600861639297	4.3362091363373825	4.331412951349798	4.340602014051583	4.347555992663064	4.342990480669183	4.348410941127899	4.337701917438165
P0AAH4	4.364312430964338	4.362339574569583	4.353103134536951	4.377755236877366	4.35889449230116	4.357981892316772	4.362428320082918	4.357388145215807	4.359552862129536	4.353389591898821	4.35017622481847	4.375565745537233	4.352147175799345	4.353143306825738	4.362695942390887	4.36807058023435	4.367063049126184	4.365765407240985	4.365380099283942	4.369048678200792	4.37330082218407	4.367699464677777	4.365820320949016	4.369176023490387
P0A959	4.411445462650545	4.4032691158548305	4.405849731400617	4.408778094656855	4.411283527083308	4.3904645758278	4.4207396938557615	4.399551873518725	4.4139650826536805	4.401225074143822	4.389820233671707	4.409794818087326	4.396727166941589	4.394189608759591	4.410117495740963	4.415885269441883	4.407378235464996	4.417907904939525	4.410269993643551	4.405490247941902	4.402771864320042	4.410549075180194	4.408656208003911	4.413909609008208
P67603	4.500403302068611	4.502599422779621	4.519275870064522	4.497207312581834	4.499134964432051	4.508054993034023	4.501540776872685	4.502040542265772	4.51314704796825	4.50217807243486	4.504110555553744	4.491675951023012	4.49902920733413	4.502165463896217	4.499089282408063	4.506966259690293	4.506667201137204	4.494926790604917	4.502079678121493	4.498759237938782	4.50425516682107	4.502885048308895	4.500305917743249	4.508956254793517
P0A6T9	4.169121479003633	4.279811340223226	4.27698463243539		4.3372409637620954		4.21001258335735	4.2912837554792205	4.264879130330735	4.256633656820753	4.278085372782148	4.322971696712154	4.309603086409872	4.280502398951502		4.227148077272776		4.1482346983492056						
P0ACZ4	4.509651095875731	4.476658776476334	4.472728441386267	4.509984879251036	4.492312988032109	4.446673024576008	4.480352979601069	4.474324994474226	4.455191289047297	4.456149586680699	4.452780153363151	4.483126170354543	4.461102321600752	4.460553052101435	4.50259992295008	4.519297947738255	4.499933694722932	4.512294116252377	4.504737068989913	4.510947338714419	4.506593417890651	4.507408104814781	4.5016129179415625	4.495781158244154
P0A873	4.420589958376754	4.421748373277702	4.419024147499676	4.418839656438879	4.406940738746673	4.416911476091838	4.422710005339824	4.418381651639781	4.426502137915655	4.414833457975704	4.422259642883943	4.415019852395037	4.4179408028816916	4.417012569075635	4.4200608271889115	4.428202421352632	4.419483777234103	4.413588798979103	4.423283878350249	4.421341061831747	4.423581367568072	4.4174285412977214	4.422267058753359	4.424084460494374
P75830	4.407256760592707	4.42488696076671	4.4374749708742405	4.411149911406778	4.429565022792755	4.419592695338268	4.423659648881364	4.425563679384999	4.422524329734672	4.422911666258296	4.422809741923691	4.428885610592571	4.418200369264723	4.430647969576971	4.412871560096456	4.414311940348636	4.411966492106674	4.398125812430629	4.397927261992847	4.422857720935915	4.419857571694544	4.418779836149038	4.412154619715807	4.413213557704987
P05637	4.395148889103208	4.380430687255566	4.393746984463224	4.389972384977506	4.36613824381611	4.384317875356001	4.387172752151613	4.377660263302154	4.385364211140253	4.3844166331327985	4.388225677078319	4.373807047479234	4.367928526034463	4.3846306365529975	4.392314307725716	4.398763396318739	4.395709067629752	4.388766070501266	4.393450213684909	4.3937682623277565	4.397410896743147	4.397457063256642	4.389886995959555	4.401058036820407
P11289	4.1227668136030315	4.175324900238491	4.152667593794424	4.112296122076734	4.138903655199786	4.198761125798189	4.157018382434069	4.160108703601062	4.1638865028127245	4.184973581397436	4.173305807163788	4.130210019142899	4.141490269331519	4.1769700640830605	4.105561132202817	4.098492630897146	4.129065892862973	4.108450197948243	4.132600081958871	4.120440523087931	4.081337164617149	4.108727716297797	4.088311823308016	4.1100836659415565
P31806	4.432185099271169	4.47389461968751	4.46190701664833	4.439898592923246	4.476193040686581	4.4603062910774325	4.475354664543446	4.470234979430237	4.4742523369802685	4.4690007065544455	4.467686438458593	4.466024756207446	4.473406784986141	4.4676157527647655	4.442169099716718	4.43756242120568	4.439374973439106	4.440986156715224	4.439639502988516	4.437825452205406	4.43828063176673	4.440977817992775	4.445116440891634	4.44296513324776
P76250	4.327254846871329	4.418603930760103	4.425511994226355	4.289207266669041	4.408118058818409	4.429775824362839	4.412680195952696	4.417767008788889	4.42579127427994	4.439977575609372	4.424739625790386	4.406691285846274	4.407418626578793	4.407658688477832	4.315281880286482	4.370290051465804	4.231780886705018	4.299725567378593		4.321613307051948	4.287213408125858		4.245873910741521	
P33913	4.338157866350312	4.366108823272984	4.370319870005804	4.343330849459636	4.367659000028229	4.358170757966679	4.37473134539957	4.372571260934087	4.375846790518737	4.371437325991096	4.352339375559782	4.365329691820707	4.368888769813403	4.361892683845674	4.3443297884936705	4.348100591506349	4.348021222886294	4.34859570646114	4.343371043813168	4.321753453116016	4.330050250073549	4.34159767851931	4.3292315462339594	4.3514514103210615
P07648	4.398071922231244	4.389983353022172	4.392713693534785	4.394399274637484	4.39852310186225	4.363874248654844	4.382624477278215	4.386727619048475	4.385431169508917	4.367110842055466	4.367772690100506	4.391184218359585	4.397056506445003	4.382311455303092	4.394498404196215	4.392533769904527	4.384135535328698	4.395981022617327	4.396571181000909	4.390285909470815	4.395030217503366	4.397743338702896	4.391534997355265	4.393775161868248
P60240	4.508823224561479	4.486761747755127	4.481285222218096	4.509179145383057	4.487027082816012	4.477887382244605	4.492036422072739	4.488215780128473	4.487269268941554	4.484911135464786	4.480785359406457	4.491816673165645	4.488740125716097	4.484377430614578	4.507515475657562	4.505282188940987	4.508871408585001	4.514034064091206	4.513288257813632	4.5078435771559615	4.507827641950993	4.507441198495121	4.509981029899906	4.5130176081394895
P18196	4.47373935842016	4.47236338489196	4.477691960072432	4.4717953407726725	4.475875417649025	4.471309656117387	4.47058854578825	4.474738075294329	4.4759100415840445	4.4725182054864	4.474712001965879	4.473990730088414	4.477100631680766	4.471675551892707	4.469499108187295	4.47220738115644	4.466710375598618	4.468998343682717	4.467580687287891	4.46742614910855	4.46426609018114	4.47250899721663	4.47258631823644	4.4691168634798615
P06971	4.548465460507555	4.556710029103475	4.5534973397129015	4.546372310294741	4.539693030835661	4.559312904595739	4.556604023034768	4.5539733337768915	4.566216324448455	4.561132653092607	4.56260100836622	4.536985467236679	4.528882637987215	4.560962138644054	4.550789096260222	4.548702808685255	4.556042807497802	4.553893174212908	4.546841707251471	4.551629086152667	4.546766157639768	4.54560797745068	4.55028135936199	4.549797388269741
P76143	4.305046732683003	4.371202114802274	4.37200108700662	4.257325527177708	4.376185723585443	4.390245916244471	4.385035508699081	4.378857024097948	4.385976110944003	4.383527425483798	4.378855217609711	4.366113230769149	4.34396770926743	4.38066519676917	4.292944038843631	4.24574016396225	4.334129262876529	4.2818010707010785	4.296258183858985	4.281326950965063	4.306167393401751	4.291201225003004	4.280836359841486	4.312987369628077
P0A853	4.459656020798306	4.592193664559203	4.590180335752296	4.435859746127973	4.602776592616915	4.590308485408537	4.601005864555044	4.590354416798461	4.602683636373209	4.5914937421126565	4.589727115673748	4.613761322024281	4.601009601540978	4.586801800186315	4.406818432427356	4.366493694741532	4.436063049630591	4.379640133869811	4.4104671339578045	4.4626043295429385	4.402552850141324	4.423215572049693	4.4562899022383275	4.412719783523619
P77247	4.481194236324679	4.498221001812978	4.495151378509061	4.478762897195485	4.5064326894459	4.480027055855144	4.503687047755459	4.495988157809057	4.498613045939289	4.495279124329521	4.488492955651635	4.500008720834409	4.497471207498266	4.48647740738429	4.485706210143956	4.492303330591888	4.488013857805238	4.496159958983361	4.485731365210662	4.484977125474119	4.479117322381204	4.4889499813506015	4.48845038377119	4.48787811864432
P0A7Q1	4.541125724075192	4.525191512667737	4.509023582377795	4.543005749691018	4.510496458647319	4.535640044248375	4.528985886052267	4.5221773041429	4.522177186645973	4.521983205851059	4.529686971433762	4.534976891895269	4.516073626354336	4.529865001550441	4.54387524381959	4.538878544570265	4.537659662706913	4.540082576235632	4.5475340770734896	4.536617293788135	4.5287310008282216	4.532828815084942	4.547579978126521	4.534532184425654
P0ACF4	4.757922354154359	4.793601487691097	4.7963267571330075	4.760866786746368	4.792875015674042	4.808109276645254	4.791009207761002	4.795023321211661	4.7951939829240695	4.79984703954428	4.795348977755547	4.776334502068461	4.790013072155306	4.7931139333069535	4.765205299431521	4.767375683514872	4.760040139862284	4.754320717840358	4.758043490804392	4.763503606027719	4.7562112991338585	4.754804079241188	4.757824814706188	4.755121254109043
P0AF18	4.459276998518063	4.482955441668455	4.479651846962804	4.456384865038761	4.47934730347116	4.480938600303992	4.482151971606465	4.483031308120712	4.485272281502038	4.4866722570401585	4.481639316578832	4.475806591817408	4.480538046058648	4.4853200836823275	4.454183182897351	4.459076562054656	4.461374945877092	4.457094622421314	4.460907382329725	4.458255611593206	4.461331297500865	4.462659573058086	4.4565841850886265	4.460203827630112
P0A7E3	4.371596331601889	4.322715886452307	4.303633179409687	4.375354464064296	4.317641676795411	4.303624766450141	4.322701627641035	4.297547777659444	4.309506048091914	4.302539683064634	4.299826353369923	4.33322931733653	4.3189063025455505	4.30222090330143	4.365759119987323	4.372730078567408	4.366306039555286	4.357311556539938	4.351382812199065	4.3689035323083445	4.376798066047647	4.364695918135584	4.36964944198187	4.376401344563189
P77522	4.435047734099359	4.422587294821469	4.424270115683791	4.413518430989515	4.408769783543441	4.438165124528809	4.432919408938787	4.439623330441898	4.448078022955693	4.438378354517769	4.4405913707307425	4.40805875661883	4.408390337347641	4.42481561167463	4.415632341889194	4.436962627250355	4.434479998084608	4.426591604850014	4.418098566793736	4.440169567570536	4.417556108832622	4.447848019289763	4.422911076313954	4.443714248235248
P27238	4.277828313659887	4.34634729118272	4.338845023217856	4.294660943870146	4.361685883842653	4.335085205048355	4.333665375454337	4.359421982029753	4.329301044060018	4.338957583102753	4.333649071617173	4.324021948745524	4.341308216798167	4.351141277531819	4.283155105438917	4.3018101681165755	4.298980029340756	4.306758598892698	4.298142304772989	4.271958786306966	4.282604535203816	4.274181513513684	4.300304085354471	4.277860755790419
