rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P75801	4.232845140438715	4.209975659653134	4.267831381219434	4.273485755968299	4.203953134682516		4.125311374991266	4.246803371640084	4.25643871676345	4.273018819570314	4.251011184877489		4.231893485322343	4.257197900425724	4.26690585254475	4.259251760032144	4.258798569120338	4.254161359559721	4.255947410277	4.271757972183017	4.263367428839494	4.262382979647552	4.2659537230683995	4.258383681113501
P0A6I9	4.333668543416332	4.336182018266026	4.333111309191232	4.327521683938319	4.3383489270336275	4.337362962976538	4.330132788714535	4.345888079454132	4.349243555084346	4.3469063060891395	4.344170753992327	4.364652154613537	4.3395144015483496	4.334481767649264	4.332759574722301	4.3265690494672455	4.321975087991506	4.323445678349145	4.3295050140211115	4.335794708363911	4.332429155261694	4.324417767517965	4.329125879750578	4.322186531341479
P0A9I8			4.424830865310936	4.404793562676611				4.302735599972818	4.273484365740144	4.289857712836172	4.343529401230883	4.318464322130897		4.29396967652149	4.433468329201853	4.410260015196428	4.409109920915162	4.407688796658356	4.3958754163569544	4.414826725326067	4.402317703932699	4.4265145261480825	4.392649919245789	4.413444399536932
P76010	4.282609615937294	4.293900931836163	4.17424710065916	4.148797026744668	4.22573340105864	4.227623483730581	4.2872575264435095	4.314445283173592	4.176661744319464	4.252770077101627	4.3156551015252855	4.243374254892436	4.302073128614509	4.302372222136999	4.22999447734353		4.172520366907809	4.193856497188697	4.180211095624367	4.120817422885636	4.166527431428942	4.234202684484472	4.207293784486501	4.163347136268981
P00968	4.669130119915403	4.672982782814991	4.698058672540427	4.696675586428817	4.675889536027561	4.671676232432346	4.674693466347493	4.674884607259416	4.672138625723183	4.679702248718478	4.664698908767967	4.622700655418665	4.675874713487235	4.67974632226273	4.6948558495791035	4.698244267413209	4.697379512874519	4.701883676411904	4.705696840071868	4.697351622165619	4.695315403037024	4.695789545152318	4.697651528927609	4.698726244815038
P76034	4.452035399239416	4.452945789501943	4.441913497933766	4.445019325436666	4.444426092834119	4.443658753926944	4.423909944622433	4.442826147860028	4.4407291748582125	4.44337580817912	4.442863472097617	4.402782290138309	4.445703453934832	4.443703431653241	4.437285229864383	4.440572609600128	4.443227366673734	4.4392874815127055	4.444799364676955	4.440402080065888	4.447190027054695	4.444565833635013	4.436212942119691	4.441005659860901
P0AF98	4.4607942415571085	4.460039368310512	4.437968550622005	4.446022507566079	4.445287692310096	4.458854142168702	4.46592558979327	4.438417634927317	4.40406041979235	4.446711434420755	4.465201919241658	4.411354021224907	4.462377778482594	4.446474399584556	4.439614110066159	4.450827541909749	4.441952022012963	4.412817326688924	4.452498599194934	4.434776006369918	4.448609736959192	4.44776337865449	4.43434062211756	4.449194167918039
P0AAV6	4.501841209104159	4.5124919521836055	4.387305646867705	4.374943256475059	4.473551404902324	4.483944287803273	4.560784929706812	4.520952763076184	4.51358951343174	4.514963613487016	4.498309752201633	4.484369537677152	4.506607651672091	4.472813384609424	4.376079859961946	4.4411539969726315	4.397397423077505	4.407312138017428	4.422434387911637	4.422842282872026	4.401681154559178	4.3517256314489305	4.389340622229156	4.371110936991755
P0AF36	4.670189076906584	4.656034128123692	4.672387039882513	4.642879787259271	4.679526732950473	4.656453844763296	4.654452536750101	4.6711318975613345	4.694953137092122	4.672967647567474	4.6673685037445445	4.6698365955075944	4.676384726652851	4.664780717923726	4.682079947291429	4.681170884019671	4.678107497657292	4.668209504706861	4.668131916295484	4.6678916196282225	4.667704406908677	4.665097285062273	4.676022282989891	4.667424992479981
P60720	4.361828229144817	4.368278784985456	4.394332016999687	4.387018537314037	4.318221317819957	4.307982430629841	4.3487374655493385	4.366884053754958	4.356721442368634	4.365329622781045	4.314659348990409	4.263118292184783	4.3458022325723125	4.36066605189098	4.3992566083170415	4.367249222262666	4.397782551891946	4.356363005155374	4.368756961752017	4.3917931931938305	4.376674756638338	4.381732613092433	4.395450585795668	4.368361028240577
P64604	4.507420586176334	4.501027574294156	4.519474781581451	4.516794789379954	4.518983940829604	4.51052664992407	4.508621006810267	4.512048412808	4.520462969140906	4.521160642732253	4.512460074239535	4.530146991620758	4.519506924776981	4.516433632104183	4.520655058872041	4.529309919123794	4.517576140985062	4.535122832681616	4.527448041880875	4.531715405110348	4.527113036797329	4.518608341174165	4.526277024925987	4.5272922600578696
P0C0S1	4.572074303412881	4.564567286193528	4.537601741663059	4.5575403827824825	4.544774930828564	4.568831688839421	4.5721953958259265	4.532635556140638	4.498844249945675	4.538205923627422	4.583813839255049	4.550751768137555	4.562123572134098	4.5305135842108415	4.538747567339616	4.565359645533475	4.555278950020969	4.507318437595609	4.577249864642817	4.54966206937198	4.581689501940417	4.5728161850485245	4.52714886430318	4.578608676922526
P37648	4.447614893803413	4.445306590202056	4.45109037104175	4.448877781613911	4.451349869599074	4.452831338516827	4.454760446336453	4.457084348363489	4.448052009538484	4.457676019183717	4.447200327041486	4.436292888335444	4.4539509607619	4.459248255362973	4.451275061184198	4.450780707046892	4.447599987137228	4.455629058959735	4.446755121287386	4.451765815627293	4.450507620579084	4.449236092893818	4.450616649596902	4.449862610078647
P0ACB7	4.540130402649483	4.542432711246863	4.530471442521051	4.5244373275902765	4.542105088504603	4.5322463983088825	4.549078619861995	4.547368367996184	4.553538969204425	4.548166316229956	4.5314542783894485	4.497703524259567	4.542296422297495	4.549794709281656	4.527504383077087	4.523120464886711	4.523420847371008	4.539071746438391	4.521280040920748	4.530742692147907	4.522607275441988	4.52145370842579	4.539020460752487	4.522492922196214
P15047	4.534046185015074	4.535715696600526	4.515506412750416	4.537849646055457	4.482605921938984	4.506443105802231	4.549769434186535	4.54216053529505	4.497962226465494	4.533424170462663	4.516592659264457	4.526261475608386	4.537785684186091	4.527580325450389	4.530161353909726	4.525880681015398	4.533008432510054	4.516899630421347	4.552690402878921	4.553032910660934	4.567583216336153	4.547456837086665	4.466684519837056	4.575130558986179
P0A794	4.548510204931713	4.55170449693151	4.537949459206787	4.531913645431449	4.533832026889916	4.533354835264185	4.531729994511469	4.539246666231533	4.5382074512244275	4.53950489377758	4.534222514536208	4.53075587210268	4.542041932006727	4.541314332319733	4.537019715670907	4.533694118636257	4.542695804854748	4.533628018227305	4.530343968784629	4.537344503876237	4.538656172950022	4.539385305705075	4.538038541180804	4.529525597043076
P56262	4.530739191099219	4.53372934002305	4.474495824230721	4.488538928413517	4.5024413817463484	4.526788122666969	4.5415100443937195	4.497501299234388	4.476217433001653	4.51786283512678	4.52746655311943	4.513544287620346	4.526236677452031	4.502275879514307	4.462508862497495	4.473066184891286	4.482131575067458	4.448861001942907	4.49723465749633	4.482848130058843	4.484175708507225	4.467114720466112	4.489815853823728	4.478336834807669
P0ABA6	4.6508735830414105	4.654598038934543	4.631991892564399	4.635315799630836	4.649470007082036	4.656415781261792	4.660825309757335	4.649947635152681	4.626757403279746	4.653825379230951	4.651899297945373	4.617106399619132	4.6588325651005045	4.6478449691588555	4.634836227654721	4.636831871490184	4.635808738353841	4.627724976564688	4.633841059429136	4.635223826466794	4.635389292127086	4.637653099991021	4.630466392562757	4.636054475962002
P00959	4.603315694684405	4.606103073152995	4.61621812071145	4.618852874191619	4.601451505985442	4.605635639652849	4.599269938266948	4.594134684598939	4.580042874030406	4.599067789928184	4.598702341038044	4.562915189476305	4.601525807525206	4.599229043173775	4.613247376038562	4.61479664705898	4.617936502574525	4.5969811246844445	4.621968689996422	4.614228511298197	4.621336307366502	4.620473752654105	4.610763542712052	4.618557334795158
P76014	4.437700436542913	4.4346055841707175	4.503588105758204	4.491552723069737	4.433927233690089	4.432704716633308	4.433225840701395	4.423793670075433	4.423013983061146	4.417832363888664	4.441007764064292	4.462574940847841	4.435474496679017	4.4380172046888315	4.491262640239595	4.485342223076811	4.493655552602135	4.48200312209072	4.491151386003958	4.496760600149568	4.484849107995001	4.491655019833149	4.490109545598172	4.491130244328269
P30749	4.482055284432694	4.4798247972497105	4.477093984099303	4.465414154430322	4.4746557191434615	4.465042536938061	4.480190873638684	4.476395578369521	4.489934992833819	4.471307995264735	4.4830800459802935	4.503766982656873	4.479148953794789	4.479501847268111	4.477111798249598	4.470545629744301	4.472398046935309	4.473145328268321	4.464123957282124	4.476422779318459	4.471674054129745	4.472710233253242	4.481779069712608	4.468665840022781
P04816	4.622100678936976	4.619316309676418	4.635812944214409	4.628935047065445	4.622876412932307	4.619382774957891	4.6142872777011155	4.631585972607008	4.645411964742474	4.6316269536345045	4.622475492367236	4.630032385473149	4.635077751294131	4.634188825418445	4.63572980208424	4.6312140610741634	4.642873258613778	4.6465004579350575	4.636498858058739	4.640001098171893	4.631427918741977	4.629799305166193	4.651969529040469	4.627318936007788
P0A734	4.598713144902264	4.589860154194223	4.562309255984027	4.559473462425241	4.564794514605053	4.572766260790279	4.581301198653473	4.570368472204684	4.56457672520835	4.567471332926781	4.585064131352053	4.619094645378271	4.586972878901764	4.565083488933244	4.553736188572931	4.562649955972745	4.5556423283036445	4.53839546783921	4.558585319448755	4.554043489050217	4.568488639008234	4.558418790213367	4.542208652628404	4.560941712436106
P22564	4.474241392938378	4.456779132465595	4.3421284457624125	4.351801280432509	4.4250821473013655	4.4559812577127245	4.452351691311458	4.430904130438602	4.3947163866479535	4.432754650035503	4.468088636113659	4.413138883399035	4.471182701313085	4.43439545942965	4.362479035610887	4.343069210090798	4.360518179784178	4.329620815546952	4.362794676778343	4.334813249626509	4.380494741275929	4.383465695859972	4.336048257990596	4.354623599743385
P31808	4.446476687755198	4.440747677594935	4.445868228235733	4.453242049956988	4.448559848834946	4.4550780496210125	4.442282383301737	4.421947701517193	4.415406970806731	4.434117696779237	4.450248425294266	4.453721428076113	4.458465393271755	4.434706191324218	4.439271374268623	4.453187886831242	4.450642838164789	4.425038686381227	4.456483075089464	4.4419650430857045	4.461582959284854	4.45064891887152	4.4344504647998635	4.4585314858289005
P67080	4.4663640187815	4.46174154314563	4.470451533490972	4.467462951067244	4.454136729111914	4.464376706870615	4.459552434455627	4.460399364859877	4.438164630907999	4.459533619895894	4.46715349376952	4.462966910648247	4.472090311482622	4.461204315706458	4.470855462539006	4.477251968687027	4.465287199997313	4.461065062651511	4.476205748216837	4.469992653410004	4.47669244777578	4.473558058670002	4.470595296506303	4.476160914718413
P28903	4.425729175480537	4.426602604436326	4.45460525337707	4.4432069008747614	4.43063388931966	4.436814760301071	4.429161673146179	4.419646875302771	4.417386029569348	4.430695340049064	4.4199553094867134	4.390793678850676	4.428054970017567	4.423699206640394	4.4607358011872655	4.445527003069223	4.435314049329173	4.44334335257734	4.421467390429162	4.441819120290876	4.442646979027931	4.459509953670297	4.435563696408917	4.452749378407783
P09147	4.5358050606254	4.545323378140878	4.530709042463378	4.528087797610293	4.5261265310799175	4.526890014581533	4.548236814556434	4.541692169968749	4.53066178608022	4.54220334471501	4.534746229494144	4.522113754150183	4.54052464978483	4.537886197108974	4.523549789972098	4.518143316705925	4.525114683773147	4.528479909756867	4.521427492699957	4.532900107339375	4.526016710763948	4.522907601147521	4.534982664340241	4.520249682003073
Q46803	4.229095145908483	4.270123247186804		4.1149069859071945	4.2324549528685855	4.216655806683064	4.193444751153035	4.271669082462368	4.274139296169995	4.236144688837991	4.212004434642044	4.215240768703861	4.231725400107466	4.247909208616369	4.229450895313166		4.081615709873588				4.244692329516195	4.120643917662522	4.085126589642993	4.090234585947573
P0ACV8	4.329492100908497	4.323492095661848	4.34617476504618	4.321806915436003	4.334890122752974	4.311204740248689	4.314419953927465	4.326282383078783	4.358953662454519	4.3222270803803555	4.322637293072221	4.350173358401981	4.317840419131031	4.323032642362471	4.339453924879556	4.3351356444052564	4.342025458892109	4.322093298935512	4.322799703442695	4.3379529696961	4.324432292970554	4.314910824326236	4.3388588298032955	4.325712681219112
Q46856	4.512044206784502	4.511539174560381	4.505449304986522	4.49811648219562	4.5112792230565	4.5143455854057475	4.507415508986126	4.51566594596918	4.500998190509513	4.515434863621195	4.5053408142674884	4.487279005683066	4.5105006111241766	4.511274893380409	4.503075759270962	4.496895478687025	4.494120971621692	4.487328739246463	4.485546524348112	4.502469668975912	4.4990802018231095	4.50881817173771	4.493025903902638	4.504457891531464
P39165	4.078767505148313		4.181098383266976	4.1767065257133655	4.11895664580263	4.101299353285565	4.113085831002689	4.1677066366474165	4.157968366245381	4.140677115521731	4.1306929873963885	4.096993559390976	4.110132332632281	4.161218771932649	4.1691975800928205	4.17073268253381	4.181577038318244	4.191671212141474	4.143857642080169	4.188170930822405	4.1486296126707085	4.162680607487264	4.176451994038617	4.170227647147836
Q47157	4.378886551214016	4.332768061108692	4.325272677498979	4.346965867867134	4.366968518395874	4.369727969374721	4.3639128694865015	4.3418534433431315	4.34390614181072	4.348218852538293	4.437599017212694	4.343704634666907	4.372097774423376	4.349505878124952			4.352629678434031		4.37174292267228	4.326835255029785		4.354314120083185	4.325043080322108	4.375084590241412
P0A729	4.52817744268084	4.529383133280661	4.505478859973189	4.512530814261644	4.515697216197477	4.516735425593454	4.527681525767776	4.51127873983705	4.497525547444479	4.509259611239345	4.520484751347224	4.541729881608327	4.519775741278555	4.515893726557347	4.506676288046092	4.513857012428242	4.51054473900585	4.483483556174575	4.508485938224196	4.509892274400801	4.516866688403954	4.507826558619331	4.49846855234671	4.515575440341156
P75687	4.47324336765914	4.423458598638958	4.385451292151143	4.381173068430853	4.47597223912219	4.462106081956885	4.493576815555506	4.4730375782599126	4.475557612897535	4.483406301079424	4.472217380126306	4.533688352738971	4.4615851814841525	4.479216080671564	4.439015946870478	4.398365209997722	4.422088079006065	4.4567916320045455	4.420006823938727	4.437500472278115	4.445399609863377	4.448992658991309	4.424763964234422	4.444379705484278
P05804	4.1836752282080365	4.140707046050244	4.131700817256186	4.122787978211374	4.188919181124478	4.197020000007857	4.208437780242031	4.194394249933879	4.162372294901411	4.167268162917988	4.19078915450808	4.165412504826752	4.182613472270302	4.177394520594321	4.14906266375951	4.13824153383597	4.1245073118015965	4.116643969970228	4.142958962344197	4.134642013196103	4.1208374172222815	4.141335532156944	4.103622415874555	4.155791662319038
