rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P37643	18.859677226977407	18.91770446244761	17.772365056182007	18.96060784636141		17.357395138484108	19.59285995390631		18.592836523833107	16.59068871372081	17.430959004297208		19.44236599665561	19.69378981261691	19.98054757460941	20.000820406941507	19.67859760032431	19.93205984802891	18.986378494831108	19.745407689310507	19.54275614716471	19.825248998171208	20.321867940764108
P23367	20.259335693556583	20.315710383688483	20.293580241704984	20.31674403302028	20.301184513952983	20.179959436533682	20.31618073939678	20.32985163503358	20.209524112054083	20.340860629242183	20.350536462176283	19.730845692326984	20.092805519244582	20.09611765483008	20.36331491454048	20.329048869028583	20.209669496254083	20.23988501839328	20.235233522730383	19.969517453527583	20.115297267020484	20.186983714602583	20.21667566359208
P0ACW2	16.498176069816196	16.611413002395796	16.403323806853198		17.027841031412297	15.722150358604598						16.369341641794698	16.472223153957998	16.743602372209196	15.443913365403299	14.180322212186699	16.010396286759295	16.452243487675396	16.754603429163996	16.416630100215396	15.518013541324299	14.541542231653398	14.463064885271598
P31802	21.863647085646193	21.67529769162579	21.423561599238592	21.28129318397629	21.490570485947693	21.425539602435492	20.959232052581893	20.914342284848193	21.23881761640779	21.243418399867892	21.22539930471549	20.94250512829319	20.81467943486679	20.886589332353992	20.570310579815292	20.532003910268692	20.336702627406392	20.81131079658639	20.93981699311169	20.97993912473969	20.730024517798892	20.93463934446519	20.763311917496992
P77526	19.22102000389475	19.152279626695055	19.430001964424854	19.604975098884452	19.318734783307256	19.284936041851452	19.676983695480253	19.37325216472795	19.495135124828757	19.449031790595853	19.442925536235656	19.250236028067157	19.459053780025954	19.306983839514253	19.547202175946957	19.392336877031653	19.464487696502857	19.307487364521556	19.192339740915756	19.287779247000756	18.959407137092356	19.037052663695455	19.363467287489556
P37634	20.516894511797293	20.62126373721439	20.84257122746899	20.626657060276692	20.88723807783669	20.676414983408492	20.47952811295649	20.72170406153529	20.60975985538569	20.62808799398439	20.64283932292599	20.878412926380292	21.14692700589499	21.01430973491509	21.11974748447859	20.97818463925759	21.115261978047393	21.108197672820193	21.07281151902799	20.970706443512793	20.733911620425392	21.02816719358029	21.125718694235392
P37765	21.553188391135222	21.552013021822525	21.833179611137023	21.397387738797022	21.847788100370725	21.672507638859525	21.504942614698724	21.681568865451922	21.487542808798224	21.71094137338652	21.733517341091222	22.017960662670724	22.046103070892823	22.275146606321822	22.247398657295324	22.341940454172224	22.083452134968123	22.155617306251024	22.247301576718122	21.950463793249725	21.926848402063722	22.205589331377023	22.308301999563025
P52647	20.93055025477811	21.033659086121013	21.18525686291051	20.909469482159512	21.20138136118691	20.93067380930661	21.095093319866113	21.334832479228012	21.06577880603861	20.995940965609712	21.09044625393501	21.264042967415513	21.61518720162671	21.45522903549251	21.752899768312012	21.773475442525612	21.964647328505112	21.53241402241801	21.549624195084412	21.26969407232901	21.462520884670912	21.65879659069781	21.57810045680451
P64545	19.066338579319527	18.395620518188128	19.211949710577628	19.25509565592563	19.47404578341293	19.247964037718827	19.54096184352273	19.431437430065927	19.230561336782827	19.238316493547128	19.30162251149383	19.17544970450403	19.09318260824433	19.44314558825073	19.51488006667853	19.358944411564128	19.121931875671027	19.607140580129027	19.66838898932683	19.72850293071593	18.71445820266673	19.393761322392727	19.46620931126483
P0A7F9	19.72307455168984	19.81322032223324	20.01236148570754	19.78471807746094	20.11291117647114	19.772301759163238	19.64359776790514	19.86800794932674	19.73350439942114	19.847132597092838	19.89745622784924	20.57115799522694	20.68940261946224	20.611517368618838	20.69601038724404	20.55342986432554	20.555628849818138	20.67060539405214	20.76659969611344	20.54602256662104	20.41734024584094	20.46819877683954	20.580373603364738
P76176	19.127910218176908	18.872036326277907	18.980093910013107	18.943111900875508	18.833990068801008	18.963556536413407	19.141388310267306	18.939302125321007	19.070552851188108	18.880693748933908	18.976290631699705	18.484554898335706	17.915098879753607	18.567507921495206	18.761709358958107	18.932654220492008	19.558744606346707	18.723240976863206	18.777048385477705	18.735923984249208	17.167233166344005	18.539995957412206	18.806975672806008
P0A8N0	21.59085562608842	21.170593527377317	21.07777084238692	21.025002941039418	21.051034757024418	21.11047141674612	21.168647677754418	20.80078829857002	21.18624989603702	20.984632725599617	21.021332676504418	21.193482669196218	20.84938166339882	20.544163968120017	19.97957042240162	20.156727245687417	19.899936234249118	20.38324307964702	20.32419064826462	20.680901781265717	20.779671596662617	20.203493945142217	20.277986784766117
P76346	22.507780809672997	22.428473840422097	22.464831699735797	22.165593550755798	22.526060488713497	22.395611608832997	22.440751401883297	22.221655039931996	22.459905762085697	22.361449223891398	22.451241902925897	21.032598247756596	20.713558476926696	20.744988370956598	20.450422876434498	20.542135292646496	20.434287108226197	20.754942359437198	20.847620377340697	21.107200059199197	20.846636903489298	20.594406234851597	20.768410472721197
P06722	18.6352360234077	18.4181299303854	18.7973209110489	18.9878203915597	18.4482419273861	18.8552351047455	18.7412647264265	18.718596119077702	18.9317382748674	18.8372619873449	18.9271821401987	19.0181860392354	18.886712091162302	18.6484012925006	18.9735966641582	18.8914757219026	18.8318379115041	18.9346626072774	19.1538752130104	18.8672400018575	18.9496727031003	18.851109284062	18.8759920781953
P25519	21.044998186664287	21.060661542889886	21.14768270948649	21.121404086980387	21.078417393202987	21.03707081118579	21.022490273427486	20.993665086767987	21.006529582499386	21.06031760267909	21.071764482721186	21.013635161864187	21.154253185326187	21.075533919942387	21.16241000029189	21.18162251187949	21.12074119664579	21.201484249852186	21.210641090478987	21.016148450990887	20.972248797277786	21.132662857198287	21.149058071754187
P10908	21.14759817179295	20.98929334024815	21.14948349748995	20.82520734108505	21.22045223767435	20.966397255706053	20.981013870172152	21.297249051638552	21.08861240634835	20.95599586452095	21.07522995307055	20.78634356856135	20.781679981725752	20.80095406132835	20.56844285036535	20.55049809577505	20.69779280184915	20.74686218789555	20.66879927094125	20.89256753518305	20.63168230508505	20.62831666175355	20.69106380617265
P37745	21.338394807880434	21.325611806764535	21.841522650842137	20.752002278901937	22.021527047411436	21.584608982988534	20.837668580624737	21.592408294590236	21.330894016752037	21.435549769409434	21.423017082182035	21.672498243076834	21.668276418732535	21.864402654195036	21.746867783855837	21.792137095014937	21.881545523053536	21.891796390977337	21.921050333261135	21.816798465971335	21.600073564374036	21.721108154320234	21.786198823200834
P75797	21.546284039960135	21.65600485867803	21.612024914110933	21.573392946140835	21.681984286772334	21.63352218521753	21.54627320436073	21.63300700529733	21.56397791500163	21.590176188624532	21.57443468768153	21.37208417844213	21.515034173712834	21.393720398457532	21.564956950968735	21.509225873119732	21.42981322092153	21.543111152575833	21.459725007471235	21.39276859367103	21.488533049684236	21.408083621497333	21.484014740194432
P0A7U7	26.025105006582557	26.051438370346354	25.670901824437255	26.074370247294354	25.751304378225456	26.070009855676354	25.992125126342454	24.873390327416853	25.946949836417353	26.029027365863854	25.860713247809354	26.099174911040155	25.519227899579654	25.777678113775654	25.645818593186753	25.956403768594555	25.479163018542653	25.926261811569155	25.981457409342955	26.043354861676754	25.461009519103055	25.734319963956455	26.037634241952453
P06715	21.54077823858525	21.70148397209265	21.73541663544275	21.75756927076465	21.67676007004075	21.60412759660095	21.81785702533445	21.69818272941965	21.64496720680115	21.80667723740175	21.78249344707885	21.56307609648775	21.72939202363485	21.74557133270165	21.862892421207352	21.86607712900535	21.764430873402752	21.838671113253852	21.77046053145995	21.62572558236465	21.69663152409235	21.782369718801352	21.854104806351952
P04128	23.47439710111267	23.40254182488357	22.71349203841207	24.52635515328507	23.74627377270447	24.24167288921897	23.898709344828372	23.22014788200157	24.31364295596117	24.22458108507207	24.54079844659677	23.203071474587972	22.96832579774977	23.316102022005172	23.50637454817367	23.776512975567872	22.994102040134372	23.729998563379972	23.76128032934877	23.21126808846687	22.98189922873367	22.97445155341427	23.33577328069977
P75782	19.77395981674405	19.84097342154595	19.87027873809495	19.46555237197705	20.27821938326435	19.789474067119652	19.52580901758565	20.05910699967685	19.68008263886795	19.86531401476335	19.748277602711852	19.936009936059452	19.95219339229155	20.200104436170452	20.13345310910935	20.23424588908265	20.01057916758485	20.10030320694955	20.25342382525995	20.15876719735595	19.89814809267835	20.22271098519965	20.13876076697035
P0AEE3	19.93805401605244	19.93312170448104	20.02521865087054	19.99719425297004	20.02654867695004	19.97100470962484	19.95975264991874	20.11735783841594	19.910710447869942	19.94054657005314	20.05448466098644	20.10464942039134	20.18952425884764	20.15331380046534	20.08172896849024	20.10389861413704	20.13766672303484	20.14815605483454	20.15074329097934	20.159095814392842	19.97359173344624	20.10201988725844	20.09195848074114
P0AFG3	24.975945784374495	25.138081036671597	25.376790487570798	24.864741151494297	25.3682361570339	25.086913566485897	24.852402811026398	25.584330800878398	25.034029188368596	25.174913220890698	25.2749245360498	23.298116671154897	23.612011428667298	23.680094542547096	23.3512228553867	23.5623562641566	23.676238985169697	23.573929283657396	23.378712664901997	23.438804496268098	23.290914470133597	23.405615681168296	23.5402602953771
P00363	23.39719157055876	23.40175268418086	23.44353314100566	22.61047819052526	24.05222481480646	23.33973578831576	22.74018778557546	23.78365639120546	23.100218305371058	23.25313486205006	23.24907300319706	22.95807061157326	23.01505278495306	23.29490139339146	23.17289442105216	23.21747663408036	23.16146417009956	23.28297076487016	23.26576154423746	23.24120059680276	23.06887371906726	23.57973500743466	23.27208612900146
P0ADY3	25.090943082141756	25.287523643990156	25.381148272853256	25.229493865659055	25.288660759721154	25.247149189734156	25.187506212921054	25.332023380574356	25.224625485923855	25.286540453768055	25.265422991563256	25.909054792508055	25.775745519229453	25.874538366555655	25.746787307041956	25.866841901306554	25.789832861111655	25.824981418348454	25.712491945791655	25.651331872698453	25.717580440573556	25.916788796430055	25.895528684559256
Q46893	20.681939248275192	20.556724277427392	20.509460931110592	20.334301171805294	20.586333935317093	20.501692539353392	20.425832056262294	20.420326213565293	20.523366845600794	20.390435467657394	20.37821168228089	20.60403885974789	20.241257478625194	20.26867882156869	19.905584728409593	20.163759982154893	19.880274095515492	19.999211630570393	20.079508270374895	20.21893821150969	20.101243583189394	20.159737446130993	20.129671822822093
P39099	22.796280413578984	22.559803819097183	22.537173650846483	22.866687816653982	22.395254672944585	22.713915006143484	22.687194175424285	22.149429418118984	22.865691758481482	22.579231069182782	22.500539059144582	22.277228085714682	22.115575676186083	22.039469583737883	21.876547769094085	21.884161947771982	21.681653118929784	21.961335160301985	21.960194342273283	22.138439516000084	22.096741087426583	21.867752901236983	22.002877344736284
P69222	24.023433742751244	23.722288529152145	23.538724123578845	23.71325899272974	23.817237966730644	23.719681423325447	23.534586441702245	23.264880578156642	23.827631485543343	23.74704633142734	23.516793833690343	24.065948264444344	23.916875721535746	23.845631113318746	23.554749598255242	23.736290291915346	23.327761781851443	23.743894818000342	23.64912396778164	23.952648238467447	23.79493699541804	23.821872311520345	23.900907270613843
P16659	23.41319291612454	23.502728251850442	23.55922996124314	23.317784344754443	23.52886033845504	23.44975331658714	23.33978942607564	23.630536847862242	23.356406362366442	23.47962733238254	23.45628597896714	23.400222240081842	23.62034193233314	23.691270586748043	23.764595487405643	23.68530066073504	23.66911707073494	23.72495064517524	23.678953495717742	23.562663627778743	23.54879342920024	23.666505244621643	23.72858915141614
P67624		20.80949661443737		19.73445730876507			21.949240807313572		19.32082217000497	21.59052792783957	21.33051402440277					19.695627411357172						18.32907238006617	18.39296307793897
P37617	18.059938667610762	18.03393599139726	18.06766427118826	18.18482891367876	17.94758930413326	17.90187343990346	18.14157713663506	18.57238206809806	17.92484611620916	17.878696831044962	18.03959812131406	17.74992950213646	18.01435785700626	17.80477464516246	17.871109283415063	17.817124020579463	18.032465423117163	17.99540757411026	17.940333488130463	18.338202847746363	18.185734279618963	17.739038519842563	17.835065693398462
P0ACC3	23.082388970997926	22.794090573697225	22.55636881729753	22.670195543520126	22.261804659738928	22.879594561909528	22.783981340453227	21.999627134575626	23.063512103414727	22.938134107487127	22.698877684150126	22.468571799597928	22.072413726090627	22.459077662711927	22.417644090669828	22.724562917883127	21.951314588624726	22.530841056326626	22.52044506475743	22.536258586910225	22.128570975845225	22.664434065289626	22.651778857708326
P0A7C6	22.175007763541853	21.900335490345352	21.726392773741754	21.475926361961953	22.228384098885353	21.802343327369154	21.454963692914454	21.739106350979753	21.744395412155253	21.743372719393655	21.623176409319854	22.118385360771153	21.692511986760653	21.830362602130354	21.668417503378752	21.547487909023552	21.567373947158654	21.760689093919755	21.735711468813154	21.998418537993754	22.077530293424154	21.889506097302654	21.703757854706755
