rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0A917	24.87951951775499	24.99233045330709	24.99677705875199	24.95563889294209	25.04801618482429	25.21912625391829	25.15976489128319	25.175632758458292	25.26374253596759	25.03583480806759	25.05476738412019	26.07435795092989	26.12042978560189	26.15625901100809	26.15450613095809	26.13968802210979	26.22391274095309	26.14816759132909	26.07600437176109	26.12315772318749	25.97283284826439	26.14943098589779	26.20668453542179
P0A921	19.754771869780342	19.57936265659234	19.92199759095094	19.40448951789304	19.97595410386144	19.81189638589344	19.65590596068784	19.93056744366934	19.85264391819774	19.89231891326984	19.94694779879564	19.70775799291194	19.76918490616634	19.95366349817104	20.14986948839724	20.04296994203674	19.93429484010154	19.96570377889434	20.02130923302014	19.83511625160794	19.58086165121214	19.88001574608374	20.00695826207084
P0A927	23.287392905981775	23.448588310894976	23.722046753936876	22.936300392615177	23.62248516006108	23.458246061913776	23.27673597354328	23.50955694437628	23.43736004015818	23.450795942426875	23.585968514974276	23.53722748013808	23.60661545594918	23.685363379525278	23.732878984579877	23.743061036346376	23.54408578494168	23.651086783179377	23.65672984448148	23.531510221879078	23.564901903887176	23.691615626097576	23.582708169103178
P0A935	21.126357291176753	21.140413732899454	21.349878703862355	20.922865379749453	21.416444181803254	21.152529027373355	21.051499790032054	21.281024170907155	21.252993609982553	21.200250809942055	21.204026031346952	21.367086777665154	21.388304870723953	21.548569058396055	21.360590858191653	21.343169640611155	21.388566582549153	21.395834193699255	21.452558509074354	21.368559132128254	21.044241850456853	21.339861248167853	21.377486761246555
P0A937	20.196944739729474	20.560921843961275	19.67553998436678	21.009089204251076	20.38854034087698	20.193351560782475	20.593130679412575	18.804047618413975	20.37965809930448	20.512380227703673	20.626986833826678	17.299208918602574	17.323778281080976	19.554822384319174	19.665600317744975	20.715551571453375	19.381392516894778	19.729074661201572	19.662551378712777	19.36747473901938		19.172535695495775	19.521736828846578
P0A940	23.525466057481193	23.64027783891879	23.753858389098493	23.518464212484492	23.80205382172659	23.652406415700394	23.58667806058959	23.64932330058119	23.602157390847793	23.644525107447492	23.683762594701694	23.60328247552039	23.575025979504193	23.697929038274193	23.72951088606339	23.686187804226392	23.622636329592392	23.74375621726559	23.70657201415609	23.677188612438492	23.50023401753869	23.66350763078969	23.708516940924792
P0A944	19.14965511649678	18.72523144177198	18.886004334751078	18.753123928233677	19.011393973634476	19.10565204915718	18.546780826753782	18.390339974759776	18.987577751471377	18.961945945079677	18.638971040602677	18.65017354658268	18.492051259164178	18.82996896804658	18.42102948517698	18.67502472612658	18.356917714066277	18.782013326151777	18.709082124952182	18.790294737645077	18.457792063746176	18.39002700823938	18.431711950553478
P0A948	19.960067503595948	19.854697551985247	19.993523237355546	19.715625736907647	20.113520377504848	19.855264097874148	19.799937226118246	20.05388414078765	19.813088514316547	20.022594379544547	19.941389125688445	19.935454310223445	19.957810746203148	20.273871333021948	20.211570573346247	20.271147490153748	20.224407299310048	20.302637560962648	20.264503903421147	20.231432459869247	19.785835048610846	19.918281897562746	20.108878734700447
P0A951	21.244235374280965	21.123588044041764	20.963811195097662	20.877609844555764	20.970603125472763	20.858774033190464	20.767961829619065	20.706145996316064	20.918347090389265	21.067854598858464	21.015807391274365	19.964201897206163	20.096449856149864	20.333131816873564	20.411691685616965	20.498099399995862	20.283292520859764	20.453760382863763	20.533453190321065	20.082496823116962	19.827842356896664	20.283830482871263	20.390335619167665
P0A953	24.418586531865913	24.586212703616013	24.661505229453013	24.36261953127171	24.73035131577221	24.51008892122311	24.232667456991813	24.827284016641812	24.52498390425761	24.49528118622421	24.55706076751171	24.08723696164871	24.123703647487012	24.21320753415011	24.33475563310461	24.25846446053661	24.240905756801713	24.308132509739913	24.22506718709221	24.13060851807761	24.16866246138641	24.28277313522841	24.312496476955612
P0A955	24.350151198552442	24.137821100374044	24.285062522290243	23.944175059003843	24.449028738200642	24.176698906337243	23.837632527498744	24.176499338918642	24.042426746905942	24.202791512752242	24.151277048544642	24.39599175182744	24.298726883986543	24.349905416732142	24.049430458721744	24.045805396898544	24.163535010692943	24.20929849311454	24.300762878144443	24.388113814354345	24.325443381220644	24.337294857831242	24.236749985439843
P0A959	20.143433834236973	20.003512466454872	20.52055352882927	20.157180040133373	20.43963552952697	20.178645324002172	20.214291159356073	20.340153113494573	20.297135033431573	20.348869946789474	20.48821146884677	20.123126995681574	20.310994065425273	20.540968717162773	20.342811855228774	20.37342111080807	20.420827240553173	20.54647166037257	20.47773104002267	20.509857557210672	20.035105077267872	20.199525802069672	20.404182232955772
P0A962	20.881497988533376	21.092963262311176	21.036224022858978	21.103050848729477	21.132410409687377	21.069594884742976	21.010588066586877	21.056857365487577	21.137643550038078	21.093907120089778	21.090113816191177	21.044959430349476	20.940635044932677	21.325946063173078	21.195487959710476	21.205615435920578	21.228583134387275	21.291803832368178	21.265422973126576	21.35796098966418	20.949848292181176	20.986985179625478	21.20428665256218
P0A964	20.419840578550883	20.62412095510308	20.45697323099338	22.569636278927682	20.084387181719084	21.97508572911948	21.111064245947983	19.537131810782782	21.66430711888298	20.875475629813682	21.194713132971984	17.414518016281583	17.441858039106183	17.41053265509808	16.906787428548082	16.49498142077008	16.322300934641582	16.97110020453228	17.06145549728708	19.014168926424183	17.348946694869582	16.394785738332782	16.77151094457368
P0A968	24.59610236517508	24.23048398503868	24.189118100674282	24.01947902184278	24.36949902915378	24.16660498334688	24.00221630690678	23.49416526861028	24.20920059696678	24.15910934888538	23.95949612873358	21.89406629741078	21.34079900639998	21.73447895154638	21.50893902082108	21.90771688470468	21.31831455653408	21.83534042381718	21.76386030826958	21.95853073691048	21.54350356806918	21.41898430799738	21.65701428581198
P0A972	27.013055863399305	26.820358641376306	26.646973247775406	26.950474660070107	26.661761903379105	26.892916888714407	27.046061185327407	25.834360719433406	27.027940229577204	26.826959385209506	26.712113781913406	26.984733204036107	26.770204903174005	26.891828048671204	26.685483974621405	26.881655853090006	26.502680258404805	26.724799819095907	26.703035515100606	26.614338566227005	26.424603284083407	26.748007222171207	27.063463272904805
P0A978	20.273848744940757	20.18068569065806	19.91506742942356	20.892184144221556	19.328013490981757	20.543051871319356	21.286486241301258	19.53499189560456	20.81588995001926	20.644611428346156	20.49192205362736	21.14370761734556	21.437941808083856	21.118481292978057	21.67616127600966	21.623239439336956	21.617706270633057	21.679300103104456	21.76009062220646	21.020823936561058	21.03679194728526	21.403622534137757	21.867783016076256
P0A978;P0A9X9	25.153955830608275	24.668952449897876	23.866876274532377	24.925543961235576	25.046974140291777	25.186521626011377	25.206916612754075	24.076496492691376	25.105969419328574	24.751612847858777	24.673223168198575	26.273695074882376	26.047373012738976	25.634310522326974	25.754233696100375	25.980354403260275	25.819951168131176	25.907468939129476	25.867364318816275	25.312105823344076	25.803543545121876	26.078475427108277	26.362681529685176
P0A988	21.577276835546296	21.654905302954795	21.800199588882794	21.532016650180896	21.815528619599295	21.579200645514494	21.461300221761395	21.712612672639494	21.516548912690094	21.620138158588993	21.588206683293695	21.175332765696496	21.387628313643393	21.559841491680896	21.539211533420396	21.510991578626093	21.525994435350796	21.620601200723595	21.619133156639794	21.502155274388596	21.290733141670895	21.461780819257694	21.544719106698995
P0A991	25.122086320846947	25.129399043396045	25.350991072815145	25.278528312111845	25.305040006391746	25.223034704711147	25.331800136603945	25.209480379312048	25.291771531413346	25.241993556714846	25.262794757363547	24.355238532232047	24.339871139881847	24.379726264486045	24.496815170781645	24.296917746086645	24.420567467597547	24.422832031117647	24.426627159135645	24.378189192110046	24.407360564109545	24.349312619908645	24.449775525691045
P0A993	23.76597512892687	23.85388395330637	23.93322862423727	23.57199509681907	23.968971572851668	23.861047096917268	23.621231927676867	24.001568094723368	23.739974824267367	23.937707813051066	23.84277585584837	22.758478856370466	22.82940474471947	22.94219660338077	22.70210852591627	22.754964167895366	22.700278262499367	22.88089574507227	22.84867505008607	22.851126541224968	22.800281626762867	22.87405916242917	22.818175223835468
P0A998	24.524023171940218	24.15644819577512	23.96274304025732	22.82169236974692	24.37252016753332	23.94140992238452	23.28248456120842	24.11812524120832	23.88344118374522	23.87368150356802	23.78183456563282	23.55303711395772	23.03879129841642	23.93363992996042	23.67781358489452	23.39191305797122	24.02279782301182	23.94166243168332	24.14231434287722	24.42908167251992	23.86239786695522	24.53397160716132	24.09070936011022
P0A9A2	19.90659766695736	19.70548415189356	19.82108478752066	19.51587395021716	19.92872907897436	19.61574661075586	19.66443962516136	19.677710777994662	19.70681609212896	19.83582505509846	19.84824403040076	19.05268757934676	18.808346468790262	19.02005084630506	18.82695273176256	18.87756501218866	18.75517403798396	18.93115566954386	18.85550472764816	19.00219549536326	18.70735938801396	19.37161747951506	19.30398047645016
P0A9A6	23.97539154853474	24.05713703930504	24.185147690891142	24.06168892227604	24.111448301463643	24.08145482879344	23.88124202721454	24.03320897828814	24.106370463403042	24.037780571465742	23.990308365495743	24.264836603271743	24.373262214467243	24.30364344060744	24.21911265888044	24.072309426127642	24.27384865196804	24.29848776336944	24.255458112027643	24.34110892601954	24.25125384418414	24.149617962582642	24.219275486795542
P0A9A9	24.290983829512452	24.055212461611053	23.979522180104553	23.866553942440852	23.921340125326353	24.10494066678655	23.98867951448155	23.43514592416615	24.14099527774675	23.84354220283835	23.890207948467452	23.35329167814445	22.97059323700325	23.13800984012585	22.69192488540105	22.80565207298375	22.429904088823452	22.960318061041352	22.875554554244353	23.40931085145135	23.05793380090225	23.117509078713052	23.033979467076552
P0A9B2	26.733967596193803	26.804688818289502	26.877431594967206	26.810452777923004	27.055827596404203	27.021910728286304	26.817965761180204	26.991392096712605	26.928699314550403	26.985100973280304	27.012416506160804	28.263920332243803	28.087188453059404	28.305022162784805	28.389321415830405	28.237913926053803	28.351486559816905	28.381621244131104	28.369762741248504	28.168409886901504	28.124226252571106	28.391580878500505	28.439164598633003
P0A9B6	19.994814958206863	20.12165318034416	20.24381717380806	20.187143022131462	20.253991902816562	20.186869119891362	20.198707952842362	20.208278955984262	20.272206758191363	20.281219817837062	20.431171855813464	20.830777449547963	20.80569415750066	20.942438657585363	20.93288462968606	20.975035368283162	20.965610142947362	20.944976493464562	20.96107456320476	20.841146725973363	20.894601425850663	20.973349663393762	20.943710928531363
P0A9C3	23.590355208339457	23.631414634311653	23.624370003101955	23.165218218827356	23.634731329464355	23.602345983235356	23.290448641347353	23.739271432690455	23.541060148324455	23.588921190949353	23.487856621498555	22.932702121710555	22.866989160743554	23.034020761554956	22.938382289401755	22.933793521534355	22.918876144653854	23.083083620408356	23.062488147651855	23.146124246956155	22.664896123080855	22.936854321256256	22.923457978825155
P0A9C5	24.992386210058033	25.17265369970293	25.331111651835332	25.049339732567333	25.24336174346353	25.17135096997363	25.169893959764433	25.34026776947143	25.18631226737753	25.27101463281723	25.26576807864933	25.45833405913703	25.50843587973673	25.669346591082032	25.71505155995393	25.62190134901613	25.750133658052633	25.71356429044313	25.63978021817073	25.427007629390133	25.297731493733032	25.72871494794553	25.82550224202703
P0A9C9	20.746994889762938	20.758926208341638	20.845868426876137	20.83132712215824	20.904915321230337	20.674697603193938	20.75300269163414	20.73919661795464	20.75948367988454	20.74312973104284	20.71486182329394	21.41332662617294	21.42100784511164	21.29805071159614	21.375980573103938	21.358388382013338	21.37508322023284	21.43621154452054	21.37314518963214	21.49145947358834	21.37199630994974	21.36229481646024	21.42048571950394
P0A9D2	23.186409595368094	22.892143560856493	22.963193875530592	22.558217309739394	23.17706977545729	23.025117193891493	22.826670140986494	22.667495910377294	22.868978749562093	22.857104029059492	22.823949922733494	21.794454726708892	21.68140108127849	22.116124652258293	21.83032982208699	21.90044015409689	21.736144273176194	22.142346984511192	22.028480669736894	21.933719657432892	21.771755137860094	21.99725973441449	22.01321498528259
P0A9D4	21.603945499118527	21.588612707464527	21.84098526494753	21.30495005894123	21.85208560115533	21.63449105759073	21.479004759869127	21.97726708920773	21.65175256448383	21.75676376297083	21.68364837445643	21.56113359794933	21.44356189780893	21.52426270037003	21.313925817843128	21.34401954229753	21.33457053658843	21.47789799473853	21.48444122543463	21.61329728340373	21.44018864415273	21.600214369242728	21.48106960492283
P0A9D8	24.14592651983218	24.17177361595678	24.22778641438808	24.199194765500582	24.34231672547278	24.22834747112488	24.19585063182978	24.190229927394682	24.04353755114888	24.17629356966498	24.23186841551108	25.29126489311658	25.20159937641278	25.271801838810582	25.350476457018782	25.31748192083518	25.34455421545778	25.36928624744798	25.37288814581418	25.139598551770682	25.27342174442388	25.29093071491238	25.382083474928983
P0A9E0	18.557483352088738	18.87647361905584	19.01206174683514	18.639623838815638	19.29678289823794	18.78429613633934	18.28441159852424	19.221188842621338	18.84370758511074	18.727721602903937	18.79084542654394	17.64250700894164	17.519792234064738	17.764433224565337	17.62985544494294	17.538666930748338	17.84259937827834	18.05389049212144	18.04143430742484	17.97041906932734	17.59563362746654	17.78103499315214	17.854630901940038
