rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P07109	20.993859862074917	21.107197997313616	21.191427759146418	21.155248181562715	20.940329721196616	21.085344015996014	20.984499677020917	20.995707324863215	21.008402181079816	21.185350880004417	21.322220747719918	20.603253317748116	20.638083423501715	20.980445555245215	21.054524852840217	20.923527581121615	21.027025741290515	21.054393292418915	21.061218575813918	20.851384599742914	20.537270623613615	20.990092664008515	20.955315061145015
P0AG03	19.51252451062695	19.56184482378325	19.61108882504945	19.74051667392575	19.656325433983252	19.46328561152495	19.65735935496905	19.54256157244285	19.51138136009815	19.50607264724275	19.59587385844025	19.42661125661935	19.42119744814205	19.598272747171052	19.52961036249065	19.41156815136065	19.46605261984295	19.508609769012452	19.44224710016015	19.54786395869605	19.53954206852585	19.27309689362635	19.38031268337905
P0AB35	17.38055999976385			17.12678781218135		17.735815082938853	17.17392777075425	15.596145666802851	17.14869111935955	16.785125636370353	17.38091828339705		14.901611886626252	16.74931524947085	16.71455464047975	17.35890807598345	16.487669172783452	17.155981378552152	17.14953248299485	17.36134694357165	14.877251623094452	16.793960519897052	
P22524	22.06974326425446	21.64293392251486	21.65630285480586	21.616196054946858	21.71454139340516	21.732821735070658	21.53759355341046	21.272028807868157	21.691491493477358	21.55696476203286	21.567934283822858	21.81650943362326	21.488676590020358	21.55175870604776	21.21897306259606	21.15357590294416	21.000290071685857	21.394719316270358	21.38602851269966	21.498822288347558	21.428117734582358	21.298786821736257	21.261449185745157
P0A6X1	18.47230642422581	18.25278609175161	18.69469229751581	18.269923939769708	18.71450107623511	18.481566118681208	18.437509926536908	18.813283029983708	18.21551969858311	18.544565094845208	18.42792591243111	18.898450720575408	19.12129629326921	18.948042430258408	18.74489652345651	18.52602086872041	18.937522628929408	18.70793697499301	18.970402467893308	19.169351446566708	19.32562408972711	18.65332348225201	18.86915886295541
P09152;P19319	19.429138937861076	19.685066264989473	19.568483329860573	19.277705655275973	20.128023085205776	19.514035842390875	19.610616072122674	20.303445922159376	19.353109520895174	19.513202882187773	19.556140350146674	20.726969748074875	20.540526251185074	20.372829173211073	20.824347292775073	21.073711015338674	21.090553060711073	20.802980773933175	20.908559581046873	20.531156737104475	21.069500249206875	21.104698670475074	20.784038098754074
P0A855	23.28664562700082	23.044335258362718	23.178948159870117	22.948247763902618	23.10042498478672	23.17905569501152	23.20002878944112	23.09614900432142	23.22312305650982	23.17659471862192	23.11936217082452	23.00336807647402	22.98287517103852	23.02921593894152	22.94107939243082	22.90192485059712	22.91572303867332	23.04634868003162	23.00171531904712	23.04524007276222	22.90380868975402	22.992591152678617	22.99667244471392
P0ABK5	27.490593765946976	27.389321182992877	27.427578736402875	27.181852281277575	27.512581556896574	27.413850842938274	27.150522857278176	27.240448623677477	27.303812108878876	27.269202055152174	27.270937414444376	27.164034117650374	26.989577744680677	27.058139682214676	26.984863050808574	26.962100847567076	26.971290863761975	27.111260987482275	27.131128157220477	27.161977832248475	27.089229360843976	27.093886993321377	27.076124053955976
P69902	19.506531392205805	19.461055996065802	19.989289152808105	20.225750824334902	19.974411293714905	20.153582921140405	19.953437123382702	19.679740391283403	19.941272240241204	19.976223658913803	20.199075376373603	18.786471018238103	19.004851742991704	19.082718806949003	18.943730887739903	18.693177473934405	18.975908628469405	18.761034509385603	18.911615379007202	18.837564949775402	18.737275879869504	18.533971799126704	18.634850268562104
P76268	22.27469144493728	22.13349326948848	22.148871327019577	22.280766480611078	22.02778485701548	22.08587577396098	22.17769488470528	21.97306768730638	22.04681813186938	22.196526955480277	22.26777177537758	21.48929896799858	21.55087819945828	21.585501719664478	21.76187051685938	21.800629789866278	21.735586078706877	21.61227057282378	21.715266368292777	21.48650583006548	21.425296226595076	21.546721697488376	21.672914131549778
P75829	20.321799939441885	20.19085633900618	20.344172160767883	20.073448182418282	20.918722835330883	20.062436754596483	20.096390239526084	20.498131913203984	19.968716400750182	20.237039296817382	20.07472156183278	21.423361254524682	21.474929103979584	21.729099594674985	21.578700287857185	21.51375766988088	21.366436914933384	21.52278475772088	21.550003830198282	21.512043761165682	21.55250375737098	21.427624125442684	21.435514648246283
P00962	22.808988406903595	22.834057514187293	23.049947115743592	22.743576177871294	23.112078157356493	22.902865380722695	22.75295153809609	23.103557271106293	22.823267336003994	22.951135046082193	22.958602269155893	22.94648700789209	23.24774113431309	23.352057619611692	23.348671739905292	23.291888957263893	23.346584165046394	23.345752554473393	23.362874121129394	23.165046637804494	23.133789792239593	23.228748581867293	23.186159932275395
P17446	18.511357980465046	18.432803360396445	18.721586090613545	18.536453354013545	18.350093012056245	18.928238491998243	18.299567992171045	18.529620114024645	18.840346753036744	18.302676138307746	18.201552778419543	18.617981988875144	18.612113719587644	18.515492069897945	18.366363321927444	18.389910273670345	18.689259137634647	18.880579836046945	18.304521778192147	18.517061653195643	18.194646131611545	17.929677701843445	17.991829792888947
P36553	19.581172686222466	19.453386689635668	19.848439468424566	19.340362778605765	19.74322926324667	19.630424858394168	19.511843763053168	19.735250966496668	19.600555588276368	19.512003353633066	19.613050968350965	19.514979141897665	19.508617770909968	19.692727573892167	19.660730544769468	19.680845494780566	19.639795736827168	19.734573800770967	19.687031002877767	19.697833990515367	19.438278714243566	19.722349854106668	19.748566720810565
P0A7Y8	20.439828227786023	20.574880245729723	21.01390313663732	20.763579428838522	20.956159887560624	20.854269468184423	20.67548859266732	21.06114634146992	20.804182183226523	20.832638356037624	20.794181165031322	21.407291080733323	21.139571783969622	21.100506937878322	20.983407701787222	20.818894641171223	20.92475090170172	21.06018558790632	21.02775252324552	21.25148035494812	21.255826839541722	20.913672836276923	21.08535189974692
P37769	18.189607696530203	18.051068979144105	17.769655928191803	18.316668726487205	17.753750842276705	18.027240260624303	18.130713342667704	17.881611844967104	17.957696933965405	17.925455523205105	18.172521239693502	17.624337068173105	17.484454866720604	17.653771545653203	17.912037872685904	18.007517977384204	17.366955628262104	17.907236241742904	17.834779926331404	17.480883036337104	17.194129659523504	17.533901956303705	17.702839535668904
P12995	20.746184625743588	20.72405361564589	20.90899275711249	21.034977017814988	20.48696049410269	20.70107765935109	20.80918538179299	20.819709390338588	20.86625210925029	20.844616971535988	20.836547068720087	20.250815684626588	20.618581435642987	20.556897247829188	20.92353981029859	20.634410511870488	20.94778220273279	20.80689103463659	20.88900551837029	20.57460247742709	20.47250078165049	20.57204853293649	20.70625273678859
P77529	22.42510661380372	22.66204911279162	22.14876259144702	22.15008361152872	22.033696234576723	22.12699750152102	22.440035541506422	22.129419806701122	22.497708977644123	22.24194718978802	22.393977625515824	22.112573918270623	22.36862543262882	22.43856001970582	22.666435971123022	22.598889693782922	22.567104922589422	22.649787211735422	22.472841963262322	22.28125846002912	22.182722005537723	22.59806883743122	22.76809693500802
P0ADW8	19.273995618186408	18.840124356050207	18.803594239162706	18.897486477226206	18.782052149441007	19.043566138356407	18.907202394026207	18.13659004008141	19.017713195029707	18.944890095698607	18.734643665601308	17.778153827832007	17.80596878594641	18.447528297261908	17.895033592583907	18.201923268640407	17.762519171016407	18.022204738277107	18.274613497211806	18.556432403180207	17.098612476458907	17.816008023935407	18.013766353927807
P15042	21.444172309002553	21.50363134268305	21.584447931487148	21.283337773549654	21.48055993500565	21.47425313373205	21.32646288556125	21.60546759015145	21.47989934521835	21.45336162636255	21.40799447271705	21.13224331682615	21.38373944326095	21.45714952757315	21.53285322110925	21.55883876194735	21.54303761444975	21.57333451126025	21.531162095446348	21.345115509471952	21.237385343427853	21.46236141235545	21.46396807950675
P76341	19.268383614522932	19.06981651498333	18.876166517998833	19.46260976917423	18.854758706220828	19.228094336189628	19.421004686808033	18.561335687737028	19.379789185956334	19.21754267599883	19.141740586089128	17.867059792373134	18.079253363694328	18.274509039377833	18.196944875927528	19.02253120036223	17.84288196398473	18.36880751612783	18.357099827083232	18.493092568266427	17.307614589331934	18.145769919045932	18.21692380660773
P0ACM2	19.855283029364145	19.896619551140844	19.935105788723945	19.464027168262945	20.048497678803447	19.789608927496545	19.460650147150446	19.974821773130547	19.618791799734545	19.702638931931645	19.748231080273847	20.018565623510547	20.031937119066747	19.865327369986847	19.777245847383945	19.729576783133947	19.747823677401847	19.817083315715646	19.912564628952747	19.856917875704244	19.974665102256246	19.894937118475244	19.799461021781145
Q2M7R5	23.0725425371334	22.808289450318505	22.4854171529594	23.222738052677904	22.459011924395206	22.7868094452922	22.869740119178502	21.988592764656403	23.1493383007111	22.736368026969203	22.8134899880676	22.483871076202206	22.285677437037904	21.9815440520628	21.9862224780682	21.788161355886906	21.6994581376646	21.939822835998605	22.036636980798505	22.2768032655797	22.342637996066706	22.119640573781403	22.110528549091804
P76322	19.3936041307669	19.5800837119944	19.0371286524646		18.3377481949944			18.3442092048874		19.3706618679369		18.2304098492427	17.9352456371231	18.8856129698874	18.5528341767579	18.7550603407436	18.5332080423694	19.0577300117701	18.8333101458251	18.2046284535601	16.9065500756385	18.2967056431891	18.7958145505267
P45577	23.620450435132017	23.27910348225682	23.268893731230918	23.25267671299712	23.319355657950318	23.355013652130516	23.222349411240618	22.908501429471016	23.395622923624316	23.257012319503318	23.205205666972518	23.868500709114517	23.596892187009917	23.566283648561516	23.155874939569216	23.329842648816317	22.968024325226917	23.351462733109116	23.396626623353317	23.699877635260318	23.65865145781492	23.413996659004418	23.427356865210818
Q47690	20.83057474488359	20.86894924311329	20.91379183042859	20.30762437688619	21.22674598258299	20.72685720515649	20.47807112324739	21.09190621649599	20.65602577526399	20.67883281584099	20.61505241844599	20.33596742748099	20.17981127629369	20.25428309120599	20.30186735358419	20.24513960487969	20.36555928488599	20.28090097727389	20.26805611248129	20.20275582902729	20.18365368410269	20.27160834523989	20.16514106030879
P07117	20.075508656057803	20.287519492721202	20.090943312089202	19.968408774217203	19.829964917787102	20.0083717343293	19.970789973287	20.149750006435603	20.206999333381102	20.136017113762	20.2005688501835	20.082728691954603	20.360076669793102	20.0423898852252	19.6999983483865	19.5882498018621	19.914073014981604	19.968260792314403	19.8016393760284	19.796375546198703	19.8160015071773	19.8810009355284	19.658845698859203
P0AED0	26.130569742926014	26.025482074267714	26.231883343047812	25.677342284055314	26.48135170887751	26.07793734525331	25.527559644084107	26.195370853662013	26.04489634470101	26.065687168078007	25.92108322614881	25.44584611405441	25.16133922508721	25.390750499637214	25.052873219635707	24.956904278837108	25.10859371464781	25.274756948680213	25.226227650981308	25.53308341008021	25.36222470004241	25.174347961415414	25.11976298796951
P36995	20.602401067973645	20.193927650311245	19.853532262928045	21.189547166837546	19.746991717582045	20.638143495774948	21.415445227665845	19.578125277739048	21.013563651963747	20.439453033684046	20.615262990117948	21.070836721764746	21.212527664784645	20.560146256425348	20.975522787306648	21.022083472257847	20.775833062416545	21.001136407666547	20.955169430648247	20.207783681664246	20.814418738305747	21.089060759501745	21.301035116308547
P77215	17.178345397549577	16.76033304386198	17.26963025655718	17.699477454177277	17.70855537607718	17.58974875383058	17.598236498289378	16.74100010870378	17.31475797422388	17.43940027310428	17.405839850301078			17.84461336209428	18.46907102050328	18.42627901478388	18.117149680669478	18.077697462987178	18.42486377033158	17.420413584684677		18.282208313777478	18.41670405444188
P75801	17.789569639612793	17.373567103043893	17.295128607217194	17.915997237445094	17.78434932174619	17.903555695832694	16.87432533118769	17.582639981015692	17.196769561416993	17.23722249693349	17.391272004450393	18.597289084045592	18.766543800142692	18.673456366374193	19.11647050340349	18.995607721759093	19.001752730256694	18.856109234163792	18.902109147051792	18.736718289319594	18.835020540043192	18.658069648203092	18.807425894128393
P0A6I9	19.95118377782677	19.77859852294577	19.72697505257037	19.667962527517272	19.85758797543597	19.79791259508967	19.691943028280072	19.54216867541887	19.89018413654387	19.67510540556567	19.67268810636707	19.26850372029387	19.20471545815807	19.25707368450677	19.06056677588487	19.22231920692287	18.85872779109737	19.13539578987887	19.25611962336937	19.40195272296427	19.11982751850167	19.15077441457107	19.107755128941772
P0A9I8				18.95066475244597	18.526538599633568	17.35087901182277	19.88972251083737		20.49176711670937	19.82784186518797	20.12716997866207	20.942763627320268	20.123119477728768	20.39406386297567	20.03583248545127	19.927639590312168	19.71524472475807	20.35200613525197	20.26628092780337	20.60228837362327	20.604903142467368	20.73969736107307	20.37749892232457
P76010	18.882773949231577	19.554787511617377	19.388067058295075	21.560551205542275	18.235467469222176	20.689970770818377	20.281494692613375	17.970920895887975	20.535630955325278	19.692587561378478	20.401776842051977	15.545752108048177	15.759488173759276	17.223808920595978				16.573275314344677	15.572194682950876	18.48747204957038	16.222133383227977	15.686954360314978	16.255213082979576
