rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P15042	21.524041438623573	21.427202951369374	21.417355551724974	21.420785465301474	21.399974404776472	21.502767661516373	21.415503748323772	21.375186550424772	21.388719388322272	21.512297913150075	21.494327251212074	21.476081807152873	21.378217040901873	21.466353671709275	21.443942974025774	21.386434602925775	21.470368079596174	21.43058970102347	21.448602119242874	21.481277748880874	21.363003995468773	21.406680123656173	21.529892996777274	21.514997723369074
P76341	18.597089413084184	18.857274719218182	19.006189829877385	18.779873956318283	18.770609923582285	18.881039624011585	18.826959127051985	18.858642016172382	18.908081642439885	18.695044442904283	18.439005124470484	18.380931231548683	18.536125879927383	17.931214422240483	18.693991499775983	18.739707465129683	18.420436885065985	18.670478005685283	18.663652206613985	18.448658378416486	18.751914303834184	18.729753377461485	18.495791833388985	18.493133256548482
P0ACM2	19.95470841460201	19.76543639921471	19.92055526054621	19.75702826562011	19.73729711091501	20.00292287208921	19.65361201475281	19.59150222347771	19.63511932778171	19.97410598993101	19.80028943425701	19.70724223797821	19.94660568491551	19.83127644546451	19.84699166394171	19.75772585677291	19.81820471553551	19.89179540074591	19.87412526134621	19.91789371336821	19.74619796603541	19.72020213398331	19.94699362850081	19.89799785593101
Q2M7R5	22.34390849181364	22.317296199638538	22.54317095294394	22.46934664035524	22.52514675232434	22.34502082963364	22.49733916413094	22.74006083100774	22.851686260085238	22.394222218103238	22.15855621013314	22.28091269183964	22.354504156736837	22.13816930610894	22.39683161128074	22.53579098216894	22.44318214838994	22.38450430592534	22.44554702891434	22.29560930246744	22.433921894971338	22.50927035757874	22.30181237660754	22.357116533301138
P45577	23.167357835399038	23.16874654206394	23.37006462708844	23.20401861546694	23.08137233641954	23.17551993554874	23.13904257422134	23.13884747875384	22.95560147984804	23.19626333591314	23.57380451040754	23.564155716838638	23.68714682748884	23.49032456738014	23.68303302628354	23.61567568725254	23.50297758366064	23.59881298018894	23.59219082805674	23.51243269834314	23.08311314190494	23.17770071450004	23.48711768180234	23.58101788698354
Q47690	20.964014547753294	20.746893226653594	20.829458262783593	20.736655498022994	20.599747241609194	21.09231556118049	20.64594203176779	20.56361148049429	20.502129695905193	20.94864326858899	20.272052764942792	20.196860388638992	20.15754765422909	20.269183104864393	20.270279467005594	20.217002424483493	20.249490085401394	20.373799397960294	20.309114764737192	20.34986734475689	20.695749351145892	20.62988411326789	20.318753885336093	20.226420989493093
P07117	20.04585977321353	20.604948365713426	20.351849293596327	20.511702600389626	20.48647998113803	20.029643923410728	20.290244607031727	20.487551303977128	20.482335859680227	20.07153307103683	19.872299970998128	19.888379256343928	19.417997465667028	19.753159099359326	19.887991097019828	19.701576098663026	19.709303809941126	19.70879401749063	19.384301044710227	19.517350305174027	19.994161297029528	20.083583569930127	19.651596741339727	19.808632658387126
P0AED0	25.812395323147385	25.895835749023583	26.142474579553383	25.952864352601484	25.830785430732984	26.068944610973283	25.950160471247184	25.727560353018784	25.623517441230284	25.991338758542984	25.314901387614285	25.301794530317082	25.617101988750083	25.214275466631083	25.360566837782184	25.362780415101884	25.347240438411983	25.344745730777483	25.342114896324983	25.424914867193984	25.978391219042784	25.894095884054185	25.364315216044684	25.288533305555983
P36995	19.95967006822006	20.23223477505556	20.326928889943662	20.26447576530056	20.47958926814406	19.96894170185896	20.49078274144336	20.97298048536846	20.85452398745036	20.34998910544846	21.19180539096176	21.30793604762146	20.128172067309062	20.98483207526056	21.261575016918062	21.00489006499546	21.24799221099386	21.00499819991776	20.43683405049866	20.47978847006926	20.145030554798762	20.48934269460916	21.46245183092746	21.62071882383486
P77215	17.5620262303808	17.556655728913	17.7737380584792	17.5902507795154	17.2920699445489	17.9350441598836	17.3023444006028	17.3702787306209	17.1963908087808	17.8385330290279			18.0538675635109	18.2135172109813							17.5068654079011	17.6617154794408		18.0455143857892
P75801	17.490923922159983	17.584961997782784	17.613721168866284	17.685443059680583	17.607111556264282	17.736786408180983	17.708065682924783	17.632623964606683	17.541053814824085	17.666648651542484	18.785075522392084	18.746676049062085	18.601749798773984	18.683080232765285	18.503622072544182	18.679439979175683	18.782563636100782	18.807922808899285	18.694824500548183	18.859010708740684	17.622610228101582	17.602518895515484	18.636155527499785	18.623150797887185
P0A6I9	19.691383556767498	19.524350245372496	19.757696297445996	19.602950495451797	19.520314149928296	19.782050565395096	19.602993283428297	19.572455940755997	19.456503014196898	19.681749106335396	19.287030231517797	19.286454871051298	19.558897040185098	19.186668737474598	19.324930981986697	19.427252472395697	19.232293976342497	19.316835402690895	19.214850672526396	19.269474729837295	19.424630594736698	19.639871256309295	19.215052244448895	19.364832010276896
P0A9I8	18.696852404663076	19.005962544626477	19.16432809166338	18.909005017346175	18.849351376761277	18.75319647424648	18.79013941708918	19.345888708780976	18.980312371381075	18.82050724287548	20.36360367776208	20.461838998758076	20.52858796423508	20.392074963054974	20.60337011706978	20.643625230883877	20.546209781068477	20.30057153016908	20.705375708446574	20.576905991652474	18.802188005470278	19.35014346640918	20.615975884458074	20.529396360978275
P76010	18.232375423856034	19.857647276374635	18.473209428083635	19.975868043090536	19.972556950601035	18.423498554953635	19.849704946344335	19.635686509133937	19.294824029012837	18.085224784681934	17.184396843886834	17.020672934486736	17.374566274770935	17.776488521591137	17.349931286716334	17.451062966756535	17.125295160708937	16.919600677600535	16.871562200930235	16.135761473893435	19.036427947333536	19.339167324941034	16.167059182917434	
P00968	24.590865749001782	24.683131007063682	24.63637467584398	24.64190112551918	24.60205736271228	24.612000470394182	24.64615379290248	24.59120706119738	24.64703362965658	24.69380446972648	25.139484510555082	25.17570884161838	24.78786439849878	25.10519489731908	25.06867908308238	24.88035052866158	25.004337866713183	24.97917710725888	25.010633332944682	25.03064029956138	24.65980163997008	24.69158962672408	25.147345908037682	25.11461440165858
P76034	21.184930507085475	20.793124054519776	21.006652131173077	20.914402229138876	20.905230998970875	21.241689162887276	20.800370501731976	20.737855240223077	20.737607632052576	21.280458362030675	20.853694734480076	20.797737006148477	21.042349754954977	20.888148971637175	20.823579307789675	20.913028383946777	20.871286227631675	20.799392907306675	20.862788670000974	20.956630259022177	20.991956971376574	20.951780754531974	20.863037848258575	20.762932165509877
P0AF98	21.08014459444169	21.107302949416393	21.038373819506493	21.067193647225594	21.09010982951539	21.086221697866392	21.081795153837792	21.182209521574993	21.135817511305692	20.996126871286293	20.840585950817093	20.86449359301219	20.65720540301319	20.81860952531819	20.760476163373593	20.733588365897692	20.78584057873639	20.81380213986059	20.647878620866393	20.71616719077129	20.958681568040493	20.89139156095209	20.78650016134339	20.79142980062739
P0AAV6	21.42046809072649	22.08689815684809	21.92765005439729	22.16663293121999	22.15479957661929	21.53122241005659	22.04120905344489	22.57952675770219	22.293178311276392	21.54717769291619	20.09467798153829	19.96694627650949	19.91848206220999	20.05403329719509	20.011972616428892	20.17138683083349	20.41941455292359	19.953657340439293	19.91799484448889	19.34619926694259	21.98342382205599	22.35209824845579	19.75177989662849	20.73780637998849
P0AF36	24.482100315899817	24.551411743570117	24.891628355095015	24.572271478044716	24.590130184158017	24.660527993848316	24.581861379397715	24.527416262501216	24.618886455465017	24.566354783522915	24.450003064387214	24.601313922650714	24.824674439717416	24.487995912767516	24.743018426343415	24.662671468744417	24.689827112793417	24.683313563205616	24.662950105231317	24.560448915395018	24.568391932218116	24.623407780148415	24.547889831439516	24.649994119253815
P60720	19.527895765988138	19.605292036082936	19.545322064190138	19.573490055379537	19.559053221486337	19.535133576490136	19.457824909780538	19.459278277053137	19.54680122953084	19.51475761389924	19.944269489127837	19.80106309936634	19.96005320261324	20.00771122034874	19.885081594976736	19.939524721899136	19.855373152333136	19.929421225325036	19.895555471919636	19.903057058542537	19.609415385741137	19.669833480874136	19.816190955713736	19.87264258656304
P31467	18.9460238476017	19.121062970183	19.1319624345407	19.0221402064645	18.9866003663165	19.0330142603489	19.0468495668753	18.4434656592792	18.8782904476775	18.7636176268847	18.8322348589419	19.2134507605859	19.2027288703081	19.1266364214875	19.2559045315165	19.0513735887789	19.0598566905621	19.1694919988095	19.0324897187943	18.9068084084915	18.9429668802136	18.8654523731658	18.9815895785754	18.9615570876152
P64604	22.105963609839797	21.939880687976597	21.980466875441696	22.006807511392996	22.038809452897095	22.201884991899995	22.013938060612194	21.992857654128596	22.104550979717196	22.188763914892295	22.146106371343595	22.137439637253195	22.269187825218197	22.186397457958897	22.116183859598294	22.296862688498795	22.230245184573196	22.153806758093996	22.163105965077296	22.109329684703894	22.090698128521996	22.018629802032695	22.199627360079596	22.200825218029497
P0C0S1	22.697468253932342	22.563669597173142	22.685216316920542	22.581575871012042	22.825872483267943	22.571623477242944	22.657255196507542	22.86134299122004	22.786426963316043	22.710951671659345	22.82837115389294	22.837027433074944	22.836016067152443	22.637063531313643	22.770566964058542	22.823100377773443	22.869417865231444	22.897408564017443	22.757787177703243	22.801540003442142	22.752193123506842	22.600865710681244	22.725998694167743	22.696475708549645
P37648	21.007772032734465	21.068803659807966	20.961486585469665	21.097192300647666	21.091058301638064	20.985998928591666	21.085499232089465	21.130725220364265	21.125510691429565	21.003500068221864	20.957218540818566	20.923696511956866	21.015332086300166	20.939798921936767	20.960683827166065	21.007486139134567	21.022998589023466	20.925314864666365	20.998096171769365	21.018758242322164	20.997394515585764	21.122498314820366	21.049011555374268	20.981539097895165
P33029;P39160;P77260	19.2514616066361	19.4510762554072	19.3314724481413	19.3969266559687	19.3440444547766	19.1995094037176	19.5439040812159	19.4018961406051	19.530473016918	19.4010065635129	18.750278452416	18.856826707809	18.8071190408541	18.8190158544423	18.7742819610219	18.8282449748687	18.9404713259345	18.6965532894481	18.7077500606841	18.6005808170748	19.3838962082276	19.2061057702035	18.7366529646293	18.7340215514049
P0ACB7	22.500582701012885	22.516687542606086	22.490866205010985	22.495553050188686	22.443271138379085	22.476144480906186	22.531891973059285	22.482163600651987	22.492892607256387	22.481171226033787	22.155015426148484	22.179797521074786	22.138226438858986	22.211294626361486	22.134949467224587	22.189789359742285	22.146000607164986	22.185002560669087	22.123802458227285	22.099069158264584	22.450966925930587	22.482336619356087	22.199886833382287	22.157405354056884
P15047	21.528777133879583	22.346102588671183	21.726320512657882	22.377973378485784	22.224789143968582	21.500141556856285	22.394647760473084	22.480889043382582	22.22773628855788	21.576928044108183	22.280626116404882	22.433836658855082	22.880153926895282	22.257371928669084	22.296723429460485	22.562230509691283	22.629814457378583	22.539890172999183	22.772261936131184	22.300074160581183	22.211626365505982	22.280229734193984	22.030890046187682	22.424254832727982
P0A794	22.436464703118176	22.401572934698276	22.402541921567476	22.448526178298376	22.374258956207775	22.497086247148477	22.442493399881275	22.330199729068077	22.207958936588476	22.440899395586175	22.228043879637077	22.201236598331977	22.428494408459077	22.260518936125877	22.151987095074176	22.206826988137674	22.277646179795276	22.227989123995275	22.286343604450877	22.261146461266478	22.340102366671974	22.418682647869275	22.247171260400176	22.169301859153975
P56262	21.83270559817874	22.31364586667244	22.20168362216184	22.12309385765884	22.122232056540742	21.872487688688842	22.192598953141943	21.995358481383843	21.894989081431643	21.843670615356242	21.32643922213884	21.45847968743094	21.646032932960342	21.42366763584194	21.470984633039542	21.47810394632944	21.401889135595642	21.630735285059142	21.226839408853742	21.01570780478504	22.155553830801242	21.969333444234042	21.13677959284034	21.346265414029542
P0ABA6	24.234212780252985	24.403693292825984	24.390851983901083	24.368310564863783	24.345341806181885	24.200781685429483	24.392964643351984	24.295829259515884	24.266550100766484	24.197427354774085	23.864182758502885	23.857277987399783	24.015825011721983	23.889052932925885	23.914935469726686	23.984980561347285	23.886095990187282	23.909603153525584	23.945073336945384	23.940112424792986	24.430483774416885	24.377229429935383	23.907127871131983	23.924471063393383
P00959	23.49490673043384	23.33926539736434	23.34106390216934	23.385781851399337	23.38119555243474	23.429951240930038	23.34947014381934	23.328361980323937	23.356807563430138	23.507601513128538	23.72575484753324	23.73703900346294	23.62882556950504	23.72871509590814	23.73305197801064	23.657503983161238	23.72610052299254	23.707958410784837	23.756133641163938	23.77642796628284	23.46267228747394	23.401820509128438	23.72202740652334	23.70785840506314
P76014	20.65421020877323	20.65618323207223	20.654342533338834	20.546834420735934	20.49080823340543	20.732097658182035	20.52140206669663	20.408644186686033	20.238966258934035	20.69163591709423	21.632531177661633	21.536476313306032	21.89718340256733	21.811475481540633	21.62173068488493	21.893127598775735	21.665619515042735	21.707623482576132	21.777817265156834	21.80668299950203	20.519317058072332	20.546623423289034	21.90962433550383	21.785862492918234
P30749	21.48598932738839	21.33984724820179	21.569596576377187	21.355213001861188	21.461032141904788	21.484037128987286	21.514633249176587	21.556679493053586	21.511081172110988	21.389050101276286	21.258177128204085	21.339801591953787	21.467073182542087	21.142368572537286	21.352923555127486	21.492126531137888	21.273009133151486	21.312376671352588	21.431207026228687	21.35475798514099	21.426021567999086	21.480666175530086	21.30107816022439	21.20968468669689
P04816	23.612061189407626	23.869418897109725	23.988072504805025	23.916290832754125	23.812931066144024	23.790011313430725	23.859106299778126	23.667130386053426	23.766054118508425	23.615701570656427	23.987945760555327	24.049901580610225	24.229436875270824	24.039642253844825	24.056373319135627	24.090312126977725	23.945626315851026	23.931630589744927	24.004560255925824	23.897168030468627	23.834824200335625	23.859302994751324	23.969436544058325	24.066650282806926
P0A734	23.039883974169637	23.101483994263937	23.217119396726236	23.00695436611574	23.03470171592084	23.06885685008334	23.23766671513684	23.092077782902237	22.834007003510138	23.193398541447237	22.64988014604014	22.69990034171304	22.817755679898138	22.529366420919338	22.663945529435537	22.810948164989338	22.60980341763904	22.64314060151314	22.717760504195738	22.687265354454237	23.075583315363037	23.108637677353638	22.562737811995436	22.612261434924037
