rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P64455	17.4866386483556	17.3888917886956	17.5049741211363	17.2952128961671	17.3294372311726	17.7243872813473	17.2306303139192	17.5104551271436	17.0409639001018	17.6053275895519	17.7488741943256	17.7819935711037	18.8254495133536	18.3461241279708	18.5851826217208	18.2550377932385	18.3720870965988	18.5124357032567	18.0019633931862	18.3333431889986		17.6145445066662	18.02357028014	18.191020647532
P76344	25.553296286488745	24.387623224212344	24.810470299106345	25.662822938663943	25.730769158061044	25.389263221144844	25.007031661959044	25.148287064790644	25.209721177691144	25.403644116801043	28.110351829666644	28.146104074938943	28.482858483660745	26.819444384135345	27.971794884966744	28.118773828032843	28.143358988738644	28.138544830506945	28.189991077703045	28.048371651679343	26.453166393348543	26.339950237147743	28.083451189869344	28.059735785480445
P39267	20.2529656547248	20.6630212046963	20.123737479331	20.6838804332286	20.7318410516186	20.483306049789	20.9763473560735	20.8750773704859	20.7060204104232	20.1886636943881		19.573445640444	19.8599078112876	19.9805440513744	20.1161154758141	20.3400195805512	20.3594428761169				20.5088644517963	20.577592942375		
P0AGJ2	21.173429126996478	21.12677135117538	21.129123136758576	21.125184650363778	21.152981763251276	21.180916775959876	21.075180044164675	21.10175841488258	21.102492823644976	21.091304659436176	21.350418773487675	21.272555043072376	21.383219992595077	21.287430834309276	21.239663343399975	21.340322870654276	21.265608933766778	21.330293543380677	21.290276641381077	21.253741975592376	21.09181781990158	21.062198203709176	21.288718296908378	21.268248386021178
P64596	22.9092977705765	22.810368919926002	22.802547387959404	22.916594361217403	22.921176629556903	22.816899642407602	22.818620450588803	23.0464797906315	22.981387568033004	22.827819435064104	22.547422689472004	22.447893798419404	22.5561187417047	22.562093032768203	22.5557816145864	22.584516828260103	22.533149733868303	22.456053261591702	22.500674389666703	22.5635290911909	22.9333114899722	22.909276659099003	22.473289307426704	22.592190826281804
P0A759	22.106115727024637	22.373001615162337	21.925214015356335	22.267654863271037	22.402629643949737	22.106092376918937	22.366619800238336	22.544120154607736	22.414899414315236	22.162156155354438	21.990224475632637	21.937643890644537	22.004777544374438	21.959667637362635	21.866466589249637	22.06826660626694	21.966259094612838	21.896449870626036	21.890976595042936	21.947951332975837	22.339280095838937	22.360417643887438	21.890524210208838	22.000407702551037
P13857	19.465710240039492	19.194188285618193	19.40516563017909	19.383207501768194	19.174805233062994	19.52280303225369	19.086185009783193	19.210940341358192	19.059224511317492	19.545763621020292	18.65340422349369	18.617536312813193	18.82542277426469	18.667346930647092	18.661972322714792	18.747805088296392	18.713709679051593	18.645060815245994	18.726084879182892	18.680102061344893	19.22902683134999	19.320437751829893	18.59298413603529	18.745308936481493
P76373	18.4204537162668	19.6118821227951	18.6551393625268	19.2439549342933	19.4299011446998	19.0494284820062	19.4807763981283	19.5155824266835	19.4244410663921	18.8134210986912	19.16668043822	19.2011379873652	19.1624454209388	19.1087720107951	19.0321533738698	19.175330252744	18.9374743997878	19.158294103604	18.7741596812773	19.1980972755033	18.9417898373635	19.1069181521875	18.8494631350231	18.9758619588215
P67601	15.8751853885333	15.2971992994032	15.8756533733047	15.3787588337477	15.5919664001593		15.2085468271231	15.8818619830976	15.7690991616022	15.2749677496396		15.0935784967921	15.5697933195771	15.3644219613362	15.2823681283514	15.0534423008623	15.2732820284104	14.8177281704321	15.1015120371448	15.5534823052722	14.9938450448124	14.7809959199767	15.7081732225905	15.1717397517818
P0AFT2	20.25773321565323	20.303360957692828	20.17886631224953	20.217008692311328	20.329126932345527	20.21896179362463	20.06375143956593	20.50231330830913	20.438302857031328	20.21343697657943	20.10770913620963	20.12110270165393	19.92563837118123	19.892694417701527	20.026979248290427	19.992875847533227	20.05266433850413	19.92505306731493	19.91052580781263	20.16690867268223	19.98489687240463	20.00894374622343	20.17588227632263	20.16797306622133
P45424	20.03861909263443	20.00498988091763	20.00349501625403	19.95860213049503	19.98499921100873	20.06152161584873	19.99815089726383	20.09606592207263	20.07120051913683	19.826515103881228	19.633800565990928	19.55990736505073	19.51566546350313	19.28056995646043	19.57027593490843	19.59238917408113	19.31393618164863	19.44230433151103	19.443137558744628	19.40965983225843	19.65532776818973	19.715893599311627	19.47163024044193	19.44561545804933
P64530	20.1216650407119	20.2456617918319	20.1772467631998	20.1526165970791	20.1956485500875	20.1094608550839	20.1456685004102	20.1205011484044	20.14196990299	20.1274200778998	20.5666635574901	20.45396586323	20.7887374468459	20.5590166555761	20.5998238765421	20.7007817378597	20.6550484957669	20.670535235784	20.6280699080742	20.5151839259087	19.8857514765465	20.1530373702444	20.4474222868725	20.5068034377956
P31119	20.444798849970645	20.451814152990345	20.344203597036845	20.48861275648624	20.45546689804494	20.417671518012142	20.43938902668804	20.35164376439254	20.434754699809645	20.447406180205142	20.51857090171464	20.475629231344342	20.445785341770844	20.508900535847843	20.475414199998745	20.43345666310084	20.504946873070743	20.46255694498594	20.44885520627014	20.45924999537614	20.49307752869784	20.450469335733942	20.414437408064444	20.440050329715746
P0A6X7	25.748293531835554	25.812667850497053	26.227179298706854	25.854734589299852	25.78045472946185	25.823030115570653	25.722643935578052	25.917272466814552	25.955700681091354	25.928104609259353	25.36831127895635	25.540389637301054	25.64481529667185	25.32872178324765	25.673493451872552	25.551430135835954	25.606827393235854	25.557363365966253	25.576581632131454	25.495967411734053	25.987011539453054	25.979130146012853	25.463042230291652	25.60442651146755
P0AFE4	19.040107639186587	19.186823337777387	19.083758724595587	19.227885917596687	19.309776546463986	19.15212701636789	19.211734031003587	19.219942919831286	19.219635412943887	18.99415202381189	18.620562519219288	18.657804312662186	18.758280205664587	18.705821114803086	18.677284233777087	18.71096361804969	18.369615567302787	18.59861319417479	18.44200618231659	18.588630205713187	19.045599863117086	19.081169513586588	18.744966987472587	18.393028122668888
P76270	22.25859781527187	22.25211537689117	22.41000596647827	22.28814453546137	22.24283359918367	22.33233928966157	22.29396340330507	22.30855828966777	22.05451483776087	22.33580486360127	22.61337916361367	22.654960583263968	22.746415079638968	22.56441292814657	22.66199022721727	22.71033987450407	22.55101872306767	22.64729945215177	22.58910378010927	22.54309832478447	22.28492976057627	22.26067512148117	22.45475808422997	22.611771850804168
P0A8H6	22.26767267163605	22.31142411382015	22.59839420411315	22.35740714296965	22.31041620293425	22.38191328834715	22.32469594561555	22.42780675265485	22.466557940166748	22.287176794262948	22.330638346477947	22.31683959700445	22.37331151358815	22.25434409151875	22.43783423668105	22.419750822914548	22.36113052580745	22.29818654035305	22.38389322538815	22.268814966239848	22.18625106125015	22.31339775695955	22.27592855811275	22.308121249333748
P27829	20.81357431644256	20.984220825103158	20.84599491839676	21.01116871617736	20.97221600916956	20.91911213479026	20.98764792763996	20.95552021276096	20.944732865616558	20.83401071693676	21.42356479303476	21.36499812401716	21.36930875260536	21.44069886545686	21.39154464777696	21.307887650065258	21.39536754602046	21.38764661926886	21.384828294757558	21.41007537031286	20.958014892582458	20.98401392115946	21.38291013306286	21.43711762088726
P45579	21.47636917393115	21.33502029878415	21.47111333354355	21.31711966532495	21.15469947956785	21.54427198213965	21.13458661768355	21.05396899401615	21.06286411248665	21.43534960064805	20.85627106914285	20.70038638054065	20.65913539815265	20.693138902706952	20.84627970423625	20.66635717490395	20.75710691439365	20.84502052388395	20.73793688994985	20.75160060136745	21.34171457298995	21.34172474160075	20.93141465487415	20.76046089068625
P02942;P07017;P07018;P50466	20.256171824426	22.2365030121176	20.6992318415163	22.4659165900139	22.3606970813531	20.7646367579789	22.1569360557868	21.6969123581181	21.7923804373013	20.7766450720586	17.3119522614584	17.5356322998413	17.4439067198767	18.8721427883638	17.8638595857184	17.5433868299137	17.1762121150636	17.0515488384404	17.1922928144708	16.5619829877247	21.1177711758746	21.6692942635082	16.4689676220286	17.6396233406525
P0AAN1	18.54670107954614	17.792422420986338	18.68320958554844	17.88589652235784	17.89789688111894	18.955195717749138	17.96245277312724	17.94487865593704	17.87366213882564	18.761315587025837	17.93022555836824	17.96998294469774	18.06824850125904	18.08341264536884	18.06368203160064	18.50598318664024	18.01119815694684	18.13678279055074	18.54207955043464	18.49810758379104	18.21759471505434	18.12438891031884	18.55537788203884	18.33638941865084
P51024	20.27133993483385	20.408477296498653	20.731025636628754	20.48727735686425	20.50734984592595	20.29112113055375	20.47046954863375	20.46793051408025	20.511075806558853	20.34210718666075	20.361296886580753	20.49669321911645	20.532904732830954	20.25420283858915	20.587802799717853	20.640294020635753	20.455418862530653	20.43882750754125	20.58542948784845	20.52905595039175	20.529498763938953	20.55455054905295	20.540347708731552	20.629601948414454
P27296	19.441063973243253	19.244877615743853	19.33798149379315	19.238839345055652	19.24032193440595	19.393865775349752	19.136227551357052	19.05497804308835	19.14557672252405	19.379437302152052	19.091981074924554	19.07800317270525	18.84189552446175	19.07311344961075	19.041692427186653	18.932080620800253	19.057127149758553	19.100241173312952	19.035908535539154	19.005669445137954	19.41080106548535	19.37056886089245	19.073450295549954	19.15860049793515
P67338	19.6840585655079	19.5057282201227	19.99447774461	19.3037071812668	19.2938061493389	19.5830533772296	19.3463795476992	19.4631271975094	19.6710952694257	19.7952121090831	19.0995353066545	19.3148686432311	19.2500670558622	19.0927055326021	19.3984305731001	19.6265664010308	19.546817233012	19.5788572874445	19.349419464341	19.4296437493076	19.2101552559317	19.3755740284196	19.4681407463149	19.1309701724313
P0AGG0	20.625674344377625	20.848533999938326	20.708105506534725	20.824838803139926	20.674571181042527	20.696803780454026	20.849864553756827	20.771949192888528	20.773781788999827	20.684494074665626	20.611138195825426	20.643565321874526	20.697199460155925	20.752236898632027	20.573236503686626	20.787474562299625	20.556966664210126	20.594208340319827	20.696793366364627	20.674946572392727	20.777380923452228	20.761352656759527	20.648774975736426	20.692903658124226
P43672	20.710193000699142	20.626617147694844	20.591325067840245	20.592977218641643	20.577399734522743	20.648767379697844	20.578906312265644	20.550435877842745	20.582940594440444	20.644590466379345	20.955382410556442	20.943770388617242	20.843433494700445	20.955178700013143	20.943867352553745	20.841242743529143	20.910669980832342	20.852260626181344	20.880855518037542	20.912845292559844	20.610538523100143	20.636037810710643	20.958790293107043	20.896547188660843
P0A9N0	18.3851167009546	18.7802225539635	18.5110152148113	18.6157158374904	18.7893107537842	18.5544689418541	18.5795553355514	18.626643039401	18.4545041343178	18.6180233777576	17.9738486853138	18.4784536478061	18.2365608186107	18.2457755105661	18.5591828777001	18.2624344055983	18.0305216611855	17.9582468352831	18.7714830215142	18.1211894764379	18.3313062370194	18.2941226186749	18.4646374792879	18.2799777730391
P04395	18.467088434366758	18.48104493410916	18.31158317745346	18.30000263604666	18.35590221923806	18.49405987502876	18.32178341032266	18.373303476325358	18.332353327936158	18.50441786304106	18.10990268763556	18.111231945617458	18.16060173655356	18.206478390619758	18.09697883331306	18.21172140484356	18.17905388085286	18.138492167670158	18.27333375018756	18.105509577922458	18.35387053341086	18.39565465635106	18.14288920991936	18.00897212084956
P05852	20.727021308086695	20.779272813594293	20.783879687177194	20.719365048901295	20.684195167231994	20.781281273674693	20.708098122947195	20.675363952457992	20.705884184688696	20.673491323992394	20.988747326746694	21.052031521343093	20.988727423203795	21.035282488378392	21.015190647723795	20.939418893245094	20.992884614328496	21.034652810395393	20.943504782626494	20.924665842313694	20.667063027978195	20.758390952806096	21.021761288236295	20.979091791243594
P64503	22.728141701747724	23.095964946495325	23.171108647326623	23.258245917059625	23.239121516906224	22.919700092410125	23.133359546708622	23.234889159907524	23.246659312209122	22.751993589072725	22.279979916920624	22.438566424256823	22.745592730654423	22.337869102493922	22.476627221965224	22.410432392286722	22.380054321545423	22.277797068641522	22.295446115778024	22.154589656237423	23.192159910512224	23.188471844825525	22.223808482396425	22.248212771795224
P0ABN1	16.55500163782628	17.32036091016678	17.224911172985582	17.156044922360483	17.29632166634488	16.89527407459268	17.37587617114568	16.77512952454058	16.73638092513208	16.53376947952348	16.92207368572188	16.73965002299058	16.57057164002148	16.362290492435882		16.90433228483878	17.00962405798048	17.01355010507198	16.79901971005698	16.818095777039883	17.27800289727508	16.73771593775048	17.06844249177898	16.947733014405483
P09551	24.73486799352459	25.26543768346389	25.25968135385029	25.24167519861209	25.07446938815259	24.86461046439969	25.31320290154519	25.26158261592039	25.35075916488649	24.73340669896149	23.420407184228388	23.53149985248529	23.40857244580439	23.24572010986699	23.47803436565659	23.53410985244129	23.45474173674479	23.43383065599729	23.19129779682469	22.91158135710949	25.00155090351439	25.13403691700559	22.98271297294779	23.43820083298959
P0ABT5	17.641241959515916	17.957178368653516	17.671947905024517	17.946728912900316	17.889313939668416	17.681198985160815	17.868951901665515	18.021822007579217	17.893396717643316	17.755750825560217	18.250106441515317	18.071983757090315	18.155279611515216	18.079462559316518	18.155850050713415	18.169997876229317	18.176799289057215	18.192280869200715	18.240188691752017	18.199320900536318	17.757724159683317	17.778529781886316	18.059384856519017	18.243885501081017
Q46920	20.406008356879717	20.357571674120415	20.353386756023816	20.356403411830115	20.284108187863914	20.368089144074816	20.331013381306416	20.313207428967015	20.250142498483616	20.372917185112616	20.453385852247916	20.380317868223017	20.468534927460414	20.475725892957417	20.429785404841915	20.424980389291214	20.386783506091415	20.459010047112315	20.415619040114414	20.453262644562017	20.353358050302017	20.386401995096215	20.397948401020017	20.455259454625917
P25741	19.7532591945902	19.5887493997811	19.6405644592568	19.685908812252	19.695060031617	19.7192300414123	19.5666078194701	19.5391228311491	19.6917264830141	19.7701896177483	19.4520059047787	19.4700650158677	19.5709026207601	19.5751920624775	19.5020995045743	19.6587484318492	19.4953475840714	19.5086729886594	19.4302136345222	19.4618750790076	19.7194941072048	19.630441335863	19.5757238853302	19.5168926602848
