gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0558	-12.560716522612086	-2.5833664498841657	-7.471818449408007	-12.560716522612086	0.7150361727519241	-7.633040177212795	-12.560716522612086	-12.560716522612086	-12.560716522612086	-12.560716522612086	-4.597477004630466	-12.560716522612086	-6.325067187172916	-12.560716522612086	-12.560716522612086	-4.838461980697517	-12.560716522612086	-12.560716522612086	-12.560716522612086	-12.560716522612086	-2.683264236838456	-12.560716522612086	-12.560716522612086	-4.873581845030955	-6.241560119302626	0.7446577298934842	-12.560716522612086	-12.560716522612086	-12.560716522612086	-12.560716522612086	-7.878063680960496	-12.560716522612086	-0.4120675413078158	-12.560716522612086	-1.5616017351489857	-12.560716522612086	-12.560716522612086	-3.150434956419796	-6.815352388295265	-12.560716522612086	-12.560716522612086	-12.560716522612086	-7.801255104509435	-5.388433941791666	-7.288295963748636	-12.560716522612086	-12.560716522612086	-7.949999545444095	-12.560716522612086	-6.716394144241956	-12.560716522612086	-2.7769199030890457	-12.560716522612086	-12.560716522612086	-2.808041312985496	-12.560716522612086	-2.886724573133856	-12.560716522612086	-12.560716522612086	-6.927129866543346	-7.092906313588935	-12.560716522612086	-12.560716522612086	-12.560716522612086	-12.560716522612086	-4.9572915368089365	-12.560716522612086	-0.3081143822584488	-12.560716522612086	-12.560716522612086	-12.560716522612086	-12.560716522612086	-5.283614282092897	-4.7950401708572254	-3.309212593843106	-12.560716522612086	-12.560716522612086	-12.560716522612086	-12.560716522612086	-2.353660422531016
msp_0056	1.2470012517618005	-7.31749479453737	-5.606490737487309	-6.88044216998296	-12.108937229033039	-4.52149861014186	-12.108937229033039	-6.01164405805614	-1.9631254107052796	-3.31906221449795	-4.1867528192121695	-12.108937229033039	-6.647926859031379	-4.913359565868969	-1.0527674680595855	-12.108937229033039	-6.12425623566912	-1.2610677463626594	-2.69804260153399	-2.7008083427948497	-12.108937229033039	-1.0283332061016384	-5.432136285624829	-12.108937229033039	-5.48837194955125	-12.108937229033039	-5.69525358984267	-6.28267573147713	-5.4958721484528	-5.83305700533454	-6.8601700117994096	-3.8964070561083597	-12.108937229033039	-7.74633199668864	-12.108937229033039	-4.009586700303189	-12.108937229033039	-5.1886625252978895	-12.108937229033039	-2.2552033769871995	-12.108937229033039	-12.108937229033039	-6.15784561780108	-6.054108495000279	-3.083068338796659	-1.6530546999737195	-7.522266124789669	-7.710804636462759	-8.156997144594419	-5.067449185151539	-5.599460628707989	-12.108937229033039	-4.922923896822129	-5.28814025942249	-12.108937229033039	-2.5869913445410795	-1.0907245915878694	-2.597373729968349	-12.108937229033039	-4.80747648197402	-3.7222500536170697	-4.05414773550418	-6.46250642502123	1.6320820667519405	-3.9189837871333095	-12.108937229033039	-1.5166997160205395	-5.079599446887389	-0.41357453350507345	-4.40540540682243	-2.9838521302309395	2.3873592069431906	-5.6640457280978795	-4.37349348254347	-12.108937229033039	-5.3866419882307595	-0.4907071478117165	-6.32312649397697	-4.509068316634219	-12.108937229033039
msp_0488	-13.115476892115701	-13.115476892115701	-3.3284306315852223	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-5.987105296938893	-13.115476892115701	-4.213534268467492	-13.115476892115701	-3.4458653305398217	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-3.9467465889676925	-5.519605459126453	-13.115476892115701	-13.115476892115701	-3.8425970309754023	-2.162041222427502	-13.115476892115701	-1.93962897769672	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	2.852890624822688	-3.645610056619642	-13.115476892115701	-2.642617889538752	-2.161497713635712	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-3.326207311940232	-13.115476892115701	-13.115476892115701	-7.408043765102993	-13.115476892115701	-13.115476892115701	-3.369870550437282	-13.115476892115701	-13.115476892115701	-13.115476892115701	-13.115476892115701	-8.245455600734791	-13.115476892115701
msp_0831	-4.962099982553414	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-6.006314327745204	-8.237845999174173	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-4.426372554300475	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-4.809134030757554	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-6.090968694669755	-12.095128859741394	-12.095128859741394	-8.379475484747873	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-1.6781954419206944	-3.2016869538772945	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-0.49043557207346633	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-7.649694959468734	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-6.071300227194964	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-12.095128859741394	-7.478308632279044	-12.095128859741394
msp_0331	-2.555929433376236	-1.5852938343652556	0.8041124921727123	-1.3559559764191158	-6.312499190034936	-1.7694157324096158	-4.362655024069486	-0.9078353261307328	1.6279649242740843	1.0803237041656943	0.20525420813124623	-4.286146249083596	-1.8730110840057757	-1.2057389271509857	1.5029404526906442	-1.2574301999658257	0.16475456837945024	2.564617541640184	-1.8748189181972956	0.35610932421235625	0.08845019151755323	-0.2213633910774846	-6.183162403072036	-1.6102212976138157	-1.4045939683958557	-1.9394714632250056	-2.492547316916686	-2.2104751620017957	-0.7600439518311828	-1.2444454667147358	-5.214596184073326	0.7605399263411072	-0.6646984523746318	-3.081419135570836	-6.012784497652096	-3.678776560510556	-1.9774090862755458	0.2683819045317962	-2.389014425719406	-0.16423038249204608	-2.644420980591756	-1.0557612278560309	-0.8119544811506019	-3.039955611281476	-0.8489653860202389	-0.2876503425804858	-5.093155694884146	-3.087942124952846	-1.0757075236535139	-1.0225073511873137	-12.173520961242465	-1.5545636367923357	-0.9462214623409029	-4.474062231345506	-0.2732781977297988	-1.2887834059991958	0.33751178774951324	0.04770659414946021	-2.153077454593086	-5.0285466065436255	-3.019940865559556	1.0778182486293042	-0.6041006995723297	-3.692903161177396	-4.356499985085076	-7.6231352171097155	1.4991728914648543	-3.401943148149086	3.705874175632054	1.0138928905605942	-0.45461838052277376	-1.7557663655088758	-2.391660448209146	0.9686545271106743	-0.9904025450669278	-1.2547555339590457	-4.017326263741046	-2.554283571869546	-1.1797292189016058	-3.284603297732466
msp_0126	2.0348017048505627	1.3059915281327226	-8.973902128252028	2.324843298891053	-6.035416805046367	2.245685045110213	-4.701098582287967	0.9747167853843428	1.9871718070233126	3.697835734824503	1.5376652764947925	-1.0522907534823884	-2.1629792518022684	2.7183006748672924	1.7141553966599026	-0.4287018058349533	0.8401704658205524	3.2671467031520427	0.6069871433262426	-0.11620812452754747	2.5883333354807427	1.5109349045295826	-0.7911223844616304	-1.3355018885530012	-0.4392823001028594	-0.7065943917531303	1.4573573668405428	-0.32119750186286533	-0.0899921299931874	-1.1235927351134394	-4.672959152349177	-0.8809326140273994	-4.039224375309127	-6.1446272175195675	-4.283507563909428	-1.0784355032958794	-1.1098467817665634	-0.34979798343636437	-13.286892549713126	0.6338911893289927	-2.7396732686284873	-2.7646516812196773	-0.5499055973632214	-2.8865400961477476	0.09851537272033273	-0.2550569057436973	-1.4272587480485472	-2.2439296889117264	-2.8604192044219174	-1.5886907353282154	2.8492487095557726	0.44756559773758253	-3.6811066866838473	-1.0497719371060674	-2.9290697697679673	0.5703996557564126	1.8663886428666028	2.800745310724273	-5.003233610183997	1.0407841104193727	-1.5715179108731254	0.9625899386140726	-0.3788369896557924	-1.7186961476139764	-2.3662402909414673	-3.0736999465231074	0.6269984619799527	2.6472609950994825	2.1020520565099927	2.7589425455801226	0.9069608836235727	-2.010703509012181	3.4760995537551427	-1.1847172210135917	-5.394243948965467	-6.796653368980728	-3.004348847363647	-0.6395185009085623	-0.8014816457984024	-1.8756500651762833
msp_1358	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-4.563742997141636	-11.660869429538145	-11.660869429538145	-11.660869429538145	-5.266751706417996	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-6.980770408232426	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-6.586895264871366	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-3.2554700659647464	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145	-11.660869429538145
msp_1477	-11.986401023584268	-11.986401023584268	-7.112847611849827	-11.986401023584268	-6.967708694749317	-11.986401023584268	-11.986401023584268	-5.629589733636897	-11.986401023584268	-11.986401023584268	-7.526640185372036	-11.986401023584268	-11.986401023584268	-5.004965481204807	-11.986401023584268	-6.133342434926207	-11.986401023584268	-6.832909870097716	-0.2627380670037779	-11.986401023584268	-11.986401023584268	-3.074495111103997	-11.986401023584268	-11.986401023584268	-5.5857866076483065	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-6.086360483244267	-11.986401023584268	-11.986401023584268	-4.347200676914567	-4.072094367062347	-11.986401023584268	-3.278416720713187	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-6.430067237093787	-11.986401023584268	-11.986401023584268	-6.142078645214137	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-6.714267889770737	-4.609406427794466	-11.986401023584268	-11.986401023584268	-4.907719110482827	-11.986401023584268	-4.440685171986827	-4.6736488235705265	-11.986401023584268	-7.328316320783626	-5.412359230223207	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-11.986401023584268	-6.618662002469467	-5.338056778066697	-11.986401023584268	-11.986401023584268
msp_0742	0.21251778796973098	-2.594096228243446	-5.957078004675256	-0.544757355784859	-5.033397667317146	-4.222434192761786	-1.635241964474376	-2.836684485411246	-5.314653774713686	-0.5878133303362707	-5.668201145253806	-4.974988864814876	-2.680076368358296	-4.628275393414626	-4.980188752613966	-3.756694941924216	0.5264359606779239	-3.440426876524836	-0.21368335382319903	3.5194173652389438	-3.586769064324946	-2.554372300023406	3.7807594007624736	-12.532729224612087	-3.187714977819946	-6.686955103530356	-4.660412585446736	-3.383802983172366	-1.312170363406231	-6.196224438687516	-5.724519608494686	-5.987610550473176	-6.683652367639796	2.478985293014174	-4.1302328605712955	-2.323357967258646	-0.31551835929224203	-3.667122909700206	-3.847529196578216	-1.4140679831267269	-12.532729224612087	-4.296185048775266	-2.553091849203606	-6.310388782665016	-12.532729224612087	-3.125378815021186	-1.853374627924266	-1.4760978776097131	-12.532729224612087	-3.902737518441706	1.034702394984804	-7.439480333708856	-2.114924883691696	-12.532729224612087	-1.224346891855484	-1.912863510384966	-3.639287318747986	-4.773897000992816	1.372950069989634	-12.532729224612087	-2.903423728197926	-2.352313435225706	-4.247794306649736	0.16196675681236694	-3.949678702469456	1.198608789866014	-2.761371612294986	1.245361501434944	-6.678263221080946	-5.876210791923106	-5.931348036740116	-12.532729224612087	-3.529428313340976	-4.287807382976196	-2.375439713375666	-6.796834778216936	-3.639327860594336	-1.4567356468233852	-2.764831144003806	-6.303607230120466
msp_1128	-12.493280134635905	-7.701837700140235	-3.444680314819625	-12.493280134635905	-3.269450176830875	-0.825455912167219	-12.493280134635905	-1.016170299677466	-12.493280134635905	-12.493280134635905	-12.493280134635905	-1.011212835832978	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-7.4356124215879245	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-1.016617195092594	-6.254268667535426	-8.450375332552426	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-0.255848261523696	-12.493280134635905	-3.879115066091615	-12.493280134635905	-12.493280134635905	-1.348161414921202	-0.207650049356492	-6.8439891022560655	-12.493280134635905	-12.493280134635905	-12.493280134635905	-1.922744232466305	-12.493280134635905	-6.529593915125275	-12.493280134635905	-12.493280134635905	-0.219752928691096	-12.493280134635905	-0.5203002470478424	-3.056391263939505	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-4.092147857446745	-12.493280134635905	-12.493280134635905	-12.493280134635905	-5.861322917540136	-12.493280134635905	-12.493280134635905	-7.065026625507786	-5.183934956783345	-1.268521768998661	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-3.345435387462155	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905	-12.493280134635905
msp_0464	-14.594402843380665	-2.9729195538183197	-7.8190919880422864	-14.594402843380665	-3.0341093911127377	0.24041135240873412	-14.594402843380665	-2.724055834039132	-14.594402843380665	-2.8073827636434507	-14.594402843380665	-4.639529966000596	-14.594402843380665	-6.182067833413356	-14.594402843380665	-5.015100348970275	-6.369123265841686	-3.184579426705536	-14.594402843380665	-1.2636160914220957	-5.834452372429396	-14.594402843380665	-2.461450394459924	-3.765468073120046	-5.179104911896896	-5.639319300746315	-5.032085773141786	-6.077134144982615	-6.254725952483096	-4.351838353129266	-5.313286592516436	-3.435800355812016	-7.566828325088595	-14.594402843380665	-5.288753930999055	-3.1815221399646827	-3.3232731683009877	-3.742793553450346	-5.440691428734295	-4.470435734786395	-3.4405738320934707	-4.083125604257206	-3.378172538130596	-5.237310765786126	-14.594402843380665	-14.594402843380665	-14.594402843380665	-5.708727214986865	-3.576586023056816	-2.137386756514118	-14.594402843380665	-3.6960105538035357	-14.594402843380665	-6.725790512874676	-0.8617070060889858	-4.175038211384956	-5.436328276650025	-2.492769087624369	-6.4055855159612864	-2.760958809890556	-3.9830040774364956	-4.515880021912016	-3.7074369842011956	-14.594402843380665	-14.594402843380665	-2.0877963818675807	-1.5339972144897758	1.7725935043242838	-3.7232918180110057	-1.3205141481163358	-3.729198322995856	-14.594402843380665	-1.8298646744388019	-10.035845908225326	-3.088431940925113	-8.486257405191196	-1.5606517448284758	-14.594402843380665	-3.194101187916552	-2.1757730734102028
