gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0128	-0.33442208089682035	-1.5953215379222034	-0.8931465952013433	-5.529713560624083	-5.137393584470063	-12.566734435445344	-0.4818677390580909	-1.2285805271246715	2.7589970045656464	-4.4714455217959035	1.6845009774133566	-5.056044574177113	-6.982925156989563	-0.6725276635560634	-2.540686028842603	0.036824163244040586	-0.9361843933956053	-12.566734435445344	-1.7190565562843334	-3.3027719530012636	1.2237888458839465	-12.566734435445344	-7.932280167395874	-0.2211244207237844	-3.649795775075563	-3.4133409302891335	-3.7797802946011734	-2.1148423345922334	-5.142920793970664	-1.5964224641811733	-12.566734435445344	-5.207305766713493	-0.5372905009966443	-1.4194774323498103	-3.400459972406253	-12.566734435445344	-5.384254459616304	0.10335199213149959	-1.0000450421805764	-12.566734435445344	-3.407899928348513	-4.560684167080534	-1.9617652774175534	-2.7508108453155433	-4.807608514143743	-12.566734435445344	-12.566734435445344	-4.204562609373394	-5.889642743033223	-4.196887727105853	-12.566734435445344	-3.9450275889488937	-0.9946038539914634	-1.5606486054056434	-12.566734435445344	-4.7408196558873135	-3.3672122418294537	-12.566734435445344	-1.6175698409097035	-1.4699924710081413	1.5110119457555664	-12.566734435445344	0.8033981844407065	-12.566734435445344	-1.3354868644852964	-12.566734435445344	-1.2098471131468074	-5.537396653299693	-4.676877887881903	-1.4247170679623564	-3.226739537536133	-12.566734435445344	-2.8533255780981035	-0.5499667084099172	1.6572092088440364	-0.6858578677388734	-3.5311740682767034	-4.1980801985958935	-0.9960088428869074	-1.4410979362433474
msp_1674	-2.24373839586679	-4.212838393943475	-4.305167973841545	-7.042368469810494	-5.2771185005638745	-14.561674035762914	-9.831137783566096	-1.7294546875184569	-6.556282292273744	-14.561674035762914	-3.873516287439755	-5.431848509349215	-3.679571489253855	-3.9637654996318146	-4.934725346009265	-6.243837782514585	-14.561674035762914	-3.4770891329561806	-4.9353451083808455	-7.029212050171665	-4.2231297949659545	-14.561674035762914	-14.561674035762914	-5.532616826439015	-4.2024059702327445	-5.655733082653545	-3.981866627117785	-7.366523616687754	-2.532028008138963	-5.905651395889835	-5.233634630674585	-14.561674035762914	-6.562270958328245	-4.9775246862543145	-6.564111683036165	-7.949199384735765	-4.736517337960654	-5.0220637941070745	-3.530489773622041	-14.561674035762914	-4.957710870358865	-2.894540356474393	-5.618334697806905	-5.034901414265435	-14.561674035762914	-14.561674035762914	-14.561674035762914	-14.561674035762914	-7.093074653726445	-5.504085112879935	-14.561674035762914	-4.004832800086705	-6.129879826118724	-14.561674035762914	-7.904827650877754	-7.042368469810494	-14.561674035762914	-1.2611342572212147	-4.409707667194345	-6.763321548953284	-6.285673371968725	-4.310317183569895	-4.096432911123005	-14.561674035762914	-14.561674035762914	-14.561674035762914	-4.877988829542804	-14.561674035762914	-3.257304225686121	-14.561674035762914	-14.561674035762914	-14.561674035762914	-0.6952068061255448	-5.860572291551835	-4.635490373287965	-14.561674035762914	-14.561674035762914	-6.765998263191975	-3.2361384859590228	-14.561674035762914
msp_0198	-10.751914404060585	-10.751914404060585	-3.080039613127176	-10.751914404060585	-10.751914404060585	-10.751914404060585	-3.4528707150776965	-10.751914404060585	-3.6485089094868464	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	0.5359754366319772	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	0.3012675648186822	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-1.0682133479932057	0.02738972694659414	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-2.152230531413176	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-3.4719946156987858	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-2.5194822690051355	-10.751914404060585	-10.751914404060585	-10.751914404060585	-3.7824888379711057	-10.751914404060585	-10.751914404060585	-1.4318787947076557	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	0.7868350891112541	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585	-4.841167208310786	-0.3869015924169059	-10.751914404060585	-10.751914404060585	-10.751914404060585	-10.751914404060585
msp_0707	-11.643172897304993	-11.643172897304993	-11.643172897304993	0.7350024187572124	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-0.8329174684120626	-11.643172897304993	-11.643172897304993	-11.643172897304993	-3.1639161847975323	-11.643172897304993	-11.643172897304993	-11.643172897304993	-0.6082673258689706	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-4.388303381016063	-4.519962884269023	-11.643172897304993	-11.643172897304993	-0.9058894711692727	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-3.5404085735390822	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-0.7737424847489025	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-0.4057534787773136	-11.643172897304993	-5.116024785590203	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-0.4421402332700346	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-4.369302346867983	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993	-11.643172897304993
msp_0578	-11.574115660678977	-0.16921937379137242	-7.261125239217877	-6.345620601628897	4.8669473962225425	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	2.7265905605446026	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-4.308519415974377	-11.574115660678977	-11.574115660678977	-1.8265948248648176	-11.574115660678977	1.7250867282470925	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	3.1924892110992023	1.5464831806885126	2.711043593266413	-11.574115660678977	-11.574115660678977	4.781879782229533	-11.574115660678977	-11.574115660678977	-11.574115660678977	5.522234973941613	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-7.587142413582997	-5.5437456241575775	-11.574115660678977	-11.574115660678977	-5.278172641414347	0.23367117372110055	-11.574115660678977	-11.574115660678977	-11.574115660678977	-6.228789248750577	-11.574115660678977	3.1388932133932226	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-0.16301724140294238	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	-11.574115660678977	5.515423153371462	-11.574115660678977	-3.138909011621357	-11.574115660678977	-11.574115660678977	-11.574115660678977	-4.072578526316687
msp_2364	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-4.856328500915598	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-8.578750708241937	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338	-11.888175384997338
msp_0419	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-5.20684421506992	-11.801764551826802	-7.3042303580095505	-2.112194092757261	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-0.04875946231183581	-3.7321237446010906	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	0.4998315416192792	-11.801764551826802	-11.801764551826802	-1.929565811359691	-5.41269311468546	-11.801764551826802	2.354178136128799	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	2.519092423431779	-11.801764551826802	-11.801764551826802	-11.801764551826802	2.621224611077019	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	2.201437320977479	-6.130690918137921	-11.801764551826802	-11.801764551826802	-11.801764551826802	-0.013528474858817807	-11.801764551826802	-11.801764551826802	-7.61574808124329	-5.429935383570781	-11.801764551826802	-11.801764551826802	-11.801764551826802	4.262200160028989	-6.212659409623201	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802	-11.801764551826802
msp_0098	-13.27261575899432	-13.27261575899432	-13.27261575899432	-13.27261575899432	-13.27261575899432	-13.27261575899432	-13.27261575899432	-13.27261575899432	-5.235637215404431	-8.405335284708052	-8.41430176059546	-13.27261575899432	-8.910331555288401	-13.27261575899432	-13.27261575899432	-9.346558349252831	-4.756755489665691	-13.27261575899432	-1.156647867913035	-6.359384389799021	-1.6541302652645948	-13.27261575899432	-9.95950016724391	-7.743124376486671	-13.27261575899432	-13.27261575899432	-9.46917740528593	-6.979560257338191	-13.27261575899432	-7.268455593922681	-13.27261575899432	-13.27261575899432	-6.656397548865721	-6.849513367474861	-9.54270103378525	-9.381637108376722	-13.27261575899432	-5.712779369395231	-13.27261575899432	-13.27261575899432	-13.27261575899432	-7.312949244604351	-8.7655750813949	-7.21778702496156	-13.27261575899432	-13.27261575899432	-13.27261575899432	-9.425633305854301	-13.27261575899432	-13.27261575899432	-13.27261575899432	-6.765736309580591	-5.599134363908961	-5.051709023752601	-13.27261575899432	-13.27261575899432	-8.359065402282901	-5.206942752484881	-13.27261575899432	-5.743018745564781	-6.462295691016901	-4.977653102756601	-13.27261575899432	-8.273763662146361	-9.520665088982572	-13.27261575899432	-6.900425218824271	-13.27261575899432	-7.037005589629111	-5.1163898773050605	-13.27261575899432	-13.27261575899432	-13.27261575899432	-7.078703699809631	-7.361868563244521	-8.509901531693691	-13.27261575899432	-13.27261575899432	-13.27261575899432	-6.7130592344565505
msp_2375	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-6.715635289848643	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-3.1757472108389124	-12.019752202352192	-5.349307499442892	-12.019752202352192	-12.019752202352192	-6.452642841755712	-6.1713967645270325	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-6.814912249102632	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-6.510850436751202	-12.019752202352192	-12.019752202352192	-6.881107333065482	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-4.821988715676913	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-3.081612603313172	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-12.019752202352192	-6.967476774740883
msp_0521	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-3.8048115980705566	-2.1482454917882965	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-1.3366039738155366	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	0.11806802069880451	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-2.774426487197367	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-10.965386207724226	-0.3038818095448266
msp_2332	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-5.54380690648286	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-6.991742224561281	-12.13872724323974	-12.13872724323974	-6.7490079309326205	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-4.27481086664255	-12.13872724323974	-6.676166251979271	-2.939205049623851	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-6.097386447858811	-12.13872724323974	-12.13872724323974	-5.766898074983721	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-5.191790879990941	-12.13872724323974	-3.629288109249991	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974	-12.13872724323974
