gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0186	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-3.274500067902693	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-3.628737524915593	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364	-10.063375585284364
msp_1139	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	0.05490081820197923	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-3.909254890076454	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-5.677790387745723	-11.262354978467533	-2.345458880964324	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	0.9406267417763823	-11.262354978467533	-11.262354978467533	-11.262354978467533	-11.262354978467533	-3.298951014997064	-11.262354978467533	-11.262354978467533	-11.262354978467533	-4.4326727217152335	-11.262354978467533	-5.587052875740444	-11.262354978467533	-11.262354978467533	-11.262354978467533
msp_0643	-1.256555245471044	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-5.743066055293294	-11.631540928660014	-0.692233802881424	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-1.056478471372754	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	0.46501621267182525	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-4.012121056048144	-2.699418631296504	-2.168422357064574	-3.8836575329416743	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-3.364994388989054	-11.631540928660014	-11.631540928660014	-11.631540928660014	-1.9917372434722238	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014	-4.230255471750274	-11.631540928660014	-11.631540928660014	-11.631540928660014	-11.631540928660014
msp_0210	-13.252834031008959	1.6735937538196306	-8.54263209464254	-13.252834031008959	-13.252834031008959	-2.699205764798429	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-5.226778096086999	-13.252834031008959	0.8361150618141506	-13.252834031008959	-13.252834031008959	0.8980429035416906	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	1.9401873669968608	-13.252834031008959	-13.252834031008959	-13.252834031008959	2.7649869884347105	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-7.71067721352728	-13.252834031008959	0.6448320456399106	-13.252834031008959	-5.132900608237449	-13.252834031008959	-8.40843572966562	-13.252834031008959	-13.252834031008959	-7.757513899335619	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959	-13.252834031008959
msp_0076	0.895994003468892	0.45168105372443174	2.8624784240500087	2.4353642668893087	-1.9722734489634008	0.06510075693018896	-0.4238350238353321	-0.06545635450667109	-0.21142555553820008	3.209725735997189	1.477360627186904	0.6224938708426163	-0.23853174441438108	0.695753406076884	0.8409101535668049	3.1462088898381193	2.410406868465679	-2.470156311239811	2.818684806816729	1.7098325009780488	0.2695878140077769	0.25688939807409095	1.108385148112621	2.388214592477239	1.162873408291008	2.140092816496259	-0.3035632287123291	-1.231159368669741	1.092783984026454	0.09043630393451496	2.513699685743779	2.044092958657269	1.37052229230427	-1.988309509338061	-1.536591569197961	0.5370689550688101	2.130610561158839	1.101659628251436	0.8651362758737989	2.510699087761219	0.16849298371955496	0.6827754016750159	3.5666926606492586	-0.3302937257868851	-0.11408702453270403	1.613429205493059	0.07005551239875596	-0.789070259236291	1.468993603822508	0.9382695808585539	2.2733773423750288	0.03909188097669192	-0.12643890619867904	-0.4171703976401381	1.8525700833159489	1.0808665200515648	1.7644032420463889	0.7629152204855779	2.3411244757277787	1.584161881816129	1.673002610651329	0.10216841201700894	-2.7367561887091307
msp_1191c	-12.11541032057054	-12.11541032057054	-6.556011174658119	-12.11541032057054	-7.501506503316479	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-6.675627142577048	-5.846805441128558	-6.426869957217819	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-6.982202148140379	-6.510294913558439	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-5.909335920750129	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-6.356255212097809	-12.11541032057054	-12.11541032057054	-12.11541032057054	-7.032842175632589	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-4.829763335677299	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054	-12.11541032057054
msp_1696c	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-0.1414851440660756	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	0.8127656761274388	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-12.163039134538002	-5.457960363260782	-12.163039134538002	-12.163039134538002	-12.163039134538002
msp_0386	-11.95808983963065	-11.95808983963065	-11.95808983963065	-3.0954905029581106	-11.95808983963065	-11.95808983963065	-11.95808983963065	1.6239701862149394	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-3.8033980036814605	-11.95808983963065	-4.524861753375561	-11.95808983963065	-11.95808983963065	-11.95808983963065	-4.8201924963549105	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-5.7933181525137805	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	-11.95808983963065	1.5841173516313396	-11.95808983963065	-11.95808983963065	-11.95808983963065	4.53013320726663	1.8827226159694994	-11.95808983963065	-11.95808983963065
msp_1677	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-3.7555631238685487	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-7.420318001453938	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-4.964229695395188	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-11.848481657252139	-0.8812982806687187	-11.848481657252139	-11.848481657252139	-11.848481657252139
msp_0264	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-3.3618967188048945	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	2.1910848896003756	-12.326744646998625	-7.110732673536815	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-6.469830802958785	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	0.014628192677919205	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625	-12.326744646998625
msp_0674	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-2.8995292959370453	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-4.495467538705196	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-3.787922794684935	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-4.8164434952139255	-11.741689840629656	-6.323211448842816	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-1.4886215320098355	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-11.741689840629656	-4.1369861439811855	-11.741689840629656	-11.741689840629656
msp_0468	-0.5390674679159437	2.033750269848666	-2.0202759379191937	-0.005656852486307554	-3.689694848876724	-1.3064854440642937	-1.4534592869964837	-2.2899112085105537	-1.0184952429691827	-0.5621710354509348	0.4932835581888142	0.4926420388175512	0.3741394930553582	-1.1017183175512437	-12.067964603308143	2.875396290184346	1.2499182772126063	-3.1685479987007836	-0.03967614772491585	1.8110560905369262	-1.9428282027292139	-1.3468735630290338	0.6084579318959192	1.7273865718294663	-1.5570829474504737	0.22923837544370126	0.06169400206695094	0.4709194749258302	1.3821102905052363	0.9803365791261862	2.137877926901606	-0.11449978656407195	-0.18309845509376374	-1.0823718389510837	-1.7614703643664738	1.4424995454231861	-7.194074315765554	-0.25675920855210077	0.9484417452067432	-1.1793970921441037	1.7569022412379762	1.1021353910323362	-2.2061459729270636	-0.5944651323812328	1.3236001162517261	1.2054613034728463	1.3519361638411262	-1.0763089839916737	-0.09192732685481636	0.7672552338270252	-6.055008012822044	-0.8660225588593448	-1.3802631850077638	-0.9329517172960348	-0.9693336288355228	-0.9174270734918498	-1.9144384606228038	1.7824988593306563	-5.005442056041204	-5.199322229199134	0.49000490286829024	-3.2180705570948738	-1.8017771083694638
msp_2255	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-6.677791221592032	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-5.776444805189501	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192	-11.810999394022192
msp_1043	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-2.119319797993054	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-4.5453709843433545	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-0.83926029363875	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-6.559184030876084	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-0.05361392077029754	-12.070311055103543	-12.070311055103543	-4.462625136135964	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-1.145202520536984	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543	-12.070311055103543
