MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_0820	-1.3772664028644814	0.2907839521539224	-12.630780113706745	-12.630780113706745	-12.630780113706745	-2.4721425244903443	-1.3990816124071785	-2.1090732295542947	-6.441465656499435	-12.630780113706745	-2.9706668215876246	-3.3637671702429546	-1.4175346655040997	-2.8325299611920944	-5.317450208934305	-1.8875631454483346	-2.8716380580662646	-12.630780113706745	-12.630780113706745	-1.7591628957674446	-4.184810833734985	-12.630780113706745	-6.570868427591005	-1.2810149316869985	-2.9502623463479245	-1.6901359587179745	-2.383708740556605	-12.630780113706745	-3.7869665906128347	-0.5186656297985426	-2.8741063585764146	-1.9252301143746446	-2.3986583087730944	-1.7716046144926445	-3.8624206749394245	-0.6469777255358362	-12.630780113706745	-1.9163396989070645	-7.848181205069384	-2.8885806272968244	-1.6523374710553747	-12.630780113706745	-3.5807941657614144	-12.630780113706745	-12.630780113706745	-1.6774994466150446	-5.4704984334273945	-1.9307925157440247	-1.8381248949670046	-1.6544176154255346	-7.457876304053855	-1.5335209858116694	-2.1521529504732344	-2.0472625223330247	-1.2458953665299546	-1.9069131095055245	-0.7764097394249075	-1.9780830786447545	-2.5197348486756743	-7.248274413565394	-3.2524265630607947	-1.3225854069797047	-12.630780113706745	-12.630780113706745	-3.1153974897746544	-3.8080060692429845	-1.8177886986762046	-3.6005766897769145	-1.7376781609704746	-1.4242938935873375	-1.7837932115634345	-4.6959778198059645	-2.2072806433428047	-2.2486250432606543	-3.4593380910418645
msp_0821	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-7.295931616515301	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-2.9582299306670814	-1.7466566546424862	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	2.543079199559049	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-0.1543940025202033	-13.061087893759602	-13.061087893759602	-6.962746298378501	-13.061087893759602	-13.061087893759602	-13.061087893759602	-3.0368932501756616	-13.061087893759602	-13.061087893759602	-13.061087893759602	4.689412719904249	-13.061087893759602	-13.061087893759602	-5.241769553711201	-6.534495378505851	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-7.505309187119091	-13.061087893759602	-3.540333985447231	-0.5447107506585743	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-1.7997412611068184	-1.7558479884733904	-13.061087893759602	-13.061087893759602	-13.061087893759602	-13.061087893759602	-7.084316947171221	-4.170785282371101	-13.061087893759602
msp_0828	-12.209070856724406	-6.325289242343245	-2.390234709096705	-7.114087652208655	-12.209070856724406	-12.209070856724406	-12.209070856724406	-6.4567455336609045	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-6.501457130286175	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-4.715025370014184	-6.379813257769235	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-6.539620131365645	-12.209070856724406	-12.209070856724406	-12.209070856724406	-6.875130083454775	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-3.374400235942805	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-6.578221098770105	-4.878486571689065	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-5.843961769313195	-12.209070856724406	-12.209070856724406	-12.209070856724406	-7.300645940302595	-5.874075428252604	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-3.7632903152497748	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406	-12.209070856724406
msp_0831	-11.997802259736378	-11.997802259736378	-11.997802259736378	0.05044732853285154	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-6.689035971583358	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-3.4229507474117487	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-11.997802259736378	-0.02063390796085876	-11.997802259736378	-11.997802259736378	-0.8079920635337574	-11.997802259736378	-11.997802259736378	-11.997802259736378	-4.025018655106348	-11.997802259736378	-11.997802259736378	-11.997802259736378
msp_0832	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-4.863731103978627	-0.676977749087337	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916	-11.028776181662916
msp_0833	-5.416274034829513	-8.414096957139044	-16.087674811560763	-10.308579159876913	-9.357750782813634	-9.928632054325103	-8.145989376351134	-16.087674811560763	-16.087674811560763	-7.282769396885453	-16.087674811560763	-2.1434016805774334	-6.537123961030773	-6.475014012380573	-2.5082086104751933	-8.359851686694164	-16.087674811560763	-16.087674811560763	-7.742640023981343	-7.784109897877073	-7.442930627272403	-5.759730148438123	-6.976551435201893	-6.755812765617123	-5.3659228412289135	-5.948231498518553	-5.2225157832363935	-6.6694488805717835	-6.970643283874593	-1.7877663694409431	-5.096164295531073	-5.8115093848102735	-6.108731079294053	-16.087674811560763	-16.087674811560763	-6.657123869726654	-5.899010402885013	-8.629808736547762	-9.799322632629803	-6.793404472740534	-6.541647569666573	-7.469408373017703	-4.892956221012112	-8.363919807992783	-4.804206023951368	-8.860888132408192	-4.857479317162667	0.07829677853407713	-1.8087838903510933	-4.117692685779304	-16.087674811560763	-4.4406857097499515	-4.99014487978988	-7.989385009155184	-5.243113244234023	-9.800315985471164	-4.723986866196327	-1.0846198178865532	-4.922540451589085	-2.4619983216363432	-7.634305470811274	-6.828146713668014	-10.232491031983423	-6.962486331986543	-7.891266316355403	-16.087674811560763	-6.377384948270033	-16.087674811560763	-8.244762296836504	-3.771536006251208	-4.056835279419352	-8.933602616998932	-6.4965354179302235	-7.513654478912244	-5.325675479664113
msp_0835	-12.473045800846892	2.055545707581728	-7.548346444422082	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	1.4011852166794578	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	1.6826789736418677	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-7.328736830407932	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-0.6946750755256663	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-8.442157148793862	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-12.473045800846892	-0.1369083958606413	-7.121033913160732	-12.473045800846892	-5.406958013175553
msp_0841	-4.724101234971638	-5.750885423520608	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-2.0660521125210076	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-2.554056948162798	-4.056214058427258	-12.857569618540788	-12.857569618540788	1.777318989632042	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-4.075004327605808	0.770897743337982	-12.857569618540788	-12.857569618540788	-5.430723616954098	-12.857569618540788	-12.857569618540788	-12.857569618540788	-6.087966173102638	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	1.565539492157462	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-1.658283003048847	-12.857569618540788	-12.857569618540788	-2.230246451264888	-3.2837053785399677	-12.857569618540788	-12.857569618540788	-12.857569618540788	1.021272374661432	-12.857569618540788	-2.824502505659858	-2.9550019054611676	-12.857569618540788	-12.857569618540788	-5.928925651309288	-7.346027758161598	-12.857569618540788	-12.857569618540788	-2.0658116395519377	-12.857569618540788	-4.713589442254958	-12.857569618540788	-12.857569618540788	-12.857569618540788	-12.857569618540788	-5.556925375740928	0.570815481293562	-2.400771728818738	-12.857569618540788
msp_0842	-12.419062757566177	-4.454600237984827	-12.419062757566177	-3.409921997857466	-12.419062757566177	-12.419062757566177	-12.419062757566177	-7.185405781624946	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-5.786113478864467	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-4.4046056645861364	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-7.702816230820257	-12.419062757566177	-12.419062757566177	-7.911100315404187	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-5.809967526176486	-2.3791236722031766	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-7.803215377788576	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-3.7524281747856763	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-12.419062757566177	-6.317987203157326	-12.419062757566177
msp_0844c	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-7.245706056091404	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-7.366757634698363	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-6.749940360907884	-4.2463484109157825	-7.122809732868223	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-11.913445797838664	-7.380715015648713	-11.913445797838664	-11.913445797838664	-11.913445797838664	-6.765936182235203	-11.913445797838664	-11.913445797838664	-11.913445797838664	-5.359368630876723	-11.913445797838664	-11.913445797838664
msp_0845	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	1.6700895714734199	-3.67310088485885	-13.708314613010801	-1.5760642199572201	0.4515684174189196	-13.708314613010801	-9.39403561398573	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-5.95577648988242	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-4.25924277142479	-13.708314613010801	-4.82472087827033	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-8.183918935698301	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-8.16728871092169	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-0.036916969252820175	-0.014799340497380298	-0.9522947209345142	-0.5135360764444201	-13.708314613010801	-2.526391451204787	-13.708314613010801	-13.708314613010801	-13.708314613010801	0.4789774762396697	-13.708314613010801	-13.708314613010801	-0.1224109241912803	-13.708314613010801	-4.4579014280782605	-0.022520999075360315	-13.708314613010801	-13.708314613010801	-13.708314613010801	-13.708314613010801	-0.7301710322780002	-13.708314613010801	-1.9381657726979842	-13.708314613010801
msp_0847	-12.58590881630197	-12.58590881630197	-12.58590881630197	-1.1691046190671077	-12.58590881630197	-1.480758442010727	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-7.27027063854642	-12.58590881630197	-12.58590881630197	-12.58590881630197	-3.449646577505	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-4.1759040609218605	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-3.69338750749086	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-1.258642028970245	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-12.58590881630197	-2.3187088518026	-12.58590881630197	-12.58590881630197	-1.150570580467877	-12.58590881630197	-12.58590881630197	-12.58590881630197	-3.36391956469991	-12.58590881630197	-12.58590881630197	-12.58590881630197
