gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0510	-10.75552759734668	0.3629948817792993	-10.75552759734668	-4.045681479356509	-1.0401905280543697	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-6.3867156488977	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-2.3164462639671894	-10.75552759734668	-10.75552759734668	-10.75552759734668	-5.793885354364109	-10.75552759734668	-10.75552759734668	-5.046215087151539	-5.974010025635839	-4.123407446478259	-10.75552759734668	-5.22401492053569	-10.75552759734668	-10.75552759734668	-2.6114665004605095	-10.75552759734668	-10.75552759734668	-2.807473483869339	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-5.796190442246989	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-3.7034030589025395	-10.75552759734668	-5.76945715445396	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668	-10.75552759734668
msp_0182	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-5.6207944807282395	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-6.4620554777471595	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394	-11.93461815938394
msp_1790	-11.80490470215952	-11.80490470215952	-11.80490470215952	-4.6978655997722205	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-6.15284007680286	-11.80490470215952	-11.80490470215952	-11.80490470215952	-4.43660308261696	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-6.83326333346808	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	-11.80490470215952	2.6736520224537093	-11.80490470215952	-11.80490470215952	-11.80490470215952
msp_1599	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-0.8190077536035432	0.6231938543380071	-3.1502047827280135	1.8852024551280668	-1.7644898380819534	-8.278363618555863	0.1425572341145669	-8.278363618555863	-8.278363618555863	-2.3165366834294234	-3.756468237300883	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-2.5995695437682427	-3.140292055477503	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-1.2978666005388835	-2.1658571984150328	-8.278363618555863	-1.021842887117713	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-3.7903562579894334	-8.278363618555863	-8.278363618555863	-0.7322843822799934	-8.278363618555863	-8.278363618555863	-8.278363618555863	-4.261460537334113	-8.278363618555863	-2.648294839601193	-3.594834055097923	0.08729577133657695	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-3.4930240923723135	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-8.278363618555863	-0.7665607740532234	-8.278363618555863
msp_0364	-6.558322453648624	-3.3598750475317143	-11.825138062606664	-11.825138062606664	-4.404960637783454	-1.4320301471604142	-11.825138062606664	-1.238252415973434	-6.509499884851114	-11.825138062606664	-11.825138062606664	-4.994151243758904	-4.382195625003454	-5.825570813846244	-11.825138062606664	-5.428842622019964	-4.208078235458494	-1.8887985097332343	-5.447629809770444	-4.869139492132914	-5.6285075216798734	-3.363333486289984	-3.047266552775854	-11.825138062606664	-2.798874567315484	-5.728570684297964	-11.825138062606664	-3.4918089412293143	-11.825138062606664	-1.961476828479224	-6.029356383652273	-11.825138062606664	-1.119870695953324	-2.1900295746704144	-11.825138062606664	-5.195899604207824	-11.825138062606664	-3.8093186265830243	-11.825138062606664	-6.460558900626934	-11.825138062606664	-11.825138062606664	-11.825138062606664	-6.300997659534263	-4.307273665127314	-7.027227172818124	-2.276245350761714	-5.873898937673834	-11.825138062606664	-6.510093078712834	-6.486649089576813	-5.869244264036054	-11.825138062606664	-6.611028653603793	-1.4129946785619842	-11.825138062606664	-2.579734698914084	-4.182794425680544	-1.140304205103834	-6.555493422929484	-11.825138062606664	-5.271060895644724	-4.296825163217224
msp_0622	-4.348113455168054	-14.409254784945315	-4.603886867813664	-14.409254784945315	-4.436217579323515	1.4612725016645256	-2.8008397181692644	-14.409254784945315	-4.909141922916405	-5.828137659826144	-4.222316350947504	-3.4987477997540144	-3.4311191996294244	-2.39754119287114	-3.9179382585229945	-2.6070567033254175	-3.0007218486090834	-1.3860080466996603	-1.1718010317732543	-14.409254784945315	-4.781297592610844	-2.2799895070579317	-0.9652163502598943	-5.342194832484685	-4.951756504586195	-2.6319192822315234	-3.881005846506924	-1.8015431266560564	-2.3542448803859934	-1.9063712741159142	-14.409254784945315	-14.409254784945315	-14.409254784945315	-8.448770715735154	-3.6615025719500243	-4.018295750180944	-14.409254784945315	-14.409254784945315	-3.087945387412707	-6.426710600727274	-4.364902245835585	-3.385609671353154	-2.4795251150647393	-3.461339943816184	-3.2829788548486243	-3.489853597268274	-1.5953976199006932	-9.997081967264535	-2.0092978473863643	-6.193167011828054	-1.6911483607138482	-14.409254784945315	-2.6007502134198064	-3.6809118775337444	-4.575412211390274	-14.409254784945315	-2.0100696595427934	-3.1202740054170133	-3.2304109920812953	-3.3759134450972392	-7.148991097354735	-4.994029446978475	-1.8916992977361513
msp_1754	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-5.700510983267535	-11.451230308829775	-11.451230308829775	-2.861533392919276	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-5.024759238909565	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775	-11.451230308829775
msp_0244	-1.6506524052421103	-11.2362225975954	-2.01501122140976	-11.2362225975954	-2.0949543884078503	-11.2362225975954	-3.7438861889511106	-11.2362225975954	-2.1601805008356	-2.1737837368936006	-5.44882786338134	-0.6121499897746503	1.7202107588813769	1.7243624010911778	-3.0587171414307903	-0.15605105274784314	-0.47798334103280027	-11.2362225975954	-6.651271899846781	-5.62877450039504	-6.020055008965921	1.7625131084111918	-11.2362225975954	-3.867116859388741	-1.8510271973985504	-1.87329847508352	-0.8097218933773302	-4.529531414345721	-11.2362225975954	-6.6895344344551	-11.2362225975954	-2.98076131757378	-0.45585231224415024	-0.6925058611594301	-11.2362225975954	-4.4024777543240905	-11.2362225975954	-11.2362225975954	-2.4828787197466706	-5.96868008148985	-2.45497978702174	-0.9222072574771503	-11.2362225975954	-1.7417766695363703	-4.2764934917801805	-3.15082442492126	-0.022988899686591235	-0.4136848029278102	-3.62816917142566	-1.57632371308695	-11.2362225975954	-11.2362225975954	-4.71867400694821	-11.2362225975954	-1.7599176812885402	-11.2362225975954	0.9376041660408558	-2.6191342371032498	-11.2362225975954	-1.28876227566047	-5.98873448842171	-2.29254959808927	-11.2362225975954
msp_0269	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	0.7997965419299818	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	1.1653881824280137	-10.8697618815812	-10.8697618815812	-4.85613834270443	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-0.32761304072674924	-10.8697618815812	-1.4914083309352493	-3.3236826453053294	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-0.39878279270762906	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-10.8697618815812	-4.38681538769813	-10.8697618815812	-10.8697618815812	-10.8697618815812	1.1035858557052691
msp_0856	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-0.561910577401842	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-6.784415378653473	-12.806731522263783	-12.806731522263783	-12.806731522263783	-4.398381070055563	-0.6587284779311151	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-2.309546036378853	-3.539793603062853	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-4.015772060560813	-12.806731522263783	-12.806731522263783	-12.806731522263783	1.2721340445886171	-12.806731522263783	-0.23185057009477805	-12.806731522263783	-12.806731522263783	-12.806731522263783	-1.010427673437169	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-12.806731522263783	-1.741260961399585
msp_0271	-8.115537611447465	-2.3367929496870543	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	2.575078331408116	-8.115537611447465	-8.115537611447465	-8.115537611447465	7.619693501709726	-8.115537611447465	8.046135741018567	7.262419264699195	-0.3925924276633639	-8.115537611447465	7.6711033112847655	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	8.934160008332766	0.3820784460378559	-0.18468318718514354	-0.40879518514286417	9.067568547272396	-8.115537611447465	-8.115537611447465	5.763906709200116	-8.115537611447465	7.709755727215926	-8.115537611447465	-8.115537611447465	-8.115537611447465	-2.366945831589354	-0.09350255176031386	-8.115537611447465	7.805364849577826	-8.115537611447465	-3.324901546477024	-8.115537611447465	1.5168789709712862	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-0.728644677946134	-8.115537611447465	5.443306943629266	-2.620217479774124	7.923787068788816	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	-8.115537611447465	7.419910487983076	7.620902914267596
msp_1091	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-0.7719658325601546	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-5.638890724425877	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967	-3.0332277085093367	-11.988290821806967	-11.988290821806967	-11.988290821806967	-11.988290821806967
msp_0312	-2.1928765490416384	-14.227440841919796	-8.326689074872196	-14.227440841919796	0.7424903979826949	1.0117372095582646	-1.5176066906492243	0.6946635529882847	-0.8145734845068453	-14.227440841919796	-4.310336781934885	-3.6132265820887453	-14.227440841919796	-3.7104568219019254	-6.622193068467356	-8.741811706332026	-1.8800552634762242	2.4572204477329245	-14.227440841919796	-14.227440841919796	-1.4964049081978454	0.5138546269645445	-14.227440841919796	-6.812804150901195	-6.401931310131525	-3.5915089821785253	-4.786783762874995	-6.345634566647526	-1.6077413133740834	-4.121944042604655	-14.227440841919796	-2.709266873814073	-7.040837763063825	-14.227440841919796	-1.9770359943535303	-7.654203074802625	-14.227440841919796	-14.227440841919796	-9.064629465939355	-1.7523794709368543	-7.723884694839246	-3.991576370799925	-2.131290325289034	0.34054210227346493	-14.227440841919796	-14.227440841919796	-0.5613707337881453	-4.532432872326885	-7.892609376548036	1.3221822121074247	-0.8495894800646653	-14.227440841919796	-2.2612570626843835	-0.18173674531589512	-14.227440841919796	-0.0527146130356253	-4.214235997942206	-1.8126712798980182	-1.5432644594546532	-14.227440841919796	-4.362886221697245	2.335365947576635	-1.4548395772689924
msp_1062	-12.7493295245908	-6.50841766662596	-12.7493295245908	-12.7493295245908	-6.47636339756093	-7.055469513547351	-12.7493295245908	-12.7493295245908	-0.44841888134459235	-12.7493295245908	-7.34611230705765	-12.7493295245908	-12.7493295245908	-4.696656154032651	-2.4381762742219504	-12.7493295245908	-12.7493295245908	-6.8161914938150305	-12.7493295245908	-12.7493295245908	-0.6999033328817817	-12.7493295245908	-3.4256009362644404	0.09996566096920667	-12.7493295245908	-12.7493295245908	-3.4685859357170403	-0.9025389697787753	-12.7493295245908	-12.7493295245908	-12.7493295245908	-12.7493295245908	-12.7493295245908	1.4895451005537397	-7.23820250036334	-12.7493295245908	-12.7493295245908	-12.7493295245908	-4.28827985703455	-1.3279730794573243	-2.0567155389301304	-2.8310851729494706	-5.34540437163014	-0.8053078155497978	-12.7493295245908	-12.7493295245908	-3.7236132627237706	-1.9011571804570004	-0.5959784681303214	-12.7493295245908	-6.837812518442861	-12.7493295245908	-0.7000122548834629	-12.7493295245908	-12.7493295245908	-12.7493295245908	-12.7493295245908	-1.9387194353576005	-6.58428444690651	-3.7777343447163303	-12.7493295245908	-1.5175969013613233	1.0798248454073498
