"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_0188"	134	7508	196	230	1961	218	0	945	376	1226	1199	107	1949	0	81	6806	1539	10	3820	4800	1484	612	1094	0	0	7	332	0	2609	0	0	1488	0	25	11	62	0	117	967	1436	1414	5839	680	510	835	0	273	0	2799	44531	1381	1929	2161	31134	16590	1765	6821	0	2045	0	20155	12405	8539	615	2729	2855	1952	2375	182	800	948	10084	50	23	0	587	10	2698	0	0	0	2188	2413	4857	2544	0	980	0	220	84	33	4139	83	3944	29	186	449	40970	2227	1617	1689	9717	4473	0	800	16662	1955	5163	2862	15119	5067	56	185	113	58	36	1514	26	27139	68	118	0	22	0	74	351	0	0	0	0	0	0	7430	0	0	1174	42	0	1560	1586	0	0	979	802	1036	38	545	11	2075	0	1104	2348	1081	1452	533	33	474	5998	0
"msp_0189"	69	0	311	260	225	14	0	0	1919	0	36	419	15	3986	46	461	16	0	5	667	323	0	0	0	0	0	16	0	0	0	0	545	0	39	52	0	1877	0	0	2880	15	0	0	86	2640	0	2083	44	286	1761	49	63	20	0	8986	128	51	1003	0	0	0	76	0	1223	0	21	26	8	44	0	32	0	0	0	0	24	0	0	0	0	0	116	0	13	0	304	0	0	886	0	0	16	462	778	902	18	0	56	0	350	0	13	0	20	7	22	0	23	0	0	152	295	303	110	409	15	8	0	0	32	574	0	31	0	10	0	0	202	23	10	0	0	0	0	130	0	53	0	0	0	0	0	0	103	0	0	202	0	192	0	12	11	0	160	0	8	62	0	0
"msp_0192"	0	0	1671	0	0	0	0	0	0	0	0	51	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	390	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0193"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	108	0	0	7	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
"msp_0194"	39	0	0	40	218	3800	0	24	46	0	1204	22	0	0	0	332	10	0	0	4409	395	185	0	0	0	0	0	249	0	0	0	80	0	1830	0	0	6	0	0	0	0	1164	0	0	0	0	784	0	0	2466	253	9	79	0	0	0	7	0	0	0	0	91	47	0	0	2942	0	17	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	306	0	5419	0	0	43	0	0	0	12	4501	0	0	0	0	701	1670	166	5	0	300	7	0	2240	88	0	1074	20	0	644	163	0	0	0	0	8060	126	0	15	0	0	35	524	0	0	0	0	0	0	0	0	5	0	0	0	17	730	0	803	0	0	0	6	0	0	138	0	1228	448	34	570	0	0	107	0	0
"msp_0195"	0	0	0	0	0	0	0	0	772	0	8247	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	195	0	0	0	0	5343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1647	0	0	11	25	204	0	13	18	1821	0	0	0	0	0	2192	0	0	0	0	0	1259	0	2090	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2650	1072	4	0	0	1791	0	0	0	1116	0	0	2095	0	0	0	0	0	0	0	0	0	0	0	0	5627	32	0	0	1723	0	0	22	10910	0	2403	3751	0	4	0	1566	0	0	0	0	0	0
"msp_0196"	2486	8	1888	76	1179	0	0	0	169	0	2858	2933	0	0	0	0	202	31	1337	0	962	5021	109	0	0	5493	0	2755	5966	0	0	1238	0	0	334	20	1163	2732	432	62	5242	1157	11	774	0	0	0	35	76	75	463	0	1249	772	3	86	147	0	0	0	164	51	25	7807	926	1010	363	2021	1525	465	841	29	160	0	21	24	1927	2464	2829	846	7	4557	1184	4874	2254	2682	2052	4	3964	22	4085	2088	2485	124	6796	0	0	0	616	0	1020	853	0	1168	83	121	3413	451	0	0	18	638	1035	5957	11863	4568	1369	3785	0	416	11734	191	6	0	2622	10931	3714	1149	0	1357	6473	50	4	1472	0	0	11385	9895	6	10813	0	1927	31	2186	1245	7287	366	2287	5229	0	2020	960	1943	1428	3860	178	5390	0	0
"msp_0198"	102	0	192	0	8	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	51	96	0	155	0	0	0	0	0	18	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	177	14	0	8	494	449	9	65	0	0	0	0	0	34	0	0	0	0	0	57	0	0	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	69	0	0	5	0	0	0	0	0	0	0	0	15	0	0	300	0	0	0	0	0	54	0	0	1116	0	0	33	0	0	0	0	0
"msp_0199"	0	0	13368	0	0	0	0	0	2759	0	0	10113	0	0	97	11	220	61	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3304	0	0	0	0	0	0	3303	0	0	830	0	0	0	0	0	0	0	0	0	0	0	870	0	0	0	0	8561	0	0	2089	13	30	87	0	22	16	1614	0	0	0	0	0	0	0	2595	0	0	0	0	0	0	0	9831	0	0	0	0	0	0	0	0	0	0	0	238	137	0	0	0	0	0	0	28210	0	0	19499	0	0	0	3390	0	0	0	0	0	0	0	0	0	3093	0	0	0	0	0	3917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5914	0	0	0	0	0	0
"msp_0200"	0	34	0	0	0	0	0	0	0	8	0	0	15	10	0	0	0	0	0	0	0	0	0	115	0	0	0	24	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	124	0	0	0	7	25	81	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	24	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	13	0	0	0	34	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0202"	1197	7859	39	0	107	0	8	0	0	1381	0	0	116	8254	0	0	0	0	0	0	87	758	0	0	0	0	180	17669	0	0	0	4735	2007	0	0	0	0	0	0	276	0	3935	0	234	0	0	1591	60	3458	116	0	0	0	0	77	0	0	0	0	0	1063	0	0	3325	1275	17	0	16	0	757	0	33	60	0	0	0	0	0	0	1922	0	0	0	0	0	23271	4403	0	0	0	948	0	0	1484	3354	564	2503	0	959	0	0	0	21843	10	0	212	685	44	0	580	454	1206	0	0	0	0	0	938	20331	0	0	46	0	0	0	0	2934	276	0	0	0	0	7941	0	583	0	241	0	0	4054	0	129	1369	0	0	0	0	0	0	0	732	0	0	0	0	22	0	0	0
"msp_0203"	207	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4282	0	0	0	6904	0	0	0	0	0	0	0	0	0	0	0	147	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	187	882	1478	16	319	0	0	0	0	0	0	0	352	0	147	0	3215	0	595	724	0	0	0	819	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	0	0	0	138	38	0	0	0	0	23	0	0	48	0	749	0	0	3143	0	0	0	0	0	0	965	0	5	8704	0	0	0	535	25	76	0	17	3242	0	2505	27	0	908	147	12	0	18	0
"msp_0204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14603	0	0	0	0	0	14	149	6378	54	0	0	0	0	8857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	543	0	0	2402	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	14	0	0	0
"msp_0205"	0	0	234	6931	0	5547	0	207	0	0	704	3518	0	0	0	0	118	694	3962	94	3653	12682	0	0	0	235	0	0	2865	0	0	656	0	0	0	0	217	0	0	95	10515	1664	0	0	0	0	0	3850	25	678	20	0	0	0	0	0	0	0	0	0	0	2739	0	0	0	2891	97	606	0	9	42	104	439	0	63	98	5371	0	0	0	14	11284	0	0	27310	0	0	0	0	0	803	7869	3004	0	1225	0	0	0	4593	0	17850	47	0	50	24	3166	989	0	0	0	0	0	2923	0	0	144	889	743	0	0	553	0	0	0	79	692	0	459	0	8	0	8	0	0	0	0	21004	0	14	0	0	0	0	0	0	285	0	82	10800	0	21679	20	17152	1385	0	0	394	0	0
"msp_0206"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163	0	0	0	0	0	0
"msp_0207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	3	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1273	0	0	0	0	0	78	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0208"	270	1086	238	351	736	400	0	3732	1332	1574	316	171	921	7389	31	521	537	170	3614	1018	1531	137	271	178	0	0	62	90	258	6	0	225	3284	767	1947	1936	822	480	688	437	213	224	984	80	3260	0	2656	1184	4059	1358	246	3521	113	0	4362	700	3802	909	607	0	1945	1625	689	660	202	479	447	249	57	99	121	8	7	447	325	150	74	282	63	0	1822	250	72	276	127	177	169	0	9372	1875	1301	1017	153	2795	122	0	0	3823	304	4403	361	807	270	818	186	145	110	576	282	3714	3161	6583	2005	7724	1383	319	1896	1534	522	329	5396	50	1164	0	8972	304	1051	76	83	460	0	268	1142	301	12	9	65	121	301	241	0	1230	130	1316	59	72	98	63	297	0	619	360	1276	983	237	7	173	390	0
"msp_0209"	50480	0	24	2592	0	1028	0	8258	37	0	142	0	22	896	36419	0	0	0	0	0	0	0	20	0	81	0	0	0	0	0	0	0	0	460	0	0	1234	0	555	0	268	0	0	32	787	0	0	23	46	0	2325	4439	0	16	148	6858	141	0	6	14	1053	249	0	10	77	0	0	0	76	0	0	27	17581	11	0	0	6	0	0	0	21	232	0	0	0	0	0	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	23	0	0	18	0	0	731	51	206	75	284	32	0	0	0	0	6	53	0	0	0	17	0	0	36	0	155	0	0	0	28	0	0	0	0	0	0	39	1243	217	0	0	0	36	0	0
"msp_0210"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1904	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0213"	606	40	256	48	385	29	0	321	0	225	1446	40	6977	3639	0	12	0	0	283	10	1495	78	2617	6382	0	99	9173	4248	1407	4664	1163	1113	10540	2192	1294	2705	28	341	83	0	574	796	71	220	846	6	26	12	1868	17	28	123	1884	7778	0	11	485	3728	144	141	27	23	16	11756	1344	191	609	498	291	161	1056	7958	301	6964	16661	4643	293	9398	4342	4888	0	298	560	368	484	6141	1226	0	637	3127	1664	378	39	127	875	329	10447	479	90	1652	254	433	2007	4304	90	312	200	959	2317	95	72	608	136	747	427	1628	194	1594	18302	162	95	113	75	1366	150	87	1622	522	1964	190	3262	44	31	6996	1523	2122	355	10317	1577	537	0	1174	116	1825	4179	763	377	9145	1753	0	766	2086	113	382	11691	2956	118	2777	261
"msp_0214"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4685	0	0	0	0	0	0	0	0
"msp_0215"	0	0	0	0	0	0	0	0	0	0	1642	0	0	0	0	0	0	0	0	20	0	73147	28304	0	0	2245	0	0	0	0	0	0	8	0	0	0	32661	0	0	0	0	0	0	0	0	0	0	0	5	0	9012	0	0	0	13	31524	0	0	0	0	0	0	0	0	0	16864	612	16172	0	0	0	0	182	0	12234	12079	0	0	0	0	0	0	0	0	0	0	9198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11294	266	0	0	0	3165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95318	0	0	0	0	0	12535	0	0	0	0	0	0	0	0	0	0	0	0	3	40696	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0223"	0	0	0	0	0	0	0	1616	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	3409	0	0	0	0	0	0	0	714	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8794	0	0	0	0	0	0
"msp_0224"	0	0	6425	0	0	9517	0	0	1915	0	0	6844	0	0	0	32	13290	373	7220	7264	0	0	0	0	0	28	0	0	0	13	0	0	0	0	0	0	13382	0	64028	0	0	0	20	0	0	0	0	3111	0	0	1346	0	0	0	0	1040	0	0	0	0	0	16572	0	0	0	0	44576	5	16	47	189	537	2043	67760	523	552	31991	0	0	0	0	0	0	0	1053	0	0	0	76	0	97016	0	7112	0	0	0	0	0	0	0	4214	0	0	0	19814	1766	0	362	0	0	0	0	0	0	0	0	0	95355	0	39428	0	0	7532	0	1237	0	0	0	0	67372	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	9	129	29854	3113	0	0	0	0	0
"msp_0225"	2182	0	1352	284	53	245	0	1678	0	0	934	685	0	0	0	0	43	9	458	110	0	4257	0	0	0	1617	0	0	915	0	0	0	0	0	0	0	443	14	20	102	764	0	0	0	0	0	0	57	34	78	228	0	223	0	0	9	183	0	0	0	0	74	4	0	0	1577	247	3502	1232	99	236	0	0	0	0	0	16	0	0	0	0	459	0	0	556	0	0	0	0	0	833	573	549	0	3166	0	0	0	0	0	975	0	0	0	8	33	2442	0	0	0	11	0	3188	9	197	3510	71	805	0	0	1368	0	1391	0	217	4285	1282	652	0	1707	0	0	0	0	0	0	1628	0	0	1126	0	8496	1750	0	93	1265	0	23	4154	0	1719	125	313	6280	101	0	1119	0	0
"msp_0226"	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0227"	2102	0	198	1121	1153	0	0	656	6803	0	0	26	0	0	20	0	313	0	0	11	14134	2226	266	0	0	0	8	0	2991	0	0	0	0	65	136	0	0	904	45	764	124	0	3	521	0	0	0	0	1698	75	0	996	81	0	0	0	34	0	0	0	0	0	87	0	0	11362	260	4417	0	0	388	0	0	0	0	291	0	0	0	0	17	18964	0	0	0	0	0	0	0	0	0	38	37	30546	39	0	0	40	3445	1004	453	10273	0	0	65	0	4305	0	0	172	0	41	404	4	0	23	4356	0	0	9	0	7	0	0	15	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	9819	3482	0	61	0	9	0	9	594	0	809	0	320	16	0	0	1047	460	0
"msp_0229"	0	0	0	0	0	0	0	0	0	0	0	14040	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14768	0	0	0	0	0	0	0	0	0	0	0	7954	0	0	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0230"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	10	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	5885	50	0	0	0	0	0	0	9	0	0	0	71	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0
"msp_0232"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	7903	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	25	97	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
"msp_0234"	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2201	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0236"	376	187	0	532	744	232	0	562	0	169	1171	10	20337	0	0	182	1215	40	7700	4498	5126	112	0	0	0	14	37	7748	7501	0	0	0	734	0	0	278	31	79	31	807	2283	1667	0	3391	0	0	217	158	571	16	382	94	15	1220	0	216	207	0	0	0	0	757	85	1524	198	476	151	639	60	0	259	21	12	0	0	219	57	0	0	0	0	713	1574	3107	0	22687	2081	0	38	264	475	2824	14	4398	486	0	0	4089	62	907	588	1682	0	4219	66	0	210	1851	0	95	76	54	226	0	0	0	0	193	0	0	72	0	83	0	64	1037	102	0	3512	359	0	0	182	0	0	0	0	0	667	71	0	0	164	475	4122	1852	1381	0	268	0	2611	1136	392	56	577	10	77	2894	0
"msp_0237"	0	0	352	475	0	0	0	0	0	0	266	2631	0	0	0	0	0	429	0	8	0	178	0	0	0	0	0	0	0	0	0	152	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59293	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	258	574	0	53	0	0	0	0	5742	0	97	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1707	0	0	0	0	0	0
"msp_0238"	0	0	178	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0239"	0	0	7	8	0	0	0	0	0	0	0	0	0	4835	0	0	0	0	17	0	0	6087	8191	1725	0	49	0	0	908	0	0	288	612	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	46	327	0	457	936	0	0	0	0	15	0	0	1509	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	750	10	19	0	0	0	0	0	1488	0	0	0	0	0	0	0	0	49	17	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	2523	0	0	0	0	47	0	0	0	0	0	3015	1284	84	0	0	472	7309	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0242"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0
