"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_0650"	0	0	0	0	0.0125	0.501010101010101	0	0	0	0.0842266462480858	0	0	0	0	0.0197183098591549	4.72305741713458	0.878509316770186	0	3.36636245110821	0.00575657894736842	0.0487444608567208	0.0568475452196382	1.90332449520702	0	0	0	0	0.0149253731343284	0.0535668297707958	0.323456790123457	0	0.00980392156862745	0.935907335907336	0	0	0	0	0	0.171758316361168	0	0	0	0	1.03367633302152	0.342485549132948	0	0.227961819202695	0	0.4418762746431	0	0.00709562973713917	0	0	0	3.4353562005277	0.23463056965595	0	0	0	0	0	0	0	1.38270777479893	0.00678925035360679	0	0.607709750566893	1.21732954545455	0.272	0	0	0.195501730103806	0	2.12018348623853	0	0	0.0834526488034363	0	0.186022343465835	0	1.19694297472075	0	0.737588652482269	0	1.64848993288591	0	2.11530172413793	0.247209590739975	0	0.571114369501466	0.557205941389	0	0.0116959064327485	1.15899477481961	0	0.475822050290135	0	0.465093411996067	1.18839427662957	0	0.00456686170971885	0	0.892672094744634	1.78931061192874	0.0119189511323004	0	0.848358953053594	0	1.69905350589144	0.00546168288103772	0	1.80237906423473	2.47230538922156	0	0	0.929430451554345	0.736765772298767	0.454545454545455	0	0.531550802139037	2.17168197656003	0.00654262931915764	0	0	0	0.456644433042586	0	2.24479897894065	0	3.17201998572448	0	0.01090458488228	2.30775244299674	5.99961501443696	0.787301587301587	0.620465479131452	1.97815040650407	1.02482269503546	0	1.55031228313671	0	0.00558659217877095	0.0835482207323363	0.0121654501216545	0.0209616140442814	0.469744887202193	0	1.47787074087547	0	0	0.345887778631822	0	0.266345768150822	0.0121739130434783	2.57399103139013	0.584941354521377	1.32793522267206	0.945802337938363	0
"msp_0652"	1.33153846153846	0	0.00323711896412193	0	0.95625	0.0585858585858586	0.100323624595469	0	0.0162354134956875	0	0	0	6.38787245164663	0	0.0225352112676056	0	0	0	0.102998696219035	0	0	4.70671834625323	0	0.018957345971564	0	0	0	0	0	0	0	0.315508021390374	0	0	0	0	0	0	0	0	0	0	0	0.0205799812909261	0	0	0	0	0	0	0	0	0.0541984732824427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0479334800684764	0	0.818363273453094	0	0	0	0	0.185402684563758	0	0	0	0	0	0	0	0	0	0	0	0	0	0.388712241653418	0	0	0	0	0.261812548412084	0	0	0	0	0	0	0	0	0	0.143763213530655	0	1.89425913319719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32771929824561	0	0	0.131665062560154	0	0.285528539851775	0	0.504964539007092	0	0	0	0.175215845606907	0.0556988138215575	0	0.142014935150007	1.59730128610584	0.0298260149130075	0.0310415908815327	0	0.352775825720309	0.0230591852421214	0.34374345001048	0.0352988367428801	0	0.629083920563741	0	0	0	0
"msp_0654"	0.14	5.61912798874824	0	0.0203317281968967	2.4575	1.51515151515152	0.0604099244875944	0	0.679857940131913	0.324655436447167	0	0.355345911949686	1.89231573444851	0	0.233802816901408	0.00724506429994566	0.325962732919255	0	2.41981747066493	0.628289473684211	0.255539143279173	1.74806201550388	0	4.76145339652449	32.921063394683	20.1223880597015	18.1121495327103	3.46865671641791	0.237960339943343	0.0181069958847737	0	0.0106951871657754	0.00617760617760618	0.0472610096670247	16.4528301886792	0	17.3457364341085	0	3.60624575695859	7.95805324011831	0.0143295803480041	0.0310492505353319	5.57564040599323	4.04490177736202	0.614161849710983	0.00920502092050209	0.141493542953397	0	0.10469068660775	0	0.718593775197549	0	0.275572519083969	0	0.591029023746702	0.836999435984208	0.548723897911833	0	0.0192094569634281	0	0	0	0	0	6.5007072135785	0	0.208616780045351	0.778409090909091	0	0	0	14.163783160323	2.82936587317463	0	0	0.0194489465153971	0.772346083043567	0.0254340914649058	0.630813198233307	22.3952095808383	0.303350970017637	0	0.0541586073500967	2.54351197656385	0.0528523489932886	1.40331987438313	2.38577586206897	8.25547747002894	0	3.06964809384164	0	0	0.595711500974659	0.0104503607862652	1.99784250269687	2.04545454545455	5.33235185866765	4.70698131760079	5.44276629570747	0	1.43399457685172	2.59608491866556	3.7779422649889	0.16576297443842	0	0.168514412416851	1.88948899044454	0.00925925925925926	2.91751979911145	0.014336917562724	0	0	0.0284431137724551	0.566596194503171	0.0328215987294865	0.0644429316995689	0	1.39071566731141	0	0.937967914438503	1.48748812163446	0	0	0.0973265244818264	0.409189083055174	0.0184710107747563	3.37241379310345	0	0.0473118279569892	0.0406852248394004	3.84140350877193	0.0386617100371747	0	11.2908565928778	0	0	0	0	0	0	0	1.9989842559675	3.74626095925735	0.154095701540957	2.34979693436395	0	0.0207125103562552	11.4296107675518	0.15034965034965	0.12087139845397	0	0.176902116956613	1.28600080224629	2.39768115942029	5.33632286995516	0	0	0	0.0477477477477477
"msp_0655"	1.33461538461538	0	1.20312921499865	0.915462814339219	0.08375	0.15959595959596	0.180151024811219	0.208017334777898	0	0.23583460949464	0.760330578512397	0.339622641509434	0.571876633559854	0	2.57746478873239	0	0.129192546583851	0	0.435462842242503	0	0.0709010339734121	0	0	0.0552922590837283	0	1.79203980099502	0.778816199376947	0.597014925373134	0.00309039402523822	0.0362139917695473	0	0.273618538324421	0.432432432432432	0	0	0	0.062015503875969	0.0702314445331205	0	0	0.595018764926646	0	0.206863218946351	0	0.330202312138728	0.390794979079498	2.08983717012914	0.591787439613527	0.352141400407886	0	0.140622480245122	0	0.841984732824427	0	1.00087950747581	0.0236886632825719	1.19547563805104	0	0.359069080162542	0.273757079924481	0.0107095046854083	0	0	0	0.613295615275813	0	0.897959183673469	0.294034090909091	0.170666666666667	0	0	0.386966551326413	0.0288057611522304	0.68256880733945	0	0.46839546191248	0.341174064225813	0.196625091709464	0	0.180971390552229	0.12580834803057	0	0	0	0.141778523489933	0.238672050246747	0.484913793103448	0	0	0.148826979472141	0	0	0.1317738791423	0	0	0.0396518375241779	0	0.0865290068829892	0.0937996820349762	0.441148775894539	0.0525189096617668	0.167631651502619	0.0584752035529238	0.162664601084431	0.11601112435439	0.0953436807095344	0.0523473203157457	0	0	1.15924219150026	0	0.45868358445678	0.977544910179641	0.226215644820296	0.452091053467443	0.17880644429317	0.681653372008702	0.875241779497099	1.46210268948655	0.275935828877005	1.30123535001584	0.516049887548559	0.352293577981651	0.0264343646740763	0.956607107795013	0.270908158029759	0.235467980295567	0.0776005105296745	0.021505376344086	0.0578158458244111	0.0624561403508772	0.118959107806691	0.176677524429967	0.0284889316650626	0.158730158730159	0.471720192432714	0	0.734751773049645	0.619227857683573	0.279666897987509	0.240017267429311	0.0259014728288471	0.105208870551831	0.32522303325223	0.415039958076772	0.353362850516551	0.265948632974316	0.0960349217897417	0.220862470862471	0.193253689388616	0.157571099154497	0.0695870886606581	0.212595266746891	0.12231884057971	0.453555413196669	0.718123344684071	0.255060728744939	0.194473963868225	0.330630630630631
"msp_0665"	0	0	0	0	0.02	0.482828282828283	0	0	0	0	0	0	0.200731834814428	0	0	0	0	0	0	0.0534539473684211	0.189069423929099	0.166666666666667	0	0.018957345971564	0	0	0	0	0	0	0	0	0	0	0	0	0.28733850129199	0	0	0	0	0	0	0	0	0	0	0	0.284160435078178	0	0	0	0	0	0	0	0.0916473317865429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.464404524284764	0	0	0	0	0	0	0	0.0330715171558495	0	0	0	0	0	0	0	0.339458413926499	0.26278984173721	0	0.0945945945945946	0	0	0	0.100666173205033	0	0	0.87139689578714	0	0	0	0	0	0	0	0	0.00847008999470619	0.0390288177898797	0	0	0	0.132620320855615	0	0.01390308730321	0.0293577981651376	0.0877140282367077	0	0.1549512570549	0	0	0	0.0620985010706638	0.0126315789473684	0.312267657992565	0	0.0400384985563041	0	0.0884150305551944	0	0.134751773049645	0.126167045167802	0.340041637751561	0	0.589131538852209	0	0	0.138346652692257	0.014336917562724	0	0	0	0	0	0	0.247894103489771	0	0.259449071108264	0	0.048582995951417	0	0
"msp_0668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169014084507042	0	0	0	0	0	0	0	0	0	0	0.00298507462686567	0	0	0.00309039402523822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.7272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309959349593496	0	0	0	0	0	13.532748839608	0	0.122625442159046	0	0.0132560066280033	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0671"	0	0	0	0	0	0	0	0	0	0	0.0312213039485767	0	0	0	0.0591549295774648	0	0	0	0	0.0115131578947368	0.00738552437223043	0	0	0.164296998420221	0	0	0	0.0328358208955224	0.0473860417203193	0	0.00316957210776545	0	0	0	0	0.10484511517077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189642596644785	4.15831134564644	0	0	0	0	0	0	0	0	0.0194369973190349	0.0633663366336634	0	0	0.0191761363636364	0	0	0	0	0	0	0	0	0.0179995909183882	0	0	0	0	0	0	0	0	0	0.00646551724137931	0	0	0.0161290322580645	0	0	0	0.013933814381687	0	0.0570599613152805	0	0	0	0	0	0	0.0444115470022206	0	0	0.0133037694013304	0	0	0	0	0	0	0.0658682634730539	0.112050739957717	0.011646373742721	0.0998411617880644	1.20667150108774	0.00773694390715667	0.0554197229013855	0.0160427807486631	0	0	0	0	0	0	0	0	0	0	0	0	0.0166775244299674	0	0	0	0	0	0	0	0	0	0	0	0	0.0168669618384988	0.00745650372825186	0	0	0.0133520730850316	0	0	0	0	0	0.0809685962920923	0	0	0.00720720720720721
"msp_0674"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.5211267605634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155080213903743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.686997319034853	0	0	0	0	0	0	0	0.357554786620531	0	0	0	0	0	0	0	0	0.0105820105820106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00998411617880644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0462878689377194	0	0	0	0.29146426092991	0	0	0	0	0	0	0	0	0	0.0288123682361209	0	0	0	0	0	0.0590238365493757	0	0	0
"msp_0675"	0	0	0	0	0	0	0	0	0	2.22817764165391	0	0	0	0	0.112676056338028	0.0195616736098533	0	0	0	7.87253289473684	0	0	0	0	0	0	0	0.244776119402985	0	0	0	0	0	0	0	0	0.89922480620155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101522842639594	0	0	0	0	0	0	0	0.00938337801608579	0.0418670438472419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565524193548387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05359368508517	0	0	0	0	0	0	0.219873150105708	1.74695606140815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0676"	0.426923076923077	0	0	0	0.08625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141400407885792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36460348162476	0.591093117408907	0.169124877089479	1.23847376788553	0	0	0	0	0.164213787761425	0	0	0	0	0	0	0	0	0	0.93446088794926	0	2.28545495802133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0385964912280702	0	0	0	0	0.296970484982447	0	0.0319148936170213	0	0	0	1.92991366175724	0	0	0	0.499262070419566	0	0	0	0	0	0	0.169273967107902	0	0	0	0	0	0
"msp_0677c"	0	0	0.0151065551659023	0.332798287854468	0	0	0	0	0	0	0.0183654729109275	0	0	0	0	0.00941858358992936	0.0198757763975155	0	0	0	0.0960118168389956	0	0	0	0	0	0	0	0	0	0	0	0	0.033297529538131	0	0	0	0	0	0	0.0232002729443876	0	0	0	0	0	0.0145985401459854	0	0	0	0	0	0	0	0.0158311345646438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28592814371257	0.0528541226215645	0	0.0172452915815748	0	0	0.013039934800326	0	0	0.00654262931915764	0	0	0.0447673277046927	0.0102616726526424	0	0	0.0301075268817204	0	0	0.00594795539033457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0679"	0.0476923076923077	0	0	0	0.05375	0.0626262626262626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27178729689808	0.0710594315245478	0	0.023696682464455	0	0	0	0	0	0	0	0.0499108734402852	0	0	0	0	0	0	0.144602851323829	0	0	0	0	0.683816651075772	0	0	0	0	0.118286879673691	0	0	0	0	0	0	0	0.00870069605568445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0400080016003201	0	0	0	0	0.0303252629004647	0	0.0372588157019295	0	0	0	0	0.349832214765101	0.0421713772992373	0	0	0	0	0	0	0	0	0	0	0.30622009569378	0.175024582104228	0.516693163751987	0	0	0	0	0	0	0	0	0	0	0.00273084144051886	0	0	0	1.00422832980973	0	0.205128205128205	0	0	0	0.558288770053476	0	0	0	0	0	2.48024628014366	0	0	0	0.07994289793005	0.355087719298246	0	0	0.625986525505294	0.125925925925926	0.167988558054869	0	0.0574468085106383	0	6.28591256072172	0	0.897409852717115	0.607529654461062	0	0	0.764916719375922	0	0.561173760155208	0	0.142656359803233	0	0.0360511423181723	0.107501002807862	0	0.937219730941704	0	0	0	0
"msp_0685"	27.4492307692308	0	0.0323711896412193	0	24.2625	0	0.0474649406688242	0	0.227295788939625	0.0413476263399694	0	0	0.10559330893884	0	0.0366197183098592	0	0	0	0	0.0559210526315789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2766825288919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292747837658017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.41111520058888	0.0521140609636185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0613107822410148	0	5.29248922169276	0	0	0	0	0	0.153751789000204	0	0	0	0.930733709594664	0	0	0	0	0.590877192982456	0	0	0.268719923002887	0	0	0	0.484397163120567	0	0	0	0	0	0	0	12.5464895635674	0	0.0126106462956227	0	2.44553759662684	0	0	2.72282390693943	0	0.0794362588084561	0	1.96356275303644	0	0
"msp_0692"	1.96461538461538	0	0	0	0.64	4.78383838383838	0.167206040992449	0	0.00811770674784373	0	0	0	0.00627286983795086	0	0	0	0	0	0.0430247718383312	0	2.37370753323486	0	0	0.0363349131121643	0	0	0	0	0	0	0	0	0.0108108108108108	0	0	0	0	0	0	0	0	0	0	0.441534144059869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01610808002078	0.533599467731204	0	0	0	0	0.173657718120805	0	0	0	0	0.201612903225806	0	0	0	0	0	0	0.0257637099742363	0.361848574237955	0	0	0	0	0	0.0526723470178156	0	0	0	0	0	0	0	0	0	0	0	0.688904016337645	0	0	0	0	0	0	0	0	0	0.568496664956388	0	1.84709636247607	0	0	0	0	0	0.766121270452358	0	0	0	0	0	0	0	0.308278313864906	0.0299123259412068	0	0	2.17921146953405	0	0	0	0	0.1076095311299	0.141689373297003	0	0.0857971014492754	0.19026265214606	0	0	0	0.00990990990990991
"msp_0693"	0.0146153846153846	0	0	0	0.0425	0.236363636363636	0	0	0	0.526799387442573	0	0.128930817610063	0	0	9.12957746478873	2.1597536678138	0.215652173913043	0	0.284224250325945	0	0.107828655834564	0.233850129198966	0	0.0473933649289099	0	0	0	3.8089552238806	0.0628380118465104	0.0296296296296296	0	0.0089126559714795	0	0	0.158280922431866	0	0	0	0.151391717583164	0.00968002151115891	0	0	0.0763653939101015	0.167446211412535	0.505780346820809	0.0284518828451883	0	0	0	0	0.0677310111272375	0	0.214503816793893	0	5.21547933157432	0	0.388631090487239	0	0	0	0	0	0	0.213806970509383	0.026025459688826	0	0	0	0.181333333333333	0	1.0110658124636	0.0190311418685121	0.188037607521504	0	0	0	0	0.298361457569088	0.642244738893219	0.0705256154357951	0	0	0	1.10356712045494	0.11493288590604	0.0717810677433827	0	0.086812732534105	0	0.210410557184751	0	0	0.410916179337232	1.00522518039313	0	0.0967117988394584	0	0.191740412979351	0	0	0.211788211788212	0	0.0362694300518135	0.210689388071263	0.0810488676996424	0.0687361419068736	0.145409223099294	0.544159544159544	0	0.173408431472948	0	0	0	0	0	0	0	0	0.262428687856561	0	0	0	0	0.0180234304595975	0	0	0	0	0	0	0.0168421052631579	0	0	0	0	0	0	0	0	0	0	0.259014728288471	0.0433212996389892	0	0	0.129875606156441	0	0	0	0.138439915671117	0	0	0	0	0	0	0	0	0
"msp_0697"	0	0	0	0	0	0	0	0.00975081256771398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00734244340199878	0	0	0	0	8.84776119402985	0.0329642029358743	0	0	0.0204991087344029	0	0.00966702470461869	0	0	0	0	0	0	0.0846127601501194	0	0	0.0869971936389149	0.0346820809248555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0127345844504021	0.0226308345120226	0	0	0.0440340909090909	0	0	0	0	0	0	0.0173805090006207	0	0.040908161178155	0.0841281486916116	0	0	0.389182833627278	0.00238024397500744	0	0.63760124073755	0	0	0.0172413793103448	0	0	0	0	0	0	0.451356058721075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.760285879853197	0	0	0	0	0.00845665961945032	0	0.0181529385069208	0.0908871162678269	0	0	0	0.0215394361735825	0	0	0.0276359267047161	0	0	0.0669950738916256	0	0	0	0	0	0	0	0	0	0.013719512195122	0	0	0	0	0	0.395048994326973	0	0	0	0	0	0	0.380182712579058	0.059185242121445	0.0243135610983022	0	0	0	0	0.00314889788573999	0	0
"msp_0698"	0.03	0	0	0	0	0	0	0	0	0	0	0	1.92681651855724	0.215210355987055	0.0929577464788732	0	0	0	0	0	0.178729689807976	0	0	0	0	0	0.0332294911734164	0.26865671641791	0	0	0	0.0071301247771836	0.00926640926640927	0	0.287211740041929	0	0	0	0	0.0311911804248454	0	0	0	0.0112254443405051	0	0.0661087866108787	13.3677709152162	0.120772946859903	0	0	0.00258022899532333	0	0.0221374045801527	0	0.038698328935796	0	0	0	0	0	0	0	0	0	0.0135785007072136	0	0.072562358276644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0062036877477167	0.174496644295302	0.0143562135486765	0.00538793103448276	0	0	0	0	0	0	0	0	0	0	0.023598820058997	1.36724960254372	0	0	0	0	0	0	0	0.0282509347735771	0	0	0	0	0	0	0	1.52249867654844	0	0	0	0	1.39358288770053	0	0	0	0	0	0	0	0.138864071474154	0	0	0	0	0	0	0.0211640211640212	0.949681445845794	0	0	0	0	0	0	0.0299123259412068	1.31143552311436	0.147779379012184	0.883828800337339	0.51946975973488	0	0	0	0.0138355111452729	0	0	0	0	0	2.95861448493027	0	0
"msp_0700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00963597430406852	0.00579990333494442	0.00561272217025257	0	8.77489539748954	0.656934306569343	0.0072463768115942	0	0	0	0	0	0	0.0949868073878628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689458689458689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51527093596059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	0.0192307692307692	0.182278481012658	0.00863231723765848	0	0.01125	0.0404040404040404	0	0.0899241603466956	0	0.186830015313936	0.330578512396694	0.0628930817610063	0	0	11.3971830985915	0	0.555527950310559	1.04396112910689	0.142112125162973	0	0.161004431314623	0.0245478036175711	5.71894758311238	0.170616113744076	0	0	0	0.632835820895522	0.0319340715941282	0.0716049382716049	0	0.0071301247771836	0	0	0.0429769392033543	0	0	0	0.273591310251188	0.0279645065877924	0.0545888775162061	0	0.013533107781537	0.220767072029935	0.214595375722543	0	0	0	0.00951733514615908	0	0.0141912594742783	0	0	0.857038657913931	0.121372031662269	0.050761421319797	0.0284222737819026	0	0	0.0113278791692889	0.0883534136546185	0.843255051884216	0	0.0670241286863271	0.0950495049504951	2.66153846153846	3.04761904761905	0.664772727272727	0	0	0	0.00807381776239908	0.0968193638727746	0	0	0	0	0.161408657373441	0.415692387633151	0.0492348636061211	0.423280423280423	2.3695328771199	0.271652697184612	0.0703084611407892	0.10738255033557	0.107671601615074	0.282327586206897	0.0934270359652749	0	0.196480938416422	0.0658370132476917	0	0.115399610136452	0.49614331923364	0	0.117021276595745	0	0.0294985250737463	0.0349761526232114	0	0.247181390038533	0.158808933002481	0.0717986676535899	0.277304415182029	0.341676599125944	0.160753880266075	0.135438304943914	0.781339031339031	0	2.90356716163168	0.0124610591900312	0	0.00823353293413174	0	0	0.0372135239391877	0	0	0	0.0524064171122995	0	0	0	0.0108140582757585	0	0	0.0226600985221675	0	0	0	0	0	0.100586319218241	0.0446583253128008	0	0	0.0614837398373984	0	0	0	0	0.199593702386998	0	0	0	0.0177103099304238	0	0.113495816660604	0	0	0.03228285933897	0	0.0160449257922182	0.0243478260869565	0	0	0	0	0.063963963963964
"msp_0707"	0	0	0	0	0	0	0	0	0	0.0367534456355283	0	0	0	0	0	0	0	0	0	0.5625	0	0	0	0	0	0	0.0218068535825545	0	0.576873551377801	0	0	0	0	0	0	0	0.501291989664083	0	0	0	0	0	0.0850652489125181	0	0	0	0.428972487366648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.446943483275663	0	0	0	0	0	0	0.0654715510522214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.407802723592197	0	0	0	0	0.033085194375517	0.0362694300518135	0	0	0	0	0	0	0	1.27227414330218	0	0	0	0.134462678665961	0	0	0.0183752417794971	0	0.00427807486631016	0.00506810262907824	1.06971989368227	0.15	0.353259237008111	0.232475947378755	0.494612621857363	0.0157635467980296	0.0525845564773452	0	0.0321199143468951	0.0870175438596491	2.36629491945477	0	0	0	0.150825640358861	0	0	0.107998990663639	0.0215128383067314	0	0	0	0	0	0	0	0.0300715411664848	0	0.280393534785664	0	0	0	0	0	0	0.112010796221323	0	0
"msp_0709"	2.65692307692308	0	0	0	0	0	0.00647249190938511	0	0.21714865550482	0	0	0	0.0104547830632514	0	0	0	0	39.2947709393799	0.00521512385919166	0	0.44165435745938	0.00645994832041344	0.00407913522333265	0	0.00408997955010225	0	0	0	0	0.00411522633744856	0	1.74153297682709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12079793128925	0	0	0	0	0	0	0.104615384615385	0	0	0	0	0	0	8.0872174434887	0.00458715596330275	0	0	0	5.08192712154561	0	0	29.3015873015873	0	0	0	0	0	0	4.1091360066143	0	0	0	0	0	0	0	0	0.00662495399337505	0	0	0	0	0	0.00370096225018505	0	0	15.4623059866962	0	0.00427350427350427	0	0	0	0	0	0	0	0	0	0	0	4.68342245989305	0	0	0	0	0	0	0	0	0.0387096774193548	0	0	0	0	0	1.11746031746032	0	0	0	0	0	0	0	6.37957710159876	0	0	0	0	0.00436522371771553	0	0	0	0	1.5812274368231	0	0	0	0	0	0
