rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0A790	22.272011323511453	22.20746591133606	22.164305365918505	21.816074908813626	22.123225204592472	22.13471523333282	22.07073141259894	22.204906192525605	22.006868596541615	22.12660763386133	21.97113947669755	22.32875551117262	22.24635846982775	22.29067421314168	22.404427057687407	22.36833851836858	22.369343998590075	22.458375420522838	22.293751983647454	22.173656824084222	21.94319405512123	22.35965606957504	22.368329617184614
P0A794	22.4081712926167	22.69708883439474	22.615328577253866	22.369957461494746	22.77461132977275	22.52120134111841	22.253894887719706	22.865547867574257	22.5052246646263	22.546500046320684	22.45296537914156	22.3161978045702	22.44185506997003	22.397757909658356	22.23470412047449	22.33086070065634	22.35533605774391	22.317826856391946	22.275933190062247	22.36710838819118	22.281683323386314	22.23485981365441	22.196941625246794
P0A796	23.21391857595782	23.226665214300873	23.413400441680857	23.144176133074716	23.56227687074672	23.32224901825675	23.1936625696696	23.392758786199813	23.323339918407456	23.282720938797304	23.313876739900813	25.189824624250612	24.998970777192795	25.231897517901167	25.053771215082214	25.035121911732652	25.129141952589187	25.12162506012858	25.1090776892488	25.22561315176725	25.181668399219816	25.385253197938965	25.147409172932285
P0A799	26.138006954384554	26.23697410652792	26.355466567317382	26.160803855462884	26.282803523717835	26.207560898185413	26.213076082157226	26.279176177386265	26.37272214070028	26.300697894960166	26.286900375812447	26.988108738834438	26.81748767075466	26.98203132095093	27.061769569303447	26.913057913056413	27.060169447341107	26.979364639594124	26.980040109384298	26.9559032739021	27.035735614863018	27.108275953354532	27.104296228885122
P0A7A2	20.83785488173833	20.976720384331735	21.058103243100938	20.574462545087293	21.055594116561224	20.82456764409438	20.70014403878315	21.065126623750054	20.819883585297966	20.944356901629888	20.895844856465573	20.853479714359842	20.665977344689026	20.695815696203084	20.67253364895881	20.615505320796792	20.74030232767069	20.72687173642433	20.72098228153721	20.774655752550878	20.517448572605034	20.7226395655223	20.706757110599327
P0A7A5	20.579825776708823	20.57214050969178	20.482499078599986	20.239718601342993	20.573440173625027	20.377681292524002	20.383497799983818	20.396791490681135	20.42430782493513	20.33762417894715	20.42654204199334	20.22264353952838	20.071715186647836	20.168621020527173	20.105954691797262	20.22797465669945	20.241996796747017	20.30944915344726	20.205528530198144	20.246302483993347	20.105635081241573	20.15500366806599	20.191046938197772
P0A7A7	22.044362668504785	22.123965968278686	22.098135085337127	22.18751950206645	22.188157209845883	22.00267276367102	22.230998980132604	22.25462730468114	22.044947550477914	22.179377512459382	22.21943469369164	21.80075502131596	22.20925797623993	22.121500924263394	22.216640331388454	22.16897893870684	22.254389933607907	22.20117383571051	22.196378882616738	22.044732723427874	22.178159314012472	22.072606157052476	22.202501160529216
P0A7A9	26.469214968012057	26.17108307057766	26.162626674026406	26.10893119736946	26.103489331276457	26.270624986989628	26.231865241698934	25.547796681835838	26.345814569663546	26.214610567287945	26.056573210454456	26.23459937179052	25.795110503654314	25.90761505126814	25.72888958336273	26.027056384316044	25.426768926429038	25.889246610020017	25.809736320306044	26.01265494708669	25.891168130467186	25.91465053552011	25.95898501844906
P0A7B1	21.09738193457221	21.191858057446076	21.223215882732948	21.2296198589288	21.20936440013766	21.09349960640745	21.219531407828242	21.285854564080907	21.135000589157958	21.293026064612505	21.3250337402372	21.088581922237996	21.3881696985638	21.304096891400132	21.38646619692184	21.335332515119926	21.427728908449918	21.324190972798274	21.410833402625485	21.172499726003142	21.348467654181125	21.25206602268486	21.36508020276429
P0A7B3	18.577739865083476	18.721152947540297	19.150529524660634	19.13969157457109	18.8995219271995	18.8504077633527	18.919942379267784	18.556968901051132	18.947560892334163	18.716851732735453	18.95778577418351	17.934490706684844	17.334093702203724	18.66516648109539	18.693793880644645	18.672905215013305	18.25814457464136	18.557858644049652	18.927989961210436	18.521958595950895	17.724508566137143	18.115448309874036	18.605125945830274
P0A7B5	22.287266306544673	22.288094433899563	22.222596180404462	21.982167490046756	22.356481025597482	22.191677866428677	21.917923437471632	22.21231325381145	22.068305997653557	22.19669567522244	22.110347205649674	22.022928447194758	21.986028676635314	22.084544949612077	22.080419694780883	22.06847262770915	22.026829216363623	22.14081020627322	22.12636243174549	22.022240425760305	21.942950412025688	22.146323538470888	22.22063756002435
P0A7B8	22.044769151633634	22.057167149766794	22.276955206689333	21.78809360769703	22.470256495311403	22.12823550474092	21.933259883395845	22.373635457851552	22.241779249223885	21.923625600119127	22.32110294463757	21.90443524755623	21.439809296675538	22.6006405108736	22.213357803670224	22.17397798491518	22.383841747294028	22.717247311404147	22.419796411219444	22.834931114372054	20.815243624799244	22.684577638936307	22.420178877580366
P0A7C2	22.138114867821226	21.92299521378345	21.951870828150206	22.10167331990493	21.85376514686483	21.986995167206782	22.06589762461566	21.62165437976192	22.103377162591812	21.947851133010122	21.92200923995545	21.981540133988627	21.71667783429519	21.68774746905527	21.510535696376724	21.64354509199955	21.20398977859737	21.561251722048755	21.60233334952282	21.699204199229648	21.657944841384005	21.546704602500476	21.64810739705557
P0A7C6	22.081118217804814	21.76040938002746	21.499240591719285	21.339364582688702	22.088860449614586	21.66930396494803	21.302490269531667	21.654128812358344	21.520886916179457	21.53943479594561	21.4115979518254	22.06402068527786	21.599854440477337	21.71846609242744	21.438794507506103	21.336659015080002	21.34458391534993	21.670413644009372	21.557721024644927	21.909935890617156	22.16066422689883	21.780780834842133	21.607890503277076
P0A7D1	22.04283658200933	21.9562329446492	22.082625815820784	21.62151653776693	22.269134031633737	22.020905545386658	21.6619658469802	22.035428097153705	21.84976548582485	21.90356136707657	21.847114242718614	22.09673110302895	21.926122926613022	22.04444888046607	21.79336304071351	21.704397818539814	21.7240339585332	21.962009660343202	22.0403104948032	22.12106365776063	22.039658723881548	21.8612916827926	21.788281400043584
P0A7D4	25.237848393147445	25.205756854668742	25.508632661418417	25.107276711982944	25.68114425904045	25.312448012733213	25.146775751351633	25.49486043515719	25.242788644987115	25.40832920281437	25.512638535925667	25.29095398031591	25.252699647045123	25.42280454536474	25.30241906269371	25.265608704001938	25.323898340389853	25.333052324281727	25.308675852202892	25.397971485016658	25.391515095143024	25.68263740551504	25.49402739456713
P0A7D7	25.117958498165624	25.16513653137826	25.316637080207492	24.952741924136927	25.45179338524796	25.214827379682973	25.020548926550475	25.42015793413425	25.164688728948214	25.215908410060745	25.226936559674087	25.04742202568851	24.96475267336885	25.011598723416267	24.911418160955815	24.869165892103698	25.082100691492233	25.01450086394014	24.911923719749055	24.94779815515444	25.03949258212079	25.061281415958145	25.05376390761772
P0A7E1	23.293950556489634	23.486771950493775	23.573733340625616	23.501516254853538	23.629834639635973	23.435522428970998	23.469153899009672	23.52733111447033	23.335989624693415	23.553829163700314	23.494981292112474	23.918722312499636	24.016125343343738	23.95418800601217	24.14213121339298	23.992240092903337	24.057465323102523	24.021811596771595	24.139612258324455	23.92596193580581	24.11440651089163	24.031233632645602	24.045640048897397
P0A7E3	19.062038237366117	19.06920241676853	19.125342831341893	18.84681574058243	18.905347597454675	18.925568635095335	18.74030045284475	18.71399917240983	18.953366502526983	18.87730073534602	18.874782373642148	18.953831060579944	19.261968243149617	19.58931619232272	19.614567469581694	19.59377084451885	19.515833628816054	19.49061115391488	19.643455802747003	19.45730209629809	19.04220698942911	19.551147682137326	19.599574586051016
P0A7E5	23.140995860341196	23.326150678692024	23.45572819645722	23.25003142805079	23.464266153117656	23.297030769783436	23.226802511057617	23.472411232325516	23.263092772582898	23.291451451927013	23.381215455317093	23.684621975848014	23.682903705929306	23.73176855921014	23.753734921843055	23.710051517325986	23.68737386004478	23.6853440377447	23.70540506735862	23.568009087655586	23.700595434736897	23.763294002221464	23.740753439246053
P0A7E9	22.227468556680996	22.08181830090034	22.397230706651076	22.246386114898385	22.630199816405213	22.330719993375176	22.11377295002704	22.79087839260489	22.297600222653987	22.35534859706343	22.54803373056503	22.77781509602603	22.888164878328745	22.81544794360504	22.582210696051646	22.225817786092186	22.658211107506393	22.63813983508441	22.739161309656495	22.651885937432052	22.645022357309973	22.662096600512317	22.7731438198054
P0A7F3	26.559502101248704	26.257605370001393	26.317362464387372	26.2844378577933	26.170312463265503	26.342212153904974	26.325300165878183	25.971502206841443	26.347870235168024	26.36078103752451	26.246344657327242	25.718155638563992	25.541122178055176	25.63686799205562	25.387358798335185	25.381689371272813	25.163830449567037	25.39116146746538	25.434412494197737	25.672618233594044	25.619711491401972	25.60293394439359	25.3929570928546
P0A7F6	22.13168828565468	22.219134046007547	22.420127503418804	21.852063409817372	22.02250118800702	22.141062730262696	21.830121488756188	22.331046084275588	22.101732494364448	22.00951192378935	21.971623126971696	22.216773446755226	22.171285161379732	22.268169312237863	22.42252602565631	22.357010893214714	22.405147783212424	22.392274210619256	22.340361602719963	22.174829856641285	22.27164211756893	22.329190929096182	22.256032568654856
P0A7F9	19.538658041260373	19.724259920200623	19.803518313799945	19.691876374328935	19.94448280301621	19.705725635609642	19.588529917354286	19.769059934250027	19.547457045380654	19.76380283130876	19.79709944893001	20.569744026456764	20.585492821448145	20.54661744958666	20.74138870161215	20.612457498399138	20.58384045852074	20.683491963678275	20.73035182456049	20.52037766452826	20.42378251838212	20.419401693389684	20.56967578074739
P0A7G2	23.46620613808275	23.26236732821256	23.288532464280475	22.96692662727482	23.46715703789353	23.237124736753525	22.804843196348358	22.853658135683794	23.196049354382975	23.026960262912908	22.933578894975735	23.328197091013408	23.098482441323377	23.115664503412642	22.720062333751734	22.548853425891462	22.736764947119	22.939688679125485	23.101181570494266	23.173433189661353	23.242139684662543	22.948575484864655	22.992968504218354
P0A7G6	23.788414879666444	23.886440093512523	24.021962747246373	24.010185551841566	24.00500673282991	23.93689824009772	24.069836827121932	24.017929332250944	23.916721172528735	24.048565569460163	24.065654497222155	23.86641970708821	23.784402296739806	23.98473952198717	24.100011130828886	24.118455024050387	24.052894306873483	24.089431762449315	24.094222806790828	23.96320155382373	23.825318889026427	24.097951843691558	24.2488588923435
P0A7H0	18.2835853252389	18.128807488024897	18.550524599899543	18.397166977896706	18.484401460125884	18.37306933546878	18.297172061833884	18.229926712698877	18.18665466537329	18.354374142072224	18.434160839907488	18.057916525198344	18.109604496954184	18.651052982374175	18.455600992423616	18.80464206106859	18.545956718167705	18.715605426891667	18.73829924967436	18.330798277340882	18.267069162544836	18.359240443356985	18.437851649623372
P0A7H6	19.63723124638103	19.496208501614273	19.509425269837344	19.32143469130803	19.45154588711039	19.577253158991248	19.454931278105295	19.235756761479415	19.60566142147148	19.530302604570323	19.435326345657877	19.448710610305632	19.210051581958076	19.307721497022563	18.809600063678246	18.969448481484196	18.685141674822802	19.141372571418746	19.15858175026846	19.669343323186396	19.48109242496334	19.032494925082183	19.07434081238574
P0A7I0	20.892755531629586	20.75124805635217	20.78156414493671	20.597583735907953	20.74278895342808	20.71195862729769	20.655307109927755	20.487777380401045	20.74717520168519	20.635831710397834	20.568759096513972	21.11388425201932	20.92831929000493	20.9751605472516	20.758720098000722	20.80834484960677	20.606421033346006	20.901506483905887	20.948812329200543	21.002917135168893	20.857689676560796	20.880182671539362	20.857801624568015
P0A7I4	21.898173518011912	21.916998721562646	22.159920149266664	21.804006444199317	22.2133072447179	21.985301400468508	21.882616782164618	22.14001653560857	21.808476210695098	22.104660304501543	22.183839581073833	22.369962892556885	22.446164097534986	22.62863703355239	22.75625294382521	22.648974125290565	22.679814333525346	22.6932657082929	22.691271787081487	22.526714386435824	22.450004072663194	22.606602900646077	22.686776662697763
P0A7I7	22.441488989004874	22.189143965181735	22.15883614097499	21.982569346026015	22.230866145242167	22.192543082191733	21.99518250887863	22.080896821201037	22.234810912872966	22.097936704734916	22.0454298794716	22.192190299753918	22.049223534433775	21.943886774100303	21.735642384484954	21.814474105312318	21.711327137463275	21.867699762049895	21.843788220800782	22.10323766088061	22.013588426651715	21.900061590894264	21.939101224569455
P0A7J0	22.762479544493743	22.80685261373898	22.655995450968717	22.404240536803556	22.910961211724327	22.641359618705316	22.55851125741207	22.73139646332178	22.62489848787854	22.657229665231775	22.508682164417195	22.459410559372735	22.133407797108433	22.419817055690167	22.188446396578478	22.161128279342808	22.099792733248773	22.297556806119424	22.30427440747539	22.47019188121472	22.484677801226812	22.476015535890813	22.42822508714969
P0A7J3	27.626340939369857	27.50511000366376	27.36102719425082	27.43583403169558	27.49815156469805	27.52331824028065	27.443406034220278	27.11947016037789	27.455777775457296	27.41989042943316	27.35135186094363	27.877815723485757	27.417815609721867	27.58048113295771	27.372398488785183	27.37577088754223	27.23045657558441	27.456100175417713	27.57359874083148	27.648079552356016	27.287510799060342	27.68892877243241	27.765169344796867
