"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"FAD-dependent oxidoreductase domain-containing protein 1"	17.9440644696353	17.0624887835141	NA	18.5255681557069	NA	NA	NA	NA	NA	NA	17.970361543907	NA	17.5614001400439	18.304824727798	18.8133479000305	18.2322820494688	18.7482362322135	18.2752255617463	18.9835233798005	18.5498719939701	18.0080026073278	18.2444163685178	19.0736168487797	18.9776939501072
"Fanconi anemia group D2 protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.9910527599683	15.8960453151697	16.9212757598731	16.249336678565	15.6276006868793	16.8438958162341	16.5392645126768	16.2306340746627	16.7172806797907	NA	NA	17.0463138383405
"Fanconi anemia group I protein"	19.9900047444431	NA	20.0715100887394	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.961600637744	19.8081317478483	20.1540742369288	20.8455769883971	19.4692947873416	19.9526055692875	19.4593641082584	19.4018350896559	19.5294356685477	19.638421382159	19.2028311612431	19.4846563681508
"Far upstream element-binding protein 1"	20.3323860975955	20.2402145065809	20.3483079331935	20.3944443973326	20.2159016647562	20.2640321574887	20.2781837579889	20.321691127078	20.4647648290716	20.3270883975287	20.2771644797144	20.5318530010405	22.4876957644298	22.3041272724106	22.3912877975081	22.4468286389505	22.5485364330584	22.3903391443985	22.363931560059	22.5704198953564	22.4686497373155	22.3263520157816	22.2316643469502	22.4253094969502
"Far upstream element-binding protein 2"	19.9133104326509	19.872385656932	19.9410734993067	19.9677424138536	19.7388798275331	19.7657805215447	19.9323427320502	20.0906745057559	19.9202248563623	19.8907866241052	19.874340070563	20.1496955416435	22.1108329825007	22.0310103477897	22.0985296125934	22.3368913571643	22.1247029620023	22.1034378169269	22.1976915756251	22.3346254717571	22.1201676173501	22.1187488749365	22.0617708041518	22.2908024845598
"Far upstream element-binding protein 3"	19.1064569754585	18.8085409219585	19.0779172153837	19.0551875959972	18.9354102877244	19.0657062412025	19.4723279967341	19.1334923538567	19.2038605247045	18.9046769197781	18.7497459944134	19.1665064763406	21.1180932149486	20.6802709556194	20.8209110429683	20.9878015775424	20.9100191054315	21.0442135645197	21.1256598898385	21.0714299518135	20.9366863926483	20.8797439440356	20.6485956150066	20.8911450772603
"Farnesyl pyrophosphate synthase"	20.0718455170455	20.2428024052009	20.0664763754127	20.5150658770941	19.9848384199967	20.0907248315462	20.2532446321985	20.5232207629078	20.0669010731178	20.2727262279168	20.2531013681282	20.7348528709046	22.0300662847139	22.1489338701217	22.1682428172648	22.5926027335496	22.1468734513274	22.0854091413697	22.26647459731	22.5445834042787	22.0377616674492	22.2392913317841	22.1089485410068	22.567658757771
"FAS-associated death domain protein"	NA	NA	NA	NA	NA	16.1386202948448	NA	NA	NA	NA	NA	NA	19.0887520345139	19.2080818886392	18.6296761479469	19.3089239115484	19.14933801824	19.7004142136699	19.2923473550432	19.0509832271595	18.9500148873937	19.1994753125441	18.7659918042322	19.5827413338697
"FAS-associated factor 1"	18.8009129476526	18.4679566092799	17.9433813758724	19.0661814700307	18.6771260637561	18.5698385811139	18.6102143876524	19.2568142001628	18.7929416943788	18.5832603895742	18.5734299697138	19.362474091081	20.7563279986974	20.4368724647681	20.1326253959564	20.7932685690344	20.4060566386643	20.1675773743182	20.468125211529	20.9200016640119	20.734022950732	20.6927774220784	20.3796773638888	20.7536324762888
"FAS-associated factor 2"	18.5188985287857	18.6739857952206	18.421821800906	18.5300547085535	18.1226171195994	18.3960565093193	18.7172109760347	18.4454863697172	18.3839382862238	18.3842974320858	18.535688069734	18.4404389352198	20.0231771623875	20.0914429371694	20.3952717105903	19.5493669524941	20.1517907739135	19.6716986324102	20.210004099189	19.9638003013509	19.9896069378909	20.123789704096	20.4749456317309	19.6554296335739
"Fascin"	20.7367618352209	20.7440222048774	20.8011549169349	20.9307499511785	20.4644129203384	20.7156390167715	20.7863780990479	20.9508525837064	20.6641018446648	20.7509926913385	20.8608467147512	21.0084260234938	22.5491249151946	22.8383898763972	22.8731449290651	22.8312345586526	22.6109408923078	22.7362288538148	22.7904377784874	22.9776754175481	22.5292226438016	22.7734246926009	22.7661119319244	22.9355275130808
"FAST kinase domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1578431191113	NA	18.5267743782324	18.5553579133535	19.0803414985556	19.0249659961789	19.1243753090827	18.5319985056313	18.3660110080563	19.0821105504406	18.6629193725828	19.0920260280663
"Fatty acid-binding protein, epidermal"	20.8203739500465	20.7105938791631	20.7045073944188	20.8544327702774	20.6882202606931	20.612786225139	20.6697436247775	20.9020059646635	20.7755357026345	20.7632141893764	20.7929686781731	21.0506172112755	22.5457934831884	22.5868045432712	22.749079446685	22.8919613576879	22.7969199736304	22.6324285234923	22.6945308164914	22.7975148213617	22.7078742257224	22.5433355495848	22.4966036587714	22.842918235719
"Fatty acyl-CoA reductase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1632602814107	17.6995919202482	17.8373601247502	17.1000648959237	17.8567196344708	18.1623101269974	17.9826588513166	17.6713345769087	17.3130942791413	17.4304505953251	16.2675742723775	17.383437796995
"Fatty aldehyde dehydrogenase"	18.3203223838073	18.0001060990304	17.9265563677736	NA	17.9319214455633	17.4996521350853	19.170841813645	17.8522955896083	17.3030779380639	18.0673931895214	18.0022484329856	17.7786275528123	18.8999760545735	19.5163745265893	18.8254147068263	18.9703240989079	19.5035597516855	18.3597186410632	18.3657852560019	17.9319565449132	18.9979340194309	18.7262090017833	18.8422749199878	19.2761207219525
"Fc receptor-like A"	17.9053862442518	18.2647811262458	18.2277044576428	NA	17.8685788268036	18.7080917840258	18.3636256727594	18.0324552272432	17.9021093013011	18.7004133644794	18.7314744020075	18.488845185635	19.662860067795	20.10172195377	20.2529258823429	20.0459326645157	19.149500459306	20.4888555870563	20.2546006497393	19.7969849039097	19.2374193340346	20.3127307111021	19.9870662482396	19.7437434225868
"Fermitin family homolog 2"	17.9749097719333	NA	18.0880415742042	18.2015809066606	17.9376136448638	18.0224369544959	18.0285459350167	18.3062624089527	18.419682774156	18.13757891386	18.0015780671118	18.1089977819558	19.9854232623375	19.4749171325292	19.9557140585247	19.4670104130855	18.9673765797932	20.4440109704545	19.7389196097967	19.5494089851334	19.8482326135112	19.6512034360066	19.8217924295591	19.8447518799876
"Fermitin family homolog 3"	20.0345270657506	19.917469251386	19.7727138023728	19.9077531726945	19.9399675838953	19.9069862627183	19.7929134774608	20.0545658513463	20.0343226280293	20.0064965117619	19.813495693657	20.271838337924	22.3211420648991	22.1504724299047	22.0535564576894	22.3774531642309	22.3417986709811	22.2591675930989	22.1245488495522	22.458151146581	22.2823053178235	22.219155200555	21.945743491439	22.3212418198028
"FGFR1 oncogene partner"	NA	18.5394309928283	18.8153852420725	18.8807124572882	NA	18.8457426604609	NA	19.02642883681	NA	NA	NA	NA	20.884161620176	20.30565567615	21.1244846696093	20.5901904961242	21.0419017225637	20.5927856943974	20.7873942140541	20.4746819084541	20.8446551276653	20.5775835887531	20.6355748578864	20.4044626185234
"FH1/FH2 domain-containing protein 1"	NA	NA	17.8106863888127	18.7852729075015	18.1999889884941	18.6410792830558	18.0565092817367	18.7063327327359	NA	18.5290584815548	18.3241681227042	18.6241868720789	19.881900743234	20.2904325792045	20.0486635679256	20.4887955490326	19.9410559055795	20.5613439196272	20.0742442485737	20.3469137117733	19.8782518908018	20.2371759814007	20.076487816284	20.4226740139759
"FH1/FH2 domain-containing protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.534934256132	20.3559054349196	20.6049326500323	20.6123231030402	20.5315240488195	20.4219985688984	20.6263363468142	20.6169604306233	20.3612624362966	20.5310393883147	20.3430151565268	20.5667055898232
"Fibronectin type-III domain-containing protein 3A"	17.9615728465636	17.8766991823505	17.567440971071	17.4202025482363	NA	18.105912699525	18.0357444393001	NA	17.6516584018503	18.201422745663	18.6500715659296	18.6637059907153	19.3228396062955	19.7987753337413	19.4510095370497	19.8730841511422	19.7239907828312	20.1846583690293	20.0623906369924	19.8284721312187	19.5592113673122	19.9879366765173	19.9511057951416	19.7551039831225
"Fibrous sheath-interacting protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9288829295542	19.8051233917514	18.9809820112215	18.7959615209258	19.0736827842505	19.7572069628807	18.9532482898794	18.6406191643602	18.9785807751469	19.498682078759	18.6865005695896
"Fibulin-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7345608026368	17.7853635566527	18.5980008035535	19.5669897157734	18.0757837039542	19.4813036409018	18.3273299175534	17.8776003576918	19.5722110893407	18.3237402434647	18.0838507261823	NA
"Filamin-A"	19.6170982885527	19.2842740564925	19.1520089272128	19.8942769143782	19.4991420787815	19.2660806381909	19.1047771215463	19.9289832862291	19.5834292059943	19.3695513502751	19.2828205025668	20.2037561902714	21.6804552943714	21.2264987216893	21.1040372503161	22.1238109113669	21.7460208374688	21.299389823308	21.1599655710032	22.1244881656028	21.7274992171496	21.2622886800451	21.027057953237	22.1412812676471
"Filamin-B"	18.7361703759795	NA	18.4523962859776	18.9768786774716	18.5614271573355	18.5872974849237	17.9838562601554	19.1148729285055	18.4023337768121	18.6600403513907	18.2836503839572	19.203574516337	20.4290093935329	19.9636833094196	19.729826486677	20.8914485842642	20.39781719301	19.8159538678341	19.86853670139	20.9130803572876	20.2919442651432	19.7908850925417	19.6152627549564	21.0103714139679
"FK506-binding protein 15"	17.3783662405613	17.8657334150947	17.5837214662611	17.6965385984774	NA	NA	17.2092577335206	17.9553008994794	17.5370712457195	18.1078489275607	17.9246958295323	18.1200519593477	19.3046998338362	19.6202353924754	19.582011121576	20.2722833302427	19.6139763469051	19.4007077934716	19.4126294079778	20.0538981626287	19.5082676779665	19.6188930593041	19.5869180816418	20.2343052057894
"Flap endonuclease 1"	19.8526447814816	19.8616730922336	19.9353017081072	19.661876972324	19.7501992336043	19.9584681642043	19.853641558064	20.1177299828592	20.0630082235925	20.0093717649844	20.0794521418136	20.2406489894903	22.0079066870175	21.996935140188	22.025710983782	22.1595531252417	22.0710976236871	22.1066099169947	22.0831347029378	22.0618661625306	21.8920399726795	22.047601039624	21.8204182785942	22.1357088873715
"Flavin reductase (NADPH)"	19.7172218037326	19.1505721991678	19.0253719034522	19.5573970273689	19.4812047619036	19.1521676353506	19.1526231053658	19.5542867428491	19.4931954907751	19.3440208560015	18.8610058563695	19.8208400036973	21.8508652136923	21.5382967045628	21.5204852283165	21.9828948551654	21.8715395199748	21.5311036384771	21.60981893803	21.9786951363197	21.8708818201204	21.6514353303089	21.4229171913166	22.047505050942
"Flotillin-1"	18.2940577613563	17.912385791287	17.6048691167839	NA	17.4518906964695	17.8138234590884	18.1387681148283	NA	NA	17.3710921135438	17.7054410444777	NA	19.3469587728172	19.5277017554105	19.0981592667925	19.1676606574635	19.2458159729216	19.9536217849167	19.5025747533603	17.8201631740621	19.6828705509972	19.8038200165743	19.2275371538712	17.9037244253656
"Flotillin-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4119612026663	19.5216991538967	20.0479572786115	NA	19.4071669494109	20.1736170881427	20.045701671161	18.913116638809	19.6743031254383	20.0512802388153	19.7350689903111	18.0781584461227
"FLYWCH family member 2"	17.7182648461834	NA	NA	NA	18.1101194766389	18.2318870841775	18.0939196893483	NA	18.0593433473615	17.3661807480053	17.5794228948834	18.2843139438674	19.5720559064735	19.0917043014071	19.425399774662	19.7638383310558	19.211139733529	19.7548403781958	19.4536537761108	19.4974186313141	19.5184158223249	19.6592277601912	19.1157739362425	19.9013277712148
"Focadhesin"	NA	17.5182995248608	18.2525883776669	NA	17.9011107522229	18.4784166529621	NA	NA	18.3851315993485	NA	17.601272557841	NA	19.1203278448638	19.5882675246154	19.2121572265452	19.0676553800587	19.0904076396858	19.3825535157622	19.326456514793	18.9702858593738	18.8132666486717	19.1870158270469	18.687286212623	18.9291753154435
"Focal adhesion kinase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9334966314061	17.4352617041021	NA	24.77985245526	17.8526009083238	17.9382492816955	18.7340490570206	NA	NA	NA	18.2590968897495	17.711641634681
"Forkhead box protein K1"	19.0835233863306	19.064998805218	19.1262415773661	19.0787756029314	18.9555708255384	19.0707550821201	19.1941478712221	19.0717825674405	19.0869852042853	NA	19.0535602056293	18.9150211512684	20.0384113656549	18.9053084002673	18.8742059009289	19.4684715980936	19.8450520661497	19.4000396847264	19.5595035363979	19.5210903266052	19.9057050091249	19.6490234346443	19.4794048021853	19.4006462100055
"Formin-binding protein 1"	20.2320308221011	20.1271186179264	20.2683206721475	20.3202759016334	20.1991770618446	20.10990611916	20.1679681414652	20.2961910149702	20.2190354092007	20.2557641451246	20.1719444586362	20.336164693759	22.1790482266432	22.1124216302143	22.0743844325703	22.1616652035186	22.3601015912381	22.1576793764162	22.2683931878382	22.3000193806249	22.2594224943744	22.1916793516726	22.0934706139806	22.2091135626746
"Formin-binding protein 4"	17.4894998987398	NA	NA	NA	16.9198064901761	17.130789906049	17.3933083729049	NA	17.623894934581	NA	NA	17.663884005991	18.6536722921555	18.0759542499398	18.723122725358	19.3316978902547	19.0625312095711	18.983116033092	19.0025644284292	19.0694524549501	18.8286901694441	18.9224357019651	18.6244251190846	19.0085436125392
"Formin-like protein 1"	18.4758822493057	18.5601231828387	18.4972123726061	18.4582083427608	18.1753994614695	18.4290633611734	18.3538767042906	18.9754454811296	18.3825868717662	18.7439159893547	18.3541956441456	18.9305235506813	20.1274132759169	20.2455322780649	19.9938814177458	20.471439590902	19.9999083695884	20.1332005484096	19.6726657776797	20.5233153784127	19.9690693973439	19.8649983486237	19.8701249738902	20.2843475182141
"Fragile X mental retardation protein 1"	19.0226192531752	18.4885901741272	17.7106720426168	16.7640183982115	18.4257280684331	17.9679283038724	NA	18.0331630896935	18.5915195051993	17.8499727718569	17.2820841527655	17.0625672327145	19.191317364443	18.9606707588858	18.8979553929198	19.4589408030622	19.3445329225971	19.1138012458265	18.7755516873334	19.2590551375696	18.9681915061779	19.0238115109297	19.1919032307369	19.5478965637899
"Fragile X mental retardation syndrome-related protein 1"	18.1217318701502	18.3156281144894	18.2741072973754	18.2549915097361	17.8193248086918	18.3679081527295	18.2034567983023	18.3092609815848	18.2739963044731	18.487636849991	18.701116585468	18.0720302619658	20.0036928048259	19.9607162345273	20.1799265615944	19.975445250822	20.1265380619854	20.2593601307005	20.1047779778025	19.9505731668891	19.9376148734588	20.2024692075761	19.9607166990354	20.0342921914479
"Fragile X mental retardation syndrome-related protein 2"	17.3300736355995	NA	17.5299536765563	NA	16.9478407641639	17.2398364174409	17.5834592227021	17.0143368919648	17.2492388609782	17.5481697750677	16.8517416345176	17.681142436181	18.852209821122	18.4398344831851	18.2285031274283	19.3287689551647	19.2061214858897	18.3947982343928	17.9693986172277	20.0306759398972	18.4545747857472	18.8658460538805	18.7834047227214	19.0022329421788
"Fructose-2,6-bisphosphatase TIGAR"	19.230471161912	19.0888555372697	19.1064142452835	18.8248885278465	18.986545685685	19.0702911885487	18.9269907767888	19.108898606309	19.1368451469546	19.0892454207647	19.754646947706	19.2757822771168	21.2948659092532	21.1094806302853	21.0337069529636	21.2283461624729	21.3304876469149	21.6401291340016	21.1814052210227	21.3712762930589	21.2617458544974	21.0087025301831	20.8092507956056	21.0805369167961
"Fumarate hydratase, mitochondrial"	20.3736178932229	20.4220767070449	20.6258449350272	20.5061590866248	20.2176276109074	20.5143432866851	20.6313016406211	20.4512572907215	20.4465061287837	20.4334031370378	20.803006590907	20.7726491525215	22.5039856316321	22.5219569637413	22.8416004498006	22.6008398801324	22.5923070095841	22.6562161225182	22.8411802983111	22.7460687083783	22.5335881494566	22.6454952347847	22.7759743860381	22.6828495793105
"Fumarylacetoacetase"	18.661147060145	18.6930679310665	18.9117632162255	18.7404381031762	18.6676752117079	18.7797086020405	18.803762360101	18.6491129676387	18.8475898110806	18.9810319243345	18.8538648584092	18.9925707743789	20.7596701605881	20.730208609634	20.9336233121514	20.7132479545031	20.6370883740278	20.6600659177377	21.0044220708031	20.7421419480521	20.6684253089291	20.833232411176	20.8106733851668	20.667829253874
"Fumarylacetoacetate hydrolase domain-containing protein 2A"	16.9706758906719	17.5413319915056	17.7174708481395	17.5081744203151	16.6714538153678	17.2187939904309	17.6318668705815	17.9007677630795	17.3934897349859	17.5661655747338	17.9565812597845	17.5586705843297	19.6474786343562	20.2181778550074	20.3235866981629	20.0551743378594	19.810150651585	20.242007128849	20.5177069402525	20.2039893235984	19.5421536852904	20.2934172815036	20.2682678532049	20.0606561876436
