"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0635"	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0
"msp_0636"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	19	0	0	0	0	0	15	0	0	0	0	0	38	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	100	0	0	0	0	0	0
"msp_0639"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	3987	0	0	0	121	0	0	99	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	0	0	60	22	0	703	0	0
"msp_0643"	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	75	0	0	243	321	0	0	0	482	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1327	0	0	118	0	0	0	225	0	0	0
"msp_0644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
"msp_0645"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35985	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0
"msp_0648"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	1971	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	791	25	0	0	0	20	0	488	0	0	0	0	178	0	0	14457	0	0	582	0
"msp_0650"	0	0	0	0	242	0	0	172	0	0	429	0	5	294	986	0	816	536	242	587	623	11	0	0	0	0	385	147	1282	0	200	0	4265	0	0	1935	5613	0	1287	9506	1212	169	188	80	0	826	0	1425	0	197	1504	1252	14	0	0	0	707	545	614	1372	34	208	0	7	5	3533	2453	129	1833	20130	2771	183	2297	1729	56
"msp_0652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	69	0	48	0	0	146	0	0	0	0	0	0	4	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	228	34	4043	0	0	0	453	0	0
"msp_0654"	0	0	0	0	0	0	1311	83	0	0	132	0	337	78	0	0	0	2109	0	0	363	73	0	0	0	27	280	0	343	0	417	0	0	6733	0	0	12638	0	6110	2384	192	1262	34640	42	18128	0	29	701	0	54	18614	75	0	0	157	0	1188	972	0	0	44	0	0	68	0	9074	1357	59	63185	0	4499	9	1932	8955	917
"msp_0655"	0	0	0	0	0	0	181	265	304	0	93	34	0	52	0	0	0	0	72	102	261	0	0	437	44	0	37	0	51	0	0	0	116	18	0	43	86	0	0	0	36	209	19	220	28	33	37	92	0	2267	0	0	656	0	0	0	25	9	15	0	0	12	0	0	3958	391	0	19	255	0	595	333	59	0	0
"msp_0665"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1084	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0671"	0	0	0	0	20	398	15	0	0	0	0	0	16	0	0	0	0	8	0	0	12	0	26	0	0	145	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	67	0	0	6	0	0	0	1080	0	0	81	0	0	72	0	0	51	0	0	0	0	0	6	960	0	0	0	167	0	404	0	0	0	0
"msp_0674"	0	0	90	0	0	0	0	0	170	0	61	0	0	341	219	41	0	0	45	134	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0675"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2532	0	0	0	7	0	816	0	0	0	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	26	0
"msp_0676"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	53	117	0	0
"msp_0677c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	165	0	0	25	29	0	0	0	0	0	7	63	0	18	0
"msp_0679"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	630	119	0	0	0	0	0	0	27	255	95	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	20	0	0	0	0	0	0	3	0	0	0	304	31	421	0
"msp_0685"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43097	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9542	0	0	24254
"msp_0692"	0	0	0	0	0	0	1739	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	17	0	523	0	0	0	278	0	0	0	0	0	0	0	213	0	100	0	0	0	0	65	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	854	1295	0	0	0	6001	0	0
"msp_0693"	0	0	68	0	123	0	0	244	99	0	76	17	0	118	92	0	0	0	56	0	49	166	0	0	0	0	399	0	238	0	45	0	8	105	0	0	0	0	0	0	579	80	0	12	0	1311	7	251	0	0	0	0	2359	0	0	1593	252	172	59	498	13	0	0	0	0	0	120	8	0	0	215	0	200	0	0
"msp_0697"	179	0	0	0	0	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	194	0	311	0	0	0	0	0	0	10	7	222	0	0	0	0	0	0	0	9	0	0	0	12	8	4	788	33	0	10	0	0	0	0	15	0	0	48	0	0	0	0	1842	0	268	0	198	0	6	231	0	0	0
"msp_0698"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	64	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	215	0	0	0	0	0	0	400	0	0	0
"msp_0700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	0	0	196	0	899	0	123	225	0	0	195	100	0	421	158	0	2031	219	148	224	175	98	0	0	209	0	285	134	323	0	38	0	7	33	0	354	288	0	216	745	299	232	16	730	245	7294	167	165	89	6	276	5	761	0	60	0	545	397	0	417	46	73	336	11	10	15	748	0	32	0	137	59	232	139	0
"msp_0707"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0709"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9073	571	0	0	0	292	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	3726	0	0	0	0	0	0	0	6435	0	0	0	6751	0	0	423	8760	0	0
"msp_0713"	0	168	103	0	97	215	49	63	90	14	44	20	42	0	100	171	28	120	55	49	29	33	0	154	83	0	19	0	37	0	19	676	0	14	0	541	151	196	111	242	125	79	110	30	276	87	0	40	0	0	374	6	578	164	37	653	0	35	58	168	0	0	2847	95	0	148	112	0	0	146	80	0	15	72	312
"msp_0716"	0	0	0	0	0	0	574	0	0	0	11	0	0	0	0	0	0	0	0	0	1258	0	0	0	0	0	0	0	21	0	1314	0	0	135	0	0	0	0	0	0	0	85	858	7	0	0	760	0	0	21	0	179	0	0	0	0	109	0	0	0	0	0	0	0	0	0	10	0	10937	0	60	591	345	253	0
"msp_0717"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	3008	1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0719"	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0
"msp_0722"	0	0	338	0	123	0	626	189	0	0	13	86	0	98	59	60	265	404	82	0	1493	112	0	60	540	1325	83	0	927	0	13	0	730	67	0	11	41	85	58	125	315	135	104	1012	20	436	2093	26	2645	80	120	1608	83	0	532	22	153	5	43	72	14	5	264	12	3117	27	73	247	214	418	1080	6884	660	367	73
"msp_0723"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	2464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624	68	0	0	0	0	609	0	0
"msp_0729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	287	0	0	0	0	0	0
"msp_0733"	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	199	0	0	0	190	0	0	0	85	100	0	118	0	61	139	0	1842	120	0	0	0	0	1677	0	0	211	0	0	0	0	401	0	0	0	0	12	129	0	0	1767	0	123	18
"msp_0735"	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593	0	0	0	0	309	1201	0	0	409	0	0	0	343	0	0	0	0	0	0	2567	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	426	0	0	382	0	42
"msp_0737"	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0739c"	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	59	0	0	0	0	0	0	0	0	0	9	0	0	0	4	0	0	0	2	11
"msp_0740"	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	2425	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	128	131	260
"msp_0742"	0	115	0	297	12	87	14	247	413	401	0	13	148	222	56	49	3699	0	224	15	0	163	0	42	299	537	64	223	3514	0	988	2937	17438	0	27	631	89	0	582	607	0	11669	90	39	121	509	0	133	24	0	309	285	18	1204	837	106	822	150	42	112	9426	11	121	53	894	38	11	14	3674	2310	143	995	754	13127	100
"msp_0745"	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1450	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1365
"msp_0747"	0	0	0	0	0	0	0	0	0	0	10811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1940	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0
"msp_0750"	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0751"	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
"msp_0753"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0756"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	7407	0	0	0	43	0	0	0	0	0	0	5	0	0	0	8	0	0	7344	0	20	4	0	0	0	2238	0	0	0
"msp_0757"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1248	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	109	0	0
"msp_0758"	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
"msp_0760"	0	0	0	0	0	8	20	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	0	0	0	615	53	0	0	0	98	38	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1517	0	1363	0	181	0	9	486	0	0	0
"msp_0761"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	10	151	0	0	0	0	0	0	11	2141	0	37	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	6	0	0	0	728	0	0	0	59	264	0	0
"msp_0763"	0	0	665	0	3887	0	14	10538	13	0	3555	1575	0	468	0	0	0	2638	847	13	12097	0	0	24	0	0	2188	0	6899	0	9562	0	912	14953	0	0	0	575	16975	24254	2830	14181	30579	42	14224	94	0	7493	0	1311	0	281	391	0	0	1777	5677	12861	16	66	849	0	0	9827	94	11299	7663	352	12217	0	2988	1763	12705	15555	5625
"msp_0764"	0	0	0	0	0	0	0	0	0	0	3705	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	604	0	0	0	2033	0	0	1749	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	11	0	0	0	545	0	0	0	0	0	0
"msp_0765"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5333	0	0	0	0	3315	0	0	0	0	0	0	0	0	0	0	0	35	139	1263	0	0	218	0	0	0	50	0	0	0	0	0	0	0
"msp_0766"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0
"msp_0767"	0	0	0	0	0	78	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	8	0	0	70	0	0	0	31	33	0	0	0	0	0	0	36	0	313	0	0	0	0	0	0	0	0	0	29	0	0	71	0	0	0	0	0	0	13	0	0	0	0
"msp_0769"	32	299	80	0	194	0	183	169	752	882	95	283	849	795	106	3208	591	367	3802	232	140	477	657	8225	614	0	308	1336	565	0	41	0	503	406	0	1094	189	0	1805	829	216	2339	1243	559	921	15	0	442	1150	112	4184	929	19726	0	1375	4474	169	483	76	963	35	153	1094	318	29	2553	347	126	2226	931	4192	427	1503	748	0
"msp_0772"	0	0	12	0	13	0	49	0	54	0	73	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	21	0	0	0	0	14	14	113	0	0	9	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	14	0	0	65	5	0	0	0	0	0	0	6	0	0	0	0	0	92	18	47
"msp_0773"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	650	0	31
"msp_0776"	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	7	0	0	0	320	498	0	0
"msp_0777"	0	0	0	0	0	0	0	0	10	0	13972	458	0	0	0	0	2994	0	0	0	551	0	0	9	0	0	451	0	536	0	252	0	144	2087	0	0	0	4959	485	0	2073	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	294	912	0	0	30	0	0	9	0	231	0	145	1298	0	91	883	2880	0	10
"msp_0779"	0	0	8	0	0	0	27	18	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	17	0	10641	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	383	0	0
"msp_0780"	0	0	318	0	0	0	0	85	0	0	270	1056	9	967	174	437	0	293	435	0	107	191	613	0	0	0	19	7218	0	0	48	0	22	33	0	224	3650	0	551	6	2251	0	0	0	0	13	0	1606	0	15	312	0	11	0	8	1794	829	0	0	430	0	7	0	5	0	0	1650	0	161	0	870	0	696	253	0
"msp_0781"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	292	0	0	0	0	263	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0792"	73	0	118	17	0	48	45	5536	0	0	0	11	14	0	0	19	48	0	0	0	0	309	0	0	29	1357	0	6	126	38	0	86	92	0	0	61	0	0	0	0	9	2756	0	90	14	0	0	0	462	28	5	8	0	0	0	0	41	0	0	5	9514	103	0	0	20	0	0	1783	0	0	179	0	7	18	38
"msp_0794"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	317	0	0	28	0	0	0	185	0	0	0	0	0	43	0
"msp_0802"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0804"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	136	0	0	0	46	0	0
"msp_0814"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
"msp_0817"	0	0	0	0	0	0	0	0	0	0	0	0	5	46	0	11	0	0	200	0	41	0	0	0	0	0	0	0	0	0	145	0	80	446	0	0	757	0	0	0	1311	446	0	55	0	0	0	0	0	0	0	721	0	0	0	0	1841	0	0	0	0	0	0	12	0	0	1271	106	275	0	0	0	93	0	0
"msp_0818"	0	0	13	20	19	0	0	0	0	0	33	1246	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172	0	0	0	2471	262	0	0	0	379	181	0	0	11286	28128	0	0	0	0	0	0	0	0	7370	0	0	0	0	124	4481	0	5	84	0	0	18	21	153	669	0	0	0	0	27983	0	0	8058
"msp_0820"	0	0	622	0	915	0	131	501	88	0	412	641	311	1311	0	428	0	355	901	245	513	168	0	0	0	0	955	0	388	0	53	0	33	363	0	1031	1102	0	325	0	793	152	41	0	318	0	0	1136	0	12	528	7	0	0	0	729	1614	539	8	564	107	7	0	98	0	472	1628	8	124	14423	61	24	299	209	0
"msp_0821"	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
"msp_0828"	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0	6	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0831"	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	608	15	5	0
"msp_0832"	66	24	0	0	0	0	15	0	16	0	0	0	16	0	643	33	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	2708	8	0	0	7	0	0	15	0	13	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0835"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0
"msp_0841"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1799	0	0	0	0	0	0	0	0	0	0	3792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	52	590	0	0	92	0	0	0	655	1424	0	0	0	903	0	0
"msp_0842"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0844c"	0	0	11	121	0	26	0	20	0	0	0	0	19	0	0	0	93	0	0	0	0	0	0	0	0	0	0	8	128	0	0	0	8	0	0	0	0	0	0	0	0	26	0	0	0	0	42	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0845"	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	2387	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	3484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	9179	0	0	0
