"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91349225373127e-05	0	0	0	0	0	0	0	2.28773620876355e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0.000522628859541372	0	0	0	0	0	0	0	0	0	0	0	3.43799011823412e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000276978287310782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15748854111841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27027739226675e-05	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0188"	0.00181490094461686	0.0012912300118747	0.000340263147434114	4.41144480902247e-05	4.24408586634525e-05	0.00117782678428228	0.00179442300600911	0.00381965414422989	0.000223688022584405	0	0.00266267803173196	0.00396491296771288	0.00296235992166043	0.00512805174412084	7.09100047759974e-05	0.0125781371388959	0	0	0.000580533929581638	0.00364741549143047	0	0.00319821773466338	0.000466789596523578	0.00195949208790854	0.00176718634582553	0.000774945714127022	0.0162854196253466	0.00264262345278391	0.00120425039744595	0.000171606112790376	0	0.00521579689703808	0.000177935038459388	0.000355481671129791	0	0.00121278954897046	0.00111953597260561	0.0014958041022308	0.00220203527637149	0.000907816731430394	0.00051692762873109	0.00386772355336751	0	0.000533600697525292	0.001394463224314	0.0109047842187071	0.0012220485423225	0.000134475575273304	0.0033671471694058	0.00417401932943716	0.0105202844868709	0	0.00333635701956227	0.000199112776891205	0.000635324015247776	0.0018418431443624	0.0211029596048126	0.00677787338807023	6.26975878308805e-05	0.0115873678885296	0.0022057043979311	0	6.77187315027539e-05
"msp_0189"	5.21024194626851e-05	1.00877344677711e-05	0	3.19449451687834e-05	0	0	1.03873980087358e-05	0	1.48227002917377e-05	0	0.00260836761983886	0	0	0.00265898979324784	0	0	0.00294030012016594	0	0	0	0	0	3.35263246121907e-05	1.32100590196081e-05	6.84861144402972e-05	0	0	0.00239134124789073	0	0.000149026361107431	0	1.97461212976023e-05	0	0.000112394940136625	0	0	0	0	5.84094237764321e-05	0	0.0024221351492576	0.00114872443410643	0	0	0.000386064015590809	0.000368588278321295	0.00123365945483863	0	2.47989562394863e-05	0	6.48649525202061e-05	0	0	0	0	0	0	0.00194805970862763	0	0.00019303959142172	0	0	0
"msp_0192"	8.5100618455719e-05	0	0	0	0.00626790852661102	0.0570581896551724	0	0.0120423450399831	0.00279071020947171	0	0.000145317048038293	0	0.000173830411050979	0.00230306202564774	0	0	0	0.0156781716108029	0	0	0.000320755585831495	0.00220911039623578	0	0	6.48172154524242e-05	0.000199687376848431	0.00224437005477785	0	0.00195510196419882	1.95691181252183e-05	1.6129321314002e-05	1.83356840620592e-05	0	0	0.00648469023054556	0	0	0	0	0.0122233229159319	0	0.000931927162138765	0.000985149166819453	0	0	0	0.00235991796890307	0	0	0.00239818128586673	0.000658108997444591	0	0.00141397252102801	1.46406453596475e-05	0	0	0.00360366773293708	0.00101884717889881	0.000301430710725387	0	0.00177818613420595	0	0.000132929361838739
"msp_0193"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80638013463553e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000204688532283375	0	0	0
"msp_0194"	0	0.000892043947935761	1.43101323687244e-05	0	0.00172794924558342	0.000691659983961508	0.000859557185222888	0.000877445384953472	0	0	1.46784897008377e-05	0.000337751845397764	0.00280301537819703	0.000460612405129547	0.000830064173554322	0.00062449950398604	0.0160144853983648	0	0	0	0.00148786130655501	0	0	0.000292089082766891	0.000102729171660446	0.00236318769819964	0.0112274858546922	0.000141450247787552	0.000495273244992759	0	0	0	0.000864255901088454	0.00239950128012609	0.0014046737326012	0.0004123242634087	0	0	0.000741799681960688	4.60042262549186e-05	0.0104856458023095	0.00296590712344647	0.000118786007008374	9.07274961210151e-05	0.00536628981671225	0.00849324540550425	6.09572907096735e-05	0.000289362621793448	8.40409072560368e-05	8.47922669452546e-05	0.00221486785792954	0	0.00152369060735915	0.000729104138910443	0.00112360797456484	0.00113082043346051	0	0.00301620594456993	0.000190504209178445	0	0.00362158691881066	0.00469901427334472	0.00030097214001224
"msp_0195"	0	0	0	0	0	0	0	0	0.00541567567931762	0	0.00341274885544477	0.00265469687179788	0	0	0.0121819217028412	0	0.00322188788223083	0.01432415373883	0	0	0	0	0.00258668489123287	4.40335300653604e-06	0.00869406763492988	0	0.0010947115709745	0	0.00398095724911089	0	0	0.00213399153737659	0	0	0	0	0	0	0	0.00247656084672312	0	0	1.54938270010923e-05	0.00127941147072347	0	0	0	0	0.000668194098675047	0	0.00348108578525106	0	0	0	0	0	0	0	0	0	0.00950249917032473	0.00205164223795353	0
"msp_0196"	0.00115841045938703	0	0.000442024088722821	0.00108460694787346	0	0.00679129911788292	2.20732207685636e-05	0.00751915360511479	0.00116560325021392	0.00125561596742186	0.00605781269953572	0.00254048127190492	0.00339114160225284	0.00184992709462743	0.00226703456445615	1.34461615690774e-05	0.000433841610158115	0.000225891107198618	0	0.00157119436553928	0.00842221597648639	0.00825140175543151	0.0107671080966074	0.000785264619498928	0.00711399513748587	0.00347138651806047	0.00265576745339375	0.00354124855637541	0.00525740491259077	0.00933145871217139	0.00191401279592824	0.00162764456981664	0.0150355107498183	0.00914189077041504	0.00188610840793369	0.00475563439292205	0	0.00728467748615704	0.001162347533151	0.0140466237498352	0.000755078568796904	0.000688030231175147	2.45318927517295e-05	0.00285099623404003	0.0139199241461422	0.000838609765017829	0.00790558005941885	0.00957538136432675	0.00166290778783666	0.00169264563071848	0.0034000045946008	0.00536143295927987	0.00109563553815176	0.0109336339545847	0.0310296133123963	0.00254357144074269	0.00288590016802286	0.00442944557981667	0.00102004152509471	0.00322842075308739	0.00279553468042647	0.00458527111392941	0.00664646809193696
"msp_0198"	0	0	0	0.000547627631464858	0	0.000134071772253408	0	0.000238728384014368	0	0	0	0.000120742205601133	0.000128924221529476	0.000257225109358059	5.6310886145645e-05	0.000109063310504739	0	0	0	0.000688534982581885	0	0.000555397811483006	0	0	3.66889898787307e-05	0.000380860692267206	0	0.000216335673086844	0	4.81701369236142e-05	0	0	3.30450785710291e-05	0	0	0	0	0	0	0.000659393909653834	0.000149895003453189	0.000103882026151171	0	3.69061001170231e-05	0	0	0.000181420508064504	0	0.000495979124789726	0	0	0	0	0.000904791883226213	0.000448056019486969	0.000805515925204748	0	0	9.88692731179269e-05	0	8.69528671983351e-05	0	0
"msp_0199"	0	0	0	0	0	0	0	0	0.0227461073567757	0	4.40354691025131e-05	0	0	1.6450443040341e-05	0	0	0	0.0284303889977743	0	0	0	2.49616993924946e-05	0.0150056092120024	2.64201180392163e-05	0.0263928363524295	0	0	0	0	0	0	0	0.000132180314284116	0	0	0	5.59069149865474e-06	0	0	0	0	0.011318624240645	0.00057843620804078	0.0489590173135742	0	0	0	4.32242920521333e-05	0.0696258250819399	0	0	0.0120898336526473	0	0.0264439336485952	0	0	0	0	0.00129735777896207	0	0	0.0331404912851413	7.52430350030599e-06
"msp_0200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94222333775563e-05	8.51311838800829e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.98937256940088e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00753288107221e-05	2.42868245405504e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0202"	0	0.000103759554525646	0	0	0.00279382109601699	0.0022303528468324	0	0	0	0.00348060877455718	0	0	0	0	0	0.00335556432046087	0.000189908025578646	0	0.00486517065811805	0.00378997559795623	0	0	0	0	0	0	0	0	0	0	0.0152941808992993	0	0	7.84150745139246e-05	0.000330252444968934	0	0	0.000321781074175317	0	0	0	0	0	0	0	0	0.000216253245612889	0	0	0.000311971548194805	0	0	0	0	0.00500907209401686	0	0	0	0	0	0.000249264885968561	0	0
"msp_0203"	0	0	0	0.00152879380450606	2.54645151980715e-05	0.000231806335204491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000381201564659149	0.0058376184684305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99736947299197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0205"	0.00173848406273826	0.00495163651875166	1.27201176610884e-05	0.00131278512765048	0.0137447752271495	0.0143920408981556	0.000125947200855922	0.0259802883080007	0.00394283827760223	0.000315748316131936	0.000365494393550859	0.00689699058210796	0	0.00143417953415336	0.00483647944339817	1.0458125664838e-05	0.000266853518701029	0.0337388300169418	0.000439104549985184	0.00570088766415265	0.0417347478337089	0.00316233529178666	0.0561153305566659	0.000951124249411785	0.000226248770918839	0.006624066692939	0.000140889520073939	0	0	0.002855585929503	0	0.00204936530324401	0	0	0.000979015025752352	0	9.78371012264579e-06	0	0.000633742247974288	0.00282005906942651	4.90310758959028e-05	0.000130981685147129	0.000600385796292327	0	0.0132419957347648	0	0.00960512737896712	0.0115444880022573	0.000272788518634349	0.00386684734352227	0.00202027300036892	0.00505276282577624	0.000236434749417799	0	0	0	0.000530910719502664	0.000422776761918421	0.00190504209178445	0	0.00163616311778201	0.00859329569382616	0.00369317896806686
"msp_0206"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43963809025311e-05	0	0	0	0.0357970966348869	0	0	0.012538050028344	3.5882442876711e-05	0	0	0	0.0252835957481135	0	0	0	0	0	0	0	0.0135514317939147	0.00415384186338704	0	9.78371012264579e-06	1.43367805325636e-05	0	0	0	4.96827081592557e-05	0.102931948529507	0	0	0	0	0	0.0962791921602233	0	0	0	0	0	0	0	0	0.150020018404981	0	0	0	1.27961054342216e-05	0
"msp_0207"	0	0	0	0	0	0	0	0	0.00515695218331638	0	0	0	0	0	0	0	0	0	0	0	0.000712966623952185	0	0	0	0	0	0	0	0	0.00844031117908453	0	0.00141466854724965	0	0	0	0	0	0	0	0.00147673566278289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00643875563204379	0	0	0	0	0
"msp_0208"	0.00270064207548251	0.014413931449521	0.000602615574194061	0.00164136170652939	0.000476550212992481	0.000179180032076985	0.000766070603144265	0.00367578472075103	0.00177602899859184	0.00531312937565935	0.00583910320299324	0.00310503266566157	0.00528154732243223	0.00249747635248813	0.00129932155810136	0.00131473579786535	0.0018679746309072	0.0006471115835631	0.00117184343094205	0.00859152131349422	0.00130048923166334	0.00202813807564019	0.0100617658057278	0.00113459729135079	0.00132691846728076	0.00879682404500504	0.00285864836230022	0.00121980037209736	0.00168075235326989	0.00206830525415768	0.000725819459130092	0.00152891396332863	0.00255718069557348	9.27911715081441e-05	0.000663440467226481	0.00148243268897087	0.000600999336105385	0.00579524528638516	0.0004731163325891	0.00319576025050835	0.000833528290230348	0.00122400126465075	0.00127436727083984	0.00092419025709712	0.000225461385105033	0.00247011291944775	0.00749339266509629	0.00129072538766787	0.00167806270553857	0.00713374940205453	0.000455406020818947	0.000939695283277073	0.000520774578782995	0.000925288786729719	0.00923439294651626	0.00753931924609906	0.00420427902175992	0.000969548121855318	0.00040512287521492	0.001091672172178	0.000591279496948679	0.00123695685864142	0.000334831505763616
"msp_0209"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49770850598584e-05	0	2.86010187983959e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0210"	0	0.0108226979789945	9.54008824581627e-06	0	0	0.000630262630312751	0	0	0	0	0	0	0	0	0.000131392067673172	0	0.0116842549875414	0	0	0.0109756116056059	0	0	0	0	0	0	0.0209911295958161	0	0	0	0.0174375884872489	0	0	0	0	0	0	0	0	0	0	0	1.67849792511833e-05	0	0.00801623321972756	0	0.000105949576709671	0	1.10217583286606e-05	0	0	1.97670528844692e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_0213"	5.38391667781079e-05	0.00135031531375736	0.000949238780458719	0.000540021692138957	0.000625699516295471	0.00226167802726544	0.000283056595738051	0.000238728384014368	1.61702185000775e-05	8.70521058494589e-05	0.000195223913021141	0.000259432576899732	0.000123129874494443	1.19639585747934e-05	0.000988568890112434	0.000285357428854865	0.000234110755670228	0.00011560309603694	0.000467390425904475	0.000435263303966962	2.85821809156778e-05	0.000180972320595586	7.73684414127477e-05	0.000193747532287586	0.0038009793514365	5.15748854111841e-05	0.000204289804107211	0	0.00115082442058084	0.000201712448367634	0.00310758257316439	0.000823695345557123	0.00937717652680973	0.000399916880021015	9.10028959469952e-05	0.000340983701704556	8.52580453544848e-05	0.000144960780940365	0.000134341674685794	4.14038036294268e-05	2.80177576548016e-05	0	3.09876540021846e-05	2.92173292593099e-05	0.000248625226040481	0.000128577306391149	5.22491063225773e-05	0.000211318761143763	0.000128127940570679	2.71975195862137e-05	0.000294594992695936	0.000808928625733662	0	0.000193256518747346	0.000456379041520783	7.4355316172746e-05	0.00308313794929061	1.79269298339966e-05	2.89373482296372e-05	0.00141617838189555	0.000282596818394589	6.68241061564907e-05	0.000223221003842411
"msp_0214"	0	0	0	0.068493004817602	0	0	0	0	0	0	0	0	0.014171524260931	0	0.0690642590634457	0	0	0	0	0	0	0.00114979827826678	0	0	0	0	0.000150751786479115	0	0	2.25797516829442e-05	0	0	0.108955978871485	0	0	1.57191068161675e-05	0.0233355463153849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0215"	0	0	0	0.0291870315692118	0	0	0	0	0	0	7.19245995341047e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143239375811317	0	0	0	0.0155197482473399	0	0.00858069241461507	0	0	0.0136948113598277	2.04432983217512e-05	0	0	0.0224038903066025	0	0	0	0	0	8.64485841042666e-05	0	0	0	0	0	2.48890971114007e-05	0	0	0	0	0	0	0	0	0
"msp_0223"	0	0	0	0	0	0	6.49212375545988e-06	0	0	0	0.0038619106402904	0	0	1.19639585747934e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000259602807704213	0	0	0	0	0	0	0.00615737336286524	0.0291565248198651	0	0	0	0	0	0.00112011923849958	0.0045035390483175	0	0	0	0	0	0	0	0	0	0.00133052496240997	1.90328389675417e-05	0	0	0	0	0	0	0	0	0
"msp_0224"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267787461859803	0	0	0.00431319137627479	0	0	0.0144482924528751	0	0	0	0	0	0.000376175018597417	0	0	0	0	0	7.87998027463002e-05	0	0	0	0	0	0	0	0	0	0.00546028286563495	0	0	0	0	0	0	0	0	0	0	0.0128369178513389	0	0	0	0	0.000566689736163728	0	0	0	0
"msp_0225"	0.000394241640600984	0.00479311497711525	0.00149620383988552	0.00533784821891719	0.00615392450620061	0.0115665096230954	0.00238390784300487	0.00496586658403397	0.000371915025501782	0.00100478786582172	0.000223113043452733	0.00211462024944687	0.00386482947236676	0.00196657569073167	0.000642361219735506	0	0.00203496272236429	0.00038135733980002	0.000852617116995771	0.00356096946938825	0.0182544862114796	0.00209678274896955	0	0.000826362580893264	0.00157273469946825	0.00463644995516952	0.00537916187642298	0.00103341886913023	0.00114216074865677	0.00077222750755669	0.00431190523127655	0.00103244005641749	0.00278214142276857	0.00557923255166573	0.00526202228983835	0.00389592016628397	0.000598203990356057	0.00263000273991806	0.000773924865037725	8.74080298843454e-05	0.00070324571713552	0.000468221885985712	0	9.5340758635643e-05	0.00421118628206455	0.00382446054676785	0.00134686585187088	0.00512568063251547	0	0.00263815939986273	0.00064189275931454	0	0.00145569630033704	0.0105017349164751	0.00952847305837768	0.00715050290527907	0.00228528887920002	0.000168811922603468	0.000453351788930982	0.000266261505409269	0.000660841790707347	0.00389143784149606	1.8810758750765e-05
"msp_0226"	0	0	0	0	0	0	0	0	0.00107531953025515	0	0	0.000233326154067054	0	0	0	0	0.000193182301881727	0	0	0	0.000481133378747243	0	0	0.000264201180392163	0	6.34767820445342e-05	0	0	0	0	0	0.00157545839210155	0	0	0	0	0	0	0.000356297485036236	0	0	0	0.000173014401512198	0.000164539696355061	0	0	0	0	0	0	0	0	0	0	0	0	0.000854202721881381	0	0	0	0	0	0
"msp_0227"	0.000498446479526354	0	0	8.36653325849089e-05	2.78897071216973e-05	0.000885876102646351	0.000803724920925933	0	0.00038404268937684	0	0.00321312139551337	0.00366468910513709	0	0.000192918832018544	0.00019813089569764	0	0	6.643856094077e-06	4.84900730044988e-05	0	0.00122427008255487	0.00523103612893966	0.00234297430078271	0.00239982738856214	3.17971245615666e-05	0	0.0284610919501364	0.00398224050536013	0.00407625764027568	0.00650748443502451	0	0	0	0.00019081001465055	0.000396302933962721	2.66015653812065e-05	0	0	0	0.000676262125947304	0.00405977308418075	0.00113216353138667	1.80761315012744e-05	0.0129832584703344	0	0.0016815054402487	0.000959351646645099	0	0.000392650140458533	0.000196782053476723	1.89189444850601e-05	0	0.00133052496240997	0.000455324070685036	0.000518801706774385	0.00341879547485938	0	0.000298782163899944	4.09945766586526e-05	3.49468225849665e-05	0.0070301393129854	8.53073695614775e-05	5.01620233353733e-05
"msp_0229"	0	0	0	1.21695029214413e-05	0	0	0	0	0	0	1.32106407307539e-05	0	0	0	0	0	0	0	0	0	0.0127317736989947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000592489410763235	0	0	0	0	0.144867216842034	0	0.00625175919494075	0	0	0	0	0	0	0	0	0	0	0	0	0	6.97005693201822e-05	0	0	0	0	0	0
"msp_0230"	0	0	0	0.00289177813170749	0.00356018174388276	0.02933665797915	0	3.63626015386123e-05	0.00144319200113192	0	0	0.00225004731789138	0.00144134382496436	1.6450443040341e-05	0.00151205157242936	0	0	0	0.00684652891894076	0	0	0.0175402741418636	0	0.000535741282461885	9.17224746968266e-05	0	0.000997497802123487	0.000126473162727693	0.0025702226708079	0.0133310853936102	0	7.6163610719323e-05	0	0	0.0139689445278638	0.0206210498186861	0.000195674202452916	0.00210113483582793	0.00107911410426958	0	0	0.00143327085356398	0	0.000299862063450813	0	0	0	0.00364764997928836	0	0.00673858544100778	0	0.000133807742602561	0	5.12422587587661e-05	0.000764330856771888	0.00106575953180936	0.00223783317242883	0.000857504810392839	0.00013262951271917	2.99544193585428e-05	0.0138892713204807	0.00206159476440237	0.00162775765723286
"msp_0232"	0	0.000856016324836579	0	2.89025694384231e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00247535288512856	0	3.09797688639853e-05	0.000138010315891964	0	0	0.00168534254877435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0234"	0	0	0	0	0.0013229421943379	0.0008132016840417	0	0.000556505901808328	0	0	0	0	0	2.99098964369836e-05	0	0	0	0.00145101817094642	0	0	0	2.80819118165565e-05	0	0	3.66889898787307e-05	0	0	0	0	0	4.30115235040055e-05	0	0	0	0	0	0	7.64628295070059e-05	0	0	0	0	0	0	0	0	0.000478950141290292	0	0	0.00223179646016283	0	0	0	0	0	6.19627634772883e-06	0	0.000295794342260944	0.00504715582038588	0	0	0.00014360073876182	0
"msp_0236"	0.000364716936238796	0.00144254602889127	0.00103827960408634	0.00379232134789414	0	0.000260625501202887	0.00147760736674267	0.00211693580261747	6.73759104169895e-05	0.00385832638637856	0.00951900057099325	0	0	0.00156279208883239	0.00102402389250043	0.00218574826395114	0.00300087423177292	6.643856094077e-06	0.00100616901484335	0.00145289980906045	0.000285821809156778	0.00165839290338886	5.28684349653776e-05	0.00267723862797391	0.000267829626114734	0.0033920405405048	0.0157951240954893	0.000304534062883788	0.00868533110388176	0	0.00164698292084088	0.00170380818053597	0	0.000137226380399368	0.000143843287142025	0.000541704604126386	0.00239980432579755	0	0.00733768386191428	0.00191837623483011	0.00177772672319716	0.000555543009417131	0.00217559154140338	0.000332154901053208	0	0.00362873731370577	0.00244119435651597	0.000140478949169433	0.00122892605364565	0.00782808607854964	0.00232432746530739	0.000212875954140437	0.000309065031918691	1.31765808236827e-05	0.000645034207620559	0.000963520972071833	0.00650884678183574	0.000539301805839399	0.000149509632519792	3.66109569937745e-05	0.00336072831721565	8.38855800687862e-05	0.000216950750925489
"msp_0237"	0	0	0	0	0	2.38071371291099e-05	0	0	0	0	0.00173352963366893	0	0	0	0	0	0	0	0	0	2.85821809156778e-05	0	0	0	0	0	0	5.65800991150207e-05	0.000196376563612289	0	0	0	0	0	0.0002994288834385	0	0	0	0	0.000401770242626289	0	0.000165609027197519	0	0.00050899663078061	0	0	0	0	0	0	0	0	8.8083534096827e-05	0	0	0	0	0.000590094773702389	9.64578274321238e-06	0	0.000166659662130142	0	0.00590156204540666
"msp_0238"	0	0	0	0	0	0.000261878508420208	6.49212375545988e-06	0.0121387849831942	0.00210078088680173	0	0.00237791533153571	0.000228431199785927	0	0.000556324073727895	0	0	0	0.000442480815865528	0	0	0	0.000812815336468107	0	0	7.94928114039164e-05	0	0	2.16335673086844e-05	0.00118981094423916	0	0	0	0	0.00362277644254331	0	0.00299872191569964	0	0	0	0.000782071846333617	0.000847537169057749	0	0	0	0	0.00460449620554082	0.00075761204167737	0.000487473960365726	9.50626655846974e-05	5.27951850791208e-05	0	0	0	0	5.82611542366957e-05	0.00873520058121072	0	0.000233050087841956	0.000154332523891398	4.99240322642379e-05	0.00125357050210933	0.000415162531865857	0.000731111490113065
