"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0126"	4.64495798319328	0	3.23744911804613	0.0460358056265985	1.39749759384023	0.0471050049067713	4.02585193889542	0.110858700590641	0.83	0	0.153561517113784	0.212345679012346	2.01231527093596	0.163591635916359	1.98855359001041	0.276862626567931	0.887407927043143	0.639455782312925	0.41626213592233	2.74776386404293	5.08637760327757	1.04454865181712	0.661300626038073	0.077542062911485	0.595670995670996	0	0.0775287704421563	0.0617864338482203	1.24148148148148	0	1.21629213483146	1.14103032517355	0.166953528399312	0.205004812319538	0	0.617314930991217	0.015767131594906	7.19666203059805	7.73290136789057	0.753849152212044	0.910798122065728	0.00766283524904215	0.179675055750239	3.38808510638298	0.389723703344644	0.20173535791757	0	0.130219391365888	0.537765827426057	0	28.1030110935024	0.226006191950464	0.378835978835979	0	1.73516642547033	0.118369625907314	0.305768684285308	0.380952380952381	2.00662251655629	0.703896103896104	0.55205047318612	0.39	0	0.878426314092228	6.22435174746336	1.23646209386282	0.302121433796635	0	1.17125382262997	3.69031061659713	1.30193439865433	0	0.97008547008547	1.3154442456768	2.02077922077922
"msp_0127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.958518518518519	0	0	0	0	0	0	0	0	0	0	0	10.287558685446	0	0	0	0	0	0	0	0	0.321709786276715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58156547183614	0	0	0	0	0	7.98290598290598	0	0
"msp_0128"	0	0	0	0	0	0	0	4.4379827351204	1.24	0.0311203319502075	0.0462534690101758	1.58765432098765	0	0.136531365313653	0	1.02886504458214	0	0.0146520146520147	0.536407766990291	0.0205724508050089	0.783202458176852	0.83704572098476	0	0.198975859546452	0.78961038961039	0	0.0569351907934585	0	0.0474074074074074	0	0.0969101123595506	0	0.0464716006884682	0.0134744947064485	0	0	0	0.268706536856746	0.0381569474442045	0.0428766322354317	0	0.0664112388250319	0	0	0.356761997091614	0	0.31981981981982	0	0	0	0	0.00773993808049536	0	0	0.107091172214182	0.589614740368509	0.245524296675192	0.467010900745841	1.42384105960265	0.405194805194805	0.0757097791798107	0	0	0.0090293453724605	0	0.110108303249097	0	0	0.0917431192660551	0	0	0.0595399188092016	0.102564102564103	0.424567680381634	0.037847866419295
"msp_0129"	0	57.6883883078573	0.200814111261872	0	0.24446583253128	0	0.558166862514689	0	1.2975	0	0	0.402469135802469	2.19704433497537	0	0	0	0.0112241318835496	0	0.020631067961165	0	0.178900648685558	0.169988276670574	0	0	0.984704184704185	3.37886748394629	0	0	2.61925925925926	0	0	0	0.0481927710843374	0.718960538979788	0	0	1.62158884172226	0	0	1.99961021243422	0.458920187793427	0	0	0.0314893617021277	4.62045564711585	10.5336225596529	0	0	0	0	0	0	1.37513227513228	0	0	3.77442769402568	0.799090650753055	0.74469305794607	3.77483443708609	0.571428571428571	0.0977917981072555	0	0	0	0	0.628158844765343	1.2545720555962	0	1.26401630988787	0	0.0168208578637511	0	1.99679487179487	0.156231365533691	0.559554730983302
"msp_0131"	17.4978991596639	20.1705551086082	0.0189959294436906	0.122762148337596	0	0.0863591756624141	0.072855464159812	8.37528396183553	0.0725	0	0.196114708603145	8.08518518518519	0.187192118226601	8.16728167281673	0.0135275754422477	0.0930935469245882	3.05717292178183	8.80167451596023	16.123786407767	0.0134168157423971	3.98566063502902	4.46541617819461	0	14.7051938551573	2.95988455988456	0	0.0533010296789824	2.41056637564361	0.167407407407407	0.189873417721519	0	5.41724515893314	0	0.0336862367661213	0	0	0	0.110709318497914	11.6450683945284	10.6006626388618	27.2300469483568	0.0344827586206897	20.8499522140809	0	0	25.5791757049892	0	0.230714791224345	1.30725983867025	0.199100112485939	18.4310618066561	0.763157894736842	12.5296296296296	0	68.1939218523878	14.9564489112228	5.74708724069338	0.438324727481354	105.278145695364	59.1662337662338	0.148264984227129	1.095	0	3.2105772331506	0	5.45397111913357	9.13460131675201	0	0	0	0.0723296888141295	0.0230040595399188	0.0908119658119658	0.0739415623136553	7.68831168831169
"msp_0132"	0	0	0	0	0.104908565928778	0	0.252643948296122	0	0	0	0.0444033302497687	0	0.0295566502463054	0	0	0.0278071633670848	0.0357769203788144	0.0198848770277342	0	0.0205724508050089	0	0	0	0	0.0184704184704185	0	0	0	0	0	0	0.00694190719766167	0	0	0.590978013646702	0.0644081974069427	0.0133414190418435	0	0	0	0	0	0	0	0.0775569558894813	0	0	0	0.0146663407479834	0.0382452193475816	0	0.00773993808049536	0.00423280423280423	0	0	0	0.00454674623472577	0	0	0.0155844155844156	0	0	0	0	0	0	0	0	0.0234454638124363	0	0.0235492010092515	0	0	0	0.00593692022263451
"msp_0133"	0	0	0	0	0	0	0	0.0172648796001817	0	0	2.35892691951896	0	0	0.011070110701107	0	0	0.0126271483689933	18.4196755625327	0.0109223300970874	0.0107334525939177	4.74018436326391	0.0164126611957796	0	0.0160936356986101	0	0	7.4488188976378	0	4.6637037037037	0	0	0	0	7.53512993262753	0	0	0	0	0	0	0.0129107981220657	12.3243933588761	0	0	0	0	0.0236486486486486	0.91861288039632	0	0	0	13.0201238390093	0	0	0	0	0.288718385905087	0	0	0	0.0630914826498423	0	0	0	0	0	16.4177029992685	0.192708333333333	10.348623853211	0	7.64003364171573	2.04736129905277	1.28846153846154	0	0.0252319109461967
"msp_0137"	0	0	0	0	0	0	0	0	0	0	0.0203515263644773	0	0	0	0	0	0	0	0	0	3.8839194264254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132822477650064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0138"	6.16806722689076	0	0	0	0.910490856592878	0	24.5428907168038	0	0.4725	0	0.107308048103608	0	16.8817733990148	0	0	5.21867915974006	9.42125569975447	0	0	0.409660107334526	1.21201775349949	0	0.025552574421873	0.0160936356986101	0.36017316017316	0.0513718622300058	2.3694730466384	0	0.152592592592593	0.0337552742616034	0	2.07599561563756	0	0	0	17.66373902133	0	0	0.170626349892009	0.413954394854804	0	0	0.629499840713603	0	0	0	0	0	12.9982889269127	13.8447694038245	0.449550977284733	0	0	0	0	5.23450586264657	0.84228473998295	3.5639701663798	2.54966887417219	0.844155844155844	0.946372239747634	2.78	0	1.73234440503064	0	0	0	0	0	1.21650440426518	0	0.0230040595399188	9.24786324786325	0	0
"msp_0139"	0	0	0	0	1.92011549566891	0	0	0	0.3575	0	0	0.607407407407407	0	0	0	0	0.00491055769905296	0	0	0	0.188460225332878	15.4056271981243	0	0.0117044623262619	4.7976911976912	0	1.98909751665657	0	0.0311111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0.0919540229885057	0.058617394074546	0	0	0.24295010845987	0.00900900900900901	0	0	0	0	0.0123839009287926	0	0	0	4.15801228364042	0	0.19047619047619	0.119205298013245	0	0	0	0	0.162528216704289	0	0	0	0	0	0	0	0	0	0	4.01558441558442
"msp_0141"	0	0	1.25780189959294	0	0.499518768046198	0	2.18096357226792	0.14447978191731	0.0425	0.24896265560166	0.0203515263644773	0.374074074074074	1.41871921182266	0.503075030750307	1.1363163371488	1.65815324165029	1.94177481585409	0	1.26092233009709	0.141323792486583	0.293615568453397	0.47831184056272	0	0	0	11.9509632224168	0.321017565112053	0	0.082962962962963	0	0.0168539325842697	0	1.65748709122203	0	0	0.0359682141363446	0.326258338386901	0.0611961057023644	0.16414686825054	0.115377119469889	0.163145539906103	0.0383141762452107	0.0395030264415419	1	0.0426563257392147	7.6117136659436	0.308558558558559	0.101910828025478	2.17159618675141	1.25196850393701	0	0.287925696594427	2.51375661375661	0	6.93777134587554	0.0184254606365159	0.148905939187269	0.126219162363741	0.178807947019868	0.838961038961039	0.0694006309148265	0.36	0	0.0399871009351822	1.75310033821871	0.0379061371841155	0.021945866861741	0.0885416666666667	0.0948012232415902	0	2.47434819175778	0.584573748308525	0.21474358974359	0.178890876565295	0.0170686456400742
"msp_0142"	0	0	0	0	0.0481231953801732	0	0	0.0072694229895502	0.195	0	0.0203515263644773	0.037037037037037	0	0.484624846248462	0	0.612362097627324	0	0	0.309466019417476	0	0.211676340047798	0.078546307151231	0.0112431327456241	0	0	0	0.379164142943671	0	0.0533333333333333	0	0	0	0.323580034423408	0	0	0	0.0606428138265616	0	0.0647948164146868	0	0.0129107981220657	0.112388250319285	0.0892003822873527	0	0.0155113911778963	0	0.273648648648649	0.0481245576786978	0	0.0416197975253093	0	0.823529411764706	0	0	0	0	0.347826086956522	0.00688468158347676	0	0.0961038961038961	0	0	0	0.0515962592712028	0	0.267148014440433	0.0468178493050476	0.0208333333333333	0	0	0.795626576955425	0.006765899864682	0.0256410256410256	0	0
"msp_0144"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77184720041863	0	0	0	0.570926143024619	0	0	0	0	0	0	0.90962962962963	0	1.2247191011236	0	1.28055077452668	1.72858517805582	0	0	0	0	0	0	0	3.76500638569604	6.29117553360943	0	0	0	46.6756756756757	0	0	0.188976377952756	0	1.30185758513932	0	0	0	0	2.27564649048025	0.0642570281124498	0	0	0.350157728706625	0	0	0.0257981296356014	0	0.691335740072202	0.455742501828822	0.114583333333333	1.00101936799185	0	0.00672834314550042	0.03382949932341	0.00747863247863248	0	16.6708719851577
"msp_0145"	5	0	0	0	2.48508180943215	0	2.14101057579318	2.45706497046797	1.4075	0	0.0444033302497687	1.20617283950617	0.0738916256157636	3.64821648216482	0	0.0211576243010428	2.54086285513855	0	0	0	0.270399453738477	0.0375146541617819	2.48933180017887	19.1645940014631	0.663780663780664	0	1.35069654754694	0	0.0340740740740741	0	1.24016853932584	0.0124223602484472	0	0.0798845043310876	0	1.53408615641991	0.614918132201334	0	2.64650827933765	0.234652114597544	0	0.0727969348659004	0.666454284804078	0.0570212765957447	0.279205041202133	0	0.0247747747747748	2.0410474168436	0	0	0	0	0	0	0	1.05918481295366	2.0335322534811	1.01319563970166	2.90066225165563	0.867532467532467	0.170347003154574	0	0	1.37633021605934	0	0	0	0	0.0937818552497452	0	0.284272497897393	0	0.0950854700854701	0.0214669051878354	0.505380333951763
"msp_0146c"	0.0966386554621849	0.0128720836685438	0.0149253731343284	0.526854219948849	0	0.180569185475957	0.0399529964747356	0.0954111767378464	0.055	0.0788381742738589	0	0.0296296296296296	0.261083743842365	0.022140221402214	0.0228928199791883	0.00664953906604201	0.228691687127324	0	0.020631067961165	0.0411449016100179	0.0143393649709799	0.123094958968347	0	0.0351133869787857	0.163924963924964	1.25394045534151	0.0533010296789824	0	0.6	0	0.0547752808988764	0	0.380378657487091	0	0.00341167551175133	0.096194061062317	0.134020618556701	0	0.0179985601151908	0.00935490157863964	0	0.0498084291187739	0	0	0.0494425593795444	0.0715835140997831	0	0.0184005661712668	0.0958200928868247	0.824521934758155	0	0.103715170278638	0.0153439153439153	1.51740696278511	0.389290882778582	0.016750418760469	0.0477408354646206	0.0286861732644865	0.205298013245033	0.0311688311688312	4.89589905362776	0	0.0037696335078534	0.485004837149307	1.47350620067644	0	0.00512070226773958	0	0.0203873598369011	0.134445989800649	0.265769554247267	0.190798376184032	0.0106837606837607	0.062015503875969	0.0178107606679035
"msp_0147"	0	0.230624832394744	0	0	0	0	0	0.028169014084507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.55306246209824	0	0	0.00467745078931982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00868306801736614	0	0	0	0	0.038961038961039	0	0	0	0	0	0	0	0	0	0.0268891979601298	0	0	0	0	0
"msp_0148c"	0	0.0439796192008581	0	0.951406649616368	0.0202117420596728	0.1099116781158	0.0540540540540541	0	0.05	0.116182572614108	0.0111008325624422	0	0.45320197044335	0.726937269372694	0.0301768990634755	0.0616593622487532	0.554893019992985	0	0	0	0	0.0281359906213365	0	0	0.0253968253968254	0	0.0181708055723804	0.0743228117304679	0.142222222222222	0	0.448033707865169	6.50054804530508	0.0120481927710843	0	0.0526914329037149	0.0752823086574655	0.00667070952092177	0	0.0532757379409647	0.0194893782888326	0	1.16347381864623	0	0	0	0.0997830802603037	0.434684684684685	0.0382165605095541	0.00586653629919335	0	0.144743792921289	0	0.0201058201058201	1.51580632252901	0	0	0	0.0757314974182444	0.0463576158940397	0.116883116883117	0.725552050473186	0.32	0.369424083769633	0	0	0	0	0	0.587155963302752	0.038015762633287	0.00841042893187553	0.0284167794316644	0.0833333333333333	0.275491949910555	0
"msp_0150c"	0	0	0.0271370420624152	0	0	0	0	0	0	0	0	0	0	0	0.0145681581685744	0	0	0.0910518053375196	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0109609061015711	0	0	0.0731614859742229	0	0.0187992722862341	0.0834492350486787	0	0	0	0	0.0203886588085378	0	0	0	0	0	0	0	0.0353935552033809	0	0	0	0	0.0195421552205472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0460111317254174
"msp_0151"	0.0294117647058824	0	0	0	0	0	0	0.0181735574738755	1.1725	0	1.88714153561517	0	0	0	0	0.00483602841166692	0.133988074359874	0.39665096807954	0	1.10912343470483	0	0	0	0	0	0	0	0	0.0681481481481482	0	0.0997191011235955	0	0	1.10683349374398	0	0	0	0	0	0	0	0.0102171136653895	0	0	0	0	0.637387387387387	0	0	0	0	0	0	0	0	1.35399218313791	0	1.52151462994836	0.582781456953642	0	0	0	0	0	0	0	0	0	0.0336391437308868	0	0	0	0	0	0.0163265306122449
"msp_0152"	18.7079831932773	0.0160901045856798	0	0	1.99230028873917	0.0588812561334642	2.31492361927145	0	0	0	0.0333024976873266	2.98271604938272	4.30295566502463	5.28167281672817	0	0.0459422699108357	0.73097158891617	2.44165358451073	12.993932038835	0.00536672629695885	5.26732673267327	0.0117233294255569	0.0838124441037435	0.112655449890271	0	7.8225335668418	0.748637189582071	0	4.90814814814815	0	0	0	3.22030981067126	0.243503368623677	0	0.446675031367629	0.682231655548817	0	0.295176385889129	0.0148119274995128	0.242957746478873	1.16475095785441	1.39025167250717	0.788085106382979	2.26951042171595	26.0216919739696	2.81418918918919	3.74805378627035	32.4155463211929	1.4488188976378	0	3.95356037151703	1.04550264550265	0	55.0593342981187	0.26856504745952	0.311452117078716	0.205393000573723	0.119205298013245	1.90649350649351	0.0725552050473186	0.045	0.633298429319372	1.31828442437923	26.8861330326945	1.30595667870036	0.165325530358449	1.015625	19.5300713557594	3.35836810384794	13.5441547518923	7.55615696887686	0.429487179487179	0.212283840190817	0
"msp_0153"	20.6344537815126	3.93778492893537	0.0352781546811398	37.1099744245524	0.0384985563041386	0.188420019627085	0.166862514688602	0	0.0975	3.13485477178423	0.0111008325624422	0	1.94581280788177	0	0.348595213319459	0.161402448239383	0.0904945633111189	0.021978021978022	0.00970873786407767	0.0483005366726297	0	0.0562719812426729	0.499297304203399	0	1.61731601731602	0.380618797431407	0	0	0	1.86919831223629	0	0.0551698940445743	0	0	0.173995451099318	0.149728147218737	0.007883565797453	0.0934631432545202	0	0.00311830052621321	0	0	0	0.0161702127659574	0.0504120213281629	0	0	0	0.437056954289905	1.37007874015748	0.00316957210776545	0	0.404232804232804	48.4129651860744	0	0.343383584589615	0	0.0057372346528973	0.0993377483443709	1.45714285714286	0.0630914826498423	0	0.0280628272251309	0.0606256046436633	2.70462232243517	0.0153429602888087	0.0534016093635699	0.0208333333333333	0.0275229357798165	0.881780250347705	0.0185029436501262	0.45872801082544	0	0	0
"msp_0154"	0	0.0225261464199517	0.919945725915875	0.138107416879795	0.383060635226179	0.0745829244357213	4.21151586368978	0.140845070422535	1.4875	0	1.22479185938945	0.298765432098765	24.4950738916256	5.15375153751538	0.861602497398543	1.02765603747922	3.42406173272536	5.14390371533229	1.64320388349515	0.876565295169946	6.10720382383066	0.690504103165299	6.0436949022614	0.0321872713972202	4.05541125541126	1.80268534734384	0.751059963658389	5.7873293037833	0.891851851851852	0	0.633426966292135	0	1.13253012048193	0.0644850818094321	0	1.70807193642827	0.733171619163129	0	5.0093592512599	0.94874293510037	0.735915492957746	0.492975734355045	1.28958266964001	11.8297872340426	0.567135239941832	2.88720173535792	0.179054054054054	0.813871196036801	4.94353458812026	1.65804274465692	1.09720021130481	2.74303405572755	1.48201058201058	0.0160064025610244	0.997105643994211	1.17308766052485	0.803637396987781	0.480780263912794	0.205298013245033	1.13506493506494	0.0378548895899054	0.095	0	0.350854563044179	0.130777903043968	1.86642599277978	0.719824433065106	0.104166666666667	1.40876656472987	0.559109874826147	11.0008410428932	1.18538565629229	3.0758547008547	1.63148479427549	0.968460111317254
"msp_0158"	0	0	0	0	0	0.0353287536800785	0.0411280846063455	0	0	0	0.0444033302497687	0	0.110837438423645	14.1316113161132	0	0.0459422699108357	0.0785689231848474	0	0	0	0	0	0	0.0263350402340892	0	0	1.60872198667474	0	0.665185185185185	0	0	2.47899159663866	0	0	0	0	0	0	0	0.00545702592087312	0	0	0	0	0	0	0	0.737438075017693	0	0	0	0.24922600619195	12.2492063492063	0	0	0	3.13952827507815	0	0	0.038961038961039	0	0	0	0	0	0.0216606498194946	0.193123628383321	0	0	0	0.201850294365013	0.0446549391069012	0	0	0.133580705009276
"msp_0159"	0	0	0	0	0	0	0	0.552476147205816	0	0	0	0	0	0	0	0	0	0.32443746729461	0	0	0	0	0	0	0	0	0	0	0	0	0.00842696629213483	0	0	0	0	0	0	0	0	0	0.0845070422535211	0	0	0	0.0116335433834222	0	0.969594594594595	0	0	0.140607424071991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189445196211096	0	0.00596302921884317	0
"msp_0160"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0461165048543689	0	0	0	0	0	0	0	0.599636583888552	0	0	0	0	0	4.49569707401033	0	0	0	0.00545785324439054	0	0	0	0.274647887323944	1.72030651340996	0	0	0	0	0.400900900900901	0	0	0	0	0	0	0	0	0	0	0	0	0.0181818181818182	0.170347003154574	0	0.406282722513089	0	0	0	0	0.90625	10.9184505606524	0	0.171572750210261	0	0	0.0214669051878354	0
"msp_0161"	0	0	0	0.117647058823529	0	0	0	0.0463425715583826	0.5375	0	0	0.158024691358025	0	0.00984009840098401	6.79292403746098	0	0	1.95813710099424	0	0.0232558139534884	0.939569819050871	2.87456037514654	0	0.0234089246525238	0	0	0.0969109630526953	0	0	0	0.0294943820224719	0.0226525392765802	0.767641996557659	0.012512030798845	0	0.520284399832706	0	0	8.58243340532757	0	0	7.50446998722861	0.117234788149092	0	0.0794958797867184	0	0	0	0.0703984355903202	0	0.460644479661912	0	0	0	0	6.57174762702401	0	0	0	0	0.277602523659306	0	0	2.60561109319574	0	0	0.834674469641551	0.0416666666666667	0.0387359836901121	0.0945757997218359	0.415475189234651	0	0.0897435897435897	0.0417412045319022	0
"msp_0162"	0	0	0	0	9.29258902791145	0.0392541707556428	0.0376028202115159	0.333484779645616	0	0	2.21646623496762	0.302469135802469	2.22906403940887	0.04920049200492	0.261186264308013	0.0253891491612513	1.07821816906349	0.0366300366300366	0.548543689320388	1.39087656529517	0.699214749061113	3.11254396248535	3.27277373195349	0.681784930504755	0	101.53415061296	0.247122955784373	20.1558092679651	0.10962962962963	0	0.00842696629213483	0	0.442340791738382	0	0.296815769522365	0.179841070681723	0.0181928441479685	0	0.166306695464363	0	0	0.398467432950192	0.249761070404587	0.014468085106383	0.261754726127	6.4295010845987	3.30292792792793	0.0495399858457183	0	22.1293588301462	0	3.35139318885449	0.175661375661376	4.15526210484194	3.67727930535456	0.0262423227247348	0.111395282750781	0	0.0463576158940397	1.76883116883117	0	0.045	0.10848167539267	0	13.7452085682074	0	0.132406730065838	0.119791666666667	0.476044852191641	4.38479369494669	1.5744322960471	1.87821380243572	0.118589743589744	0.0632081097197376	0
"msp_0163"	0	0	0	0	0.108758421559192	0	0	0.00817810086324398	0	0	0.173913043478261	0.623456790123457	0.0197044334975369	0.474784747847478	0	0.320991385824392	0.68958260259558	0	0	0	0.205530897917378	0	0	0	9.10822510822511	8.63514302393462	0.344033918837068	0	0.0177777777777778	0	0	0	0.0981067125645439	0	0	0	0.0661006670709521	0	0.4528437724982	0.00311830052621321	0.0246478873239437	0.0306513409961686	0	0	0.147358216190015	0.59002169197397	0.170045045045045	0.0467091295116773	4.1759960889758	1.10798650168729	0.24405705229794	0.0510835913312693	0.301058201058201	0	0	0.300390843104411	0.31486217675476	0.0940906483075158	0	0.820779220779221	0	0.05	0.0410471204188482	0	0.841037204058625	0.0108303249097473	0.00877834674469642	0.0208333333333333	0.456676860346585	0.674084376448771	0.462573591253154	0	0.0395299145299145	0.0155038759689922	0.0252319109461967
"msp_0164"	0	0	1.26458616010855	0	0.239653512993263	0	1.88836662749706	0.489777373920945	0	0	0.0185013876040703	0.280246913580247	1.68226600985222	0.774907749077491	0	0.0157170923379175	0.193616274991231	0	0.850728155339806	0	8.34209627859338	0.139507620164127	0	0	0	0	2.56087219866747	1.00201477501679	1.76888888888889	0	0.280898876404494	2.53671903544026	3.86919104991394	0.0423484119345525	0	0.040987034713509	0.402668283808369	0	0.904247660187185	4.58624049892808	0	1.06130268199234	2.52182223638101	0	0.149297140087252	11.9197396963124	0	1.00212314225053	5.25543876802738	0	0.115689381933439	10.3684210526316	0	0	1.66425470332851	0	1.16737709576584	0.0286861732644865	0	0.303896103896104	0	0.31	0.513089005235602	0.0141889712995808	0.028184892897407	0.740072202166065	0.242136064374543	0.421875	0.516819571865443	1.70236439499305	10.7098402018503	0.0527740189445196	1.94871794871795	5.74716756112105	6.54248608534323
"msp_0168"	0	0	0	0	0	0	0	0	0	0	0.00925069380203515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699259259259259	0	1.06601123595506	0	0.175559380378657	0	0	0	0	0	0	0	0.0633802816901408	6.98467432950192	16.0509716470213	0	0	0	0	0.0226468506723284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.231116121758737	0.0902527075812274	0.139722019019751	0.135416666666667	0	0	0	0	0.00747863247863248	0	0
"msp_0170"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115122972265829	0	0	0.0109252304540799	0	0	0	0	0	0.0109024833434282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202702702702703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0171"	0	0	0	0	0	0.993130520117762	0	0	0	0	0	0	0.253694581280788	0	0	0.0338521988816684	0	0	0	0	0	0.987104337631887	1.47540564711895	0	0	0.663164039696439	0	0	0	0.860759493670886	0	0	0	0	0.0716451857467779	0.0117105813467169	0	0	0	0	0	0	0	0	0	0	0	0	0.0811537521388414	0	0	0	0	0.81312525010004	10.5050651230101	0	0	0	0.258278145695364	0	0	0	0	0	0	0	0	0	0	0.0101993509503941	0.292682926829268	0	0	0	0
"msp_0172"	0.224789915966387	2.75355323142934	0.60651289009498	0	0.904716073147257	0.070657507360157	0.263219741480611	0.502498864152658	0.085	0.0497925311203319	0.503237742830712	0.0283950617283951	0.495073891625616	0.0541205412054121	0	0.172283512165634	0.0491055769905296	0.174777603349032	0.0327669902912621	0.184257602862254	0.0607715944008194	0.449003516998828	0	0.0863204096561814	0.325541125541126	0	0.082374318594791	0	0.546666666666667	0	0.379213483146067	1.03617099013518	0.67986230636833	0.231953801732435	0.0250189537528431	2.01254705144291	0.431170406306853	1.67232267037552	0.187904967602592	0.0397583317092185	0.318075117370892	0.876117496807152	0.987575661038547	0.245957446808511	1.22636936500242	0.0477223427331887	0.112612612612613	0.683651804670913	0	0.00899887514060742	11.1822503961965	1.04643962848297	0.355555555555556	0	0.192474674384949	3.51144611948632	0.255754475703325	0.36144578313253	0.344370860927152	0.618181818181818	0.570977917981073	0	0.031413612565445	1.81618832634634	0.741826381059752	0.512635379061372	0.23555230431602	0.822916666666667	1.64627930682977	0.570236439499305	2.42220353238015	2.19621109607578	0.717948717948718	1.09361955873584	5.90500927643785
