"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0542"	0	0.00139204568717341	0	0	0.000733595194085028	0.000672988260552428	0	0	0	0	0	0	0.000811021681997372	0	0	0	0	0	0	0	0	0	0	0	0	3.64858186256787e-05	0	0	0	0	0	0.000646510943380359	0.0034731978905959	0.000594980527909996	0	0	0	0.000973032064630431	0.00272033374741751	0	0	0.00237051067024825	0.00192721073308131	0.00660869055030591	0	0	0	0	0.000626245934319589	0.00306636466662768	0.000321896970180376	0.000199504356364657	0.00395856838511746	0	0.000656005661375827	0.000161748347038708	0.000267648713210826	1.36264759951044e-05	0	0	1.123977982877e-05	0.000813785264028108	0	0	0.00351879211064249	0	0	0.00423168102122694	0	0	0	0.00138497314869888	0	1.02296767012975e-05	0	0	0.000151630437009848	0	0	0	0	1.67914064634703e-05	0	0	0	0.000545554543626622	0.000363082984984151	1.45089184508102e-05	0	7.28340607028196e-06	0	0.000417953627896774	0.000250569856598112	0	0	0	6.02794706960144e-05	0	1.38250122120941e-05	0	0.00091340913250002	0.000174475949024537	0	0	0	0.00027782167840893	0.00380288627748526	0.00205654185489638	7.7158410073802e-06	3.73079910325156e-05	0	2.67509448815889e-05	0	0.00189866771451896	0.00514993683694792	0.000891130094456779	0	0.00127295901168297	1.84504908753097e-05	0.00227019909646076	0	4.62088524609102e-06	0	0.00552009391934443	0.000538753481114852	0.00421548989285702	0	0	0.000810233295230178	0.000498584159963866
"msp_0545"	7.04989221085857e-05	4.67914516696945e-06	0.000235562698713962	0	0	3.4406352788979e-05	0	0.000543069475139325	3.82446618101045e-05	0.000154125687785882	0	7.18117067737492e-05	0.000305049746574057	0	0.000267584954720703	0	2.3251992695774e-05	3.21778275461511e-05	3.23106648888621e-05	0.00641955950590313	7.51657027918045e-06	0.00181079005404187	0	0	4.2687674890668e-05	0.000674987644575056	0	3.6471760299913e-05	1.12282908015035e-05	0	1.61694885792881e-05	5.60659896698414e-05	0	1.52559109720512e-05	0	0	0	4.68931115484545e-05	1.16253578949466e-05	0	0	5.90046215369819e-06	6.05089712113442e-06	2.11869240823617e-05	0	0	0	0	0	0	8.54593726142592e-06	4.20829501706697e-05	5.49576664328272e-05	0	6.26258387948284e-06	0	0	4.95508218003796e-06	0	0	0	0	5.91075935525437e-06	0	0	0	0	0	4.01068586215796e-05	0.0030740455896206	0.000644747548580176	0	0.00155593629037375	8.18374136103803e-06	4.13733402925413e-05	8.46676475333758e-05	4.64453590840975e-05	5.01159348626489e-06	2.47285676049946e-05	0.000130796043075497	0	0	3.19405032478449e-05	0	2.01452472325467e-05	9.31434586679598e-05	0.000587247262670018	9.06807403175639e-06	0	0	7.70811921891059e-05	0.000142282086092519	0	0	5.09138181799668e-06	0	5.40003591651796e-05	3.22240733162116e-06	3.37944742962301e-05	3.4213426203778e-05	1.90956613066206e-05	0	0	2.09161263334031e-05	0	1.82996315119655e-05	1.37674885347415e-05	0.000524216551248098	0	5.08745332261576e-06	0	0	0.000624212195960412	1.01623606486296e-05	0	1.65581605388929e-05	0.000369422252889875	0	0.00240225391196533	1.96750588359933e-05	0	1.15522131152275e-05	0	0	0	0	0	0	0	0
"msp_0546"	0	0	0	0	0	4.54163856814522e-05	0.00428045897443632	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000148828091527773	0	0	0.0012948646910844	0.00062706722425602	0.00104647961603651	0	0	3.36848724045104e-05	0	0	0.0175328862070657	0	0.00295825982758047	0	0	0	0	0	0	0	0	0.00617796596067824	0.0033426447148403	0	0	0.00118809192436946	0.00414628151408039	0.0029607333962858	0	0.00047145087225533	0	4.84920586172005e-05	0	0	0.0187612823286879	0.00412493899183743	0.00409661419234638	0	0	0.00297533028895868	0	0	0	0	0	0	0.00154997618800754	0	0.0107489203296578	0	0.00205706089372639	0	0.000849063166207695	0	0	0	1.33642492967064e-05	0	0.000284538760374765	0	0.00605559176732606	0	0	0	0	0.0113960698634808	0.00391922159652511	0	0.0176156459215839	0	0.000401650472198673	0.000119969810128793	0	0.000941905636329385	0	0	3.22240733162116e-06	0.00273888853046265	0.00720050065647012	2.22782715243907e-05	0	0	0.0125305026842362	0	0.0156877750143486	2.60052561211784e-05	0.0128705837424081	0	5.25703510003629e-05	0	0	0.0038689094078126	0	0	0.00482595115342641	0	0	7.3801963501239e-06	7.8700235343973e-05	0	1.73283196728413e-05	0.00326920039604028	0	0.000655456757439434	0.000830297557887308	0.00206669529125519	0	0	0.00446119903410177
"msp_0547"	0	0	0	0	0	0	0.00320399340148832	0	0	0	0	0	0	0	0	1.13222073775503e-05	0	0	0.00188694282950955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226891197146155	0.00208165065255085	0	0	0.00223386750029903	0	0.00280563757800831	0	0	0.000488075594733739	0	0	0.000692049300885695	0	0	0.00187408766084041	0	7.86975244906696e-06	0.00246662092370969	0	5.58008467778499e-05	0	0	0.00118527934586322	0	0.00152422182849333	0.00251104349929347	0	0	0	0	0	0	0	0	0.000354378722879992	0	0	0	0	0	0	0	0	0	0.000896124262564409	0	0.00131546006289914	0	0	0.00345932527795955	0	0	0	0	0.00311650282367706	0	0	0	0	0	0.00245045668372659	0	0	0.00246669360529284	0	0	0	0	0	0.00216608762876136	0	0	0	0.000842349816330378	0	9.59205010886977e-06	0	0.000635465865178188	0	0	0
"msp_0548"	0	0	0	0	0.00298636783733826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00725872398372732	0	0	0	0	0	0	3.07240338022894e-05	0.000947565837792467	0	0	0	6.46560781562673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000452151710197351	0	0	0	0	0	0	0.000597969448426195	0.000297665841852428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23367784886828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05910799256814e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_0551"	0	2.33957258348472e-06	0	0	8.08687615526802e-05	0	0.000123841172109063	0.000143753684595704	0	0	0	0.00157399536887769	0	0	0	0	0	0.00149626898089602	0	0	0	0	0	0	0	0	0	0	0	0	0.00271445289524799	0	0.000478667442118814	0	0	0	0	0	0.00160097785867551	0	0.00427517116081418	0	0.00124043390983256	0	0	0	0.00154876268712448	0	0.00018033259888784	0.00204529684464753	1.99405202766605e-05	0	0	0	0	0	0.00335920604227705	0	0	0	0	0.00160012142192828	8.42283208123748e-05	0	0	0	0	0.00619111803894623	0	0	0	0	0.00015229392727965	0	0	0	0	0	0	0	0	0.00226683987256849	0	8.3057513174998e-06	0	0	0	0	0	0	0.000359712230215827	7.41052531731869e-06	0.000698558388091706	0.00056827392260182	0	0	0	0	0	0	0.00303302753753491	0	0	0.00200794812800669	0.000680563714205577	0.000773575332096722	0.00671547496305724	0	0	0	0.000368238127322335	0	4.22172499683371e-05	0.00313847571365178	0	0	0.000589122711656981	0.0028236253487394	0	0.00132276934020447	0	2.31044262304551e-06	0	0	0.00414376564703174	0.000333848809733855	0	0.00458638873948918	0	0
"msp_0552"	0	0	0	0	0	8.53277549166678e-05	0	0.00391184268990733	0	6.85003056826141e-05	0	0	0.000168657311807772	1.89026685842374e-05	2.94203353357841e-05	0	0.000292975107966753	0	3.23106648888621e-05	0.00159002468722541	6.01325622334436e-06	1.40917513933219e-05	0	5.92615419260594e-06	0	0	6.52136445576885e-05	0	0.000106668762614283	2.4246061151597e-05	0	0.000171702093363889	0	6.93450498729599e-06	0	1.36577815210216e-05	0	0	6.64306165425521e-06	0	0	3.68778884606137e-05	3.17672098859557e-05	0	0	0	0	0	1.31150981009338e-05	0	3.41837490457037e-05	0.000230676912046634	0.000117997342635188	9.78870383577352e-06	0	0	0	8.67139381506642e-06	0	0	0	0	0.000239385753887802	0	9.62922000566748e-06	0	2.13812688422432e-05	0	1.22064352326547e-05	0	0	0	0.000588869852147979	0	0.00186498287780225	3.9937569591215e-05	0.000136603997306169	4.00927478901191e-05	0	0.000943108310597004	0	2.28973724501868e-05	0	0	7.05083653139133e-05	9.90573290595763e-05	0.000680385941426821	9.06807403175639e-06	0	0	0	7.11410430462595e-05	0	0	6.78850909066224e-06	0	2.88839130418402e-05	0	3.37944742962301e-05	0	3.1826102177701e-05	0	0	0.000132468800111553	0	6.65441145889653e-06	0	0	0	0	0	0	3.31706964036934e-05	0	0	1.05370112520227e-05	0	0	0	0.000105942624501502	0	0	1.35862873601674e-05	7.77478016809075e-06	0	5.18935973679567e-05	2.6716282620104e-05	0	0	0
"msp_0553"	0	0	0	0	0	0.00063720565365189	0.0001508321967995	0	0.000223348824971011	0	0.00399248239926813	0.00613477152152886	0	0	0	0	0	0	0	0	9.62120995735098e-05	0	0	0.00151265085766267	0.000496060222005349	0	0.00108844678178428	0	0.000481412968114461	0	0	0.000171702093363889	0	0.00109842558998768	0	3.79382820028378e-05	0	0	0.000323849255644942	0	0	0	0.000101352526779002	4.23738481647234e-05	0	0	5.94045962184731e-05	0.00124651794283574	0.000509849438673801	0	4.70026549378425e-05	0	0	0	0.000416461827985609	0.000112918657366645	0.000120227229463686	9.41465614207212e-05	0	0	0	3.71370259377906e-05	0.000155157433075427	0	0.000259988940153022	0	0	0.000318079013638736	0	0	0	0	0.000116758677581065	0.000261879723553217	0	0	0.000561442428928355	0	0.000692399892939848	9.17866968950855e-06	0.000296864265176125	0.000508321668394146	0	0	0	5.9138703916165e-05	0	1.99497628698641e-05	0	0	0	0.000243065230408053	0	0	3.39425454533112e-05	0.000303681658664778	0.00154089396966687	0	5.3763936380366e-05	0	0.00161517468551833	0	0	4.00892421390225e-05	0	7.98529375067584e-05	0	0	0	0	0	1.14646906635381e-05	0	0	0	0	0	0	0	0	0	0	0.000127371444001569	0	6.87430257802333e-05	0.000318280730523468	2.862458852154e-05	0	0	0.000814759480916561
"msp_0554"	0.00339136920038144	0.0118218602643483	0	0	0.001715573012939	8.39515008051087e-05	0	0	0.000507889108838188	2.74001222730456e-05	1.82305132386673e-05	0	0	0	0	6.34043613142818e-05	0	0.00107473944004145	0.000814228755199324	8.80900103725987e-06	1.20265124466887e-05	0	0.000159811768692682	0.000583726187971685	7.94873946240025e-05	0.000948631284267647	0	0.00114982023261305	0.000825279373910505	0	0	0.0001103799171625	0	0.00108039587702071	8.87922828851099e-06	0.00305023787302816	0	0	0	0	0	0	0.00353069847018194	0.00191660174775826	0	2.90591912478365e-05	0.00776785815313939	0.0196575294365505	0.0136741291574861	0.0217759309340874	0.00131607433825959	0	4.84920586172005e-05	0.000204164394288991	0.00447461618189049	0.00596027399559617	0	0.00776089746448445	0	0.000803234357010897	0	4.84395990492921e-06	0	1.56029499977462e-05	0.00822610509055594	5.35143166536553e-05	0	0.000724025158116902	0	0.00129924502714535	5.17177178005489e-06	0	0.00027412906910337	0.000417370809412939	0	0	0.000158460636875156	0	0.000231284838187891	0	0.000238905051498882	0.0133445886639688	1.17675538281534e-05	2.63015458387494e-05	0	0	0	0.000656528559899163	0	2.91336242811278e-06	0	0.00890004090609975	0.000362946640769386	0	0	0	0	0	0.000317975280878165	0	0.0266877779811112	0.000145990079796041	2.43689458400179e-05	0.000132468800111553	0	0	1.83566513796553e-05	0	0	0.000830950709360575	6.80440017878228e-05	0	0	0	0.00491044740647572	0.0251985097655515	0.0145457977811881	0.0081530376044613	0	7.56733032153586e-06	0.0169075351955158	0.051759690862777	0.00440705196245429	0	0	0.000181627590787849	0	6.5590114257979e-06	2.11082822404656e-05	0.000328335910220107
"msp_0555"	0	0	0	0	0	0	1.74647806820473e-05	0	0	0.00528308607577161	0	0	2.93317064013516e-06	0	0.000179323948713351	0	0	0	0	0	0.0034365759316413	0.00513468191394167	0	0.000207415396741208	0	0	1.70797640508232e-05	0	0.00716364953135921	0	1.21271164344661e-05	5.08098031382938e-05	0	0	0	0	0	0	0	0	0	0	0.00590870103878776	0.000226537111342175	0	0	0	0	6.39361032420523e-05	0	0.0144226934515331	0	0	0	0	0	0	0.000500463300183834	0	0	0	0	0	0.000202838349970701	0	0	0	0	0	3.18553947110943e-05	0	0.000309203307616493	0.00179326099371788	0	0	9.10576586679702e-05	0.000766348424887609	3.00695609175894e-05	0	0.00063332820857609	0	0	0	0	0.00109791597417379	0	0.00261261887021204	0.00836620510169845	0	0	0	0.0033554858636819	0	0	0	0	0.0107686762753817	0	0.00471586527679211	0	0.000289617529817079	0	0	0.00499372516209998	0	0.00382961379459495	0	0.00249299364417082	0	0	0	0	0.000925763981448534	0.000259140196540055	0	0	0	0	0	0.000113509954823038	0	0	0.00139938759809724	0	0	0	0.000278612661609656	0	0	0
"msp_0558"	0.000158313368945596	0	0	0	0.000189175138632163	0	0.000357234150314604	0	1.6827651196446e-05	0	0	0	0	0	0.000288599479960549	0	0	0	0	0	0.000211967281872889	0	0	0.000254824630282055	1.91358542613339e-05	2.65351408186754e-05	0	3.6471760299913e-05	0	0	0	9.11072332134923e-05	0	7.48926538627967e-05	0	0	0	0	1.32861233085104e-05	0	0	0	0	0	0	0	0.000905212894757686	3.21870830309698e-05	6.5575490504669e-06	0.000129609228177046	0	0	0	0	0	0	7.15638270617181e-06	0	0	0	0	0.0020506096930867	0	0.000759343566556984	0	0	0	0	0	0	1.03435435601098e-05	0	0.00127673075702773	0	0	0	0	0	0	0.000167510721833531	0	0	0	0	0	0.000592865506759554	0	0	0	0.000683183489392447	0	8.89263038078243e-06	0	0.00410905759419778	0	0	0	6.44481466324232e-06	0	0	0	0	0	0	0	0.000207950358090517	7.64860474152305e-06	0	0	0	0	0	0	0	0.000431446607568232	0.000612651939939036	0.000198544118293237	0.00132753732996446	0	0.000945916290191983	0	0.000575300213138332	9.51040115211717e-05	0.000152385691294579	0.000129492676469742	6.57318899994119e-05	0	0	0.000608892756936506	0
"msp_0561"	9.77090323961099e-05	0	0	0	0.00094298752310536	5.50501644623663e-06	6.50960007239945e-05	0	7.64893236202091e-06	0	0	0	0	0	0	0	0	0	0	0	0.000446484274583319	0	0	0	0	0	0	0	0	0	0.000123292350417072	0	0	0	0	0	0	0	0.000116253578949466	0	0	0	3.63053827268065e-05	0	0	0	0.000264491892687011	3.51131814883307e-05	0.000145905466372888	6.63852144321456e-05	0	0	0	0	0	0	0.00063978061393176	0	0	0	0	0.000238968688643175	0	0	1.9258440011335e-05	0	0.000427625376844863	0	0	0	0	0.000304908817232931	0	5.72861895272662e-05	0	0	0	0	0	0	0	0.00017249353912474	0	0	0	0	0	0	0	0	0	0	0	6.55700679925177e-05	4.92166909073012e-05	6.22177056776619e-05	0	0	6.75889485924601e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000191957177096035	0.000147518157528318	0	0	0	0.000402581973105708	0	0	0	0	0	0.000473961522627338	2.862458852154e-05	0	0	0
"msp_0562"	0.00120713943821017	0	0.00377842568737195	0	0	0	0	0	0	0.000619927766427658	0	0	0	0	0	0	0	0	0.000799150444917855	0.00340027440038231	0	0.00269504745397282	0	0	0	0	9.31623493681264e-06	0	0	0	0	0	0	0	0	0	0.000522304978189375	0.000145075563853031	0.000680913819561159	0	0	0.000349602382606618	0	0	0	0	0	0.00691875980242983	0	0	0	0	0.0135874748245396	0	0.00601677746221313	1.06814946157637e-05	5.72510616493745e-06	9.66241025107401e-05	0.00369730421566275	0	4.33534364823985e-05	0	0	0.00372217040501791	0.00116100881211191	0	0	0	0.00050918272684788	0.000204784680285606	0.000520625025858859	0	0	0	0.00250945221697453	0	0	0	0.000292378946388465	0.0059523672936463	0	0	0.00341595276840109	0	2.68603296433955e-05	1.33062083811371e-05	0.00807149261836505	0	4.68895064410552e-05	1.31101309265075e-05	0	0	0	5.46417233270981e-06	0	0	0.00021097814743605	0	0	0	0	0	8.12298194667262e-06	0	3.17525838665121e-06	0	4.58916284491383e-05	0	0	0	0	0	0.00831378272590752	0	0	0.00160614157227261	0	0	7.3801963501239e-06	0	0	0.00108013192627378	0	0	0	0	0	0	0	0.000418671716206591
"msp_0563"	0.000723541569009169	0.000745153867839884	0.000304212399482031	6.82429887153394e-05	0.00101374768946396	0.000606928063197589	0.000420742443703867	1.59726316217449e-05	0.000622623094268502	0.000443539479294926	0.000475650663590682	0.000935017733094938	0.000137859020086353	0.00036072592548253	0.000543575719537344	0	0	0.000334649406479971	0.000626826898843924	0	0.00110493583103953	2.11376270899829e-05	0.000236829488544577	7.85215430520287e-05	0.000809593834133359	0.000200672002441233	0	1.5356530652595e-05	0.000342462869445856	0.000381875463137652	4.64872796654533e-05	0.000473056787839287	0.000602826915159872	0.000771116954587314	0	0.000511408041398253	0.000389732154979228	8.79245841533522e-06	0.00321690260607309	0	0.000487564538148076	7.08055458443783e-05	0.000662573234764219	0.000526413575277141	0	0	0.000579902010704143	0.00182003324047848	0.000432798237330815	0.000891458593803098	0.000155251193582571	9.66349226141305e-05	0	8.9496720784215e-05	0.000302169672185047	0.000611897048703038	0.00182344631353258	0.000401361656583074	0.00062554995600352	0.000334680982087874	0.000639061767407208	0.00219431383693293	0.000360556320670517	0.00160710384976786	0.000874883417657788	0	0	0.000138830066726299	0.000854450466285826	0	5.17177178005489e-06	0.000253374932630182	6.47249190938511e-05	0.000351900878524635	0	2.3962541754729e-05	0.00020217391601313	0	0.000283651216645526	0.00068151622444601	0.00018235947717962	0.00112044475856247	0	0.000350225847221242	0	0.000396229316238305	0.000276258792922723	0.000350027657625797	0.00231321565109206	0.00137802042849735	0.00325769459620274	0.000958921976061039	0.000144267493192852	0.000440776568171925	0.000154438581812566	2.22206091705935e-05	0.000678144045330162	0	0.00026881968190183	0	0.000475800227556631	0.000277737224977834	6.09223646000447e-05	6.62344000557763e-05	6.87972650441096e-05	0.00082514702090317	0	0.000131647142960495	0	0.000250981030582378	2.00129417023008e-05	4.3947980876896e-05	0	6.26678906665492e-05	0.000425962116794059	0.000845971474805253	0.00057447601440584	0.000613203458339085	0	0.000550901647407811	0	0	0.000388907475684791	0.000494476018690572	0.000123097976397162	0.000333848809733855	0	0.000378782909839829	0.00142399719422218	0.000173722703820162
"msp_0565"	0.000140997844217171	5.38101694201486e-05	0.00152106199741016	0	0.000212280499075786	6.19314350201621e-05	0	8.71234452095174e-06	0	0.000196938378837516	0	0.00035319635372395	0	0	1.68116201918766e-05	1.13222073775503e-05	0	1.76978051503831e-05	0	9.91012616691736e-05	0	0.000373431411923031	0	1.48153854815148e-05	0.00011775910314667	3.15104797221771e-05	1.08689407596147e-05	0.000792780894940215	0.000829489982961069	0	3.03177910861652e-05	7.18345492644843e-05	0	0.00032869553639783	0.00122000596684141	0	2.55562068838838e-05	0.00164712054313946	4.65014315797865e-05	0	8.21161327407286e-05	2.80271952300664e-05	3.32799341662393e-05	1.79273973004599e-05	0	0	0	0.0003291860764531	0	1.73866037798477e-05	4.13053634302253e-05	0.000564223257843794	6.95052840179873e-05	0	0.000216059143842158	0	0	4.21181985303226e-05	0.000166386689064875	0	0	9.68791980985843e-06	3.69422459703398e-05	0.000247913538853079	0	0.000133785791634138	0	0	0.00103231566539022	0.0119662514846889	0.000758526527741384	0	0.000314740783044609	2.04593534025951e-05	3.50082110167657e-05	7.34851280478356e-05	0.000521827269709566	1.00231869725298e-05	4.07294054670499e-05	0.000188162728634925	0	1.83178979601494e-05	7.90107185604583e-05	0	8.89748419437478e-05	0.000331176741930524	0.000352032633267242	2.90178369016205e-05	0	3.05903054951842e-05	0.000292097149348191	0.000127461035457882	0.000375095482301416	0	7.63707272699502e-05	0	7.5349338370018e-05	0.00493995043937524	8.29500732725647e-05	0.000106916956886806	0.00029598275025262	0	0	0.000108066652722582	0	0	0	0.000807673012217092	7.7158410073802e-06	6.78327109682102e-06	2.26813339292743e-05	0	8.44344999366741e-05	0.00015921031682853	0	0.000236330109509653	0.000213190815544377	0	0.000466797419145336	0.000143779276109181	0.000141883748802334	0.000158265319678617	1.86811451202302e-05	3.73189448068356e-05	0	0	4.0074423930156e-05	0	0	8.85985789482828e-05
"msp_0566"	0	0	0	0	0	0	0.000107964098761747	0.000525644786097421	2.29467970860627e-05	0.000126725565512836	8.28659692666693e-06	0	0	0	1.26087151439075e-05	0	0	0	0	0	2.40530248933775e-05	4.93211298766267e-05	0	2.96307709630297e-05	0	0	0	0	4.91237722565777e-05	0	0	0.000106875792808135	6.53470910742408e-06	0.000830753697478059	0	0	0	0	4.31799007526589e-05	0	0	0	0.000110428872460703	0	0	0	1.13151611844711e-05	1.02413446007631e-05	0.000178693211625223	1.42254030926026e-05	2.13648431535648e-05	0	0.00234055002925688	4.05532016053474e-05	7.82822984935354e-06	0.000167852058247716	0.000163165525700717	0	0	0	6.4227313307257e-06	0	0.00011525980742746	8.14820722104526e-05	0.000103170214346437	0	0	0	0	0	0	0	2.28440890919475e-05	0	0.000421689814520133	6.3900111345944e-05	0	0	1.16369729905857e-05	1.606267195664e-05	0	0	0	0	8.39385301356111e-05	1.1827740783233e-05	0	8.88671255112127e-05	0	0.00134014671693188	0	0.0003883115266275	0.000170083781448415	0	6.78850909066224e-05	0	4.64654253281778e-05	0	0.000145930684460994	0	9.54783065331031e-06	1.95840350945909e-05	0	0.000264937600223105	0	2.16268372414137e-05	1.52972094830461e-05	0	0	0.000130577968613805	0	0	0	0	0	0.000242351258796523	0	0	0	0.000251235366674991	0	0	0	3.73189448068356e-05	0	1.90276523682508e-05	4.9615953437336e-05	0	1.29897121479788e-05	0.000283168007226864
"msp_0570"	8.65776236421227e-06	0	0	0	0	5.50501644623663e-06	0.000188937172833057	4.93699522853932e-05	0	0	0	0	0	1.26017790561583e-05	1.68116201918766e-05	0	0	5.95289809603794e-05	1.72323546073931e-05	0.0145370539617381	0	0	2.31053159555685e-05	4.2964617896393e-05	0	0	0	1.72760969841693e-05	7.85980356105243e-05	0	2.62754189413432e-05	0.00010337166845377	0	0	0	5.15960635238594e-05	2.71534698141265e-05	3.37044239254517e-05	0	6.40809299424553e-05	0	6.34299681522555e-05	1.81526913634033e-05	0	7.55404839517526e-05	0	0	4.38914768604134e-05	0.000231153604028958	0	2.56378117842778e-05	0	0	0	0.000438380871563798	0	0	9.41465614207212e-05	3.35973122150228e-05	3.8249255095757e-05	0.00012363757811647	2.74491061279322e-05	8.86613903288155e-06	0.000178567094418651	0	7.86975244906696e-06	0	0	0.00194605453137751	0	8.61961963342482e-06	0.000556136504671332	0	0	0	0.000174127803417697	0.000420740311703001	0.000170394178533006	0.000193464675968487	0.00134238044209063	3.11000658755941e-05	0	0	2.63015458387494e-05	0.000674865782290313	9.31434586679598e-05	9.15600570829597e-05	0	0	0	6.76150808676367e-06	2.96421012692748e-05	0	7.28556311027975e-06	1.18798909086589e-05	0	4.39537807158438e-05	0	6.14444987204183e-05	0	3.50087123954711e-05	8.90183413390495e-06	0	1.91731158056195e-05	3.81031006398146e-05	1.49724257825172e-05	7.64860474152305e-06	1.06740926724726e-05	0	1.01749066452315e-05	0	2.10185995498198e-05	0.00086545362435091	1.6937267747716e-05	0	0.000340194934708162	0	0.000113972370528992	0.000232476185028903	1.66481267073789e-05	1.00153234448707e-05	1.61730983613186e-05	0	0.00192659052565289	0	0	0	0	0	6.94890815280649e-06
"msp_0572"	0.00110324628983962	0.00269050847100743	0.00117242920331349	0.00125976557168517	0.00196828789279113	0.00225017547239922	0.00440271243921066	0.00143027655885624	0.0031834856490731	0.00202247152527918	0.00166229134348939	0.00233461324266495	0.00323822038670922	0.00950331663072534	0.0023214045548283	1.13222073775503e-05	0.0012246049486441	0.00047301406492842	0	0	0.00302917782250972	0.000757431637391053	0.00272642728275708	0.0069321188668008	0.00444982211015481	0.00124217627957424	0	0.000385832832646448	0.00357340354757848	0.00304894218981332	0.000814537987181638	0.00474984056234188	0.00735154774585209	0.000251029080540115	3.90686044694484e-05	0.000790633796939139	0.00212435969722284	0.000764943882134164	0.000827061175954774	0	0.00193315062493799	0.000500064167525921	0.000364566551548349	0.00168028605607038	0.000824376585734344	0.000951979105279125	0.00293345553707413	0.00167811746529647	0.00119511331444759	0.00513062871539868	0.00115655017604631	0	0.00224679871593029	0.000348198179301087	0.00142786912452209	0.00131534976554119	0.00335204965957087	0.000457106331108501	0.0048348132149428	0.000596688379493809	0.00160247146701606	0.00659585873721195	0	0.00336156889395888	0.00204277024405946	7.86975244906696e-06	0.000610338037860396	0.00344087684367207	1.74377646180781e-05	5.68846334126684e-05	0.00132397357569405	0.00293528417716491	0.00075512405609493	0.00134622545389076	0.00273541430626456	4.63275807258094e-05	0.00110922445812609	0	0.00253686011194768	0.000881152290192821	0.000778915286247834	0.00420090459886093	0.00243084040507282	0.000350225847221242	0.00156965051353593	0.00228275397116397	0.000389919553439501	0.00133844772708724	0.000647075188886562	0.000566648992267936	0.00144155352409801	0.00256848807498266	0.00109339573788267	0.000943480422781227	0.00104033901814399	0.000398489591125978	0.000965727353442397	0.00170787588575922	0.000792634033493396	0.000299367479283058	0.00116165272948609	0.000747754067248016	0.000527993826533721	0.0011364428641149	0.000157704499870344	0.0029296046447792	0.000832168195877708	0.000996248649430774	0	0.000169581777420525	0.000348225185620034	0.000217829122607224	5.72948392427432e-05	0.00474582242291003	0.000826329943308647	0.00102510066608964	0.00117010836928555	0.0057997489397359	7.3801963501239e-05	0.00286347779366917	0.00765838399417776	5.77610655761377e-06	0.00425250794373239	0.0021676087108637	0.000493990580606793	0.00112782084946359	0.000660273841896856	0.00137247314084821	0.00139639405590772	0.000715737539739068
