"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0296"	0	0	0	0	0	0	0	0	0	10	0	20	0	0	0	0	23	11	0	0	0	269	0	144	21	13	239	352	0	120	0	0	27	0	765	0	89	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	98	0	154	0	0	0	0	0	0	0	0	0	39	0	0	0	139	0	0	0	0	0	0	11	107	181	0	0	0	0	1477	0	0	290	0	0	0	0	0	13	0	0	12	0	0	0	0	1535	74	125	0	78	0	121	0	0	67	6	19	66	0	0	13	0	0	0	0	36	0	6	11	0	0	0	82	0	0	273	0	0	0	8	0	17	0	30	0	0	0	0	383	0	95	37	0
"msp_0297"	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	12	9	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	18	199	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0299"	0	0	24	2111	0	0	0	0	0	393	0	29	1839	709	0	185	342	0	469	0	0	53	0	363	0	105	1032	0	0	111	31	124	0	123	309	0	0	0	0	1025	0	44	44	86	0	1100	0	0	423	43	638	0	143	0	39	398	68	0	0	0	138	0	0	0	0	0	85	0	109	0	0	0	0	0	141	0	217	1084	0	0	0	5	212	249	0	398	0	24	0	464	161	372	229	0	3484	161	0	0	0	0	213	34	11	0	0	100	0	0	187	891	153	269	0	0	330	0	0	0	287	270	0	1434	0	212	0	142	135	0	0	0	0	0	0	173	168	0	0	16	126	113	102	296	0	0	126	0	42
"msp_0300"	20	13	0	0	8	0	5590	0	35	31	21	18	21	23	0	39402	0	0	6	0	0	26	0	0	34	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	22	17	13	0	0	0	0	18	13	18	16	7	0	10	0	0	0	0	0	0	41	0	0	0	19	0	0	0	20	0	9	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0	0	0	0	11434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	12	18	8	22	0	0	15	10	36365
"msp_0301"	0	15	0	8687	1958	0	0	0	24	1065	22	3142	27	4495	15	11355	2480	16	990	14	0	1803	446	12779	8700	4989	10123	1672	0	1546	1323	23303	0	2645	2038	0	0	0	0	892	0	1435	156	50	0	3299	0	0	6634	4768	0	0	2191	13	3391	8247	0	0	0	0	1682	1741	2925	21	0	16	1078	18	1007	0	0	0	463	35	4004	313	6343	4811	12871	0	0	0	1344	0	0	2208	11492	0	0	12089	1957	6939	64	1116	5467	21	27	0	43	62	1766	294	98	56324	0	3455	45	0	0	27369	0	1408	638	4260	4957	0	0	722	10	1499	965	1024	766	2691	0	797	931	11	0	0	15	1961	0	1221	3682	12854	25	7918	12893	267	470	23	22294	10323	860	3205	12
"msp_0302"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	357	0	0	3838	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	8297	0	0	0	0	0	0	0	0	0	0	582	58	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	2409	11	0	0	0	0	0	0	29303	0	0	7	0	0	1560	0	0	0	7	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	0	0	5024	0	0
"msp_0303"	0	0	0	0	0	0	0	2178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	17	0	0	0	0	0	0	0	0	0	0	0
"msp_0305"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	10	71	23	608	0	1948	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	397	162	0	727	0	0	0	7	0	0	73	209	0	0	0	0	0	0	0	0	1033	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	402	14	0	106	0	40	963	0	0	11	832	0	0	11	0	0	2546	454	0	0	0	0	0	0	0	0	60	28	0	0	0	0	0	0	0	0	0	0	161	0	13	0	0	0	0	0	0	0	0	61	0	0	0	0
"msp_0306"	0	20	0	0	0	0	0	0	11	12	8	4039	0	10	0	0	641	0	0	0	0	1499	0	611	0	21	7773	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	7259	0	0	0	0	0	0	0	0	10	0	0	56	0	210	0	0	0	810	0	46	9	1951	13759	0	0	0	0	208	0	0	5327	13	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	773	0	0	0	529	2473	2131	0	0	8518	0	0	0	0	0	0	29	8	0	0	0	0	0	0	0	0	0	20	0	0	493	0	0	9	196	2052	0	0	0	0	0	0
"msp_0307"	0	0	1881	0	23	0	0	446	0	137	0	413	7	0	0	0	2416	2464	0	0	0	222	43	0	0	0	0	8	0	0	0	0	0	160	651	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	1397	0	0	0	0	147	18	0	0	0	231	225	914	0	0	134	0	0	499	0	0	1303	369	0	0	143	478	0	0	0	0	0	29	0	0	298	0	0	0	831	866	0	0	0	0	369	0	0	0	0	298	1825	0	0	0	90	0	0	70	0	0	86	0	0	460	0	0	12	1532	0	0	0	0	155	0	414	2522	85	0	0	0	0	0	1019	0	0	0	0	0	523	0	0	0	0	700	54	0
"msp_0308"	0	0	0	0	0	0	0	10	0	11	0	0	108	0	0	0	0	0	0	36	63	0	0	0	0	0	32	15	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	243	0	0	0
"msp_0312"	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	16	0	0	35	0	0	39	0	127	0	11	1529	11	0	14	0	0	0	0	615	0	678	0	0	0	0	0	0	0	0	0	6332	0	0	0	0	0	0	0	1727	0	0	0	0	0	0	559	0	0	0	0	0	0	101	0	0	0	251	0	10	0	1976	415	0	0	0	0	53	0	0	64	0	0	0	69	9	88	0	0	0	0	0	0	0	0	0	364	0	0	0	360	0	0	0	94	15	761	0	0	1703	0	0	0	0	1344	300	31	232	16	0	0	0	0	0	0	0	0	0	310	0	16	0	3376	0	32	126	0	0	0	0	0	2684
"msp_0314"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0315"	0	0	61	79	48	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	73	0	751	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	17	0	0	0	0	42	0	0	0	0	0	0	0	0	36	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	0	290	0	0	31	0	0	0	0	0	0	0	0	2727	0	0	0
"msp_0316"	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	628	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	255	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467	0	0	0	15	0	28	0	0	0	0	0	0
"msp_0317"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0318"	0	0	346	188	864	0	1640	2899	0	35	0	24	133	0	0	74	0	16	0	0	0	0	0	0	12	65	84	2541	0	0	468	166	0	527	6172	0	108	118	0	0	0	0	0	0	0	2997	0	143	0	388	0	0	119	0	0	77	24	0	81	81	0	88	53	0	0	296	438	0	70	55	46	115	24	0	0	0	111	0	0	0	0	0	205	0	0	899	277	0	0	28	0	44	21	0	37	159	0	0	0	122	0	44	0	123	0	0	151	41	24	19	0	3735	0	1385	559	0	0	21	0	0	175	410	351	180	0	0	7718	0	0	96	354	0	0	1166	176	156	0	136	0	228	136	9	0	0	0	711	2811
"msp_0319"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	28	0	0	0	129	552	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	139	0	0	0	16	73	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887	0	0	0	328	0	0	454	0	0	0	0	0	0
"msp_0322"	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	2910	0	0	0	0	0	0	0	0	0	0	14793	0	0	0	0	0	0	0	0	8838	0	0	0	0	0	0	0	0	0	2523	0	0	0	0	0	0	0	0	0	54	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	367	0	0	0	2396	0	0	0	0	0	0	0	0	93	0	0	0	14	0	0	0	0	0	39	0	0	0	0	0	1375	0	0	0	1669	0	0	0	324	0	15324	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	8133	0	0	68	1033	322	0	0	0	0	0	0
"msp_0324"	0	0	80	139	915	0	357	0	0	296	0	285	404	0	0	12	84	253	200	0	167	0	0	55	476	83	0	0	148	0	46	0	0	0	545	0	0	183	0	13	0	0	0	0	0	678	0	0	0	0	0	0	0	24	203	0	19	0	432	81	576	254	0	0	0	0	42	0	689	0	129	90	0	31	0	622	0	1333	0	0	0	0	0	9	0	110	0	0	0	151	91	158	14	0	545	0	93	0	68	0	0	218	71	570	0	34	318	103	347	110	22	466	361	0	296	0	553	0	0	0	0	1039	234	0	0	0	515	0	0	1016	347	0	0	243	370	0	0	206	210	11	75	0	0	0	206	141	0
"msp_0325"	335	0	23	8766	0	135	0	0	0	58	0	0	0	9	44	0	7504	8	4973	0	6	0	0	20	0	13698	546	0	0	6154	0	0	0	2372	0	0	0	0	0	0	0	7	0	0	0	2579	1119	0	0	11516	0	0	8	0	44	0	0	0	0	0	0	0	510	0	0	4731	0	87	0	0	0	0	153	0	1363	0	0	0	0	0	0	0	0	0	0	10	0	2122	0	0	0	0	40	299	3514	0	0	0	11605	0	31714	0	18	1954	0	0	14	6	0	0	0	1833	299	0	0	0	0	0	0	23	2648	0	0	0	0	49	0	0	0	19	0	792	0	1346	2720	0	0	14	0	622	6	35	1103	0	0	0	26
"msp_0326"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	877	0	0	0	0	0	0	1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
"msp_0331"	68	0	76	1432	1299	144	0	9582	0	48	0	515	613	277	153	23	495	585	426	0	1749	48	0	177	1446	1014	643	177	1894	172	90	0	0	22	286	1338	370	818	0	126	0	0	0	0	624	6067	3022	697	449	472	0	0	30	0	23	148	80	217	620	178	717	995	1137	92	2617	0	0	71	0	0	846	514	69	290	0	1332	1222	46	0	0	0	81	74	64	0	51	0	283	52	57	1540	180	20	162	168	44	346	0	4990	1048	180	736	10	595	41	109	1329	1127	590	162	350	106	258	3173	67	1364	28	192	0	101	82	179	320	86	292	94	491	0	0	15	660	64	0	8	948	233	0	123	934	159	60	73	0	2567	139	23	137
"msp_0334"	75	0	0	55	0	0	0	0	0	0	0	0	0	55	0	0	0	0	21	0	17	0	0	293	0	0	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	0	0	0	0	137	14	212	0	0	0	0	0	59	0	24	0	0	0	0	0	0	0	9	34	16	0	0	0	0	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	218	0	0	0	0	10	0	0	0	0	0	0	0	12	0	10	12	6	94	33	0	29	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	35	0	0	0
"msp_0335"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4814	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	29	0	0	0	1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0
"msp_0337"	0	0	1338	1758	545	0	0	0	0	0	286	418	0	39	0	412	662	68	1670	269	178	120	41	186	16	0	0	3014	0	15	15	0	0	0	1194	94	0	190	571	779	0	0	0	32	0	249	33	0	0	555	0	0	269	0	228	228	117	0	389	141	27	0	0	0	434	20	480	0	282	0	197	0	0	0	19	32	290	85	16	0	0	0	292	0	0	0	0	472	0	1163	12	33	19	0	489	369	0	0	0	0	108	101	0	4233	0	48	922	196	158	1821	571	559	104	0	187	0	0	0	0	0	847	150	0	516	0	27	238	0	0	0	0	0	0	0	0	0	0	23	0	14	50	0	0	0	27	84	718
"msp_0340"	0	0	111	251	108	0	36	858	0	0	0	13	25	11	0	0	11	0	33	0	69	0	28	0	2213	717	358	58	58	0	0	0	0	0	226	0	107	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	18	18	0	0	0	24	21	0	1006	0	27	11	66	0	75	0	0	0	26	0	0	0	0	1541	0	0	0	0	80	0	0	10	73	9	0	0	30	26	0	0	33	39	0	0	272	33	0	76	78	44	0	226	28	0	50	0	13	12	0	0	13	0	0	0	0	66	0	463	23	24	0	0	1161	0	0	11	7	0	0	0	109	10	0	7	14	0	0	0	0	460	54	131	15
"msp_0341"	17	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	543	743	0	0	58	0	8	8	0	0	0	0	0	126	0	0	0	0	1075	12	92	0	0	9	18	33	137	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0
"msp_0342"	28	0	0	0	0	0	0	0	2612	83	0	28	2483	10	0	0	0	0	0	16	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	62	0	35	0	754	0	0	0	0	0	0	0	0	0	0	750	0	1145	692	0	92	270	0	318	2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	34	0	0	18	55	87	200	163	0	0	0	52	0	0	0	2676	0	128	0	0	2261	56	0	0	0	0	0	0	6058	0	0	184	0	0	0	0	0	498	0	0	0	0	347	1028	0	0	0	284	0	0	0	57	10	0	0	0	103	0	0	0
"msp_0343"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0345"	0	11	11315	0	0	0	0	0	30	13727	12	238	16	28	0	9	1022	0	804	5130	0	3503	0	1887	17	0	16	358	0	4946	109	0	0	0	0	0	0	0	0	0	0	10578	0	3281	0	0	37	0	10	0	0	26	2607	0	7106	107	0	29	5285	0	596	20	20	21	0	15	1467	40	8066	0	0	0	280	23	32	2056	3308	3482	0	0	0	0	1445	0	0	7801	19315	0	0	186	0	9	68	715	387	3140	13	0	11	39	43189	389	145	4981	0	1586	12	38	0	30	0	211	0	0	10533	0	0	0	0	5507	0	1844	168	594	19	0	0	0	0	0	0	0	0	217	0	237	18	3045	38	1376	18	15	0	0	4151	0	0
"msp_0346"	0	12	1398	4373	3628	1066	6	0	13	3825	23	3848	14	2951	1765	735	2982	12368	2581	1220	1296	1417	117	1479	10127	1709	2596	219	2936	1015	392	0	0	508	2264	12	1737	1208	727	1044	0	857	10	181	0	1117	2578	0	473	570	520	974	1542	0	1393	704	790	3938	5670	832	1798	6431	8128	18	1766	24	2492	2470	397	7	2585	2089	451	20	912	2030	414	3339	5974	0	0	8	1675	5915	15	2154	2915	2113	6	2346	3590	782	3618	1461	2362	3584	15	4591	11401	2095	4503	1910	9148	3275	7305	1406	808	10	1613	1876	1515	1376	1225	888	1308	0	0	860	724	724	745	187	1103	870	497	435	925	0	1816	909	0	1111	0	198	1950	0	4037	912	2415	1135	1095	1331	0	794	2047	925	544
"msp_0347"	0	0	13	0	0	0	0	30	122	0	0	0	227	183	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	372	0	0	144	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	184	0	0	0	0	0	0	0	0	0	32	659	0	0	17	7	0	0	0	0	0	0	0	41	0	61	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	4	0	0	62	0	0	0	0	18	39
"msp_0348"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	155	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	90	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0350"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0352"	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	1908	0	0	0	14376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0
"msp_0353"	0	0	46	0	0	0	233	0	0	22	0	93	0	114	0	23	0	0	0	0	0	0	0	36	3689	107	1137	0	86	0	0	0	0	908	0	0	449	445	0	0	0	0	0	0	0	0	161	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	660	0	90	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	12	541	0	0	47	0	216	0	0	163	0	0	0	0	0	0	0	0	0	0	0	230	0	96	20	21	449	0	0	18	0	0	0	0	1086	0	616	166	48	0	0	487	0	0	0	0	1867	0	0	0	0	0	182	0	0	21	0	0	0	0	0	0
"msp_0356"	0	0	27	454	813	0	0	4341	8	142	17	12184	310	1580	0	59	219	285	543	288	0	419	12	1015	13177	4419	345	3387	0	629	698	0	0	1222	113	13	1878	898	0	0	0	15	0	739	13	2008	27438	0	0	7428	0	0	325	0	6995	289	57	0	50	0	4078	198	198	13	1208	5	103	10	235	0	0	355	164	6	32	504	158	405	0	0	0	0	3572	6	0	83	77	3139	0	220	490	309	54	0	13784	32	0	0	585	55	819	454	256	3317	0	247	444	0	515	124	247	386	40	0	1546	0	0	37	0	340	386	798	274	63	0	63	733	0	0	0	577	285	0	46	114	35	5	1407	57	47	74	7	0	0	615	1516	1506
"msp_0357"	0	0	677	0	0	0	0	0	0	0	0	447	0	508	0	16	478	0	0	0	0	707	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2571	0	0	0	0	0	0	384	1954	0	973	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	26	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	2017	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	198	0	0	59	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0
