"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_0698"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187265917602996	0	0	0.0931304748732135	0	0	0	0	0	0	0.0110220440881764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102697998259356	0	0	0	0	0	0	0	0	0	0
"msp_0700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00603318250377074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	1.23881856540084	0	0	0.668286755771567	0	0.83094456915904	0	0.218242399000417	0	2.0071724137931	0.551602986385595	0.453008257963036	0.221476510067114	0	0.242245199409158	0	0	0	0	0	0.293899728327982	0	0	0.00384319754035357	0	0.00528169014084507	0	0.0413223140495868	2.20593624038109	0	1.064	0.434782608695652	2.13285714285714	9.62408759124088	0.217709179528838	2.39696760854583	0.0210843373493976	0.350972410673903	0	0.431506849315068	0	0.315159155373464	0	0	0	0.311639549436796	0	0.034965034965035	2.53387703889586	0.44364012409514	0.085972850678733	0	0.0679487179487179	1.08853615520282	0.382226980728051	0.658191064293498	0.387096774193548	0	0.0214018191546281	0.112359550561798	0.0250391236306729	0	0.0479483633010604	0	0.33672525439408	0	0	0.139433551198257	0	0.100200400801603	0	0.546835443037975	0	0.401481481481481	0.667997338656021	0.41	0.360949868073879	0	0.489607390300231	0.0273348519362187	0.0903614457831325	0.052863436123348	0.4	1.14578254509995	0.0658789831722163	0.0452876376988984	0.0440048445700444	0.613848202396804	0.028657616892911	0.0503235082674335	0.0506242517530357	0	0.362745098039216	0.0355029585798817	0.0407816482582838	0	0	0.00761542122798667	0.169504643962848	0	0.0121845082680592	0	0.240666129465485	0	0.139468690702087	0	0	0.0467836257309941	0	0.219233355749832	1.89351535836177
"msp_0707"	0	0.0414642047295109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524264120922832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0326923076923077	0	0	0	0.0301075268817204	0	0.0984483681112895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126767430521697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0709"	0	0.00647878198898607	0	0	0	5.57900189949922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149647887323944	0	0	3.36240381091975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00493827160493827	0	0	0	10.5078096621867	0	0	0	0	5.87636932707355	0	0	0	0	0.908952380952381	0	0	0	0	0	0	0	0	1.08982035928144	4.05875	0	0	0	0	0	0	0	0	0	0	0	0	0.0256410256410256	0	0.76757311441765	0	0	0	0	0	15.3427835051546	0	0	0	0	0	0	0	0	0	0	0.00899685110211426	0	0	0
"msp_0713"	0.208157524613221	0.072562358276644	0.0581532416502947	0.170109356014581	0.560294436025114	0.210671731997928	0.195903829029386	0.0424822990420658	5.84547461368653	0.108137931034483	0.404040404040404	0.113252064490759	0	0	0.152437223042836	0.107429368678061	0.00436601782790613	0.335543090260071	0.276054374346462	0.0368722186904005	0.504816003951593	0	0	0	0.322195704057279	0.102112676056338	0	0.319559228650138	0.335654085745694	0.0119648532435969	0.1872	0.0926275992438563	0.0185714285714286	0.565693430656934	0.0855672894665584	0.0124052377670572	0.194779116465863	0.517412935323383	1.02271714922049	0	0.710648148148148	0.292467696186574	0	0	0.215761653051418	0.0193992490613267	0	0.0681818181818182	0.228356336260979	0.0206825232678387	0.0769230769230769	0.22962962962963	0.00897435897435897	0.0592592592592593	0.0289079229122056	0.114783872139484	0.0408602150537634	0.148883374689826	0.0128410914927769	0.423220973782772	0.635367762128325	0.0161779575328615	0.144767173812817	0	0	0.064	2.5699481865285	0.0479302832244009	0.0523890371089013	0.624248496993988	0.564530289727831	0.0754890678941312	1.003663003663	0.325925925925926	0.0345974717232202	0.12	0.0158311345646438	0.600959763750461	0.318706697459584	4.14123006833713	0.373493975903614	0.185022026431718	0.305882352941176	0.172598732325695	0.0315073397780165	0.10281517747858	0.043601130399677	0.18375499334221	0	0.0359453630481668	0.0465195826919788	0.63318499682136	0.0130718954248366	0.0105193951347798	0.0294534126309827	0	0	0.124702522608282	0.179566563467492	1.47969543147208	0.942558746736292	0.212797992471769	0.256782164920763	0.283687943262411	0	0.3020625415835	0.105125977410947	0.167341430499325	0.839622641509434	0.598520511096167	0.0723549488054608
"msp_0716"	0	0	0	0.896719319562576	0	0	0	0	0	0	0	0	0.0147651006711409	0	0	0	0	0	0	1.04767959313414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262117519631736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0237849017580145	1.10067873303167	0.211111111111111	0.123076923076923	0	0	0	0.0709677419354839	0	0	0	0.0422535211267606	0.00741489720256151	1.06500691562932	0	0.111008325624422	0	0	0	0.124181421295173	0.0420841683366733	0	0	0	0	0	0	0	0	0.81986143187067	0	0	0	0	0	0	0	0	0	0.0135746606334842	1.43350107836089	0	0	0	0.0341880341880342	0	0	0	0.0133269871489767	1.04566563467492	0	0	0	0	0	0	0	0	0	0.00808625336927224	0	0
"msp_0717"	0	0	0	0	0	0	0	0	0	0	0.219587176108915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0496380558428128	0	0	0	0	0	0	1.00215053763441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0719"	0	0	0	0.00850546780072904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181506849315068	0	0	0	0	0	0	0	0	0	0.0486039296794209	0	0	0	0	0	0	0.0387096774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021290751829674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0722"	0.0348804500703235	0.0686750890832523	0	0.318347509113001	0.0381034856029444	0.0338456225176999	0.0146927871772039	0.0366513952519783	0	0.0441379310344828	0.296881862099253	1.19858434919387	2.48859060402685	0	0.283604135893648	0.108824555284269	0	0.129525752167262	0	0.0203432930705658	0.0261793035317362	0	0	1.66026133743274	0.0238663484486874	0.0290492957746479	5.04861265260821	0.0238751147842057	0.743129351410773	0	0.0816	0.330812854442344	0.22	0	0.412672623883022	0.467263955892488	0.0933734939759036	0.106739032112166	0	0.150684931506849	0	0.0264733690513709	0	0	0.0124939932724652	0.147684605757196	0	0.632867132867133	0.106649937264743	0.308169596690796	0.0497737556561086	0.045679012345679	0.0346153846153846	2.34708994708995	0.568522483940043	0.180167090446785	1.63655913978495	0	0.0502942750133761	0.241573033707865	0.0140845070422535	0	0.024896265560166	0	2.96299722479186	0.0982857142857143	0	0.0479302832244009	0.0426873635702159	1.28557114228457	0.0307287093942054	0.0110471806674338	0	0.0133333333333333	0.31936127744511	0.085	1.81952506596306	0.0566014519502892	0.284064665127021	0	0	0	0.00823529411764706	0.0477815699658703	0.0143215180809166	0.0330477356181151	0	0.447403462050599	1.71794871794872	0.0215672178289001	0	0	1.19607843137255	0.234056541748849	0.0747663551401869	0	1.60567010309278	0.02855782960495	0.0789473684210526	0	0.12532637075718	0	0.0064464141821112	0	0	0	0.142484795829713	0	0	0.153328850033625	0.0839590443686007
"msp_0723"	0	0.663427275672174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0203432930705658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16028955532575	0	0	0	0	0	0	0.765591397849462	0	0	0	0	0	0	0	0.0647548566142461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287326834273987	0	0.0343137254901961	0	0	0	0	0	0	0	0	0	0	0	0	2.583499667332	0	0	0	0	0
"msp_0729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.587296898079764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476732161323682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00665335994677312	0.59625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47405997144217	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0733"	0	0	0	0	0	0.0656190640649283	0	0	0	0.032	0.423364075537989	0	0.181208053691275	0	0.00709010339734121	0	0	0	0	0	0	0	0	0	0	0.0545774647887324	12.6277469478357	0.0165289256198347	0	0	0	0	0	0.854014598540146	2.92445166531275	0	0	0.0217096336499322	0	0.0102739726027397	0	0	0	0	0	0.155193992490613	0	0	0	0	0	0	0	0	0.012847965738758	0	0	0	0	0	0	0	0	0	0.197039777983349	0	0	0	0	0.0140280561122244	0	0	0	1.4637037037037	0.12375249500998	0	0	0	0.115473441108545	0	0	0.657856093979442	0	0	0	0	0	0	0	0	0	0	0	0.407626561472715	0.243557065986973	0	0	0	0.0580495356037152	0	0	0	0.0139672307279076	0	0	0	0	0	0	0	0.172696245733788
"msp_0735"	0	0.0103660511823777	0	0	0	0	0	0	0	0	1.31927975406236	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191726332537788	0	0	0	0.175888603884207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33291614518148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00469483568075117	0	0	0	0	0	0	0	0	0.639278557114228	0	0	0	0	0.0199600798403194	0	0	0	0	0	0	0	0	0.0234032179424671	0	0	0	0	0	1.65204888569375	0	0	0	0	0	0	2.40979381443299	0	0	0	0	0	0.348106365834005	0	0	0	0	0	0.336927223719677	0.00806993947545393	0
"msp_0737"	0	0	0	0.0121506682867558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175524134568503	0	0	0	0	0	0	0	0	0	0	0.0815632965165675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0739c"	0	0	0	0	0	0	0	0	0.0298013245033113	0	0	0	0	0	0	0	0	0.0152983171851096	0	0.00890019071837254	0	0	0	0	0	0	0	0	0	0	0	0	0.00428571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00188205771643664	0	0.00678733031674208	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00462534690101758	0	0	0	0.00388066941547417	0	0	0	0	0	0	0	0	0	0	0.273348519362187	0	0	0	0	0	0	0	0	0.0452488687782805	0	0	0	0	0.0473372781065089	0	0	0	0.0104712041884817	0	0.0101522842639594	0	0	0	0	0	0	0	0	0	0	0
"msp_0740"	0	0	0.119449901768173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.839367669556349	0	0	0	0	0	0	0	0	0	1.43434343434343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034504391468005	0	0	0	0	0	0.0449678800856531	0	0	0	0	0	0.248826291079812	0	0.451821115721531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67469879518072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.490861618798956	0	0	0	0	0.172322022621424	0	0	0	0	0
"msp_0742"	1.0464135021097	0	0	0	0.0259796492747348	0	0	0.0466472303206997	0.672185430463576	0.0761379310344828	0.0368906455862978	0.228077074321667	0.0241610738255034	0.247311827956989	0.146528803545052	11.5312173003139	0.0254684373294524	0.0448750637429883	3.17323109097246	0	0.00740923684860459	0.661828737300435	0.573673870333988	0	0.0891010342084328	0.00528169014084507	5.67103218645949	0.0321395775941231	0.288750458043239	1.17031220788933	0.0192	0.0207939508506616	6.04857142857143	1.21532846715328	0	2.32115782219159	0.120481927710843	0.106739032112166	33.5233853006682	3.18664383561644	0.428240740740741	0.547116293728333	0.899311751210808	0.119393556538219	0	0.132665832290363	0.675438596491228	0.736013986013986	0.312421580928482	0	0.544117647058823	0.0209876543209877	0	0.0627865961199295	0.167023554603854	0.392299309843807	0.468817204301075	0.949545078577337	19.1492776886035	0.769662921348315	0.0766823161189358	0	0.0940525587828492	0	0.114708603145236	0.0868571428571429	0.398963730569948	0.121132897603486	0.0271646859083192	0.0511022044088176	0	0.330494821634062	2.05128205128205	0	3.45708582834331	0.35375	0.262796833773087	0.195398055863172	15.6812933025404	6.91116173120729	0.496987951807229	0.092511013215859	1.75764705882353	3.88298391028766	0.0809165771571787	16.3782129742962	0	0.0705725699067909	5.8763197586727	1.00647016534867	0	0.0432294977749523	82.3398692810458	1.64234056541749	0.236760124610592	1.17199391171994	0.739690721649485	0.03426939552594	0.098297213622291	0.0989847715736041	0.051348999129678	0.0692597239648683	0.106365834004835	1.95744680851064	0.207779886148008	0	2.30929626411816	0.184435447593342	0.0148247978436658	0.453261600537996	0.0109215017064846
"msp_0745"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119331742243437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51397849462366	0.612076095947064	0	0	0	0	0	0	0	0	0	0	0.091195731263643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256154357950765	0	0	0	0	0
"msp_0747"	0	0	0	0	0	0	0	0	0	0	0	0	0.267114093959732	0	0	2.29926752703174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98138572905895	0	0	5.91987179487179	0	0	0	0	0	0	0	0	0	0	0	3.79093432007401	0	0	0	0.0213436817851079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34373476352999	0	0	0	0	0	2.22286125089863	0	0	0.0245098039215686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0750"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.648369132856006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101429230059935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0751"	0	0	0	0	0	0	0	0	0	0	0	0	0.118120805369128	0	0.115805022156573	0	0	0	0	0.0241576605212969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134436401240951	0	0	0	0	0	0	0.144086021505376	0	0	0	0	0	0	0	0.062904717853839	0	0	0	0	0	0	0	0	0	0	1.4275	0	0	0	0	0	0	0	0	0	0	0	0	0.383107088989442	0	0	0	0	0.0368178829717291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0753"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.535504296698327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0756"	0	0	0	0	0	0	0	0	0	0	0	0.19189933149823	0.864429530201342	0	0	0	0	0	0	0.0114431023521933	0	0	0	2.55418908531899	0	0.00792253521126761	0	0	0	0	0	0	0	0	0	0	0	0.0995024875621891	0	0	0	0	0	0	0	0	0	0	0	0.0320579110651499	0.080316742081448	0	0	0.212345679012346	0	0.559389756629132	0	0	0	0	0	0	0	0	0	0.340571428571429	0	0	0	1.28056112224449	0	0.00552359033371692	0	0	0.0811709913506321	0.04125	0	0	0	0	0	0	0	0	0	0	0	0	0.0950226244343891	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00899685110211426	0	0	0
"msp_0757"	0	0.0246193715581471	0	0	0	0	0	0	0	0	0	0	3.53959731543624	0	0	0	0	0	0	0.0292434837889383	0	0	0	0	19.9578361177407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213299874529486	0	0	0	0	0	0	0	0	0	0	0	0.0156494522691706	0	0.5283540802213	0	0	0	0	0.641394335511983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253807106598985	0	0	0	0	0	0	0	0	0	0	0
"msp_0758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0752688172043011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053226879574185	0	0	0	0	0
"msp_0760"	0	0	0	0	0	0	0	0	0	0	0	0	0.238926174496644	0	0	0	0	0	0	0	0	0	0	0	0.015115354017502	0	0	0	0	0	0	10.6011342155009	0	0	0	0.073053066850448	0.0110441767068273	0	0	0	0	0	0	0	0	0.0131414267834793	0	0	0.0263488080301129	0.0548086866597725	0	0.037037037037037	0.00576923076923077	0	0	0	0.0172043010752688	0	0	0	0	0	0	0	0.879740980573543	0	0	0.073202614379085	0.00485083676934271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140470121778533	0	0.190721649484536	0	0	0	0	0	0	0	0.0512333965844402	0	0	0	0	0.0161398789509079	0
"msp_0761"	0	0	0	0	0	0	0	0	0	0	0	0	0.0281879194630872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.655821917808219	0	0	0	0	0	0	0	0	0	0.229576008273009	0	0	0.0179487179487179	0	0	0.0101707228478024	0	0	0	0	0	0	0	0	4.62257169287697	0	0	0.0435729847494553	0	0	0	0	0	0	0.183632734530938	0.10125	0	0	0	0.0318906605922551	0	0	0	0	0	0	0	0	0.14027149321267	0	0.134085855994527	0	0.011437908496732	0.145956607495069	0.0237892948173322	0	0	0	0.0495356037151703	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0763"	0	44.6206673145449	0	14.8140947752126	0	0	0	1.66680549770929	0	2.03586206896552	4.79754062362758	4.17145104207629	2.26040268456376	0	2.31019202363368	15.1280083711196	0	0	0	6.99554990464081	0	0	0	0.401998462720984	0	6.02728873239437	0.0293007769145394	0	1.81751557347014	0	0.3872	0.582230623818526	4.57428571428571	0	4.2144597887896	0	7.3995983935743	21.295341474446	0.192427616926503	15.3030821917808	0.037037037037037	0	0	0	0	2.23717146433041	0	0.0122377622377622	0	21.0434332988625	6.63348416289593	0	11.1307692307692	10.2589065255732	11.6456102783726	5.55176171449328	103.741935483871	0	0	0.0280898876404494	2.19092331768388	1.18436130771823	29.4578146611342	0	5.2627197039778	1.97104761904762	0.424870466321244	5.37080610021787	6.97938394373029	7.63426853707415	0	4.50356731875719	0	0.00888888888888889	19.2202262142382	12.12125	0	0	2.36951501154734	0.674259681093394	6.58584337349398	0	0	12.8122866894198	7.84962406015038	40.2068543451652	0	0.597869507323569	16.9366515837104	11.6491732566499	13.1000513083633	0	2.5	2.95595003287311	27.3610875106202	0	0	10.1085197524988	1.27012383900929	0	0	3.88657465495609	0	0.0141843971631206	0	0.0146373918829009	14.5334491746308	5.65182186234818	0.185983827493261	7.27774041694687	0
"msp_0764"	0	0	0	0	0	0	0	0	0	0	1.75494071146245	0.182461659457334	0	0	0.766912850812408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171428571428571	0	0	0	0	2.70827679782904	0	0	0	0	0	0	0	0	0	0	0	0.0248190279214064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20159680638723	0	0	0	0	0	0	0	0	0	0	17.2068543451652	0	0	0	2.66714593817398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0765"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307553143374039	0.630734966592428	24.7825342465753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.7253904831093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8075	0	0	0	1.52164009111617	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189349112426035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0766"	0.288045007032349	0	0	0	0	0	0	0	0	0	0.0843214756258235	0	0.0577181208053691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0877335499593826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135802469135802	0	0	0	0	0.0365591397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0564705882352941	0	0	0	0	0	0	0	0	0	0	0.0289283366206443	0	0	0	0	0	0	0	0	0	0	0	0.0133067198935462	0	0	0	0.158708809683927	0
"msp_0767"	0	4.00259151279559	0	0	0	0	0	0	0.0883002207505519	0	0	0	0	0	0	0	0	0	0.0404322063436738	0.0216147488874762	0	0	0	0.0146041506533436	0	1.55457746478873	0	0	0.0410406742396482	0	0	0.0151228733459357	0	0	0	0	0	0	0	0.24486301369863	0	0.39583989914907	0	0	0	0	0	0	0	0.0558428128231644	0	0	1.52307692307692	0	0	0	0	0	0	0	64.5571205007825	0	0.0359612724757953	0	0	0	0.538860103626943	0	0	0	0	0	0	0	0	0	0	0	0.0346420323325635	0.0546697038724374	0.0180722891566265	2.24375917767988	0.0388235294117647	0	0	0	0	0	0	0.217109992810927	0.134085855994527	0	0.0245098039215686	0.105193951347798	0.192580005664118	0.0192795535261289	0.0103092783505155	0	0	0	0	0	0	0	0	0	0	0.0719748088169141	0	0.127774041694687	0
"msp_0769"	2.54739803094233	0.0531260123096858	0.4762278978389	0.094775212636695	2.73132712708378	1.39664997409774	2.17319679430098	0.774677217825906	0.527593818984547	1.60441379310345	7.99297321036451	1.76956350766811	0.586577181208054	0	0.788183161004431	0.475758632717126	0.596689103147171	0.155022947475778	0.85186476124085	0.0127145581691036	0.214867868609533	0	0	0.0176787086856264	0.406523468575975	0.263204225352113	0.0168701442841287	1	11.7141810186882	0	0.2832	1.98676748582231	1.10142857142857	4.98540145985401	0.571892770105605	4.17643004824259	1.44779116465863	1.14156490275893	0.730512249443207	0.183219178082192	0	4.09706901985503	0	0	2.53676117251321	2.05256570713392	0	1.04020979020979	4.87202007528231	0.0879007238883144	2.17986425339366	0.379012345679012	0.0858974358974359	2.78871252204586	0.266595289079229	0.68289139120959	8.33548387096774	1.06203473945409	0.387372926698769	1.45131086142322	1.7887323943662	1.3164812942366	0.310742277547257	0	4.03145235892692	1.96038095238095	0.761658031088083	1.19389978213508	2.23817608537473	0.910821643286573	0	0.59746835443038	0	1.00148148148148	1.44644045242848	0.36875	1.79947229551451	3.01562692260367	0.159353348729792	7.04783599088838	0.439759036144578	0.0249632892804699	0.328235294117647	0.650414431984398	0.0708915145005371	1.23990208078335	0.0750908356883327	1.05059920106525	0.535444947209653	0.0474478792235802	0.244227809132889	0.0559440559440559	1.76143790849673	0.478632478632479	0.225431888983291	4.94469812278031	1.23582474226804	2.49690623512613	4.09365325077399	4.96954314720812	1.00957354221062	0.403513174404015	0.0547945205479452	0.26241134751773	1.31214421252372	0.337990685296075	0.419635099913119	0.248313090418354	0.814016172506739	2.03900470746469	3.5419795221843
