"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0719"	0	0	0	0	2.58709375019023e-05	0	0	0	0	0.000120787848482684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000164161889317772	0	0	0	0	0	0	0	0	0	0	0.00013766019727471	0	0	0	0	0	0	0	0	0	0	0.000293738002250612	0	0	0	0	0	4.99812570286143e-05	0	1.90461679110163e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.43480060504795e-05	0.000119602493415942	0.000146152036117091	0	0	9.30711209618767e-06
"msp_0722"	0.00018860366525353	0.00149083651793977	0.000759466920262577	0.00534507388458181	0.000598075202249858	0.00484146822786475	0.000985035469285313	0.000312865511150045	0.000123265923209785	0.00550688685555462	0.000576824739057582	0.00197433518385515	0.00102073298491916	0.00219128660682634	0.000152761806153755	0.000777460172624091	0.00012415134508786	0.000250694842538569	0.000195509845317211	0.00309814216196214	0.00252410746766849	0	0.00128614300004763	4.85322462110182e-05	0.000213879167108566	3.14371986940988e-05	0.000125956176939362	0.000103461975654707	0.000224445738957612	0.000567116911216734	0.000265694744870529	0.0004625082794692	4.55505075910911e-05	8.95483424450037e-05	0.00137238419115306	0.00118534835438643	0.000980315622598002	0.000774348384979351	0.000403927850128839	0.000819301663825631	0.000158760015254767	0.000257158770341711	0.000284880130471276	0.000298848238887328	0.000298617630078605	0.000464250926749963	0.000515130684560919	0.000719700188509423	0.000177836571310905	0.00188936086464501	0	0.00065853072440214	5.95843908220713e-05	0.000529555835043357	0.000181928085588361	0.00362254558357741	0.000494168808064835	0.000323165456366142	5.5786760685954e-05	0.000292077970760965	0.000750021942131286	1.63252867808711e-05	0.000494228121580118	0	3.56667088722722e-05	0.000499699844724142	0.000682559952316939	0.00214006514164291	0.000671171178169536	0.000167507655476277	2.71128844945932e-05	0.00525254696749634	0.000139765851091818	0.000181803550831975	0.000144566285924722	7.34193523939446e-05	0.00199789833372064	0.000477203348576663	0.000104030649581725	0.00148248999817847
"msp_0723"	0	0	1.65101504404908e-05	0	0.000143051066186989	0	0	0	0	0	0	0	0.00118811526063064	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00083486337791859	0	0	0.00182446618319841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000117398234990911	0	0	0	0	0	0	0.000318781489634023	0	0	0	0	0	0	0	0	0	6.21454794601422e-06	0	0	7.86505660219068e-06	0	0	0	0	0	0	0	0.00288254557493355
"msp_0729"	0	0	0	0	0.000105005569860662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268496459121087	0.00105652733842634	0	0	0	0	0	0	0	1.25356919005502e-05	0	0	0	0	0.000112068089582748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000159783789706272	0	0	0	0	0.00025793996380863
"msp_0733"	0	0	0	0.00334867176616221	0	0	0	0	0	0	0	0	0.000653089772195712	0	0	0.000387954177956133	0	0	0	0	0	0	0	0	0	0	0	0	0.00029469211527259	0	0	0	0	0.000185167758954075	0	9.24941693098654e-05	0	0	0.000182463959885786	0	0	0.000153778360154088	0	0	0	0	0	1.21395212519662e-05	0	0	0	0	0	0	0	0	0	0	2.55025191707218e-05	7.80957141072098e-06	2.39368704935517e-05	0	0	0	0	0	0	0.000547141300377543	2.17509178110498e-05	0	0	1.96626415054767e-05	0	7.45096519803175e-06	0	0	0	0	0	0.00592597123038692
"msp_0735"	0	0	0	0	0	0	0	0	0	0.00190013572398028	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224634968176713	0	0	0	0	0	0	0	0	0.00125759010088447	0	0.000218116744997644	0.000385629536661131	0	0	0.00164774705759454	0	0	0.00193579818076323	0	0	0	0	0	0.0037250988070319	0	0	0	0	0	0	1.02701338638591e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000740626163372956	0	0	7.60875189077485e-06	0	0	0	0	0.000497265703424884
"msp_0737"	0	0	0	0	0	0	0	0	2.07918424691204e-05	1.42867347667691e-05	0	0	0	0.000233338369054546	0	3.87954177956133e-05	0	0	0.00125356312585741	0.000137889144109864	0	0	0	0	0.000447201894863365	0	0	0	0	0	0	0	1.78241116660791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000124114648838287	0	0.000200686989375224	0	0.000618796636180909	0	6.24765712857678e-05	4.5214088710042e-05	0.000678859841971224	0	0	0	0	0	0	0.000843624883671431	0	0	0	0	0	0	3.78938593001004e-05	0	0	0	0
"msp_0739c"	0	0	6.1087556629816e-05	0	0	0	5.2855561766529e-05	0	0	0	0	0	0	0	0	0	0	6.18380611595138e-05	0	0	3.27582253317632e-05	5.03126933894152e-06	0	0	0	0	0	0	0	0	0	0	0	0	3.66181396711373e-05	0	0	0	0	0.000106644638059948	0	0	0	0	3.98156840104807e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317246175020549	0	1.08754589055249e-05	0	0	0	0	0	0	0	0	1.91840542141372e-05	0	0
"msp_0740"	0	0	0	0	0	0	0	0	0	0.000590951301716356	8.84700520026966e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.56268794235508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000469460248894045	0	0.00150858151389495	0.000146804462102805	0	0	0.00576945211786372	0	0	0	0.000286457990789499	0	0	8.77527711926266e-05
"msp_0742"	0.0022198484494442	0.000508697595648369	3.30203008809816e-05	0.00106084396333484	9.58746507423437e-05	6.65547102935372e-05	0.000956205162867206	0.000492562625246482	3.86134217283665e-05	0.00108968822448357	5.83902343217797e-05	9.55572064004833e-05	0.000352698366677776	8.824976778345e-05	0.000117400276951497	0.000238979773620978	0.00440737275061903	0.000210583667732398	0.00191402495625673	0.0367116755450985	0.000227583460199618	0.000509835293012741	0.0448950963950217	0	0.000247463499133878	2.6721618889984e-05	0.000116267240251719	0.000252447220597486	0.000885789672069355	3.14337317995419e-05	4.21985771264957e-05	4.28248406915926e-05	2.7726395925012e-05	0.0153704417617043	0.000175130233209787	0.000486661629291907	0.00158531898539585	0.000211962913327681	0.000162963994707152	0.00104613311620711	0	6.97817768766452e-05	0.000443571746774067	2.68963414998595e-05	0	0.000350378057924501	0.00072834702750832	0.00110296221660721	0	0.000218129335935578	0.0017654216980249	1.28404319521309e-05	0.000639324409631414	0	0.000297833882051914	0.000526439783723413	0.000234730183830797	9.12978643545603e-05	0.00370105309465101	0	0.000170217745731923	0.000458468470429464	9.58197378573698e-05	0.00159932439754422	0.000164066860812452	0.00813269881514124	0.000461448981848071	0.00180662723005549	2.01972808245462e-05	2.44674103504674e-05	3.38911056182415e-05	0	0.000232257958431992	9.98429336536255e-05	0.000205436301050921	1.18418310312814e-05	0.000309842316568233	0.000573123619647349	0.000331821899527916	3.05805111731881e-05
"msp_0745"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000739923560351569	0	0	0	0	0	0	0	0	0	0.000658649076925059	0	0	0	0	0	0	0.000948081969261527	0	0	0	0	0	0	0	0	0	0	0	0.00435199798654551	0	0	0	0	0	0	0	0
"msp_0747"	0	0.00136366211902768	0.026001835928729	1.77034294266404e-05	0.000599597022102912	0	0	0	0	0	1.94634114405932e-05	0	0.000286941044076834	0.00810701256586948	0	0	0	0	0	0.00878650571454504	0.0418063919918208	0	0	0	0	2.6721618889984e-05	0.0182604160106449	0	0	0	0.00475281011265457	0	0	0	0.0012895953536357	0	0	0	0.003539243679922	0	0	0.00542876378997753	0	0	0	0	0	0	0	0	0	0	0	0	2.9343239611026e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31641219818087e-05	0	0
"msp_0750"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28674635990837e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53943803406658e-05	0	0	0	0
"msp_0751"	0	0	0	0	2.28272977957961e-05	0	0	0	0	0	0	0	0	5.98303510396271e-05	0	0	0	0	0	0	4.31029280681095e-05	0	0	0	0	0	9.36597213138844e-05	0	0	1.04779105998473e-05	3.75098463346629e-05	0	0	0	0	0	0	0	0	0	0	0.000146024829390017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49718855429214e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58697564286345e-05	0.000864453665283541	0	0	0	0.00226960576402748
"msp_0753"	0	0	0	0	0.0116723582729171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93099910863145e-05	0	0	0	0	0	0	0	0	0	0	1.7129936276637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174479604737188	0	0	0	0.00112078627467885	0	0	0.000110037148541348	0	0.0180659880081703	0	0	0.00150724728226915	0	0	0	0	0	0	0	1.8187522450223e-05	0	0	0	0	0	0	0	0.000401438071960439	0	0	0	0
"msp_0756"	0	0	0	0	0	0.00331844881091497	0	0	0	0.00579781672716882	1.41552083204315e-05	0.000463914824621701	0.000529047550016664	0	0	0	0	0	0	0	0	0	0	0	0.000970410435889278	0	0.000269675404472736	5.24207343317184e-05	0	0.000746551130239119	0	0	0.00138235888254703	0	0	0	0.000102084934665642	0	0	0	0	4.00599089477037e-05	0	0.000785970868273673	8.26941129448446e-05	0	0	0.000110989908589405	0	0.000139405966575369	0	0	0	0	0	0.000849284070979207	0.000127660275416749	0	5.10050383414437e-05	0	0	0	7.22850654011737e-05	0	0	0	0	0.0145515335870493	0	0	0	0	0.000115101289134438	0	0.000812614701934753	0	0	0	0	0
"msp_0757"	0	0	0	0	0	0	0.00767046319090628	0	0	0	0	0.00159981258457583	0	0	0	0.00091402004326465	0	0	0	0	0	0	5.09200932330481e-05	0	0	0	0	0.00584629137099533	0	2.35752988496564e-05	0.00412139436602108	0	0	0.00353640064231964	0.00286735954555297	0.0311235764791596	0	0	0	0	0	0.00842938019567327	0	0	0	8.75945144811251e-06	0	0	0	0	0	0	0	0	0.0029343239611026	0	0	0	0	0	0	0	0	0	1.07000126616816e-05	0	0	0	1.08754589055249e-05	0	0	6.5542138351589e-06	0	0.00280454330053915	0.00024804531163926	0.0049617272021069	0	0	0	0.00398743273949526
"msp_0758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52955774749678e-05	0	0	0	0	0	0	0	0	0	1.44935004702336e-05	0	0	0	0	0	0	1.5619142821442e-05	0	0	0	0	0	0	0	0	0	0	0	7.99614087889386e-05	0	0	0	0	0	0	0	0
"msp_0760"	0	0	0	0	0	0	0.000509335413386552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50938080168246e-05	0	0	4.94926998267755e-05	0	0	0	0	0	0	0	0	0.000297482629139334	3.9802325729497e-05	0	7.05587048424289e-05	0	0	0	0.00233308196330918	0.000634497267526533	0	0	0	0	0	0	1.55996992377987e-05	0.000283732143735752	0	0	0	0	2.9343239611026e-05	0	0	0	0	0	7.97895683118389e-06	5.16967414727585e-05	0	0	0	7.37811851270546e-05	0	0	0	0	0	0	0	0.000961174510546096	0	0	0	0.00215940510247882	0	0
"msp_0761"	0	0	0	0	0.000153703805158361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179308180763336	0	0	0	0	0	0.000172786037596304	0	0	0.000235752988496564	0.00112529539003989	0.00976834616175228	2.17850253696523e-05	0	0	0	0	0.000991439433306895	0	0	0	0	0	0	0	0	0	0	0	0	0	6.97052020258533e-05	0	0	0	0	0	0	0.00108066924985934	1.87429713857304e-05	5.45228716797566e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13045052941696e-05	4.73673241251255e-05	0	0	0	0.00028985006242413
"msp_0763"	3.17121207063458e-05	0.0308227931779119	0.030139279629116	0.0110973266459764	0.0122963044126688	0.00142860459537058	0.00066149536392656	0.0900972450186195	0.0425787231135487	0.00380806421237881	0.0217070119593816	0.00806071273346013	0.00695682583425867	0.0113483218334413	0.0116424298745514	0.0171103310645773	0	0	0	0	0.00440167101431534	1.17396284575302e-05	0.00601842650341575	0.0145763134905778	0	0.00547164443270789	0.0108661424951919	0.0216318298698862	0.0283075763286845	0.0173474907368722	0.0147820052763851	0.0220390905145833	0.00738116268660855	0.00935856066976089	0.00480652885509406	0.00281893768312067	0.0137649524404304	0.000227347318327271	0.00884323420851034	0	0.00086800312688204	0.00544556310663302	0.0143185724637543	0.00942866193689521	0.000735058781731952	0.0214834306216408	0.00668987597631763	0.00853755187477564	0.00120741672100562	0.000152526528135404	5.80361321726107e-05	0.00236447382661381	0.0146561497532884	0.000117219390569493	0.00461129010487274	0.00964170101128792	0.0168758647954141	1.15933796005791e-05	0.0145396237422078	0.00272866425090591	0.0174566277204918	0.00406091508674169	0.0327047894739496	1.12102177397959e-05	1.07000126616816e-05	0	2.24315477287257e-05	0.000100031373476227	0.0123172340290002	0.00181058836593459	6.77822112364831e-05	1.83517987384449e-05	3.28860826098395e-05	0.0120362891809005	0.0410933472116968	0.0036236002955721	3.06919275845891e-05	0.00948531580550247	0.0405665724412047	0.0037893242105907
"msp_0764"	0	0	0.00433226347558479	0	0.000324147628700305	0	0	0	0	0.000628616329737838	0	0	0	0	0	0	0	0	0	0.00128463810208684	0	0	0	0	0	0	0	0	0	0.0103469367173492	0.000498568374198227	0	0	0.000429528490032814	0	1.13838977612142e-05	0.000653043332052267	0	0	0	0	0.0015610441938331	0	0	0	0	0	0	0	0	0	0	0	0	1.02701338638591e-05	0	0	0	0	0	0	0	0.00211812052105765	0	0	0	0	0	0	0	0	0	0	0	0.00597743548539272	0	0	0.00288480215245088	0	0.000743239380252701
"msp_0765"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92775095803692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03380410187623e-05	0	1.49424119443664e-05	0	0	0	0	0	1.64007019500435e-05	1.1232799775344e-05	7.33738968693193e-06	0	0	1.17372958444104e-05	0	0	2.17375867510858e-05	0.0992143630187969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0766"	0	0	0	0	0	0	0	0.000147608343722073	1.63364476543089e-05	1.29879406970628e-05	0	0	0	0	0	5.74172183375077e-05	0	0.000116990926517999	0	0	0	0	0	9.70644924220364e-06	0	0	0	0	0	6.54869412490455e-06	0	0	0.000186162944067938	0	0	0	0	0	0.000704784455742043	0	0	1.29225512734528e-05	0	0	0	0	0	6.93686928683781e-06	0	0	0	0	0.000325298566109687	0	0	0	0	0	3.66598713079126e-05	0	0	0.00015236934328813	0	0	0	0	0	0	0	0.000581571522945726	0	0	0	0	0	2.01311127531783e-05	1.31536832505382e-05	0	0	6.64793721156262e-06
"msp_0767"	0	0	0	0	0	0	0.000515742148146131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010344301620977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83434742173298e-05	0	0	0	0	0	0	0.000184893263987733	0	0	0	0	5.97878279455781e-05	0	0	0	0	0.000211294630164484	0	0	0	0	0	0	0	0	0	0	0
"msp_0769"	0.00993590813499349	0.0106184327329275	0.000693426318500614	0.00490929716023374	0.0161252031629504	0.00797263517958163	0.00249221982147634	0.00605515096964242	0.000432173297036717	4.6756586509426e-05	0.0018012502587749	0.00119446508000604	0.00167531724171943	0.000130131013511189	0.000766637953104954	0.00123524610261233	0.000887452207479889	0.000162115998174942	0.0021161065610804	0.00234586088207162	6.37923335408021e-05	0.015605320399617	0.0138551931103471	0.000614279573470888	0.000443666702018595	0.000407111723088579	0.00158414114842967	0.000366945140322029	0.00145118733509235	0.000188602390797251	0.00118156015954188	0.00138324235433844	0.000772378172196762	0.000403726425260525	0.00353603861780852	0.0021600946001904	0.00351142150269024	0.00073674206164702	0.00165888989483947	0.000325012230277936	0.000812782252010816	0.00182854100519357	0.00155441306089361	0.00320066463848329	0.00253442142451329	0.000630680504264101	0.0092024173616098	0.00769645647374655	0.00035567314262181	0.000383776425631017	0.00663858466722831	0.00341372055184508	0.000133662282114376	0.000118598442223252	0.010868735951924	0.00435112661022224	0.0020487415167688	0.00178393128603911	0.000443106270591292	0.00010777208546795	0.000180856354840168	0.000522409176987876	0.00321752593436852	0.00384884142399659	0.000793584272408056	0.00519654301610777	0.00223834801264498	0.0247607961891078	6.05918424736387e-05	0.000372657480722504	0.000585186423674971	0.023880933529785	0.00732331952117864	0.00142164415978446	0.000534134382732394	1.77627465469221e-05	0.0218409602773381	0.000860884432859407	0.00225818254867917	0.00137479341535115
"msp_0772"	0.000332142737924358	0	0.00347538666772332	9.53261584511406e-06	2.43491176488492e-05	2.78601112856667e-05	3.68387248675808e-05	8.66396800107818e-05	2.37621056789947e-05	7.53300560429641e-05	0	0	7.47242302283423e-06	0.000101711596767366	3.81904515384387e-05	0	0	6.85232569605423e-05	0.000108434031856604	0.000534102254400235	3.44823424544876e-05	0	5.09200932330481e-05	0	0	0.000108458335494641	0.000119496885814266	0	1.19932837610938e-05	0	6.87680516135486e-05	0	1.3863197962506e-05	0	9.3933488721613e-05	1.99218210821249e-05	0	5.29907283319202e-05	1.11428372449335e-05	0.000536608734365134	1.38052187178058e-05	9.04578589141697e-06	0	8.96544716661985e-06	2.90960767768898e-05	0	0	1.04053039302567e-05	6.23987969511948e-06	0	0	0	0	1.10324132300699e-05	0	2.76308173777482e-05	3.29445872043223e-05	0	2.23147042743816e-05	2.03048856678745e-05	3.98947841559195e-05	1.36044056507259e-05	3.8664104749465e-05	0.000205520658562925	7.13334177445443e-06	0	0.000341279976158469	0	2.01972808245462e-05	3.57600612814524e-05	1.80752563297288e-05	3.40819119428263e-05	2.87753222836096e-05	4.91763703070096e-05	0	5.92091551564069e-06	0.000200228289480415	0	0.000107617913360405	3.58988609424382e-05
"msp_0773"	0	0	0	0	0.000194792941190794	0	0	0	0	0	0	0	0.000638144926150043	0.00196243551409977	0	0	0	0	0	0	0.0027154844682909	0	0	0	0	0.000474701700280891	0.000894611820825723	0	0	0.000853949713887554	0.000453243976543843	0	0	0	0	0	0.000141117409684858	0	0.00020614248903127	0	0	0.000485887927881826	0	0	0	0	3.41146148715841e-05	4.68238676861552e-05	0	0	0	0.00029532993489901	0	0	0	0	0	0	0.00119383667867942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.36962707985233e-05	0.000761429735311393	0	0	0	0.000308464286616506
"msp_0776"	0	0.000992212142007215	0	0	0.000572204264747956	0	0	0	0	0	0	0	0.000345225943654941	0	0	0	0	0	0	0	0.00148618895978842	0	0	0	0	0	0	0	0	0.000720356353739501	0.000118781180059766	0	0	0	0	0	0	0	1.39285465561669e-05	0	6.21234842301261e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0777"	0	0.00384671077897467	0.000564647145064786	0	0.000654382536812822	5.26246546507039e-05	0.000437259647341285	0	0	0	1.06164062403236e-05	0.000212691846504302	0.00459255118983392	0.013644311554587	0.0450279568249873	1.08627169827717e-05	0	1.3370391602057e-05	0	0.000392722245882525	0.00888092729915329	0	0	0.000296740019690226	0	0.000877097843565356	0.00644475772006401	0.00118774348051604	0.000570537641777747	0.00918388864076614	0.00370722314607584	0.0155554096338762	0.00788419872696234	0.000165436768245854	0.00040120744335333	1.13838977612142e-05	1.65137394312068e-05	0.00173330962995378	0.00216449613482833	0	0.00144091970367098	0.00402795923193524	0.00466897502423393	0.000407927846081203	0.00659868393850621	1.7518902896225e-05	3.58203456151633e-05	0	0	1.14804913650304e-05	0	0.00352561574457079	0.00106285670115046	0.00307252708457448	2.9343239611026e-05	3.49020851087345e-05	0.000205903670027015	0	0.00143292279590493	0.00167124828189429	0.00702281183758035	0	0.00096492157070404	0	0.00587787362215045	0	0	9.09376122511151e-06	0.0231072429002674	0	3.38911056182415e-05	2.62168553406356e-05	0	0.000795763083149791	0.00165718616181076	0.00208416226150552	0	1.79850508257536e-05	0	0.00752280574860427
"msp_0779"	0	0	0	0	0	0	0	0	0	0	0	0.000715137802739101	0.000376610120350845	0	0	0	0	0	0	0	0	0	8.21291826339486e-06	0.0516910021215525	0.0232969208470322	0.000567441436428483	0.0324482489669171	0.0141908445807997	0	0	0	0.00778555603773154	0	0	0	5.6919488806071e-06	0	0	0	0	0.00430205128293623	0	0	0	0	7.00756115849001e-06	0	0	0	0	0	0	0	0	1.32044578249617e-05	0	0	0	0	0	0.00193888650997769	9.52308395550815e-06	8.40524016292718e-06	0	8.91667721806804e-06	0	0	0.000106093880959634	0	0	0	1.04867421362542e-05	0	5.9607721584254e-06	5.17395128572689e-05	0.240448379090168	3.65380090292728e-05	0	0	0.00315777017549225
"msp_0780"	0	0	0	0	0.000123267408097299	0.0010230851977681	0	0.000596851128963164	1.78215792592461e-05	0	0	0	0	0	0	0.000193977088978067	0.000218414403395309	0	0	0	0	0.000667481732299575	0.000124836357603602	0.000791768931042611	3.00491391805423e-05	0	2.4222341719108e-05	0.000177954598126097	0	0.000162407614297633	0.000140661923754986	0.00017558184683553	0.0002653812181394	0.00280483621759944	0.00119247767885573	0.000267521597388534	0	0.000229056696660558	6.26784595027509e-05	0	0.000389997428778014	1.03380410187623e-05	0.000303999602314986	0.000346663957109301	0	0	0	0.000272272119508384	2.02796090091383e-05	0	5.616399887672e-06	2.01778216390628e-05	0.000550753017868876	0	0.00209657447020781	0	0	0	3.02842415152322e-05	1.71810571035862e-05	0	0	0	0	0	0.00444028586855546	0	0.0130677348804852	9.7879130149724e-05	0	8.35980605249958e-05	0	0	0	0	0	0	0	0	0
"msp_0781"	0	0	0	0	0	0	0	0	9.05930279011675e-05	0	0	0	0	0	0	0	0	0.0034228202501266	0	0	0	0	0	0	0	0	6.94373795947764e-05	9.93234966285191e-05	0	0.000261947764996182	0	0.000144176963661695	0	0	0	0.000298827316231873	0	1.70937833328775e-05	1.39285465561669e-05	0	4.83182655123203e-05	0.000200299544738519	5.16225739780164e-05	0	0.000173045088199397	0	0	0	0	0	0	0	0	0	0	5.08988741169045e-05	0	0	1.91268893780414e-05	0.000196801199550169	0.000458790017793074	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06522526470848e-05	2.36836620625628e-05	0	0	0	1.59550493077503e-05
"msp_0792"	8.67910671963147e-05	0	0	0	0	0	0	0	0	0	0	0.0119431095547959	7.47242302283423e-06	0	0	0	0	0	2.79299779024587e-05	0	0	0.000182802785981542	0	0	0	0	0	2.89693531833181e-05	0.00946784086625775	0	0	0	0	0	0	0	0	0	0	1.35421762615807e-05	2.07078280767087e-05	0.000184792483210375	0	1.34481707499298e-05	6.12548984776626e-06	0	0	0	0	0	0	9.17173710866491e-06	0	0	2.64089156499234e-05	0	0	0	0.000194456708676754	7.80957141072098e-06	0	0	0	1.68153266096939e-05	4.1016715203113e-05	0	0	6.06250748340767e-06	0	0	0	0	0	0	0	1.06576479281532e-05	1.31536832505382e-05	0	0	3.32396860578131e-05
"msp_0794"	0	0	0	0	0	0.0026529017079796	0	0	0	0	0	0.000197279393859062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000565187973445854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000741754443096192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400070769490699	0	0	0	0	0	0	0	0	0	1.24290958920284e-05	0	2.48534774533771e-05	1.44192704373496e-05	0	1.63921234356699e-05	1.06522526470848e-05	0	0	0.00825274032224415	0	0.00260599138693255
"msp_0802"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015375741890753	0	0	0	0	0	0	7.48853318356267e-06	0.000273317765838214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0804"	0	0	0	0	6.0872794122123e-06	0	0	0	0	0	0	0	0.000124042222179048	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105770892173438	0	0	0.00551400045316963	1.40661923754986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.52082442910522e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56525113446491e-06	0	0	0	0	0
"msp_0814"	0	0	4.29263911452761e-05	0	0	0	0	0	0.000559894615061314	4.80553805791323e-05	0	0	0	0.000439753080141259	0	0	0	6.35093601097709e-05	0.000100219332473528	0	0	0	0	4.15990681808728e-05	0	0	0	0	5.31131137991296e-05	3.92921647494273e-05	0	0.000112772080487861	0	0	0	0	2.55212336664105e-05	0.000210253534994393	0	0	0	0	2.29433662124517e-05	0	1.68450970813572e-05	0	0	0	0	0	0	0	0	3.03391363826923e-05	0	2.18138031929591e-05	0	4.4924345952244e-05	0	3.59240284893165e-05	0.000272614358398783	1.49648462157985e-05	0	0	0	0	0	0	0.000304512849354697	0	0	0	0	0	0	2.24994789594346e-05	0	0	0	0
"msp_0817"	0	3.77745739342848e-05	0.000140336278744172	0	0.00082634818020782	0	0	0.0008647923615891	0	0	0	0	0	2.39321404158509e-05	0	0	0	0	0	0	0	0	0	0.00109682876436901	0.000259836674090572	0	0	1.37949300872943e-05	0	0	8.59600645169357e-05	0	0	0	0	0.000493776565392666	1.35112413528055e-05	0	2.92499477679504e-05	0	0	0	0	0.000274940379776342	0	0	0	6.24318235815403e-05	0	0	0	0.000315507756538073	0	0	0	0	0	0	0	0	0	0	2.52157204887815e-05	0.000104628698904762	0	0	0	1.97031493210749e-05	0	0	0	0	0	0	0.000216088553698006	0	0	0	0	0
