rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	19.35099464204296	18.789356794459657	19.09744329400636	18.887248752314758	18.969554287940056	19.02840775259316	19.04882850599285	18.59987716594696	18.97942342621065	18.91228538270485	19.03683813446036	18.583352971092555	18.99778508198551	18.84401327586521	19.12420492907041	18.521249467710607	19.097276256505108	18.80323134315421	19.26642557531141	18.65292654828961	19.07447451151061	19.00940159655221	19.17948071577381	18.713141808036507	18.99568438493512	18.744683513873216	18.901098330435417	18.67446394073972	18.88242962897532	18.836150453619616	19.21032780061321	18.92380180644372	19.00060540101732	18.89045284011081	19.135624760427515	19.088288248574216	19.08909498626937	18.79874476921267	19.009708479015472	18.40087969529807	19.31770764163297	18.90242105682367	19.156911372857973	18.65245736771897	19.094201555084773	19.013739651278676	19.03392234593847	18.81382218863407	18.754431720093308	18.974960755144007	18.91689814113801	18.71677274830691	19.04142123902841	18.758400779347408	19.287657267701608	19.00546198334261	19.21322020505441	18.84672878065961	18.81160281395911	18.956054675989808	19.42034813826804	18.62817069286104	19.03325601247274	18.68085107273894	19.05666077483134	18.78361705942134	19.48854125626764	18.61498364590984	18.87853099715314	18.77728651185754	19.22123434921914	18.70013059876444
39S ribosomal protein L24, mitochondrial	18.85422684690035	18.74312683895435	18.582883303294352	18.88250659112185	18.928844871205552	18.69235011920845	18.572971163546352	18.518334724192552	18.80702329160395	18.57406455749555	18.57979778275305	18.41046040533445	18.45539720865805	18.666776887573054	18.460335086996054	18.68043389955765	18.76883198636845	18.477416932212755	18.699614988841454	18.711171542558954	18.849484881231053	18.848317143549053	18.764516766592752	18.764293171471557	18.950829586528585	18.65787682341068	18.792955955783984	18.413831433156485	18.404947785745684	18.768841783800784	18.49964801433398	18.771644349518283	18.822234335201284	18.305549367066583	18.881891493072384	18.876339567992083	18.74643556221157	18.506717914538168	18.45265289727957	18.73984035051457	18.88851164622457	18.760117415827768	18.74397445864877	18.66494064194557	18.85782603453757	18.69494307819137	18.503160578616168	18.58746991707517													19.341670737092144	18.019155121033343	18.838893469163644	18.487472443283743	18.47087226686944	18.76695032050734	19.068333485246544	18.957633424316644	18.57880078448864	18.626502078783044	18.30636198594164	18.683944378884643
Astrocytic phosphoprotein PEA-15	19.189702859179743	19.666155052631343	19.678311318980143	19.461858206186943	19.393850372763147	19.715713995204247	19.743217034815345	19.815637370827044	19.557703912507147	19.252504226526145	19.308518405035745	19.493770983270046	19.601295857236035	19.397881513134337	19.44470609309424	19.534880138340835	19.30863332416044	19.59379658989204	19.39917144479504	19.826002987426737	19.573925595257336	19.559851983016834	19.368159989838635	19.668638221734536	19.12444096128081	19.494393551939517	19.521061968011413	19.50389673993061	19.32450216119291	19.43753815414001	19.275285936204916	19.78785532578421	19.50082401089731	19.720061749867213	19.448397535749116	20.13868564292901	19.554860121089543	19.366283232993244	19.495911546800844	19.718393287327945	19.488301626078243	19.531821506232944	19.345821828250443	19.779842880351644	19.42666337379265	19.660117485891945	19.35148740849925	19.557439440618342													19.704245797257464	19.488891161116463	19.653966243217265	19.573239838059663	19.450391041440763	19.442759361972364	19.85124295516796	19.645343994375864	19.478921585239164	19.15615250209076	19.555773850382764	19.27601540760656
KRR1 small subunit processome component homolog		18.222907290059357	18.080486681719155	18.088138201645755	18.53125093758385	18.425766867827253	18.20110636484285	17.874783172986653	18.02459377703885	18.28599999304865	17.723445203528854	18.22914814419225	17.631380185800626	17.75503932936713	18.223255856726823	17.496662921197828	18.66515217878563	18.067218877858227	18.032637400037427	18.20500996093653	18.853509361172726	18.52817135084363	18.457504183430128	18.174591356243027	18.411326407954466	17.996399087907662	17.999434520874363	18.231074711493463	18.12287433843106	17.720999684179862	18.28660090830796	18.133998946727264	18.397872130904663	18.17300917640696	18.39898611821216	18.217556930999866	18.344850665782158	17.919091126170454	18.189415499111355	17.725923461127554	18.53610676414205	18.14881967558385	18.068601102927754	18.399166767227555	18.173603120872052	18.12223169678936	18.240779278906757	18.221543803758856	18.372623168175227	18.165548091683423	18.31926743693553	18.19335222172013	18.488487320341328		18.10593088285793	17.818322873314628	18.547315766460827	17.894973567789428	18.345349116203028	17.775453131793927	18.634705553057472	17.493199503960373	18.48235440036737	17.933111508398675	18.463018838518472	18.158661596161373	19.290480201614272	17.872495528991074	18.64393705972437	18.115125601976573	18.31322339441637	16.689819775213373
Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial	19.11479639783024	18.896634716658937	19.095309659618337	19.24727931531004	18.98663724608574	18.55795335134224	18.84591996009084	18.761858391681336	18.81922822473864	18.97187754587944	19.13550713141684	18.711766961275536	18.80793249184144	18.507582165345543	18.96672962536354	18.521471413522843	19.017188367443943	18.81662563094064	19.561517534459043	19.05813137884344	19.148118023719643	18.512034684129542	19.38578276254284	18.84165482377564	18.63308123667974	18.474438826766143	19.03044419118174	19.173783104184142	18.82200913262384	18.96646260923684	19.27365930696084	18.575984700729546	18.67806817480464	18.41851415439244	19.413053117025346	19.68527034734284	18.826456344966324	18.787855039816325	18.517957066028725	18.257432424152327	19.293540039916024	18.924106075767927	19.421520963738526	19.079324706702828	19.087026311341127	18.845896862944027	18.812909090464725	19.290743976089225	18.6358959255312	19.3614419453224	19.3053963230965	18.712415500032	18.904459223605897	19.0840904997767	18.8308407197782	18.7355532489444	18.3520350716642	18.8666670038114	19.245943413141298	19.1100300272239	19.38825338153935	18.46126020748215	18.98954334155715	18.77670033563795	19.06148842563965	18.49861144112795	19.23010456176155	18.975021237743352	18.94195859218885	18.58755499214675	19.07895729831415	19.15531508678925
Transmembrane and coiled-coil domain-containing protein 1	18.683357514156043		17.71921216611524		19.457985664795142	18.298698153848942	18.43153152355504	17.974349942080142	18.41311518209714	18.382445207050143	18.74230086726944		18.55989286138644	16.323810097637242	17.12031123341304	18.79076233008154	19.148318273119543	19.24154387993114	19.37227062159154	18.75411189943984	18.87751104237544	17.878001157436742	18.08212132299194	19.41529968007354	18.31289342573247	18.31166251451467	18.53549075485147	18.14519437441057	18.338041291941167	18.41478084202887	18.95393270839227	18.41276863174817	18.550332427854663	18.495554179850068	18.626663880034968	18.466639368118667	17.97171465283476	18.65078070422876	18.50671463243396	18.38442879354596	18.57759136192996	18.622230285379658	18.56108085644226	18.22191770357456	18.57669627986586	18.65558052455316	18.45943256277806	18.37578604191106													18.52825906940669	18.02449604030819	18.76546927395579	17.80563331537589	18.21227204391399	18.26049145213829	19.13311714680189	18.46462820968999	18.43441363976959	18.84076923786009	18.77870010829519	18.31570486196239
Heterogeneous nuclear ribonucleoproteins C1/C2	22.384687148880964	22.160862587252865	22.119113944023763	22.301308439359364	22.419171048182164	22.14479282119957	22.078258390601363	22.218420714556064	22.258575695189165	22.14279779013797	22.130872102486165	22.150186580945764	22.175799669384052	22.24224714216896	22.063171054577555	22.253555006872656	22.230864592950656	22.12112922884556	22.231139188961457	22.146989086213555	22.232974874459856	22.430439245747657	22.140454532572257	22.240283640060955	22.26897229837695	22.090521094055752	22.14313472580855	22.17638020320725	22.11647704874015	22.17285293606565	22.23989922184465	22.22796243247255	22.37206641612925	22.293292000995752	22.14245795960685	22.265030925511752	22.23176831082096	22.11934087630226	22.19187357174556	22.24903970582036	22.33859230692716	22.19789308970586	22.27635184329476	22.27364755755416	22.23175651570176	22.15996191700566	22.014569071303463	22.22425249663316	22.334507089265777	22.04826754878008	22.11304725401088	22.196779836973576	22.499100444265174	22.295543094288178	22.213115646250376	22.15883283541768	22.28678285432048	22.15760210410948	22.111992087886374	22.09347646724708	22.515583162864598	22.037047243471797	22.19906600199249	22.086462751159093	22.141400176575992	22.095125119733893	22.619756192830494	22.22730635113509	22.15511655671349	22.119403106195094	22.219032973197997	22.093747626945092
BAG family molecular chaperone regulator 2	19.79089714684113	19.650322500615232	19.45324979407373	19.57943420466473	19.688662880114837	19.688961645906836	19.643727659029032	19.645176552542036	19.600479748349933	19.72277934636403	19.55600609828633	19.38278628910213	19.524447438904176	19.78876010686077	19.694039167613475	19.739147832739373	19.696358948624177	19.44633896519457	19.84673731360688	19.092363836807877	19.739305180517075	19.24062855575928	19.76517615911088	19.82918036015148	19.61789283931616	19.64308178736616	19.54115987525416	19.68480960102906	19.545301167931257	19.710395971449657	19.65756592802346	19.49535181697616	19.45836765200676	19.64961952690496	19.68342017121516	19.715517528417056	19.458979767390247	19.55240022770115	19.654453711852447	19.465897514235543	19.69534937176405	19.77325832345855	19.67689199087515	19.679380915341547	19.501242232804444	19.903062642305947	19.606075271687445	19.435491896473444	19.525257834595838	19.73701846656193	19.737172876025934	19.08336675881364	19.50653567800304	19.806291551683238	19.71394274472064	19.501864677519936	19.88210529833773	19.72210228857524	19.62140270593533	19.56542298511744	20.000078101840256	19.51147884763056	19.575670888980955	19.58002803999016	19.26604552990356	19.63281740079165	20.027470243370555	19.556904004627057	19.421195306784657	19.628546239915856	19.621802461850656	19.58044680020405
Proteasomal ubiquitin receptor ADRM1	19.853760153482018	19.592963504321418	19.82934402340382	19.99604263276132	19.782322419004817	19.57203156127752	19.59625485014112	19.64349424970882	19.65307129477092	19.75188939753912	19.92963491635932	19.581577606889617	19.46288993529122	19.74792536188112	19.65574714843212	19.571344961247817	19.63619875918692	19.696502801500216	19.940163493661217	19.55992437023952	19.80703605778832	19.822391977237817	19.90636850919132	19.975893234002218	19.79058189745435	19.84678661198945	19.71883195211785	19.70322867145395	19.576492238453948	19.80519498545745	19.72225278292085	19.69799312203275	19.63845442241695	19.708785250459048	19.80428426694565	19.769500407957548	19.684494698441675	19.761323106346172	19.63310989865657	19.622173041448875	19.56668302190488	19.89979381174497	19.753111083398377	20.04035458125988	19.56200731576168	19.80029391172977	19.55700807763097	19.90203406133597	19.771000985462685	19.585826546540485	19.85263642818118	19.861290748883285	19.615386470072583	19.679554268443983	19.634960288617386	19.889395097068284	19.801583646694883	19.734439840145985	19.707900125643786	19.648412163905284	20.09596229466836	19.66148398995196	19.59527664399106	19.83312835751916	19.54388909755246	19.745634307750255	19.976390550790057	19.90045051785866	19.61239141715706	19.55594891896016	19.57557972004996	19.68625079341066
Vitamin K epoxide reductase complex subunit 1-like protein 1	18.616659311578736	18.13323064606864	18.45406475260033	18.213196744266835	18.44246032117464	18.119963468433337	18.376262924048238	18.15037496141993	18.462080680870937	18.24141669212424	18.475051130075737	18.011499241088636	18.022354660729324	18.272680631902624	18.426452916391224	17.915436584824224	18.038474670574423	18.43358722994433	18.805850127255024	17.820202051175226	18.551429181813926	18.335100881601925	19.013508753752625	18.061183183785325	18.66204256245115		18.72320845011835	18.59771499462205	18.27026520590685	17.56006668940745	18.286308358077747		18.34858273464995	18.45808656865835	18.73277447897025	17.54010338562565	18.3211151399244	18.4885600683598	18.7100331167995	18.2855222700436	18.0921101621507	18.515671765757	18.618667152403106	18.0276675760323	18.1530552110705	18.3431494556178	18.3022847060286	17.8384242495629													19.229697657587792	18.42737912934199	18.42707081052249	17.739733669376193	18.166637604483192	18.46595720498629	18.62285625525759	18.08085908088909	18.56881732737169	18.34040489419069	18.24418039359259	17.38266684615059
Nucleolar complex protein 3 homolog	19.44466001167319	19.13946383270719	19.16372366702409	19.52585690815139	19.56526638296699	19.17435259804509	19.22394474807419	19.27936100714049	19.22476730719559	18.95980178867799	19.20334117526789	19.21141435265999	19.07761059296036	18.58135531978146	19.36441871764656	19.32935614209596	19.93091993001296	19.362561908389058	19.396779079178657	19.05165954388366	19.33749789528756	18.94628094463786	19.452308715754658	19.28520498995536	19.30106783099156	18.990228084712463	19.42199258439496	19.48796337992056	19.12205591160946	19.000526791505063	18.64001975693176	19.510090286365863	19.25522634228156	19.284423297395666	19.30595263604816	19.79640687742696	19.38695278460243	18.99100723977053	18.85014354861453	19.262885204539927	19.41396115913933	19.354027223000127	19.418114753193827	18.84591493263793	19.56233545055553	19.412410503823427	19.189484229094628	19.428716750611827	19.324293200119836	19.32862168174413	18.56626118123233	19.10870067312003	19.51476463905593	19.20853630125103	19.37365607591343	20.01009183954573	19.40846370663863	18.92158391361293	19.28535763994093	19.06562292740913	19.93261620736423	19.179740713826032	18.60620393484723	19.111835377445832	18.855596020214836	19.75462687712643	19.71796437384653	19.198080413279836	18.58105074213203	18.88873503447823	19.68380871854183	19.60569536648103
Tubulin-specific chaperone C		18.43750081486372					17.915196652750218						17.43342105342724	17.26528478520574	16.83459664750114	17.01828622441244	18.622290106094734	18.90715070908874	18.72116939670504	19.71020130363574	18.163053262798737	18.13235874597544	19.752067303022734	17.609181134493237			18.61300003647189		17.934687606770098				18.24641965387229	18.04667531668809			18.776148211197885	18.408750528850387	18.096866795316284	18.122149126976584	18.680320227678884	18.269016965874787	17.935554213762487	18.126159674840284	18.05693358808809	17.942075303554784	18.148512871600087	17.606573164620485													18.779797753554263	18.229576863153763	18.39186567566476	18.45840391662686	17.757952325444162	17.83521432999836	18.293754945142663	18.16268762106136	18.462841163005763	17.857865654099463	17.707811654075662	18.23128877053396
Inhibitor of nuclear factor kappa-B kinase subunit beta	19.679746646716115	18.66722105979392	18.23151841324372	18.72008992702532		18.448030044794216	17.777168141223715	18.582487837094817	17.721766338156616	17.692500225603116		18.398227788628216	18.455747550808592	18.27864717172849	18.40300424922979	18.727102378190597	18.600762499943198	18.222358103368293	17.785471489877793	18.615192962013992	18.45136096366309	18.45471752874269	18.10186256675089	18.64796623527909									18.040808434338828			18.784628842977927	18.44696102571527	18.60631812034407	18.03323871196197	18.84560560824117	18.43355355498507	18.34596570674717	18.16302712411097	18.48191609599597	18.65147769755367	18.35523091497327	17.898661237716272	18.482237901251672													19.206662905952893	18.528701788822893	17.765132746373993	18.433574771615596	18.171688507928792	18.17790599199749	18.819256323220596	18.533197769808798	18.352311448311493	18.10179637614049	18.214597375339693	18.439367694083792
