rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Rab GTPase-activating protein 1-like	19.840203912051265	19.882263839388468	19.763660589567067	20.145369485438263	19.886575696293267	19.78948327862457	19.746895758263065	20.041712719488068	19.915354749101667	19.873776876296365	19.766834288242467	20.083595029941662	19.808905713896216	19.87039573126112	19.842259468016216	20.097658528424216	19.77569702080692	19.94328327586932	19.749285928614015	20.082758091665216	19.772574324126214	19.904526736743016	19.792486769775817	20.09589463349832	19.723644454318386	19.926510030653485	19.755727466256285	20.121322855237786	19.633775993553783	19.89098546035989	19.878917840313683	19.990435741806984	19.862214441820885	20.002255420067986	19.796389431448183	20.15354708685888	19.72664802251655	19.840390874651952	19.92969050380665	20.106456295474253	19.82687264305315	19.88874956845935	19.76525638654155	20.16452827894645	19.73423209086735	19.95442375157135	19.75477821322755	20.04369959358035	19.74166605526781	19.811188812023715	19.748535465044515	20.106522057688515	19.870059466020614	20.077664345414718	19.585212549319216	20.102513305521917	19.861554416528413	19.89370726176581	19.814902368518812	20.122200119582416	19.961874194431967	19.886262234964665	19.830153583571967	19.956349158309767	19.454583615636867	19.952848332138167	19.88786088065497	20.051533079088166	19.726730728545068	20.030289049351268	19.905048426417068	20.092192939586766
Mitochondrial fission process protein 1	17.885489102229332	18.192419140899133		17.630726150738834	18.09163745578693	18.169518037597637	18.178807619768435	17.606609943023035	17.961679886658136	18.008742541742635	18.313514492222435	18.010532443913736																									17.9484592061777	17.9417212324839	18.5095631086599	17.4232347804899	18.0215351420109	18.0031764287182	18.6803594756414	17.33268032606	18.2064262577015	18.0822732965749	18.9005305661637	17.4733386265938													18.180290568581484	17.987433480908283	18.485782619783084	18.494841147908385	18.07960570716729	18.021862879720985	18.178836331464183	17.039085213461284	17.727628836458884	18.181307499486383	18.541578847855984	17.605045314479284
[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial	18.74268174335655	18.46385776640705	18.59114139178625	18.299039587752347				18.551735545518348		18.762399802522047	18.105438539444748		18.507740244452837	17.51811324231243	18.460979814751838	18.248010708731236	18.393498931341632	18.70840222248633	19.02695650262353	18.040875036489933	18.12074271777333	19.07500098946773	19.164943104188037	18.938435467559334	18.42677677810931	18.27307328019641	18.39979484088511	18.343060976260112	18.58705765454631	18.42242292657701	18.58921460711981	18.77030951585241	18.370336894825112	18.99979556609161			18.2104163347593	18.4274273804976	18.9389174633931	18.2286055520955	18.7273664268717	18.0526528982018	18.7593032652533	18.4991123389369	18.6211760463579	18.453925043106	18.780681577883	18.5041146548218													19.061740935103504	18.126381045104605	18.206927412196503	18.187059165729902	19.377719762393102	18.322035348815103	18.726190753407405	18.323035381125205	18.906309810755403	18.366055329063503	18.140667368310005	18.459576670174304
Ras-related protein Rab-8B	19.64833550870675	19.25124681097215	19.22146263282535	19.28581638643235	20.09069486264235	19.65287483515275	19.77739874570635	19.73344269160755	20.01037056776865	19.66635581281025	19.34020677805805	19.59005270333735	19.702905976350948	19.44654761044315	19.47889973129415	19.589378568911048	19.88200195556545	19.513195122051048	19.603716596078648	19.53637121105955	19.93419012522315	19.45134634372705	19.52716660744305	19.60253848787235	19.72854029924227	19.505045739706667	19.547193294298168	19.389364740580668	19.337406808384568	19.586620339784368	19.49448217075867	19.66115356737337	19.94317055166867	19.73185890072297	19.703506910925267	19.639915012574267	19.8122613474464	19.3813869272553	19.4604175355699	19.6921277729754	19.7114459263944	19.5179244224748	19.6806484167068	19.5508356596573	19.8315441690653	19.480645810618	19.5746178639862	19.5744024838695	19.595253956145434	19.776453162736438	19.225162781260035	19.821347623599035	19.786091467244933	19.59469538678973	19.54646235147173	19.69340097741064	19.668567538702437	19.54272742120813	19.35757121553344	19.660524453917034	19.6733601096818	19.5911509344709	19.5817240295303	19.6701021866907	19.670498606248294	19.5817649086504	19.0160433510877	19.8449768586798	20.0257780305204	19.3278485304205	19.6604700478686	19.6245407421698
Multiple coagulation factor deficiency protein 2	17.575944543505724	18.04054774976153	18.102080774225826	17.828103261748925	17.679035264506727	17.717789293735926	17.791335597997026	17.782295790747924	17.661395480071224	17.794434830839425	18.153488302689126	17.897486340460926	18.01265181427294	17.79103367675344	17.65085387290894	17.933243673006242	17.56444446887074	17.880334398439942	17.71952939767064	17.97187129270334	17.38787959317944	18.19589062106714	18.11026625040834	17.80593817100894			18.57928919914777			17.870053659345267	17.956946885720868	17.665499681533667			17.45604248328017			17.103262365237107		17.555377374854206	17.969171320820607		18.02838894733191	18.554875378429703	17.329047800344206		18.344052842508106	17.883706489187507		17.9258505934673	17.854644953509098	17.887170696711998	17.9377471271118	17.573350088212	17.529971259635598	17.838716429191	17.957273922583298	18.276849108229	17.9137561229845	17.6172513053383	17.793988566709057	17.97323571686646	17.904414397577856	18.03123540150546	17.762379841179257	17.19733539891496	17.924895205178156	17.925844625676458	17.616663359951158	17.830363189090956	18.11198204632756	17.951599481312357
Rab GTPase-binding effector protein 1	18.99585318510604	19.002148353949934	19.03848261296544	19.15344502287244	19.048201218888934	19.02894527605824	18.77746840234824	19.22304227121214	18.96301467601704	18.95558572022964	18.96672413667184	19.04111316798144	19.299294843111205	19.352772449222204	19.348402131147004	18.853312154402506	19.105739102252503	19.01710438466801	18.888043350145104	18.913876825488103	19.056433138434603	18.646955736010604	19.209116597485604	18.502973331934005	19.067138412646354	18.93836332742076	18.87542878087585	19.01250838026625	19.005030507182653	19.089235548188054	18.952201620973653	19.224320879929856	19.035056560495853	19.062146427193653	18.884359344477357	19.04823425465056	19.07568487391479	18.892787147503388	18.987975554435888	19.210894655973988	19.046426653261587	19.145445865536487	18.660764342349488	19.23987025668619	18.95412142019039	18.94543120645209	18.90436331814889	19.13025874984799	19.167143708771626	18.941332960671023	19.06227735165262	19.19585072773412	19.03313306460312	19.03021171932002	18.946435434360826	18.42509577262412	19.284668361789223	18.74570570950992	19.10537649724372	19.25679273602122	19.06219455754059	18.88752802954829	18.86851354092559	19.17665579175229	18.99100009979039	18.99651134463429	18.83303671903159	19.16060628216199	19.03511591805459	19.10602825304069	18.73440999786499	19.34242350995579
Thioredoxin domain-containing protein 17	20.135162194088814	20.24375812998501	20.22186217318391	20.289294540360512	20.13257542543351	19.980025588434213	20.144261161531013	20.12189008678521	20.141758247210813	20.155585718151613	20.20010839865821	20.47424134637331	20.00021827404817	20.42303972219337	20.225296256311665	20.255945690396665	20.083953782669663	20.308474162025664	19.988273430566164	20.40538429135377	20.212567094384063	20.187369179440065	19.95247278917217	20.197528337634964	19.88620798201297	20.283464673676765	19.873889749500865	20.327444191345865	20.151755763727365	20.191835380451064	20.135101492452463	20.587981093889265	20.115669029840063	20.031649946242663	20.301092807063267	20.354430899993663	20.08540841851083	20.19548815190463	20.099570775630028	20.372804931605728	20.08014350523493	20.155791284919328	20.196815265408627	20.29302612601703	20.13562100967823	20.147125447966328	20.12501294305213	20.35371515026933	20.0476582087438	20.23711573981049	20.0272403850724	20.186715508467696	20.026940455842297	20.285900615388496	20.177480510435096	20.4042977247762	20.097650459858095	20.13032385631149	20.3473469751796	20.271852570310894	20.11448521733193	20.17523518710463	20.149048093256628	20.32048606890773	20.14792802090323	20.204085589475028	20.13956043962543	20.29332771789673	20.08259675206623	20.106101777745728	20.16436755609253	20.34330058979063
Focadhesin	17.81023699031906	17.640515384841958	18.03836523727776	18.33901146138226		18.06038247775086	18.26015096232626		18.42842174283366	18.45755460774896	18.37008565866186	17.95147962134636	18.14143899304276	18.07591701402216	18.145031698744457	17.844327602645258	17.84032642562136	18.053909082225054	18.50807034262666	18.029228916255857	18.706736929491058	17.97194821996126	17.722776384194358	18.51347293709876		17.619795876372578	18.33435871563768		18.122649044348577	18.631096375120578			18.521292871500577		17.66314575442518		18.13654421682964	18.679396062586243	18.222880273921543	18.041798609033943	18.07665507575514	18.37475744133904	18.323782908747344	17.93443855615074	17.842245456482242	18.20184861778864	17.82078181889934	17.898055508394943													18.11137690469076	17.98807522451476	18.31991950260856	18.02559543459836	17.92782563405206	18.22172502840406	18.31796946364236	18.09534095878056	17.96472971118966	18.14110369406836	18.32512509905486	18.11439789032496
Disco-interacting protein 2 homolog B	18.85707719614136	18.59015047903806	18.597708124625257	19.01208758823576	18.97268808889016	18.772583937350458	19.571975212184057	19.09752465570116	19.017156076096654	18.82230123086136	18.87881410629036	18.94315298690576	19.027772326586792	19.068829406251893	18.375778336619792	19.14222342332589	19.222582693567396	18.58215972416509	18.517167403850998	19.10585701793149	19.169701864494797	19.074218504121795	18.64411523592049	19.202813745483592	18.92576612842626	19.460919160370963	18.21267565970936	18.807922815063066	19.42560487938206	19.541949408805163	18.567397810403666	18.914497711728465	19.381866420460163			18.25128774548316	19.24551939782081	18.59255779117331	18.75245721881661	19.15769657157781	18.95512523159041	18.96240691573671	18.72479084133821	19.17976169896451	18.82084800635381	19.20107310135991	18.49825328594071	19.04272962164731													19.231932305424674	18.897726395193576	18.76913070725168	18.98236478291168	18.98598668426748	19.13051407718857	18.60450480918628	19.14652981367728	18.625892807598376	18.626636839539177	18.96785147154437	19.16414898853728
3-ketoacyl-CoA thiolase, mitochondrial	20.061686280576893	20.23510274528349	20.081952240629995	20.052859415545093	20.018230503358797	20.111444350893294	20.088038090872192	19.908015158379595	19.994173338704595	20.158725276456494	20.11087219521769	19.989710552547194	20.068966710519245	20.066436505007644	20.047676617777647	19.746867925270145	19.99325109585265	20.169881066135545	20.108414191335847	20.067428875276345	20.139402369239946	20.171917446497645	20.168542154743545	20.062025190809845	20.0485001571946	20.12506629575429	20.1939961964502	19.89596320463569	19.959189939407096	20.169830698121995	20.104060787885096	19.9374008332706	20.0943809669864	20.089858351712497	20.107024010925794	20.085538706121795	19.955189604199223	20.120670651080527	20.080489053303022	20.02705956214793	20.02217215129623	20.196774493067327	20.202503306997027	19.928670353567423	20.05536611876043	20.068831653341427	20.151554431598328	20.00152876910693	20.080783350268177	20.26737454621308	20.11645341180008	19.78280588722828	19.976636911653376	20.139514259941777	20.104538819965377	19.908262553018776	20.01837141185788	20.13770309510808	20.271463573950975	20.006902327460075	20.01655334200326	20.108692196131265	20.262121562059463	19.93131618535716	19.84948167460606	20.144720324761963	20.15772867744236	20.04408112495016	20.06103189313076	20.18400615139436	20.05413340591306	19.996943610716063
H/ACA ribonucleoprotein complex subunit 3	19.46991722984394	19.25026150692784	19.09841767306824	19.16512180635344	19.28907379514484	19.20679618994074	19.32111428809094	19.03370198614154	19.43274665204504	19.01995275288584	19.21346058582204	19.15008851363944	19.334197253698456	19.117697746693256	19.30553482800676	19.230928806131555	19.30278863374756	19.33902050962656	18.93026050828676	19.15324745862416	19.400612257260256	19.502754053483155	19.22763028984696	18.805980634499058	19.45570732080572	19.13296770250772	19.27504172797542	19.17680639404012	19.53285218416332	19.22208935862942	19.30820270921832	18.97295726320642	19.45301782157432	19.03161562722462	19.18547889715592	18.90391597340332	19.33025390676024	19.24799701882844	19.19629233418504	19.19300753235764	19.552022813904337	18.94030421119614	19.12600844042764	19.13464393401924	19.41563166162444	19.11803288798624	19.06478989683544	19.331668341778936	19.372688678766583	19.11908020714789	19.36227681554849	19.13000407117739	19.48735349320069	19.220181299562988	18.90240248415499	18.97919572139009	19.58801013154799	19.061006359061786	19.30051363829429	19.12794008005089	19.51821153166326	19.218502451785856	18.97012912109256	19.033380402105657	19.45455641330256	19.21936069728366	19.20085538095376	19.222261023338252	19.426241566674257	19.16432629331556	19.202085625011456	19.02074247337706
Peroxiredoxin-2	21.052349119857418	20.777751853732216	21.01247386973612	20.62369943010262	20.950470856879218	20.797923135889217	21.08705268880292	20.50355066477752	20.902787421698218	20.845876209102418	20.997204839991017	20.522263174784012	20.9368473928831	20.9483155394312	20.9471820202648	20.5648333193816	20.8184101308482	20.7717258455511	20.9942242065	20.6569011157405	20.8270978198265	20.951421519213497	21.078843213644	20.577601142068	20.9713245201127	20.8276697379839	21.0395126790981	20.5497480194057	20.9409612106031	20.8566314267719	20.9360257047301	20.6544841627126	20.9604510285933	20.774183251139	21.0660818370974	20.4963296871048	20.96593839436818	20.82450418996698	20.96585678277378	20.564608456421382	20.998617496604083	20.82000120672288	21.037672086201884	20.479318677848283	20.958677499439183	20.815904825203383	21.105933117141483	20.536370532660683	21.00991666310835	20.74133528209275	20.93865394922375	20.58998132669105	21.11078059956365	20.85398748124115	20.93332530828165	20.53090720402755	20.95341320999895	20.91303906973045	20.87063224341235	20.62743092798085	20.85474791045565	20.72797691277205	20.86259058030475	20.44285902459995	20.94393473199055	20.960567604730148	20.89721693509425	20.71192296002685	20.99499612599155	20.95507739012155	21.03139391640395	20.69011917286115
60S ribosomal protein L7	21.76223564370637	21.827303127913872	21.816227576826872	21.844746688547676	21.79777683140877	21.79053343813907	21.79745497475897	21.80462909511607	21.78232611058517	21.774333227379973	21.87969202399277	21.77154037207627	21.71729073247217	21.87876347107917	21.876138109741373	21.808779664306677	21.760594029737373	21.798226925540373	21.80239103016177	21.799894104266173	21.73224188786397	21.772531715866272	21.870527559907973	21.831419879508573	21.78568623696674	21.87620975776514	21.89849021029504	21.76099295975924	21.78864819200334	21.83651755572564	21.78823258980904	21.81112265896534	21.89765224449674	21.68039188529144	21.86472652083774	21.660128298536534	21.780795647476506	21.773551026887	21.906542262691904	21.796182896713905	21.829239526397103	21.799413973136303	21.856516655344304	21.740859383868404	21.779034447100003	21.801749640204505	21.845745972762703	21.7391676778696	21.84490722200879	21.809622458266087	21.88578806555249	21.719333592801988	21.70199217184629	21.76043126550549	21.788056877082187	21.772375756291087	21.813377799984288	21.85121572168589	21.82343422421769	21.878263955210286	21.78166295437972	21.80285098310052	21.91828719606602	21.73356629524772	21.837218067010426	21.83358845840522	21.895466870777422	21.77900237882572	21.76436125523232	21.77628087745142	21.78238142754262	21.74413234641342
