rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P0AA25,25.824086619704808,25.452237003831936,25.427323922874457,25.57122375433051,25.364793438017493,25.643963391245386,25.678653738161174,24.83644764433714,25.591238869101524,25.583367163514808,25.45180154993669,25.59547491985291,25.247981631652625,25.395166484524477,25.157538729737652,25.2735550402729,24.871015804846486,25.275473606671017,25.420821598346176,25.466928857070094,25.16312440146372,25.441082523933275,25.44291869395133
P0AA31,24.038952588303914,23.798430936431604,23.409466557602975,23.740705802660038,23.45922607923681,23.701873362693878,23.774014154458676,22.694013737989884,23.736291056322788,23.508861861500396,23.4171022907612,22.400027781288266,21.927303655002305,22.2522175069401,21.6909709844745,21.804216657019055,21.48820501528422,22.130773528657418,22.14797142796653,22.22467972767957,22.023314174805176,22.19413539849231,22.094273301217736
P0AA37,18.609282652676274,18.672257264306573,18.92511923961862,18.72551451352357,18.838374166230214,18.748143433511892,18.53731091116985,18.767926270225797,18.715309087106842,18.82105753212085,18.782007825921276,18.63587467394361,18.67456949619798,18.65578699890235,18.558492426188195,18.705485238051946,18.48273536215872,18.740117860896785,19.001238709076084,18.763653512758463,18.474218263548018,18.685389580208106,18.79367321544551
P0AA39,20.582596369475255,20.676212562982165,20.868238009327,20.60485845309374,20.8446942694312,20.69411552938323,20.619682791682283,20.759427066339267,20.710914987978743,20.754871366432294,20.794487485026547,20.996743047806874,20.979872352410954,21.012918518618022,21.080940417929728,21.022162578178744,20.940744482438337,20.993502571734833,21.057874198977295,20.8933630490516,20.844494444356364,20.938604157138183,21.01975287635334
P0AA41,18.21125280104027,18.590107519048587,18.515181984887885,18.19040089218442,18.598820901872646,18.45070337131519,18.19969541770275,18.60026236634926,18.700697771594566,18.56509278029055,18.57703811374899,19.094393030636763,19.0851597392414,18.860736670680822,18.83995079177991,18.751097100226257,18.77139880613129,18.85431148427215,19.045953422875158,18.873529946523785,18.734791444674478,18.908720696116593,18.83436560447924
P0AA43,22.436839877839372,22.250043386848017,22.122757993516256,22.099717559724564,22.259178337905425,22.18700508765399,22.042721618915568,22.004754251762655,22.19179190502714,22.09108077519116,21.985876720861743,22.431584127609828,22.374033107848806,22.37268585288936,22.102279520192912,22.109017529777077,21.97238997153416,22.271274115589772,22.267284299633094,22.475889600151827,22.18542227262578,22.334678236689978,22.28974620710114
P0AA53,21.616944660520428,21.54187647995599,21.608035578000397,21.592996748081973,22.043915948493485,21.57747873022142,21.493584708297057,21.850617539609743,21.493861225125055,21.810166029330585,21.729437530624814,20.937255467332253,20.81678357197457,21.230987310734392,21.279161694948343,21.168249694192905,21.192587691164096,21.058644583071267,21.261642711418368,21.1374224647544,20.74720047008457,21.107057464550635,21.0766510371982
P0AA57,21.32213427278551,21.398288046896134,21.578913822180425,21.25314023076949,21.259527085906214,21.53384305753564,21.27392708658298,20.592534275506438,21.560277176389356,21.479731872330767,21.40333009180035,21.621235069148007,21.669369027218302,21.582329957942342,21.303703539611895,21.502013695557835,21.001130375458423,21.37335208212435,21.099473514775845,21.63132162934903,21.705741819184198,21.529626474908987,21.601672492589962
P0AA82,18.608786279016467,18.912391016514594,18.436788865449596,18.577237967123793,17.53990833914616,18.113757732098122,18.6301319066393,17.190180516573385,18.783874696089985,18.351964174523296,18.391267784031893,18.038795345148607,18.343012280481027,18.37656986473687,18.73537091669425,18.917999771157646,18.413505015917142,18.825093132764394,18.65075930837531,18.022248095720876,17.556101111099252,18.64345062714722,18.47405475675788
P0AA84,17.63984413511966,17.325651236959757,17.602733990995535,18.395747250015756,17.26726807879625,17.470839201305267,18.301807297726413,17.39464553553618,17.63691629888412,17.891250685290906,17.82595264957532,17.571334457894004,18.085702846571643,18.04995124231162,18.380939204141946,18.055272549970688,18.153990349400214,18.512062131749573,18.184463386794974,17.60648479664902,18.237205027186906,17.905356068733543,18.248403219391363
P0AA89,17.76126156558671,17.831795547019833,17.973957427128195,19.09706142381308,17.706417321236223,18.20352408251756,18.818177056351193,17.546952401207147,18.468902371277693,18.266337224921763,18.467177294638024,17.06436292248766,17.8735971756145,17.546677300850515,17.385829727065524,17.106511814803813,17.88277339979767,17.820205638056517,17.79081685521386,17.592873207473147,17.252530019775648,15.164708700441496,17.430517120661708
P0AA91,20.10344560924846,20.017930961783584,19.94217292762871,20.344770808694683,20.355933825793535,20.109977718708357,20.24559516724962,20.059445719387355,20.173209939754358,20.12933473505244,20.196628247624993,19.30184574123502,19.36498761453752,19.68280649807513,19.97911051957538,19.957157022243848,19.754340023142753,19.87257796661737,19.788291870639,19.68368688920568,19.277699224542204,19.71344459215404,19.792482372762187
P0AA95,21.06823787348045,20.582328015226633,20.410307825488903,20.88115672063619,20.47235249130769,20.78122850443117,20.82055095532534,19.91866527654902,20.84665258547494,20.735681668859623,20.553149255138045,20.794864548198234,20.519164682756553,20.61308993793881,20.317654947528375,20.46874209381745,20.07082320763785,20.454797706873524,20.58709537822491,20.634481031486647,20.294579244751702,20.378785000966943,20.72540364416857
P0AA97,18.1258339750906,18.27161078007542,18.3181648562849,18.030294670368935,18.271720456216602,18.20339224238895,18.005474848215748,17.97567982781446,18.294799042688815,18.202558315427535,18.253843290263035,18.377882349977433,18.41808624086991,18.722833823509294,18.74911656935117,18.735215053861378,18.636413562564194,18.65439013662179,18.79048481868443,18.462818844641532,18.35620852540456,18.7317410675768,18.568376393173338
P0AA99,17.376675325794483,17.282872979948706,16.87204408889488,17.75900529485041,16.82067527222212,17.156104794460582,17.5650732802359,16.80116191903217,17.23042832353701,17.035632741476153,16.738169514207534,18.205156940173474,18.18965858086196,17.691675377370586,18.367139595337314,18.12535158259998,17.98038050622687,17.73949093141133,17.982134588665886,17.761409298477307,18.0092332491982,17.644948777305185,18.029964652775213
P0AAA1,21.324252308957597,21.39612599280533,21.340539354509847,21.363439608038018,21.432769611826206,21.241953369348483,21.035710259930728,21.55782835320012,21.197245354816648,21.02472655316363,21.15828966427703,22.100818600723333,22.163267100758617,22.176330053543804,22.105989632110944,21.692912687376744,21.96799356361094,22.042271054299455,21.87082392938189,21.95989027539493,22.291284799025117,22.237008219095387,22.162027379416237
P0AAA9,17.25850003323466,16.320429289288057,,17.805730238893453,14.433326960599443,16.39132641414215,15.627434319132233,,16.330567844735242,19.06443813616918,16.477396807489107,18.88363690824417,,14.699319108445648,16.63173402996341,15.885279312345338,16.10919795751881,17.78074761727789,16.7205133011203,16.53742684483707,18.68765280215677,17.115892808096028,17.46569924302117
P0AAB4,21.858233602211683,21.78354691116002,22.048952819118945,21.44582783607025,22.09804948030429,21.871106258066252,21.71721178449568,22.15732301601695,21.838627971138173,21.880357941024677,21.969299872019715,21.451245597011955,21.68512038210332,21.576109231765916,21.613205721537984,21.59589342126501,21.664886079494085,21.6308856199414,21.60618359365622,21.553197768639937,21.54449950506147,21.649860390670707,21.618404142568124
P0AAB6,23.709669815750676,23.828111130847386,24.026153301960274,23.699085765843005,24.02118065142515,23.95857481994417,23.88420400954535,23.794118768527717,23.85631141294785,23.837756902960834,23.8932713307064,24.045887553989346,23.78712662676924,24.084093928487334,24.105163173751734,23.877611188674585,24.07480726132478,24.066679601538254,24.028016440090404,23.986290217166463,23.773066619988654,23.939361919490544,24.009857565064877
P0AAB8,23.323411058717095,22.90762996257463,22.681782210981407,22.564089779978605,23.284818032949197,23.04613397995079,22.469807461802716,22.344371686451456,22.598398029803676,22.67067092811242,22.794590288875277,22.018186682468855,21.64439243021106,22.018129070307243,21.71835754633229,21.72534974323702,21.277283833101688,21.908604143123895,21.93950495281605,21.810290389045583,21.64667987706765,21.982333273023826,21.944273025336663
P0AAC0,22.639793441283462,22.569940571974065,22.86853076531569,22.294890437218903,23.225439127791894,22.72374188394401,22.41173337002003,22.883389797971486,22.494327336966766,22.629267364629026,22.759477498434112,22.011048105980652,21.572046210596923,22.1429603212047,21.96808655734532,21.829102532170573,21.909294216096406,22.073561291985925,22.015518553623707,22.06299304439936,22.16360323201123,22.222623171130103,22.107548002405217
P0AAC4,20.034075734570955,20.392505089929507,20.000663564207596,20.4676968403552,20.049293211664,20.21163287071294,20.46368545914626,20.395704766223737,20.45981151571916,20.40618404104785,20.41106747369842,20.197438809525924,20.454971910324204,19.69807378951787,20.502169628637837,20.49134972208257,17.7119638888212,20.12102680972339,18.907669149851248,18.210837632599826,20.072709393638124,20.39504509639275,20.593882866398168
P0AAC8,21.530005365935946,21.12367989968715,21.051095966301144,21.032940510315303,20.951065739528815,21.299706375221433,21.325478921447974,20.032915191397286,21.14883555782844,21.021226122736874,20.910174810832682,21.162670204947727,20.92568958664881,21.01602193766112,21.203214630019968,21.439453906045664,20.97205377673608,21.217603729226713,21.206027220995193,21.12471894820713,20.87467973188459,21.336901760273474,21.399078471186744
P0AAE0,21.366302961627497,21.636459843537093,21.336563018836795,21.42519816747758,21.20159994272774,21.27644754100372,21.522048788763907,21.463581958322248,21.575640794172234,21.534066119835195,21.526425159027294,19.861827721390114,20.255987202245876,20.436283494711283,20.416329638817903,20.427879155354006,20.439254961307043,20.45129045491708,20.175402431731634,20.260238534675615,19.899543570892277,20.36444013175113,20.483208381193077
P0AAF6,21.28730153657181,21.3368385167588,21.495491072112767,21.33357009789862,21.744713282201527,21.39560206438814,21.2403767835434,21.470384368721614,21.266717840653588,21.381958367683566,21.440122834186475,21.511750103018866,21.354947284052614,21.30483960557162,21.31515613494515,21.278931755594154,21.328781007360302,21.36868605359635,21.34422090718033,21.372610520985006,21.438013543174513,21.394652208910546,21.353704562054585
P0AAG0,22.86371217769883,22.856840486417433,22.947029821008915,22.414062640127092,23.097486876532106,22.867961792586552,22.66242589661758,22.874036762351228,22.812254642855926,22.922897940468633,22.927740524945243,22.417323412473337,22.54627631443474,22.470413384982024,22.56532032935791,22.57990977576768,22.537640170515093,22.48672923736772,22.560274014755667,22.46457533831809,22.389094397458013,22.73636878162232,22.637382960421725
P0AAG3,19.218822149954338,19.394622697070268,19.51706433870517,19.670003584989654,19.38677513856169,19.35604428821101,19.582320610322885,19.43548337674481,19.539230901177085,19.48986810788173,19.532383266014197,18.98543181210833,19.163321745845906,19.247461382506074,19.14057021357664,18.965253301004147,19.081580016655256,19.16290262040599,19.211194568113957,19.092565730158864,18.879582913842402,19.012283700300426,19.09231178686116
P0AAG8,20.740434683643308,20.794827126313873,20.891665190626362,21.058589641984405,20.577833145604377,20.723783171932975,21.066192150067206,20.82636629545978,20.8648738824228,20.88663828586362,20.937871093615914,16.45801140607497,16.754019510556134,16.79003382596719,17.045011240171412,17.021408708758248,16.890403103306742,16.83900020392892,16.865257085781153,16.711818985208232,16.756279122855293,16.176362785776735,17.023541715077716
P0AAH0,20.061490800237213,20.310360317623676,20.462485952801543,20.41542882724688,20.36416475349683,20.387951724023832,20.560457069342554,20.3689045004441,20.428486714455456,20.3894146157805,20.520159785989886,20.52261162563425,20.635175582879775,20.629178577958935,20.699640118120946,20.666780468495944,20.683497641928962,20.728878287361276,20.714594064948276,20.649535412351685,20.406385016979275,20.494402901045337,20.53386235722371
P0AAH4,18.511731500355637,18.383802364508494,18.56961003862081,18.49706504539267,18.830375710575527,18.398758080982454,18.449728922974096,18.853424026598123,18.35393157664396,18.453253868235876,18.476132164164696,18.794440635429908,18.943127712354823,18.88908789724019,18.85109722702633,18.629499245055232,18.899587490235593,18.779308331365005,18.85816210075713,18.90768812661125,19.004936607958825,18.881076970789557,18.88242193981319
P0AAH8,19.143799965066513,19.07562177357069,19.202845140075336,19.199445429942806,19.36582167963102,19.168023787908233,19.17300986601642,19.310530318394886,19.404441941269518,19.35550760723585,19.233457984076708,19.189012656907586,19.313093935882737,19.464544162614413,19.433144470890603,19.391505231243627,19.376845729236663,19.424375102051254,19.4178271622516,19.37687623457445,18.906537731865285,19.243073404597062,19.30083042160204
P0AAI3,23.28181240913227,23.371161742765278,23.418714193139316,23.31981466770359,23.441494814638443,23.312382631838258,23.316206039618457,23.607861816555555,23.31479711049596,23.356548125830248,23.404039233943518,23.519771828185533,23.73251340469678,23.597264852063194,23.63375711691146,23.620250120176735,23.675456444065382,23.672586707913887,23.636879038788646,23.567096702652293,23.65498651676376,23.66566206605592,23.71672518277422
P0AAI5,22.815055465726925,22.978676463636823,23.1024839023535,22.74661217058669,23.02246160678694,22.97761824539801,22.855290251762252,23.1806247635752,22.9970368194773,23.048846944069567,23.058556609423537,23.074758376214973,23.105519299952153,23.389516020073437,23.322304638673682,23.262111202181757,23.300108515734625,23.364589189345757,23.33884953665845,23.28029897145691,22.97829861765037,23.191879331003708,23.306930766662354
