"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"Carbonyl reductase [NADPH] 1"	18.3375617653206	18.0691022337051	18.106293719751	18.4720836264326	18.3408685242323	18.4001670936781	18.1248884241557	18.2437547612378	18.2122725524702	18.3123428520919	18.0312493379445	18.1431234129991
"Carbonyl reductase family member 4"	16.6772199226689	17.065821734494	17.4217186017288	16.9584613732956	NA	17.0422220946203	17.1993075526262	17.4259968082159	16.8479337154822	17.4208194795806	17.375279300774	16.7906152780094
"Carboxymethylenebutenolidase homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Carnitine O-palmitoyltransferase 1, liver isoform"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Carnitine O-palmitoyltransferase 2, mitochondrial"	18.1740154718594	17.8872435813693	18.1637184228788	18.0113531923482	18.1502598821881	17.9450507945906	18.0696567946192	18.1466671419779	18.1889934159832	18.0099367529392	18.1716531651076	18.1555946591763
"Casein kinase I isoform alpha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Casein kinase II subunit alpha"	18.2088430029283	18.1382712366756	17.9705804522232	18.0558667553528	17.9138908825886	17.9270910908408	18.2791986377372	17.7398064418154	17.8882923179779	17.8837763762919	17.692829895311	18.2584145790117
"Casein kinase II subunit beta"	18.4771495211527	18.6462101398369	18.4537420814913	18.4468476540666	18.5032999872288	18.5164627525416	18.548913966794	18.424033472693	18.5826166862192	18.481301523437	18.4657584786784	18.2977604338792
"Caseinolytic peptidase B protein homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Caspase recruitment domain-containing protein 11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cat eye syndrome critical region protein 5"	18.98302033501	18.5503762175501	19.1403065759797	18.3477543589067	19.2498888677881	18.52882647055	18.9641853496517	18.4441521831712	18.9360065774507	18.8156760425574	19.6052634317145	18.6775435421446
"Catalase"	18.6124433669045	18.8946647256951	18.8601706671605	19.0992005087938	18.8865914158736	18.8139557247913	18.7100704569275	19.1551069110674	18.681460083965	18.9669168434741	18.8058106722017	19.2064676406902
"Catechol O-methyltransferase"	18.3315993889803	17.7188712609367	17.8904605641039	17.633374129561	18.3267474040651	17.6086717724278	18.2232700607504	17.8226929683093	18.1299829814487	17.8962591696969	18.2967293681298	17.9196509120181
"Catechol O-methyltransferase domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Catenin alpha-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Catenin delta-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cathepsin S"	17.9427357818909	17.9145583337218	18.2325238591965	18.5490536866911	18.4125943543653	18.814628565243	18.192857913494	18.7000968222052	18.2818183468726	18.3517068610881	18.3190868133397	18.5947144683552
"Cathepsin Z"	17.1759930031314	17.3677672784951	17.3560692624608	17.7377149799633	16.9816910950483	17.2620617613341	17.394839254006	17.5256465201511	17.3135476890126	17.6934605910807	17.5071730533302	17.7741439619254
"Cation-dependent mannose-6-phosphate receptor"	18.4038886702554	18.6585601058042	18.4234379935614	18.4224413848594	18.4260633105329	18.5719408695086	18.6269381744533	18.3507399772263	18.4641047955336	18.6216564805396	18.4450686199216	18.2242670337178
"Cation-independent mannose-6-phosphate receptor"	NA	18.8020622652362	19.0077359381119	18.4665209799607	18.8150334219103	18.8441185528997	18.6547749226873	18.5836482707531	NA	18.6635837643034	17.8456157880051	18.3130786306061
"CCA tRNA nucleotidyltransferase 1, mitochondrial"	17.6371083157657	17.5622581967666	17.2560266158118	17.910381747014	17.7597826246191	17.3625425609145	17.1691597345359	17.3693410221907	17.499148034698	17.4172625076661	17.3662915225625	17.3487487091292
"CCAAT/enhancer-binding protein zeta"	17.8888424639638	18.2759469894368	17.8838936302844	17.6340393230672	18.8927490408995	18.4699917555066	19.1991068100567	18.3730404232375	17.4904403930865	17.6396953916298	17.5762438161283	17.5953355700769
"CCR4-NOT transcription complex subunit 1"	18.7173589782368	18.2377498038795	18.6025878379195	18.3502399154482	18.1303260248582	18.389453457228	18.4984505045461	18.3410616224683	18.3179267004807	18.3015191455099	18.3611872709733	18.1063700709227
"CCR4-NOT transcription complex subunit 10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CCR4-NOT transcription complex subunit 11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CCR4-NOT transcription complex subunit 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CCR4-NOT transcription complex subunit 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CCR4-NOT transcription complex subunit 7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CD166 antigen"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CD180 antigen"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CD2 antigen cytoplasmic tail-binding protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CD2-associated protein"	18.6871503379727	18.6824055756847	18.6147964697232	18.910695384968	18.6529544372136	18.8290955747776	18.9283084411783	18.7363085120639	18.8792746034358	NA	18.5056740215003	18.9106124521017
"CD226 antigen"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CD44 antigen"	19.7207312777905	19.7093682133638	19.4170803912415	20.0696684752288	19.6263942610605	19.6591194659746	19.4701101876006	19.9408467233252	19.7190524663583	19.5606259108133	19.4446382997796	19.9979304056952
"CD48 antigen"	19.6958157357028	19.7614800629773	19.7990445393418	19.545503655064	19.691115878147	19.7864318269459	19.8733538237542	19.5978734805026	19.6703312644011	19.8905323775535	19.8610895911784	19.649174162054
"CD59 glycoprotein"	18.7577382474054	18.7972588597799	19.1078471659713	19.1596251499554	19.0341678343009	18.7072186180243	18.7965161706685	19.220496778543	18.8773848115339	18.5322472218995	19.0345834569284	18.9053679477924
"CD70 antigen"	19.2036856072477	19.2431423140593	19.3779375656231	18.7367765442519	19.258098883105	19.0187135516758	19.2423351622026	19.2235722262985	19.376700817874	19.1073533848345	19.2865184456973	19.3055367537733
"CD99 antigen"	18.1598306802865	NA	17.1000539631267	17.4429452620856	17.9696127323447	NA	17.3408724230457	16.6136365159764	17.9498852233418	16.6926902888678	17.2889923080948	17.3126049501361
"Cdc42-interacting protein 4"	18.1552205729531	18.484391052512	18.6715243470265	18.5194548871712	18.222736203209	18.4996759178073	18.5757138478616	18.6086526452496	18.5111359581042	18.5377936047184	18.4644065511961	18.4566007307302
"CDGSH iron-sulfur domain-containing protein 1"	17.7505592590768	NA	18.4470143712871	18.1497595778285	16.9120023836129	17.5561143814843	17.7177620330968	16.9128566626249	18.1466659748838	16.9063163231283	17.7913241824257	NA
"CDGSH iron-sulfur domain-containing protein 2"	17.5112714099248	17.4766352465871	17.598919144595	17.4357148929539	17.6717964865061	18.0014336982475	17.7903434737979	17.2375962622431	17.697583584657	17.7099461495795	17.6548574060458	17.2294899083173
"CDK5 regulatory subunit-associated protein 3"	17.6088841566248	17.8463052172871	17.7451389535517	17.5177799856226	17.4301068833526	17.9874676422228	18.1241561998005	17.7195997215714	17.5285795918489	17.9568751187136	17.7105113290495	17.5941593306321
"CDKN2A-interacting protein"	17.3861991023479	17.2769421243853	17.4741245324988	17.3902990595195	17.2880544192733	17.2326119563196	17.2925658295602	17.3472963631862	17.3706838114621	17.5481125466204	18.0913527333783	17.483889230528
"CDP-diacylglycerol--inositol 3-phosphatidyltransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cell cycle and apoptosis regulator protein 2"	18.5930017445089	18.5212479468242	18.5525264001019	18.7324754206468	18.7211133450138	18.5309289327847	18.4874051608171	18.716616048185	18.7710606271541	18.5062717947064	18.5486043092506	18.7149993927478
"Cell cycle control protein 50A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cell differentiation protein RCD1 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cell division control protein 42 homolog"	20.5290850467839	19.9322729123053	20.3998872704609	20.3937616440164	20.3570425991609	20.3495522704354	20.2255218335977	20.2773033454638	20.2997808397857	20.2379108476609	20.3968060857784	20.2572659405789
"Cell division cycle 5-like protein"	18.0793679238289	17.9585716240221	17.7919973853541	17.7888809232408	18.158906084497	18.0113399980595	18.0522220349188	17.9206518267281	18.0601758161079	18.1228874431861	18.2622874893065	17.9279563700051
"Cell division cycle and apoptosis regulator protein 1"	18.9919583188924	19.2144849702892	19.2393594189965	19.3044712607521	19.2480976693449	19.1725832955198	19.118958002954	19.1279690885954	19.2931362757426	19.2236911662515	19.1152573710865	19.2471523293948
"Cell division cycle protein 16 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cell division cycle protein 23 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cell growth-regulating nucleolar protein"	18.399000036555	18.1681687659342	18.3044856819777	17.9753660691503	18.6321844334533	18.2415849273511	18.3829994625241	17.9485284198303	18.4164782413658	17.8256368142298	18.2396811134865	18.3809760999009
"Cellular nucleic acid-binding protein"	19.6814071875692	19.6706702092432	19.9906480056615	19.7417748677025	20.0513114788454	19.7890786659967	19.8571866166978	19.7949485828839	19.8457827444354	19.8537526215757	19.9296724123066	19.9704584358487
"Centromere protein V"	18.1903808133522	18.1657764491024	17.9308041862495	17.9801732976826	18.3369926266481	18.0704632676672	17.6797617021445	NA	18.0873462927302	17.7252671847491	17.9348337810642	17.8889814751998
"Centromere/kinetochore protein zw10 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Centrosomal protein of 170 kDa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Centrosome-associated protein CEP250"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cerebral cavernous malformations 2 protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CGG triplet repeat-binding protein 1"	17.0523630284832	17.5778406486472	16.9343077432926	17.0744159340239	17.2162077575718	17.5133890073833	17.2952672304668	17.1690667210052	17.6004262445428	17.0374201358638	17.3018653142862	17.2617886180803
"Charged multivesicular body protein 4a"	18.822073521311	18.7497075157648	18.6716216988453	18.597182553087	18.6856036926341	18.8278668482248	18.6190674439511	18.5716126561209	18.6803498831629	18.7103465814966	18.67625575657	18.5912355146637
"Charged multivesicular body protein 4b"	18.8687134560229	19.256169806852	19.0355948757365	18.8562708779042	18.7889478377443	19.2252525479483	19.2135897086387	19.1525247463607	18.8787862694234	19.3143437912933	19.0173137694951	19.2014162914115
"Charged multivesicular body protein 5"	17.4767997302254	17.7261300938315	17.8069720176248	17.8966726633839	17.7284751636495	17.6827974409456	17.7791263630032	17.9089815851288	17.4566152015831	17.7173313797041	17.7617159277694	17.7370297984765
"Charged multivesicular body protein 6"	16.9835582851696	17.1333758728589	17.1023111533846	17.2818929081032	17.0543431879419	NA	17.0937135784975	17.282046740165	17.0656720734663	17.1223914183999	17.2870312497181	17.1934199315363
"Chitinase domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chitinase-3-like protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chitobiosyldiphosphodolichol beta-mannosyltransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chloride intracellular channel protein 2"	19.6204190428207	18.8404467318821	19.4410434433105	18.9874039673047	19.4922440321221	19.0002748695866	19.238088872231	18.915776325368	19.3742911467085	18.9395400211058	19.0916037456361	18.9629122799202
"Chloride intracellular channel protein 6"	18.7399039209224	17.9855381766393	18.0481722215298	18.1177199912687	18.7470737188149	17.9203773696859	18.4958834906955	18.3177665333071	18.7166128586435	18.0106329472687	18.2955251894503	18.0209955321785
"Choline dehydrogenase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Choline-phosphate cytidylyltransferase A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Choline/ethanolamine kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Choline/ethanolaminephosphotransferase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chromatin complexes subunit BAP18"	18.9671388672776	18.7110676920154	18.7126409382699	18.7910175366931	18.7135555046596	18.6032433481862	18.6542713382218	18.8915528944611	18.8885210649983	18.692282069137	18.642369559219	18.6158891282037
"Chromatin target of PRMT1 protein"	18.0539049650249	17.9413938180008	17.8788342538356	18.3886326705641	18.3234688179259	NA	17.7881181402894	17.9554523886888	18.1091792582153	17.6135336661469	17.7287517013875	18.2874640394606
"Chromobox protein homolog 3"	19.2797652090763	19.2385703145332	19.3227494535409	19.3107842832186	19.4096586641046	19.2377735003145	19.0578115294023	19.3393206035371	19.3562134883516	19.3409036935084	19.2157138806468	19.3344506847474
"Chromobox protein homolog 5"	18.7262172018233	18.7534506598334	18.6401383937908	18.8188641298803	18.7641981144415	18.6142799446734	18.2328256530719	18.7474698611476	18.4202529397724	18.5374926029122	18.3776805505452	18.7360325228116
"Chromodomain-helicase-DNA-binding protein 1-like"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chromodomain-helicase-DNA-binding protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chromodomain-helicase-DNA-binding protein 4"	18.1582181143244	17.9584273224686	17.9582786286644	17.9896190103976	18.0512728062697	18.0153357448078	17.9374534835214	17.9040220046053	18.0229059110808	18.1114759094093	17.7798918913163	18.1704504466779
"Chromosome alignment-maintaining phosphoprotein 1"	18.6623564476668	17.8898712421248	18.0958843900929	18.2866659918931	18.8743718736487	18.031389087356	18.2096711240063	18.4943585270759	18.6244026440399	18.2999988895124	18.3003239181482	18.4202544568158
"Cilia- and flagella-associated protein 20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cirhin"	NA	17.0100242157868	17.5092748639428	16.9843201000872	17.1776194711732	17.2801697239182	17.234770392697	17.4149625252366	17.3459422952042	17.4672080449175	17.2705943412551	17.3599024230038
"Clathrin interactor 1"	18.0221473765644	17.7872599130206	18.7134370027439	18.4560127019978	18.6465474928185	18.3769986858247	18.2384741238693	18.1661913785	18.1624884224158	18.589148841086	18.2715248753353	18.8408943103043
"Clathrin light chain A"	19.3870872052051	19.4696645756361	19.3213267533506	19.3487537350299	19.2854493132061	19.5209302366815	19.2567752333493	19.3704533373823	19.3969972813845	19.2217654149831	19.3702420262166	19.2345923369321
"Clathrin light chain B"	18.1701351783311	18.1170682076927	18.1322176922192	18.3456575298772	17.9157284950292	NA	18.0224920457713	18.4760995337536	17.8239301734006	18.4726831944185	17.5619084877016	18.5260938220213
"Cleavage and polyadenylation specificity factor subunit 1"	18.6023300368669	18.3633062331365	18.3638718751797	18.6790426604011	18.4635550828477	17.8438540342652	18.4654607562278	18.4512231340742	18.3915824450795	18.4620403567559	18.4755243207749	18.2819093608059
"Cleavage and polyadenylation specificity factor subunit 2"	17.6848826464481	18.1942924419841	18.2451879100168	NA	18.0075703998648	18.2399087329459	17.843378861665	18.4407013488748	17.8250719611699	18.523652925964	17.9676681446076	18.4722370808902
"Cleavage and polyadenylation specificity factor subunit 3"	17.8172071148154	17.3806953294139	17.7071315477082	17.6932557114846	17.9824371287749	17.8453528964733	17.6644929245515	18.0024312914456	NA	17.8128802368498	17.518628521154	17.7700343365601
"Cleavage and polyadenylation specificity factor subunit 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cleavage and polyadenylation specificity factor subunit 5"	19.6307856564133	19.3916451008519	19.3804215809493	19.4196085809959	19.5060786045662	19.3932418160629	19.2610796751433	19.4805876340136	19.4329992280885	19.4463989077367	19.2702554852224	19.672580487684
"Cleavage and polyadenylation specificity factor subunit 6"	19.2677883572414	19.0084673061826	18.8218791924256	18.7664856489753	19.1003617177346	18.9054242999433	18.8019916114983	19.0545965449336	19.1384548368939	18.8742965451963	18.9843737903013	18.9821132801544
"Cleavage and polyadenylation specificity factor subunit 7"	17.5869404816839	17.5158754458552	18.2101371876632	18.3137378750047	17.5015688962662	17.2025802391405	17.5503450762737	17.7602500985034	17.4899400214698	17.606911434893	17.4823067043756	17.2944306965498
"Cleavage stimulation factor subunit 1"	18.4821147712884	17.6255764310395	17.9817463016245	17.8030751334901	17.8613282293473	18.1164782664042	17.8391055965835	17.9113473211001	17.7860868267539	17.5497879668153	17.8313943855287	17.9650886535708
"Cleavage stimulation factor subunit 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cleavage stimulation factor subunit 2 tau variant"	18.0114842527749	18.2876711834225	18.0624888410682	18.1819551611796	18.10028852999	18.5142668906898	NA	18.4257558056429	18.1306796547111	18.0023309753675	18.0628135208039	18.0240677088184
"Cleavage stimulation factor subunit 3"	17.695906627817	17.5861124220265	17.7115870493369	18.3560314787866	17.6940426712944	17.937492488552	17.7318177703569	18.1054897578905	18.2635808057837	17.663688167026	17.4707957559581	18.0983245928278
"CLIP-associating protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CLIP-associating protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clustered mitochondria protein homolog"	17.8842869333634	17.0478674699348	18.1866214066582	18.334510718145	18.1927599542363	17.185353955018	17.6447008649424	17.2667122556621	17.0485462365318	17.0302216812007	17.1703095398114	17.3702781502265
"CMRF35-like molecule 8"	17.2031298061605	NA	17.4281588113558	17.511400288477	17.9816669405729	17.5858178609665	17.033424373007	17.5336284594903	18.2569022954556	17.6746370675504	17.2697781189883	16.7982901551581
"Coactosin-like protein"	20.0125444742266	19.3374187614264	19.2153608661716	19.3867770193703	19.8823444788409	19.3069064068289	19.1847588542958	19.385071907243	20.1822957450845	19.4721383206627	19.4603279129745	19.271212159974
"Coagulation factor XIII A chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coatomer subunit beta"	19.4527141650274	19.6378889681785	19.732247519007	19.5669305022638	19.498284114602	19.6831299976787	19.5815679033324	19.5020126200711	19.6294980797762	19.6803317478384	19.7259714710191	19.5021939892847
"Coatomer subunit delta"	19.1622915437222	19.3024844265106	19.4122119044961	19.460346888554	19.1544192914611	19.3638475552981	19.3447640573515	19.3070693844367	19.2712881546066	19.5221156576108	19.5166430216749	19.2943542318381
"Coatomer subunit epsilon"	18.2659667216043	18.3068924308828	18.4962832618492	18.3633413194101	18.4139149485012	18.469036745021	18.5753679276376	18.2724880455829	18.4219498140593	18.4492001052488	18.7726787171061	18.4435209135961
"Coatomer subunit gamma-1"	19.3014225153548	19.1884252540399	19.234768404377	19.2462955190293	19.0204169714871	19.112925022084	19.1719556926277	19.1035198352359	19.0993550221814	19.1995195887539	19.2516399378463	19.094754974205
"Coatomer subunit zeta-1"	18.2400012119259	18.4139925901195	18.5010887122982	18.2925157823062	18.3533212647262	18.5375968195547	18.5066546634796	18.5406207045027	18.5263249091855	18.5111555501112	18.4835984304565	18.4490661138745
