"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"Cleavage and polyadenylation specificity factor subunit 3"	18.2897753549373	18.2295231166828	18.2064409539221	18.4424386432496	18.0383469014812	17.8559093859475	17.8728978597322	18.4203564956038	18.4064493506775	18.0957492006167	17.6569455461246	17.9554754508496	18.5871488787024	18.3617973532985	18.0767143110899	18.2967091991559	17.6183821758351	18.6791415384688	18.4036260159936	18.6461839254287	18.6113404230577	18.2420022547533	18.2835224682606	18.3768347384527
"Cleavage and polyadenylation specificity factor subunit 4"	18.4671142819005	18.475514313992	18.1994178275454	18.466600333845	18.5794817595094	18.1181557799319	18.1831157871463	18.3310644680299	18.2267212923496	18.2176476593799	18.0878295433591	18.3331464594248	16.5230564452227	17.5773151274195	17.1524100181137	17.5164048867929	17.4652229603132	17.176909446629	17.7411510460492	17.7808250130671	17.4474119830172	17.4797655275339	16.7536797480769	17.198196689582
"Cleavage and polyadenylation specificity factor subunit 5"	19.9317387222289	19.7326639748293	19.6655730967116	19.8674299848758	19.8758918101704	19.6486129866635	19.6340426789882	19.7387364712386	19.7797251615592	19.5153898151984	19.6461361835984	19.8769302579741	20.5917677537922	20.5901160105373	20.3066352016171	20.852964048123	20.6162101148606	20.3817786235705	20.3647697256814	20.7447788608988	20.5411213836565	20.5254234361359	20.3567282847184	20.7722552187572
"Cleavage and polyadenylation specificity factor subunit 6"	19.6088171103474	19.2634491264994	19.3028697314596	19.7787195121204	19.6798747131689	19.4209715303755	19.4148358801098	19.7146184873231	19.6320105890947	19.2313203222982	19.1609233303221	19.5754469145193	20.4506039047195	20.2984399970296	19.9071753378814	20.4104594116854	20.5478217646814	20.3728292607705	20.3262028438841	20.4438073038335	20.5221238873168	20.4239445931863	20.3752285661641	20.4404695966635
"Cleavage and polyadenylation specificity factor subunit 7"	18.3206874477347	18.1862525442466	18.1686182231674	18.4600844033868	18.188955179285	18.1140350884083	17.9801580193432	18.1834334761521	18.08908613364	18.0213859712275	17.9535842449946	18.1892184891227	19.1604672389577	19.1172183691354	19.1676026472867	19.279353384983	19.0794821501485	19.0999176440813	19.0890321794486	19.2189820157601	19.2073295252021	19.0887183838964	18.9981638491748	19.2757429385575
"Cleavage stimulation factor subunit 1"	18.7976197438878	18.6301858914483	18.8893074379424	18.8991857995333	18.8063861105533	18.5951158235415	18.6632477473309	18.6980436742218	18.7030553716438	18.5521669104781	18.6106750770269	18.6178233133676	19.1314474739998	19.3351889635323	19.2071493660442	19.1080691597362	19.4633342605879	19.3792649794292	19.499828130746	19.3415322487174	19.2816625044423	19.2544363197923	19.5273133846501	19.537853374773
"Cleavage stimulation factor subunit 2"	18.3751178707608	18.3848206462222	18.3264776953425	18.4491756715879	18.4762403884306	18.4623762410546	18.2924606370798	18.5910751707736	18.3340723959774	NA	18.3507641888222	NA	19.2751099453151	18.6314536072719	19.3895627814542	19.6346213464307	19.2934229803179	19.4886585544155	19.4444513230581	19.5578034225162	19.4693229715916	19.4301171573535	19.4059808511865	19.5539237458939
"Cleavage stimulation factor subunit 2 tau variant"	NA	NA	NA	17.7041307651216	NA	16.6706103781841	16.9716622957424	17.24363504887	17.8031508335432	17.7832330601037	17.3068136572886	NA	18.7264730251659	17.2458715444221	NA	19.5014822031843	17.0635357232086	18.7321814575085	16.9050563912254	18.4330178734466	18.6193772045937	17.491455935607	19.6935757591388	NA
"Cleavage stimulation factor subunit 3"	18.8864760760194	18.2278488758415	18.276336735668	18.5959581948584	18.6899811967919	18.4328533011299	18.3316335225345	18.6355532108293	18.3500411395979	18.1917624120512	18.5651284588758	18.4761294163897	18.4883829103711	18.8251371191094	18.8128269215474	18.851340803309	18.8554239168006	18.6685514880056	18.9227140365083	18.8059655731244	18.8135218558226	18.5701688570577	18.6784014212199	18.873981153882
"CLIP-associating protein 1"	18.9271070182438	18.8620478467262	18.1590080455727	19.116767658595	17.8431076724573	18.642673775306	18.872065192582	18.6738085586389	18.5894796508161	18.8694017072221	18.5661155513051	18.3018334576718	18.3930255460485	18.6836453438645	18.8785394085426	18.9864307517754	18.4469367067164	18.9095043340386	18.7557296747824	18.8000807518047	18.7837716011507	18.8599671688441	19.0027308099121	18.6371758899018
"CLIP-associating protein 2"	NA	17.7107469059406	18.1614650664461	NA	NA	17.0981871318482	16.6771970208543	NA	NA	16.9095938378303	16.5784276604724	NA	16.5522853310704	17.3562257854914	17.151122544885	17.1226604396064	19.5939199379519	17.8491331365505	18.5388595934216	18.6446029357516	17.0835018491079	16.7555707727136	17.0960504637441	17.4111813221079
"Clustered mitochondria protein homolog"	19.3143970589935	18.9177600374151	19.3765459084494	19.2060509967775	19.1339076521817	19.2976506931105	18.8852995724767	19.1974573580984	19.174606372308	18.4883865929125	18.7147101693495	18.6686738417823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CMRF35-like molecule 8"	17.8821088475638	NA	17.9407979356271	17.9843314670803	17.4400846294971	17.1875372828091	17.7266744710763	17.8283855968124	17.5311795316108	NA	17.9259969103485	17.6185543058851	18.365792042569	17.5645285427089	17.7721070222862	18.1756947563067	17.3770995383526	17.9076962753796	18.3914571249321	18.132540328314	18.2382581647023	16.8117851650093	18.5276120903248	18.2676509771328
"Coactosin-like protein"	20.7337392532862	19.9775638412398	20.1156485588674	20.0351153622811	20.7207322072234	19.9886268509295	19.9985601678318	20.0192088974568	20.6243352642983	19.9706880335426	20.0209084940951	20.0697854122445	21.5789940239776	20.8575456830299	20.7510769916008	20.8273530660765	21.5851535845462	21.0236233393389	20.693605062478	20.8594998435623	21.7215097488507	20.8008202864436	20.5236644475034	21.0057809985614
"Coagulation factor XIII A chain"	NA	NA	NA	19.3106996863857	19.0175434662008	19.251028968526	NA	19.3247903355081	18.9566637352599	NA	NA	19.1648554058602	19.5216801378841	18.8569222227231	18.0452612858739	19.8016072249763	19.3035614199115	19.333057330977	17.5139186798478	19.8203447326439	19.6679541334427	19.0437422200174	17.4061794950918	20.1305838245875
"Coatomer subunit beta"	19.9690871391043	20.0137566469413	20.0798684662785	20.051123907475	19.9510752943549	20.084401825653	20.0913757090798	19.9251941384603	19.8968806916429	20.0358961525788	19.97710346933	19.9908281392713	20.6391190544006	20.8641958457988	20.8906263378539	20.7811681972731	20.7050610532006	20.9222496641585	21.0626606147422	20.8010548698653	20.8046444254412	20.9820635782157	20.9571186289026	20.8628603870084
"Coatomer subunit delta"	19.562639153766	19.5610271555858	19.6147172057632	19.5913059373366	19.4705127081392	19.5060440536285	19.7652936089499	19.4751519711343	19.4352112807345	19.5488848377033	19.6269045291357	19.4648345728691	20.266902007672	20.5383888220534	20.4859283687025	20.4558562356449	20.3520550056497	20.5818631459685	20.6128241579024	20.348505717505	20.3771320642039	20.557742626145	20.6469556104781	20.3583717595578
"Coatomer subunit epsilon"	19.2200778982704	19.2608925939953	19.3624471392074	19.2954144530727	19.1680734911482	19.1888466562013	19.3713882162053	19.0945318101624	18.920336689419	19.2303917297152	19.2485780298293	19.1047134998625	19.3159817080568	19.6050889474775	19.6747587306533	19.5258040383834	19.5242176021348	19.5939027149088	19.757845462424	19.4693073542299	19.4589829090273	19.661493075917	19.7312503952456	19.5712594414728
"Coatomer subunit gamma-1"	19.7124322890838	19.756967389315	19.8499572770296	19.7745513046406	19.6677307547298	19.7991805634183	19.8161073391244	19.6367161655331	19.6212596956476	19.7219083184793	19.8308536229186	19.5703933168053	20.374298662395	20.5987059332515	20.6548483821363	20.544328397554	20.3963486040973	20.5806299535853	20.7851779622229	20.5307486240973	20.5633956218053	20.7223684204163	20.7592279658624	20.4903039480545
"Coatomer subunit gamma-2"	17.1779671113343	16.9771385532547	17.5407460490632	17.3545840469852	17.1017833148428	NA	17.3372131926349	17.4184780305561	17.3739395827183	16.8280507831919	17.0953309534841	17.2271861839383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coatomer subunit zeta-1"	19.3437551925672	19.0522530423305	19.6052355992777	18.9339449949791	18.9227336072919	19.1151614250599	19.2560677377758	19.3853383667878	19.0729808781299	19.1845958718491	19.2599632936158	19.2112390002186	19.911386498086	20.1167716703892	19.817749921989	19.8633607300403	20.0520922060006	20.1714729975115	20.1461482585443	20.0593649816286	19.9171132678249	20.1372184117446	20.1708653811658	20.0820247706216
"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial"	18.2678913060852	18.2385457553823	18.0049055588127	18.6412484686931	18.241604867683	18.196205546209	17.885219376476	18.4468027296315	18.1293095025135	18.3188263164325	17.8199701323606	18.4438509641114	19.0060327316801	19.247206762882	18.9305563538106	19.4279514702357	19.1735393513293	19.2231185046308	19.434147818473	19.4098655445751	19.0293122496061	19.3181892669569	19.0706030522427	19.5323429009794
"Cofilin-1"	22.817232014382	22.6428614800625	22.6488553638895	22.9714000501268	22.7174362637069	22.5966670059898	22.6807537908071	22.857790439329	22.6389498193714	22.6160003454486	22.5814640635593	22.7559057405099	23.7957690084739	23.7846087686401	23.792697724291	24.2193538861719	23.8762786829643	23.9061772723238	23.7848371210668	24.0555502675021	23.9354041971666	23.8184926334263	23.8271555192901	24.1820346318824
"Cohesin subunit SA-2"	19.0457729669323	18.7716839625115	18.5822232158072	18.5628023697019	18.8376966805537	18.5220537224196	18.5482890418706	18.8872992867692	18.7966938450201	18.6134793091366	19.9529475650408	18.8245033930556	18.940127920709	18.997006043141	18.9550955584582	18.7834810991049	19.1141478901647	19.1470362579607	19.1409588744751	19.042122638025	19.1354715363272	19.244917815327	19.0173798634715	19.2915553583243
"Coiled-coil and C2 domain-containing protein 1A"	22.2438299386556	NA	NA	NA	19.6039387789227	NA	NA	19.200430635547	18.1796613671641	18.1977741763718	NA	17.9880638616683	19.6179973940073	20.2161252166565	19.4805794995935	20.5314807853105	20.1466210185696	19.5177875579697	19.6159440913295	20.0590295433935	19.9196215513144	19.3624253379554	19.944718271411	19.5627269429098
"Coiled-coil and C2 domain-containing protein 1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1216013736032	19.0806564199269	18.8588443701763	18.9859900156939	18.2576465909523	18.8223306554854	19.0653659563739	19.1332654698378	19.3140275775586	19.5654420832886	17.2931384210138	19.2819668310377
"Coiled-coil domain-containing protein 12"	17.0160793871528	17.0009774144652	NA	16.8860765186714	17.1001414585557	NA	17.3788354456305	17.1243544131983	17.4093294522534	NA	NA	17.0766785955003	17.4500914231653	16.9667257398471	17.6130175778424	17.2639300220105	17.3898553950037	16.925896315281	16.9574935909736	NA	17.6961462986193	16.9453169463703	17.7084711537301	17.2844413582826
"Coiled-coil domain-containing protein 124"	18.1676365406155	18.102048508676	18.6396139858163	18.3725122508411	18.2241952143751	17.9395677418667	18.3311824210132	18.2984012924861	18.3887809889108	18.2882706864965	18.1605179536667	18.2603721808588	18.8939103722626	19.086398391548	19.2110739018398	19.229398855951	19.0377972430255	18.878451595496	19.4137024046751	19.2057668523452	19.0702150499628	19.0411371010259	19.2226023662747	19.254177810987
"Coiled-coil domain-containing protein 132"	17.5069716670657	17.2911830215094	17.6041256508955	NA	17.3454435027265	17.1991319039219	17.5519253726707	17.1400375049813	17.4627164194701	17.419893444479	17.1072375349733	17.1659441493797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coiled-coil domain-containing protein 22"	18.1513949081724	18.0970620057231	18.0452669845352	17.9738921208313	17.8342922790598	18.1275608801611	18.0042262574533	18.2519906805433	17.8720151434756	18.0965391028453	17.9956250643912	18.1211659907965	18.4115545274128	18.2965252360803	18.061202396191	18.4151844252702	18.7750359376508	18.5413043554771	18.4049732732347	18.5967477225253	18.7781814790561	18.3217832510066	18.5744261064743	18.7872793527519
"Coiled-coil domain-containing protein 25"	17.4211244904341	17.2186515462076	17.7747978812482	17.7790703563665	17.6460626057903	17.5438987060687	17.8991209921483	17.9839473205945	17.5637556086312	17.8706312914141	17.391814552897	17.7330317765358	18.6962020914148	18.7772363454578	18.8072457943806	18.3995158407406	19.0887626080135	19.027208953193	19.4182687694646	18.8353789639575	18.8657552923392	19.0279360340721	18.7505084490143	19.0943309527026
"Coiled-coil domain-containing protein 43"	17.2888437129267	NA	NA	NA	17.4625557012646	17.2497517400121	17.3249905299053	17.3958504714953	17.3392123950276	17.0556430657625	NA	17.6248013693861	20.0607943977425	17.5032362521595	17.278229265961	18.8856275268676	19.3042768598608	19.368070509451	18.6510083917043	18.8155516990829	19.1103147394265	18.1789756611316	19.7541211379074	18.9855073504777
"Coiled-coil domain-containing protein 47"	19.150073089123	19.2265906340397	18.8215204729357	18.7519737394794	18.7688190893771	18.9564958157751	18.7987763771259	18.5634869908546	18.7674547912812	19.0395696254031	18.9587485667295	18.4531078339522	19.0531727142873	19.3748338143644	19.1456007998744	19.4090544778474	19.2987740083321	19.2624690788667	19.5028150761534	19.0224373335605	19.4661436904654	19.3469330158596	19.4313160512902	18.60856081132
"Coiled-coil domain-containing protein 50"	19.1643807298283	19.2144601006256	18.6232893249377	19.3236266805846	18.8680820344481	19.1365090818353	18.6085322900059	18.9488610557947	18.8349313022663	18.9453554853225	18.5364557547805	18.9856419133782	19.0793076190049	19.9779108772605	19.3298288319594	19.708881773431	19.5182633762617	19.9941801232234	19.3176626351475	19.6223220277554	19.4723967998723	19.9086966549731	19.2948182513783	19.9170516674252
"Coiled-coil domain-containing protein 51"	NA	18.3202660262179	18.672639047214	NA	19.1481633685965	NA	17.8541731194013	NA	18.9326792033038	NA	18.5751973107533	18.9717439699803	18.3274528561959	18.0129091466538	18.4105070849963	20.0249458193046	18.5236011441047	NA	18.6052296497702	18.5242849483739	18.7258043525032	18.3492622991776	18.5370074657551	17.5010593138695
"Coiled-coil domain-containing protein 58"	18.9548789407875	18.6422094996948	18.71154748159	18.9270954900741	18.7402835213257	18.7719975517901	18.8447621954523	18.6764121781574	18.7541219968661	18.6893162393299	18.7626092216023	18.602251150287	19.4301662521248	19.4598983241119	19.6131953674655	19.3752702875958	19.4154359206153	19.5639651001866	19.772604238659	19.3753403961004	19.7057346378923	19.5925345095494	19.740403058243	19.3462549542353
"Coiled-coil domain-containing protein 6"	18.3511661593671	18.1120071156846	18.4750809484175	18.3600189105873	18.3754838443254	18.2135374533261	18.3130522000499	18.4580328017309	17.9298015091895	18.1872207974326	18.2581003083836	18.4329925848963	17.9404663758183	18.4653324811678	18.4577871763932	19.0002047276862	18.6025735676874	18.4620629466352	18.8903417820303	19.1133014325563	18.8257918182191	18.1090034414214	17.5511696884531	18.9608461330602
"Coiled-coil domain-containing protein 86"	18.1655563511148	18.0264837973984	NA	17.8807095692116	18.0087407249525	NA	NA	17.8990394926216	18.084841639867	17.869972581422	18.8328287846242	17.8202296652363	19.0652209067939	18.3680328903007	18.6009154169419	18.6671276029785	18.8146093317717	18.5913618026605	18.5028070459123	18.6652548546413	18.5915881155197	18.7479504310228	18.766062311851	18.7204755918136
"Coiled-coil domain-containing protein 88B"	19.1589489094279	18.8428049438589	20.1893860341828	20.1022111600126	15.8129018280873	20.0020515921739	17.7131056531761	20.0425074374861	18.8973175760257	18.5951813991105	18.8599842749293	18.9228285603251	18.6003654447403	19.1036566452406	18.3980105033063	18.6293998370093	18.3252111444183	19.2017926354366	19.1771160862035	18.7801022329016	18.725973767895	19.0247792671462	19.1363186203309	19.1120274768928
"Coiled-coil domain-containing protein 90B, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9581648181195	19.3838310784402	16.950562729877	20.5832504769893	17.6630198685575	19.3454903467566	NA	18.2485016366895	19.4692302698478	19.6098096148853	20.4702429752032	22.4424728446473
"Coiled-coil domain-containing protein 93"	NA	16.6585954086174	NA	NA	NA	16.4560540110966	16.4367028734486	16.1097477337768	15.9384505006321	16.1831078325899	16.0652712225263	15.845551655788	18.0785880978719	17.7995310587674	18.3764882878422	17.9199703066078	18.263584473128	18.9079506375489	18.9519511989921	14.7593338086157	17.9448957520528	19.1373924485639	19.0406088336745	NA
"Coiled-coil domain-containing protein 97"	18.8047010512532	NA	NA	NA	17.3400352786298	NA	NA	17.8467638832179	NA	17.7030446689138	17.6098915866658	NA	18.5728554830839	17.3391936322462	17.0033968077489	17.6339299850941	17.4810215345519	17.2780083951878	17.4664381230435	17.414289558967	17.1634199166974	17.0271296521029	17.3287214511955	17.4170226770995
